#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.00820173,0.08499717,0.08499717
0.00830175,0.08499717,0.08499717
0.00840177,0.08499717,0.08499717
0.00850179,0.08499717,0.08499717
0.00860181,0.08499717,0.08499717
0.00870183,0.08499717,0.08499717
0.00880185,0.08499717,0.08499717
0.00890186,0.08499717,0.08499717
0.00900188,0.08499717,0.08499717
0.00910190,0.08499717,0.08499717
0.00920192,0.08499717,0.08499717
0.00930194,0.08499717,0.08499717
0.00940196,0.08499717,0.08499717
0.00950198,0.08499717,0.08499717
0.00960200,0.08499717,0.08499717
0.00970201,0.08499717,0.08499717
0.00980203,0.08499717,0.08499717
0.00990205,0.08499717,0.08499717
0.01000207,0.08499717,0.08499717
0.01010209,0.08499717,0.08499717
0.01020211,0.08499717,0.08499717
0.01030213,0.08499717,0.08499717
0.01040215,0.08499717,0.08499717
0.01050217,0.08499717,0.08499717
0.01060218,0.08499717,0.08499717
0.01070220,0.08499717,0.08499717
0.01080222,0.08499717,0.08499717
0.01090224,0.08499717,0.08499717
0.01100226,0.08499717,0.08499717
0.01110228,0.08499717,0.08499717
0.01120230,0.08499717,0.08499717
0.01130232,0.08499717,0.08499717
0.01140234,0.08499717,0.08499717
0.01150235,0.08499717,0.08499717
0.01160237,0.08499717,0.08499717
0.01170239,0.08499717,0.08499717
0.01180241,0.08499717,0.08499717
0.01190243,0.08499717,0.08499717
0.01200245,0.08499717,0.08499717
0.01210247,0.08499717,0.08499717
0.01220249,0.08499717,0.08499717
0.01230250,0.08499717,0.08499717
0.01240252,0.08499717,0.08499717
0.01250254,0.08499717,0.08499717
0.01260256,0.08499717,0.08499717
0.01270258,0.08499717,0.08499717
0.01280260,0.08499717,0.08499717
0.01290262,0.08499717,0.08499717
0.01300264,0.08499717,0.08499717
0.01310266,0.08499717,0.08499717
0.01320267,0.08499717,0.08499717
0.01330269,0.08499717,0.08499717
0.01340271,0.08499717,0.08499717
0.01350273,0.08499717,0.08499717
0.01360275,0.08499717,0.08499717
0.01370277,0.08499717,0.08499717
0.01380279,0.08499717,0.08499717
0.01390281,0.08499717,0.08499717
0.01400282,0.08499717,0.08499717
0.01410284,0.08499717,0.08499717
0.01420286,0.08499717,0.08499717
0.01430288,0.08499717,0.08499717
0.01440290,0.08499717,0.08499717
0.01450292,0.08499717,0.08499717
0.01460294,0.08499717,0.08499717
0.01470296,0.08499717,0.08499717
0.01480298,0.08499717,0.08499717
0.01490299,0.08499717,0.08499717
0.01500301,0.08499717,0.08499717
0.01510303,0.08499717,0.08499717
0.01520305,0.08499717,0.08499717
0.01530307,0.08499717,0.08499717
0.01540309,0.08499717,0.08499717
0.01550311,0.08499717,0.08499717
0.01560313,0.08499717,0.08499717
0.01570315,0.08499717,0.08499717
0.01580316,0.08499717,0.08499717
0.01590318,0.08499717,0.08499717
0.01600320,0.08499717,0.08499717
0.01610322,0.08499717,0.08499717
0.01620324,0.08499717,0.08499717
0.01630326,0.08499717,0.08499717
0.01640328,0.08499717,0.08499717
0.01650330,0.08499717,0.08499717
0.01660332,0.08499717,0.08499717
0.01670333,0.08499717,0.08499717
0.01680335,0.08499717,0.08499717
0.01690337,0.08499717,0.08499717
0.01700339,0.08499717,0.08499717
0.01710341,0.08499717,0.08499717
0.01720343,0.08499717,0.08499717
0.01730345,0.08499717,0.08499717
0.01740347,0.08499717,0.08499717
0.01750348,0.08499717,0.08499717
0.01760350,0.08499717,0.08499717
0.01770352,0.08499717,0.08499717
0.01780354,0.08499717,0.08499717
0.01790356,0.08499717,0.08499717
0.01800358,0.08499717,0.08499717
0.01810360,0.08499717,0.08499717
0.01820362,0.08499717,0.08499717
0.01830363,0.08499717,0.08499717
0.01840365,0.08499717,0.08499717
0.01850367,0.08499717,0.08499717
0.01860369,0.08499717,0.08499717
0.01870371,0.08499717,0.08499717
0.01880373,0.08499717,0.08499717
0.01890375,0.08499717,0.08499717
0.01900377,0.08499717,0.08499717
0.01910378,0.08499717,0.08499717
0.01920380,0.08499717,0.08499717
0.01930382,0.08499717,0.08499717
0.01940384,0.08499717,0.08499717
0.01950386,0.08499717,0.08499717
0.01960388,0.08499717,0.08499717
0.01970390,0.08499717,0.08499717
0.01980392,0.08499717,0.08499717
0.01990394,0.08499717,0.08499717
0.02000395,0.08499717,0.08499717
0.02010397,0.08499717,0.08499717
0.02020399,0.08499717,0.08499717
0.02030401,0.08499717,0.08499717
0.02040403,0.08499717,0.08499717
0.02050405,0.08499717,0.08499717
0.02060407,0.08499717,0.08499717
0.02070409,0.08499717,0.08499717
0.02080411,0.08499717,0.08499717
0.02090413,0.08499717,0.08499717
0.02100414,0.08499717,0.08499717
0.02110416,0.08499717,0.08499717
0.02120418,0.08499717,0.08499717
0.02130420,0.08499717,0.08499717
0.02140422,0.08499717,0.08499717
0.02150424,0.08499717,0.08499717
0.02160426,0.08499717,0.08499717
0.02170428,0.08499717,0.08499717
0.02180429,0.08499717,0.08499717
0.02190431,0.08499717,0.08499717
0.02200433,0.08499717,0.08499717
0.02210435,0.08499717,0.08499717
0.02220437,0.08499717,0.08499717
0.02230439,0.08499717,0.08499717
0.02240441,0.08499717,0.08499717
0.02250443,0.08499717,0.08499717
0.02260444,0.08499717,0.08499717
0.02270446,0.08499717,0.08499717
0.02280448,0.08499717,0.08499717
0.02290450,0.08499717,0.08499717
0.02300452,0.08499717,0.08499717
0.02310454,0.08499717,0.08499717
0.02320456,0.08499717,0.08499717
0.02330458,0.08499717,0.08499717
0.02340459,0.08499717,0.08499717
0.02350461,0.08499717,0.08499717
0.02360463,0.08499717,0.08499717
0.02370465,0.08499717,0.08499717
0.02380467,0.08499717,0.08499717
0.02390469,0.08499717,0.08499717
0.02400471,0.08499717,0.08499717
0.02410473,0.08499717,0.08499717
0.02420475,0.08499717,0.08499717
0.02430476,0.08499717,0.08499717
0.02440478,0.08499717,0.08499717
0.02450480,0.08499717,0.08499717
0.02460482,0.08499717,0.08499717
0.02470484,0.08499717,0.08499717
0.02480486,0.08499717,0.08499717
0.02490488,0.08499717,0.08499717
0.02500490,0.08499717,0.08499717
0.02510492,0.08499717,0.08499717
0.02520493,0.08499717,0.08499717
0.02530495,0.08499717,0.08499717
0.02540497,0.08499717,0.08499717
0.02550499,0.08499717,0.08499717
0.02560501,0.08499717,0.08499717
0.02570503,0.08499717,0.08499717
0.02580505,0.08499717,0.08499717
0.02590507,0.08499717,0.08499717
0.02600508,0.08499717,0.08499717
0.02610510,0.08499717,0.08499717
0.02620512,0.08499717,0.08499717
0.02630514,0.08499717,0.08499717
0.02640516,0.08499717,0.08499717
0.02650518,0.08499717,0.08499717
0.02660520,0.08499717,0.08499717
0.02670522,0.08499717,0.08499717
0.02680523,0.08499717,0.08499717
0.02690525,0.08499717,0.08499717
0.02700527,0.08499717,0.08499717
0.02710529,0.08499717,0.08499717
0.02720531,0.08499717,0.08499717
0.02730533,0.08499717,0.08499717
0.02740535,0.08499717,0.08499717
0.02750537,0.08499717,0.08499717
0.02760539,0.08499717,0.08499717
0.02770540,0.08499717,0.08499717
0.02780542,0.08499717,0.08499717
0.02790544,0.08499717,0.08499717
0.02800546,0.08499717,0.08499717
0.02810548,0.08499717,0.08499717
0.02820550,0.08499717,0.08499717
0.02830552,0.08499717,0.08499717
0.02840554,0.08499717,0.08499717
0.02850556,0.08499717,0.08499717
0.02860557,0.08499717,0.08499717
0.02870559,0.08499717,0.08499717
0.02880561,0.08499717,0.08499717
0.02890563,0.08499717,0.08499717
0.02900565,0.08499717,0.08499717
0.02910567,0.08499717,0.08499717
0.02920569,0.08499717,0.08499717
0.02930571,0.08499717,0.08499717
0.02940573,0.08499717,0.08499717
0.02950574,0.08499717,0.08499717
0.02960576,0.08499717,0.08499717
0.02970578,0.08499717,0.08499717
0.02980580,0.08499717,0.08499717
0.02990582,0.08499717,0.08499717
0.03000584,0.08499717,0.08499717
0.03010586,0.08499717,0.08499717
0.03020588,0.08499717,0.08499717
0.03030589,0.08499717,0.08499717
0.03040591,0.08499717,0.08499717
0.03050593,0.08499717,0.08499717
0.03060595,0.08499717,0.08499717
0.03070597,0.08499717,0.08499717
0.03080599,0.08499717,0.08499717
0.03090601,0.08499717,0.08499717
0.03100603,0.08499717,0.08499717
0.03110604,0.08499717,0.08499717
0.03120606,0.08499717,0.08499717
0.03130608,0.08499717,0.08499717
0.03140610,0.08499717,0.08499717
0.03150612,0.08499717,0.08499717
0.03160614,0.08499717,0.08499717
0.03170616,0.08499717,0.08499717
0.03180618,0.08499717,0.08499717
0.03190620,0.08499717,0.08499717
0.03200621,0.08499717,0.08499717
0.03210623,0.08499717,0.08499717
0.03220625,0.08499717,0.08499717
0.03230627,0.08499717,0.08499717
0.03240629,0.08499717,0.08499717
0.03250631,0.08499717,0.08499717
0.03260633,0.08499717,0.08499717
0.03270635,0.08499717,0.08499717
0.03280637,0.08499717,0.08499717
0.03290638,0.08499717,0.08499717
0.03300640,0.08499717,0.08499717
0.03310642,0.08499717,0.08499717
0.03320644,0.08499717,0.08499717
0.03330646,0.08499717,0.08499717
0.03340648,0.08499717,0.08499717
0.03350650,0.08499717,0.08499717
0.03360652,0.08499717,0.08499717
0.03370654,0.08499717,0.08499717
0.03380655,0.08499717,0.08499717
0.03390657,0.08499717,0.08499717
0.03400659,0.08499717,0.08499717
0.03410661,0.08499717,0.08499717
0.03420663,0.08499717,0.08499717
0.03430665,0.08499717,0.08499717
0.03440667,0.08499717,0.08499717
0.03450669,0.08499717,0.08499717
0.03460670,0.08499717,0.08499717
0.03470672,0.08499717,0.08499717
0.03480674,0.08499717,0.08499717
0.03490676,0.08499717,0.08499717
0.03500678,0.08499717,0.08499717
0.03510680,0.08499717,0.08499717
0.03520682,0.08499717,0.08499717
0.03530684,0.08499717,0.08499717
0.03540686,0.08499717,0.08499717
0.03550687,0.08499717,0.08499717
0.03560689,0.08499717,0.08499717
0.03570691,0.08499717,0.08499717
0.03580693,0.08499717,0.08499717
0.03590695,0.08499717,0.08499717
0.03600697,0.08499717,0.08499717
0.03610699,0.08499717,0.08499717
0.03620700,0.08499717,0.08499717
0.03630703,0.08499717,0.08499717
0.03640704,0.08499717,0.08499717
0.03650706,0.08499717,0.08499717
0.03660708,0.08499717,0.08499717
0.03670710,0.08499717,0.08499717
0.03680712,0.08499717,0.08499717
0.03690714,0.08499717,0.08499717
0.03700716,0.08499717,0.08499717
0.03710717,0.08499717,0.08499717
0.03720720,0.08499717,0.08499717
0.03730721,0.08499717,0.08499717
0.03740723,0.08499717,0.08499717
0.03750725,0.08499717,0.08499717
0.03760727,0.08499717,0.08499717
0.03770729,0.08499717,0.08499717
0.03780731,0.08499717,0.08499717
0.03790733,0.08499717,0.08499717
0.03800734,0.08499717,0.08499717
0.03810736,0.08499717,0.08499717
0.03820738,0.08499717,0.08499717
0.03830740,0.08499717,0.08499717
0.03840742,0.08499717,0.08499717
0.03850744,0.08499717,0.08499717
0.03860746,0.08499717,0.08499717
0.03870748,0.08499717,0.08499717
0.03880750,0.08499717,0.08499717
0.03890751,0.08499717,0.08499717
0.03900753,0.08499717,0.08499717
0.03910755,0.08499717,0.08499717
0.03920757,0.08499717,0.08499717
0.03930759,0.08499717,0.08499717
0.03940761,0.08499717,0.08499717
0.03950763,0.08499717,0.08499717
0.03960765,0.08499717,0.08499717
0.03970766,0.08499717,0.08499717
0.03980768,0.08499717,0.08499717
0.03990770,0.08499717,0.08499717
0.04000772,0.08499717,0.08499717
0.04010774,0.08499717,0.08499717
0.04020776,0.08499717,0.08499717
0.04030778,0.08499717,0.08499717
0.04040779,0.08499717,0.08499717
0.04050782,0.08499717,0.08499717
0.04060783,0.08499717,0.08499717
0.04070785,0.08499717,0.08499717
0.04080787,0.08499717,0.08499717
0.04090789,0.08499717,0.08499717
0.04100791,0.08499717,0.08499717
0.04110793,0.08499717,0.08499717
0.04120795,0.08499717,0.08499717
0.04130796,0.08499717,0.08499717
0.04140799,0.08499717,0.08499717
0.04150800,0.08499717,0.08499717
0.04160802,0.08499717,0.08499717
0.04170804,0.08499717,0.08499717
0.04180806,0.08499717,0.08499717
0.04190808,0.08499717,0.08499717
0.04200810,0.08499717,0.08499717
0.04210812,0.08499717,0.08499717
0.04220813,0.08499717,0.08499717
0.04230816,0.08499717,0.08499717
0.04240817,0.08499717,0.08499717
0.04250819,0.08499717,0.08499717
0.04260821,0.08499717,0.08499717
0.04270823,0.08499717,0.08499717
0.04280825,0.08499717,0.08499717
0.04290827,0.08499717,0.08499717
0.04300829,0.08499717,0.08499717
0.04310831,0.08499717,0.08499717
0.04320832,0.08499717,0.08499717
0.04330834,0.08499717,0.08499717
0.04340836,0.08499717,0.08499717
0.04350838,0.08499717,0.08499717
0.04360840,0.08499717,0.08499717
0.04370842,0.08499717,0.08499717
0.04380844,0.08499717,0.08499717
0.04390845,0.08499717,0.08499717
0.04400848,0.08499717,0.08499717
0.04410849,0.08499717,0.08499717
0.04420851,0.08499717,0.08499717
0.04430853,0.08499717,0.08499717
0.04440855,0.08499717,0.08499717
0.04450857,0.08499717,0.08499717
0.04460859,0.08499717,0.08499717
0.04470861,0.08499717,0.08499717
0.04480862,0.08499717,0.08499717
0.04490865,0.08499717,0.08499717
0.04500866,0.08499717,0.08499717
0.04510868,0.08499717,0.08499717
0.04520870,0.08499717,0.08499717
0.04530872,0.08499717,0.08499717
0.04540874,0.08499717,0.08499717
0.04550876,0.08499717,0.08499717
0.04560878,0.08499717,0.08499717
0.04570879,0.08499717,0.08499717
0.04580882,0.08499717,0.08499717
0.04590883,0.08499717,0.08499717
0.04600885,0.08499717,0.08499717
0.04610887,0.08499717,0.08499717
0.04620889,0.08499717,0.08499717
0.04630891,0.08499717,0.08499717
0.04640893,0.08499717,0.08499717
0.04650895,0.08499717,0.08499717
0.04660896,0.08499717,0.08499717
0.04670898,0.08499717,0.08499717
0.04680900,0.08499717,0.08499717
0.04690902,0.08499717,0.08499717
0.04700904,0.08499717,0.08499717
0.04710906,0.08499717,0.08499717
0.04720908,0.08499717,0.08499717
0.04730910,0.08499717,0.08499717
0.04740911,0.08499717,0.08499717
0.04750913,0.08499717,0.08499717
0.04760915,0.08499717,0.08499717
0.04770917,0.08499717,0.08499717
0.04780919,0.08499717,0.08499717
0.04790921,0.08499717,0.08499717
0.04800923,0.08499717,0.08499717
0.04810925,0.08499717,0.08499717
0.04820927,0.08499717,0.08499717
0.04830928,0.08499717,0.08499717
0.04840930,0.08499717,0.08499717
0.04850932,0.08499717,0.08499717
0.04860934,0.08499717,0.08499717
0.04870936,0.08499717,0.08499717
0.04880938,0.08499717,0.08499717
0.04890940,0.08499717,0.08499717
0.04900941,0.08499717,0.08499717
0.04910944,0.08499717,0.08499717
0.04920945,0.08499717,0.08499717
0.04930947,0.08499717,0.08499717
0.04940949,0.08499717,0.08499717
0.04950951,0.08499717,0.08499717
0.04960953,0.08499717,0.08499717
0.04970955,0.08499717,0.08499717
0.04980957,0.08499717,0.08499717
0.04990958,0.08499717,0.08499717
0.05000961,0.08499717,0.08499717
0.05010962,0.08499717,0.08499717
0.05020964,0.08499717,0.08499717
0.05030966,0.08499717,0.08499717
0.05040968,0.08499717,0.08499717
0.05050970,0.08499717,0.08499717
0.05060972,0.08499717,0.08499717
0.05070974,0.08499717,0.08499717
0.05080975,0.08499717,0.08499717
0.05090977,0.08499717,0.08499717
0.05100979,0.08499717,0.08499717
0.05110981,0.08499717,0.08499717
0.05120983,0.08499717,0.08499717
0.05130985,0.08499717,0.08499717
0.05140987,0.08499717,0.08499717
0.05150989,0.08499717,0.08499717
0.05160991,0.08499717,0.08499717
0.05170992,0.08499717,0.08499717
0.05180994,0.08499717,0.08499717
0.05190996,0.08499717,0.08499717
0.05200998,0.08499717,0.08499717
0.05211000,0.08499717,0.08499717
0.05221002,0.08499717,0.08499717
0.05231004,0.08499717,0.08499717
0.05241006,0.08499717,0.08499717
0.05251007,0.08499717,0.08499717
0.05261010,0.08499717,0.08499717
0.05271011,0.08499717,0.08499717
0.05281013,0.08499717,0.08499717
0.05291015,0.08499717,0.08499717
0.05301017,0.08499717,0.08499717
0.05311019,0.08499717,0.08499717
0.05321021,0.08499717,0.08499717
0.05331023,0.08499717,0.08499717
0.05341024,0.08499717,0.08499717
0.05351027,0.08499717,0.08499717
0.05361028,0.08499717,0.08499717
0.05371030,0.08499717,0.08499717
0.05381032,0.08499717,0.08499717
0.05391034,0.08499717,0.08499717
0.05401036,0.08499717,0.08499717
0.05411038,0.08499717,0.08499717
0.05421040,0.08499717,0.08499717
0.05431041,0.08499717,0.08499717
0.05441043,0.08499717,0.08499717
0.05451045,0.08499717,0.08499717
0.05461047,0.08499717,0.08499717
0.05471049,0.08499717,0.08499717
0.05481051,0.08499717,0.08499717
0.05491053,0.08499720,0.08499722
0.05501055,0.08499727,0.08499727
0.05511057,0.08499734,0.08499742
0.05521058,0.08499739,0.08499760
0.05531060,0.08499759,0.08499770
0.05541062,0.08499786,0.08499785
0.05551064,0.08499826,0.08499791
0.05561066,0.08499852,0.08499745
0.05571068,0.08499859,0.08499762
0.05581070,0.08499869,0.08499730
0.05591072,0.08499885,0.08499721
0.05601073,0.08499890,0.08499723
0.05611075,0.08499896,0.08499723
0.05621077,0.08499897,0.08499720
0.05631079,0.08499901,0.08499718
0.05641081,0.08499905,0.08499716
0.05651083,0.08499908,0.08499710
0.05661085,0.08499900,0.08499714
0.05671087,0.08499880,0.08499717
0.05681089,0.08499862,0.08499718
0.05691090,0.08499850,0.08497193
0.05701092,0.08499833,0.08497147
0.05711094,0.08499814,0.08497173
0.05721096,0.08499802,0.08497224
0.05731098,0.02155373,0.01298033
0.05741100,0.02153449,0.01124548
0.05751102,0.02462490,0.00647833
0.05761103,0.02393446,0.00566831
0.05771106,0.02301746,0.00529736
0.05781107,0.02150233,0.00461993
0.05791109,0.02106250,0.00436335
0.05801111,0.01979488,0.00344213
0.05811113,0.01918032,0.00320463
0.05821115,0.01917423,0.00266452
0.05831117,0.01909914,0.00211293
0.05841119,0.01857978,0.00161868
0.05851120,0.01825303,0.00123419
0.05861123,0.01920555,0.00039441
0.05871124,0.01848401,0.00005814
0.05881126,0.02016279,-0.00020066
0.05891128,0.01977141,-0.00032827
0.05901130,0.02045435,-0.00031341
0.05911132,0.02177165,-0.00007640
0.05921134,0.01962797,-0.00002800
0.05931136,0.02009059,0.00026083
0.05941137,0.01945608,-0.00000470
0.05951139,0.01948375,0.00037091
0.05961141,0.01901393,-0.00006456
0.05971143,0.01959187,0.00002745
0.05981145,0.01821373,0.00008700
0.05991147,0.01921473,-0.00020199
0.06001149,0.01978072,-0.00007661
0.06011151,0.01795505,0.00023078
0.06021152,0.01727907,-0.00022338
0.06031154,0.01816246,0.00005817
0.06041156,0.01618348,-0.00025444
0.06051158,0.01655464,-0.00025681
0.06061160,0.01519757,-0.00050504
0.06071162,0.01548985,-0.00043250
0.06081164,0.01523788,-0.00058622
0.06091166,0.01521978,-0.00037949
0.06101168,0.01362735,-0.00060920
0.06111169,0.01403656,-0.00020595
0.06121171,0.01236124,-0.00046689
0.06131173,0.01241232,-0.00024324
0.06141175,0.01214647,-0.00046869
0.06151177,0.01230839,-0.00036121
0.06161179,0.01175738,-0.00083739
0.06171181,0.01269315,-0.00070574
0.06181183,0.01100528,-0.00105233
0.06191185,0.01119114,-0.00099167
0.06201186,0.01088881,-0.00106437
0.06211189,0.01105216,-0.00136985
0.06221190,0.01014030,-0.00146913
0.06231192,0.00970386,-0.00130005
0.06241194,0.00961693,-0.00101078
0.06251196,0.00935373,-0.00130004
0.06261198,0.00888944,-0.00100224
0.06271200,0.00800910,-0.00128977
0.06281202,0.00673654,-0.00127599
0.06291203,0.00725457,-0.00125510
0.06301205,0.00749871,-0.00118141
0.06311207,0.00709951,-0.00175422
0.06321209,0.00746120,-0.00155227
0.06331211,0.00751018,-0.00206625
0.06341213,0.00684225,-0.00179378
0.06351215,0.00644694,-0.00233853
0.06361217,0.00617198,-0.00224918
0.06371218,0.00625995,-0.00285947
0.06381220,0.00627917,-0.00294680
0.06391222,0.00640057,-0.00353020
0.06401224,0.00760160,-0.00371955
0.06411226,0.00736860,-0.00396050
0.06421228,0.00754577,-0.00395105
0.06431229,0.00711177,-0.00398610
0.06441232,0.00736274,-0.00402529
0.06451234,0.00583969,-0.00385005
0.06461235,0.00609025,-0.00418958
0.06471237,0.00680317,-0.00417082
0.06481239,0.00627516,-0.00443983
0.06491241,0.00680091,-0.00437405
0.06501243,0.00677786,-0.00484480
0.06511245,0.00672393,-0.00476898
0.06521246,0.00623580,-0.00490295
0.06531248,0.00638333,-0.00486946
0.06541251,0.00548294,-0.00513067
0.06551252,0.00549057,-0.00510266
0.06561254,0.00592637,-0.00559743
0.06571256,0.00707799,-0.00560338
0.06581258,0.00665554,-0.00566628
0.06591260,0.00702740,-0.00583306
0.06601262,0.00669007,-0.00584739
0.06611263,0.00664108,-0.00582373
0.06621265,0.00608692,-0.00576423
0.06631268,0.00651415,-0.00602790
0.06641270,0.00612524,-0.00605241
0.06651271,0.00640904,-0.00614843
0.06661273,0.00689788,-0.00615833
0.06671275,0.00678418,-0.00652162
0.06681277,0.00809867,-0.00674259
0.06691279,0.00743559,-0.00706528
0.06701281,0.00720618,-0.00714515
0.06711282,0.00628736,-0.00697549
0.06721284,0.00668909,-0.00706283
0.06731287,0.00776106,-0.00706525
0.06741288,0.00816867,-0.00728361
0.06751290,0.00790171,-0.00719121
0.06761292,0.00842304,-0.00718866
0.06771294,0.00859867,-0.00736397
0.06781296,0.00850812,-0.00722140
0.06791298,0.00826602,-0.00732036
0.06801299,0.00856370,-0.00743261
0.06811301,0.00977069,-0.00762961
0.06821304,0.00899271,-0.00765743
0.06831305,0.00943591,-0.00769809
0.06841307,0.00885599,-0.00755990
0.06851309,0.00947190,-0.00764639
0.06861311,0.01037654,-0.00778060
0.06871313,0.01102678,-0.00803321
0.06881315,0.01067017,-0.00810673
0.06891316,0.01044472,-0.00809742
0.06901318,0.01036083,-0.00811293
0.06911320,0.01077819,-0.00813633
0.06921322,0.01104093,-0.00816472
0.06931324,0.01134607,-0.00813622
0.06941326,0.01226103,-0.00834720
0.06951328,0.01115072,-0.00805712
0.06961330,0.01147286,-0.00808110
0.06971332,0.01228028,-0.00827155
0.06981333,0.01248830,-0.00819104
0.06991335,0.01290407,-0.00840221
0.07001337,0.01343501,-0.00851385
0.07011339,0.01290913,-0.00852328
0.07021341,0.01278512,-0.00828593
0.07031343,0.01291219,-0.00861167
0.07041344,0.01194746,-0.00876750
0.07051347,0.01239320,-0.00885061
0.07061349,0.01287204,-0.00847174
0.07071350,0.01229093,-0.00837676
0.07081352,0.01308690,-0.00853179
0.07091354,0.01247431,-0.00847392
0.07101356,0.01372324,-0.00856330
0.07111358,0.01315021,-0.00846376
0.07121360,0.01400749,-0.00848416
0.07131361,0.01296367,-0.00813982
0.07141364,0.01308429,-0.00807105
0.07151366,0.01383972,-0.00784228
0.07161367,0.01410657,-0.00787030
0.07171369,0.01383027,-0.00810873
0.07181371,0.01445945,-0.00815489
0.07191373,0.01431790,-0.00829629
0.07201375,0.01450282,-0.00811901
0.07211377,0.01537542,-0.00823158
0.07221378,0.01453918,-0.00811566
0.07231380,0.01516188,-0.00791857
0.07241383,0.01528053,-0.00769050
0.07251384,0.01553879,-0.00762917
0.07261386,0.01682681,-0.00744993
0.07271388,0.01622716,-0.00746890
0.07281390,0.01666672,-0.00755156
0.07291392,0.01730490,-0.00756536
0.07301394,0.01601372,-0.00733223
0.07311395,0.01691133,-0.00725594
0.07321397,0.01631133,-0.00703750
0.07331400,0.01589032,-0.00710628
0.07341401,0.01657728,-0.00718209
0.07351403,0.01568869,-0.00692980
0.07361405,0.01565669,-0.00682672
0.07371407,0.01645603,-0.00703116
0.07381409,0.01575471,-0.00683548
0.07391411,0.01673300,-0.00716753
0.07401412,0.01552188,-0.00695364
0.07411414,0.01616938,-0.00678476
0.07421416,0.01643381,-0.00662836
0.07431418,0.01646030,-0.00658963
0.07441420,0.01738506,-0.00616537
0.07451422,0.01676233,-0.00588389
0.07461423,0.01674129,-0.00619586
0.07471426,0.01745374,-0.00615600
0.07481428,0.01647000,-0.00611885
0.07491429,0.01725287,-0.00601217
0.07501431,0.01678475,-0.00592961
0.07511433,0.01647381,-0.00588414
0.07521435,0.01708909,-0.00571164
0.07531437,0.01642653,-0.00590440
