#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
0.0062014551333872,0.0850000008940697,0.0850000008940697
0.0063014753435732,0.0850000008940697,0.0850000008940697
0.0064014955537591,0.0850000008940697,0.0850000008940697
0.0065015157639450,0.0850000008940697,0.0850000008940697
0.0066015359741310,0.0850000008940697,0.0850000008940697
0.0067015561843169,0.0850000008940697,0.0850000008940697
0.0068015763945028,0.0850000008940697,0.0850000008940697
0.0069015966046888,0.0850000008940697,0.0850000008940697
0.0070016168148747,0.0850000008940697,0.0850000008940697
0.0071016370250606,0.0850000008940697,0.0850000008940697
0.0072016572352466,0.0850000008940697,0.0850000008940697
0.0073016774454325,0.0850000008940697,0.0850000008940697
0.0074016976556184,0.0850000008940697,0.0850000008940697
0.0075017178658044,0.0850000008940697,0.0850000008940697
0.0076017380759903,0.0850000008940697,0.0850000008940697
0.0077017582861762,0.0850000008940697,0.0850000008940697
0.0078017784963622,0.0850000008940697,0.0850000008940697
0.0079017987065481,0.0850000008940697,0.0850000008940697
0.0080018189167340,0.0850000008940697,0.0850000008940697
0.0081018391269200,0.0850000008940697,0.0850000008940697
0.0082018593371059,0.0850000008940697,0.0850000008940697
0.0083018795472918,0.0850000008940697,0.0850000008940697
0.0084018997574778,0.0850000008940697,0.0850000008940697
0.0085019199676637,0.0850000008940697,0.0850000008940697
0.0086019401778496,0.0850000008940697,0.0850000008940697
0.0087019603880356,0.0850000008940697,0.0850000008940697
0.0088019805982215,0.0850000008940697,0.0850000008940697
0.0089020008084074,0.0850000008940697,0.0850000008940697
0.0090020210185934,0.0850000008940697,0.0850000008940697
0.0091020412287793,0.0850000008940697,0.0850000008940697
0.0092020614389652,0.0850000008940697,0.0850000008940697
0.0093020816491512,0.0850000008940697,0.0850000008940697
0.0094021018593371,0.0850000008940697,0.0850000008940697
0.0095021220695230,0.0850000008940697,0.0850000008940697
0.0096021422797090,0.0850000008940697,0.0850000008940697
0.0097021624898949,0.0850000008940697,0.0850000008940697
0.0098021827000808,0.0850000008940697,0.0850000008940697
0.0099022029102668,0.0850000008940697,0.0850000008940697
0.0100022231204527,0.0850000008940697,0.0850000008940697
0.0101022433306386,0.0850000008940697,0.0850000008940697
0.0102022635408246,0.0850000008940697,0.0850000008940697
0.0103022837510105,0.0850000008940697,0.0850000008940697
0.0104023039611964,0.0850000008940697,0.0850000008940697
0.0105023241713824,0.0850000008940697,0.0850000008940697
0.0106023443815683,0.0850000008940697,0.0850000008940697
0.0107023645917542,0.0850000008940697,0.0850000008940697
0.0108023848019402,0.0850000008940697,0.0850000008940697
0.0109024050121261,0.0850000008940697,0.0850000008940697
0.0110024252223120,0.0850000008940697,0.0850000008940697
0.0111024454324980,0.0850000008940697,0.0850000008940697
0.0112024656426839,0.0850000008940697,0.0850000008940697
0.0113024858528698,0.0850000008940697,0.0850000008940697
0.0114025060630558,0.0850000008940697,0.0850000008940697
0.0115025262732417,0.0850000008940697,0.0850000008940697
0.0116025464834276,0.0850000008940697,0.0850000008940697
0.0117025666936136,0.0850000008940697,0.0850000008940697
0.0118025869037995,0.0850000008940697,0.0850000008940697
0.0119026071139854,0.0850000008940697,0.0850000008940697
0.0120026273241714,0.0850000008940697,0.0850000008940697
0.0121026475343573,0.0850000008940697,0.0850000008940697
0.0122026677445433,0.0850000008940697,0.0850000008940697
0.0123026879547292,0.0850000008940697,0.0850000008940697
0.0124027081649151,0.0850000008940697,0.0850000008940697
0.0125027283751011,0.0850000008940697,0.0850000008940697
0.0126027485852870,0.0850000008940697,0.0850000008940697
0.0127027687954729,0.0850000008940697,0.0850000008940697
0.0128027890056589,0.0850000008940697,0.0850000008940697
0.0129028092158448,0.0850000008940697,0.0850000008940697
0.0130028294260307,0.0850000008940697,0.0850000008940697
0.0131028496362167,0.0850000008940697,0.0850000008940697
0.0132028698464026,0.0850000008940697,0.0850000008940697
0.0133028900565885,0.0850000008940697,0.0850000008940697
0.0134029102667745,0.0850000008940697,0.0850000008940697
0.0135029304769604,0.0850000008940697,0.0850000008940697
0.0136029506871463,0.0850000008940697,0.0850000008940697
0.0137029708973323,0.0850000008940697,0.0850000008940697
0.0138029911075182,0.0850000008940697,0.0850000008940697
0.0139030113177041,0.0850000008940697,0.0850000008940697
0.0140030315278901,0.0850000008940697,0.0850000008940697
0.0141030517380760,0.0850000008940697,0.0850000008940697
0.0142030719482619,0.0850000008940697,0.0850000008940697
0.0143030921584479,0.0850000008940697,0.0850000008940697
0.0144031123686338,0.0850000008940697,0.0850000008940697
0.0145031325788197,0.0850000008940697,0.0850000008940697
0.0146031527890057,0.0850000008940697,0.0850000008940697
0.0147031729991916,0.0850000008940697,0.0850000008940697
0.0148031932093775,0.0850000008940697,0.0850000008940697
0.0149032134195635,0.0850000008940697,0.0850000008940697
0.0150032336297494,0.0850000008940697,0.0850000008940697
0.0151032538399353,0.0850000008940697,0.0850000008940697
0.0152032740501213,0.0850000008940697,0.0850000008940697
0.0153032942603072,0.0850000008940697,0.0850000008940697
0.0154033144704931,0.0850000008940697,0.0850000008940697
0.0155033346806791,0.0850000008940697,0.0850000008940697
0.0156033548908650,0.0850000008940697,0.0850000008940697
0.0157033751010509,0.0850000008940697,0.0850000008940697
0.0158033953112369,0.0850000008940697,0.0850000008940697
0.0159034155214228,0.0850000008940697,0.0850000008940697
0.0160034357316087,0.0850000008940697,0.0850000008940697
0.0161034559417947,0.0850000008940697,0.0850000008940697
0.0162034761519806,0.0850000008940697,0.0850000008940697
0.0163034963621665,0.0850000008940697,0.0850000008940697
0.0164035165723525,0.0850000008940697,0.0850000008940697
0.0165035367825384,0.0850000008940697,0.0850000008940697
0.0166035569927243,0.0850000008940697,0.0850000008940697
0.0167035772029103,0.0850000008940697,0.0850000008940697
0.0168035974130962,0.0850000008940697,0.0850000008940697
0.0169036176232821,0.0850000008940697,0.0850000008940697
0.0170036378334681,0.0850000008940697,0.0850000008940697
0.0171036580436540,0.0850000008940697,0.0850000008940697
0.0172036782538399,0.0850000008940697,0.0850000008940697
0.0173036984640259,0.0850000008940697,0.0850000008940697
0.0174037186742118,0.0850000008940697,0.0850000008940697
0.0175037388843977,0.0850000008940697,0.0850000008940697
0.0176037590945837,0.0850000008940697,0.0850000008940697
0.0177037793047696,0.0850000008940697,0.0850000008940697
0.0178037995149555,0.0850000008940697,0.0850000008940697
0.0179038197251415,0.0850000008940697,0.0850000008940697
0.0180038399353274,0.0850000008940697,0.0850000008940697
0.0181038601455133,0.0850000008940697,0.0850000008940697
0.0182038803556993,0.0850000008940697,0.0850000008940697
0.0183039005658852,0.0850000008940697,0.0850000008940697
0.0184039207760711,0.0850000008940697,0.0850000008940697
0.0185039409862571,0.0850000008940697,0.0850000008940697
0.0186039611964430,0.0850000008940697,0.0850000008940697
0.0187039814066289,0.0850000008940697,0.0850000008940697
0.0188040016168149,0.0850000008940697,0.0850000008940697
0.0189040218270008,0.0850000008940697,0.0850000008940697
0.0190040420371867,0.0850000008940697,0.0850000008940697
0.0191040622473727,0.0850000008940697,0.0850000008940697
0.0192040824575586,0.0850000008940697,0.0850000008940697
0.0193041026677445,0.0850000008940697,0.0850000008940697
0.0194041228779305,0.0850000008940697,0.0850000008940697
0.0195041430881164,0.0850000008940697,0.0850000008940697
0.0196041632983023,0.0850000008940697,0.0850000008940697
0.0197041835084883,0.0850000008940697,0.0850000008940697
0.0198042037186742,0.0850000008940697,0.0850000008940697
0.0199042239288601,0.0850000008940697,0.0850000008940697
0.0200042441390461,0.0850000008940697,0.0850000008940697
0.0201042643492320,0.0850000008940697,0.0850000008940697
0.0202042845594179,0.0850000008940697,0.0850000008940697
0.0203043047696039,0.0850000008940697,0.0850000008940697
0.0204043249797898,0.0850000008940697,0.0850000008940697
0.0205043451899757,0.0850000008940697,0.0850000008940697
0.0206043654001617,0.0850000008940697,0.0850000008940697
0.0207043856103476,0.0850000008940697,0.0850000008940697
0.0208044058205335,0.0850000008940697,0.0850000008940697
0.0209044260307195,0.0850000008940697,0.0850000008940697
0.0210044462409054,0.0850000008940697,0.0850000008940697
0.0211044664510914,0.0850000008940697,0.0850000008940697
0.0212044866612773,0.0850000008940697,0.0850000008940697
0.0213045068714632,0.0850000008940697,0.0850000008940697
0.0214045270816491,0.0850000008940697,0.0850000008940697
0.0215045472918351,0.0850000008940697,0.0850000008940697
0.0216045675020210,0.0850000008940697,0.0850000008940697
0.0217045877122070,0.0850000008940697,0.0850000008940697
0.0218046079223929,0.0850000008940697,0.0850000008940697
0.0219046281325788,0.0850000008940697,0.0850000008940697
0.0220046483427648,0.0850000008940697,0.0850000008940697
0.0221046685529507,0.0850000008940697,0.0850000008940697
0.0222046887631366,0.0850000008940697,0.0850000008940697
0.0223047089733226,0.0850000008940697,0.0850000008940697
0.0224047291835085,0.0850000008940697,0.0850000008940697
0.0225047493936944,0.0850000008940697,0.0850000008940697
0.0226047696038804,0.0850000008940697,0.0850000008940697
0.0227047898140663,0.0850000008940697,0.0850000008940697
0.0228048100242522,0.0850000008940697,0.0850000008940697
0.0229048302344382,0.0850000008940697,0.0850000008940697
0.0230048504446241,0.0850000008940697,0.0850000008940697
0.0231048706548100,0.0850000008940697,0.0850000008940697
0.0232048908649960,0.0850000008940697,0.0850000008940697
0.0233049110751819,0.0850000008940697,0.0850000008940697
0.0234049312853678,0.0850000008940697,0.0850000008940697
0.0235049514955538,0.0850000008940697,0.0850000008940697
0.0236049717057397,0.0850000008940697,0.0850000008940697
0.0237049919159256,0.0850000008940697,0.0850000008940697
0.0238050121261116,0.0850000008940697,0.0850000008940697
0.0239050323362975,0.0850000008940697,0.0850000008940697
0.0240050525464834,0.0850000008940697,0.0850000008940697
0.0241050727566694,0.0850000008940697,0.0850000008940697
0.0242050929668553,0.0850000008940697,0.0850000008940697
0.0243051131770412,0.0850000008940697,0.0850000008940697
0.0244051333872272,0.0850000008940697,0.0850000008940697
0.0245051535974131,0.0850000008940697,0.0850000008940697
0.0246051738075990,0.0850000008940697,0.0850000008940697
0.0247051940177850,0.0850000008940697,0.0850000008940697
0.0248052142279709,0.0850000008940697,0.0850000008940697
0.0249052344381568,0.0850000008940697,0.0850000008940697
0.0250052546483428,0.0850000008940697,0.0850000008940697
0.0251052748585287,0.0850000008940697,0.0850000008940697
0.0252052950687146,0.0850000008940697,0.0850000008940697
0.0253053152789006,0.0850000008940697,0.0850000008940697
0.0254053354890865,0.0850000008940697,0.0850000008940697
0.0255053556992724,0.0850000008940697,0.0850000008940697
0.0256053759094584,0.0850000008940697,0.0850000008940697
0.0257053961196443,0.0850000008940697,0.0850000008940697
0.0258054163298302,0.0850000008940697,0.0850000008940697
0.0259054365400162,0.0850000008940697,0.0850000008940697
0.0260054567502021,0.0850000008940697,0.0850000008940697
0.0261054769603880,0.0850000008940697,0.0850000008940697
0.0262054971705740,0.0850000008940697,0.0850000008940697
0.0263055173807599,0.0850000008940697,0.0850000008940697
0.0264055375909458,0.0850000008940697,0.0850000008940697
0.0265055578011318,0.0850000008940697,0.0850000008940697
0.0266055780113177,0.0850000008940697,0.0850000008940697
0.0267055982215036,0.0850000008940697,0.0850000008940697
0.0268056184316896,0.0850000008940697,0.0850000008940697
0.0269056386418755,0.0850000008940697,0.0850000008940697
0.0270056588520614,0.0850000008940697,0.0850000008940697
0.0271056790622474,0.0850000008940697,0.0850000008940697
0.0272056992724333,0.0850000008940697,0.0850000008940697
0.0273057194826192,0.0850000008940697,0.0850000008940697
0.0274057396928052,0.0850000008940697,0.0850000008940697
0.0275057599029911,0.0850000008940697,0.0850000008940697
0.0276057801131770,0.0850000008940697,0.0850000008940697
0.0277058003233630,0.0850000008940697,0.0850000008940697
0.0278058205335489,0.0850000008940697,0.0850000008940697
0.0279058407437348,0.0850000008940697,0.0850000008940697
0.0280058609539208,0.0850000008940697,0.0850000008940697
0.0281058811641067,0.0850000008940697,0.0850000008940697
0.0282059013742926,0.0850000008940697,0.0850000008940697
0.0283059215844786,0.0850000008940697,0.0850000008940697
0.0284059417946645,0.0850000008940697,0.0850000008940697
0.0285059620048504,0.0850000008940697,0.0850000008940697
0.0286059822150364,0.0850000008940697,0.0850000008940697
0.0287060024252223,0.0850000008940697,0.0850000008940697
0.0288060226354082,0.0850000008940697,0.0850000008940697
0.0289060428455942,0.0850000008940697,0.0850000008940697
0.0290060630557801,0.0850000008940697,0.0850000008940697
0.0291060832659660,0.0850000008940697,0.0850000008940697
0.0292061034761520,0.0850000008940697,0.0850000008940697
0.0293061236863379,0.0850000008940697,0.0850000008940697
0.0294061438965238,0.0850000008940697,0.0850000008940697
0.0295061641067098,0.0850000008940697,0.0850000008940697
0.0296061843168957,0.0850000008940697,0.0850000008940697
0.0297062045270816,0.0850000008940697,0.0850000008940697
0.0298062247372676,0.0850000008940697,0.0850000008940697
0.0299062449474535,0.0850000008940697,0.0850000008940697
0.0300062651576395,0.0850000008940697,0.0850000008940697
0.0301062853678254,0.0850000008940697,0.0850000008940697
0.0302063055780113,0.0850000008940697,0.0850000008940697
0.0303063257881973,0.0850000008940697,0.0850000008940697
0.0304063459983832,0.0850000008940697,0.0850000008940697
0.0305063662085691,0.0850000008940697,0.0850000008940697
0.0306063864187551,0.0850000008940697,0.0850000008940697
0.0307064066289410,0.0850000008940697,0.0850000008940697
0.0308064268391269,0.0850000008940697,0.0850000008940697
0.0309064470493129,0.0850000008940697,0.0850000008940697
0.0310064672594988,0.0850000008940697,0.0850000008940697
0.0311064874696847,0.0850000008940697,0.0850000008940697
0.0312065076798707,0.0850000008940697,0.0850000008940697
0.0313065278900566,0.0850000008940697,0.0850000008940697
0.0314065481002425,0.0850000008940697,0.0850000008940697
0.0315065683104285,0.0850000008940697,0.0850000008940697
0.0316065885206144,0.0850000008940697,0.0850000008940697
0.0317066087308003,0.0850000008940697,0.0850000008940697
0.0318066289409863,0.0850000008940697,0.0850000008940697
0.0319066491511722,0.0850000008940697,0.0850000008940697
0.0320066693613581,0.0850000008940697,0.0850000008940697
0.0321066895715441,0.0850000008940697,0.0850000008940697
0.0322067097817300,0.0850000008940697,0.0850000008940697
0.0323067299919159,0.0850000008940697,0.0850000008940697
0.0324067502021019,0.0850000008940697,0.0850000008940697
0.0325067704122878,0.0850000008940697,0.0850000008940697
0.0326067906224737,0.0850000008940697,0.0850000008940697
0.0327068108326597,0.0850000008940697,0.0850000008940697
0.0328068310428456,0.0850000008940697,0.0850000008940697
0.0329068512530315,0.0850000008940697,0.0850000008940697
0.0330068714632175,0.0850000008940697,0.0850000008940697
0.0331068916734034,0.0850000008940697,0.0850000008940697
0.0332069118835893,0.0850000008940697,0.0850000008940697
0.0333069320937753,0.0850000008940697,0.0850000008940697
0.0334069523039612,0.0850000008940697,0.0850000008940697
0.0335069725141471,0.0850000008940697,0.0850000008940697
0.0336069927243331,0.0850000008940697,0.0850000008940697
0.0337070129345190,0.0850000008940697,0.0850000008940697
0.0338070331447049,0.0850000008940697,0.0850000008940697
0.0339070533548909,0.0850000008940697,0.0850000008940697
0.0340070735650768,0.0850000008940697,0.0850000008940697
0.0341070937752627,0.0850000008940697,0.0850000008940697
0.0342071139854487,0.0850000008940697,0.0850000008940697
0.0343071341956346,0.0850000008940697,0.0850000008940697
0.0344071544058205,0.0850000008940697,0.0850000008940697
0.0345071746160065,0.0850000008940697,0.0850000008940697
0.0346071948261924,0.0850000008940697,0.0850000008940697
0.0347072150363783,0.0850000008940697,0.0850000008940697
0.0348072352465643,0.0850000008940697,0.0850000008940697
0.0349072554567502,0.0850000008940697,0.0850000008940697
0.0350072756669361,0.0850000008940697,0.0850000008940697
0.0351072958771221,0.0850000008940697,0.0850000008940697
0.0352073160873080,0.0850000008940697,0.0850000008940697
0.0353073362974939,0.0850000008940697,0.0850000008940697
0.0354073565076799,0.0850000008940697,0.0850000008940697
0.0355073767178658,0.0850000008940697,0.0850000008940697
0.0356073969280517,0.0850000008940697,0.0850000008940697
0.0357074171382377,0.0850000008940697,0.0850000008940697
0.0358074373484236,0.0850000008940697,0.0850000008940697
0.0359074575586095,0.0850000008940697,0.0850000008940697
0.0360074777687955,0.0850000008940697,0.0850000008940697
0.0361074979789814,0.0850000008940697,0.0850000008940697
0.0362075181891673,0.0850000008940697,0.0850000008940697
0.0363075383993533,0.0850000008940697,0.0850000008940697
0.0364075586095392,0.0850000008940697,0.0850000008940697
0.0365075788197251,0.0850000008940697,0.0850000008940697
0.0366075990299111,0.0850000008940697,0.0850000008940697
0.0367076192400970,0.0850000008940697,0.0850000008940697
0.0368076394502829,0.0850000008940697,0.0850000008940697
0.0369076596604689,0.0850000008940697,0.0850000008940697
0.0370076798706548,0.0850000008940697,0.0850000008940697
0.0371077000808407,0.0850000008940697,0.0850000008940697
0.0372077202910267,0.0850000008940697,0.0850000008940697
0.0373077405012126,0.0850000008940697,0.0850000008940697
0.0374077607113985,0.0850000008940697,0.0850000008940697
0.0375077809215845,0.0850000008940697,0.0850000008940697
0.0376078011317704,0.0850000008940697,0.0850000008940697
0.0377078213419563,0.0850000008940697,0.0850000008940697
0.0378078415521423,0.0850000008940697,0.0850000008940697
0.0379078617623282,0.0850000008940697,0.0850000008940697
0.0380078819725141,0.0850000008940697,0.0850000008940697
0.0381079021827001,0.0850000008940697,0.0850000008940697
0.0382079223928860,0.0850000008940697,0.0850000008940697
0.0383079426030720,0.0850000008940697,0.0850000008940697
0.0384079628132579,0.0850000008940697,0.0850000008940697
0.0385079830234438,0.0850000008940697,0.0850000008940697
0.0386080032336297,0.0850000008940697,0.0850000008940697
0.0387080234438157,0.0850000008940697,0.0850000008940697
0.0388080436540016,0.0850000008940697,0.0850000008940697
0.0389080638641876,0.0850000008940697,0.0850000008940697
0.0390080840743735,0.0850000008940697,0.0850000008940697
0.0391081042845594,0.0850000008940697,0.0850000008940697
0.0392081244947453,0.0850000008940697,0.0850000008940697
0.0393081447049313,0.0850000008940697,0.0850000008940697
0.0394081649151172,0.0850000008940697,0.0850000008940697
0.0395081851253032,0.0850000008940697,0.0850000008940697
0.0396082053354891,0.0850000008940697,0.0850000008940697
0.0397082255456750,0.0850000008940697,0.0850000008940697
0.0398082457558609,0.0850000008940697,0.0850000008940697
0.0399082659660469,0.0850000008940697,0.0850000008940697
0.0400082861762328,0.0850000008940697,0.0850000008940697
0.0401083063864188,0.0850000008940697,0.0850000008940697
0.0402083265966047,0.0850000008940697,0.0850000008940697
0.0403083468067906,0.0850000008940697,0.0850000008940697
0.0404083670169766,0.0850000008940697,0.0850000008940697
0.0405083872271625,0.0850000008940697,0.0850000008940697
0.0406084074373484,0.0850000008940697,0.0850000008940697
0.0407084276475344,0.0850000008940697,0.0850000008940697
0.0408084478577203,0.0850000008940697,0.0850000008940697
0.0409084680679062,0.0850000008940697,0.0850000008940697
0.0410084882780922,0.0850000008940697,0.0850000008940697
0.0411085084882781,0.0850000008940697,0.0850000008940697
0.0412085286984640,0.0850000008940697,0.0850000008940697
0.0413085489086500,0.0850000008940697,0.0850000008940697
0.0414085691188359,0.0850000008940697,0.0850000008940697
0.0415085893290218,0.0850000008940697,0.0850000008940697
0.0416086095392078,0.0850000008940697,0.0850000008940697
0.0417086297493937,0.0850000008940697,0.0850000008940697
0.0418086499595796,0.0850000008940697,0.0850000008940697
0.0419086701697656,0.0850000008940697,0.0850000008940697
0.0420086903799515,0.0850000008940697,0.0850000008940697
0.0421087105901374,0.0850000008940697,0.0850000008940697
0.0422087308003234,0.0850000008940697,0.0850000008940697
0.0423087510105093,0.0850000008940697,0.0850000008940697
0.0424087712206952,0.0850000008940697,0.0850000008940697
0.0425087914308812,0.0850000008940697,0.0850000008940697
0.0426088116410671,0.0850000008940697,0.0850000008940697
0.0427088318512530,0.0850000008940697,0.0850000008940697
0.0428088520614390,0.0850000008940697,0.0850000008940697
0.0429088722716249,0.0850000008940697,0.0850000008940697
0.0430088924818108,0.0850000008940697,0.0850000008940697
0.0431089126919968,0.0850000008940697,0.0850000008940697
0.0432089329021827,0.0850000008940697,0.0850000008940697
0.0433089531123686,0.0850000008940697,0.0850000008940697
0.0434089733225546,0.0850000008940697,0.0850000008940697
0.0435089935327405,0.0850000008940697,0.0850000008940697
0.0436090137429264,0.0850000008940697,0.0850000008940697
0.0437090339531124,0.0850000008940697,0.0850000008940697
0.0438090541632983,0.0850000008940697,0.0850000008940697
0.0439090743734842,0.0850000008940697,0.0850000008940697
0.0440090945836702,0.0850000008940697,0.0850000008940697
0.0441091147938561,0.0850000008940697,0.0850000008940697
0.0442091350040420,0.0850000008940697,0.0850000008940697
0.0443091552142280,0.0850000008940697,0.0850000008940697
0.0444091754244139,0.0850000008940697,0.0850000008940697
0.0445091956345998,0.0850000008940697,0.0850000008940697
0.0446092158447858,0.0850000008940697,0.0850000008940697
0.0447092360549717,0.0850000008940697,0.0850000008940697
0.0448092562651576,0.0850000008940697,0.0850000008940697
0.0449092764753436,0.0850000008940697,0.0850000008940697
0.0450092966855295,0.0850000008940697,0.0850000008940697
0.0451093168957154,0.0850000008940697,0.0850000008940697
0.0452093371059014,0.0850000008940697,0.0850000008940697
0.0453093573160873,0.0850000008940697,0.0850000008940697
0.0454093775262732,0.0850000008940697,0.0850000008940697
0.0455093977364592,0.0850000008940697,0.0850000008940697
0.0456094179466451,0.0850000008940697,0.0850000008940697
0.0457094381568310,0.0850000008940697,0.0850000008940697
0.0458094583670170,0.0850000008940697,0.0850000008940697
0.0459094785772029,0.0850000008940697,0.0850000008940697
0.0460094987873888,0.0850000008940697,0.0850000008940697
0.0461095189975748,0.0850000008940697,0.0850000008940697
0.0462095392077607,0.0850000008940697,0.0850000008940697
0.0463095594179466,0.0850000008940697,0.0850000008940697
0.0464095796281326,0.0850000008940697,0.0850000008940697
0.0465095998383185,0.0850000008940697,0.0850000008940697
0.0466096200485044,0.0850000008940697,0.0850000008940697
0.0467096402586904,0.0850000008940697,0.0850000008940697
0.0468096604688763,0.0850000008940697,0.0850000008940697
0.0469096806790622,0.0850000008940697,0.0850000008940697
0.0470097008892482,0.0850000008940697,0.0850000008940697
0.0471097210994341,0.0850000008940697,0.0850000008940697
0.0472097413096201,0.0850000008940697,0.0850000008940697
0.0473097615198060,0.0850000008940697,0.0850000008940697
0.0474097817299919,0.0850000008940697,0.0850000008940697
0.0475098019401778,0.0850000008940697,0.0850000008940697
0.0476098221503638,0.0850000008940697,0.0850000008940697
0.0477098423605497,0.0850000008940697,0.0850000008940697
0.0478098625707357,0.0850000008940697,0.0850000008940697
0.0479098827809216,0.0850000008940697,0.0850000008940697
0.0480099029911075,0.0850000008940697,0.0850000008940697
0.0481099232012935,0.0850000008940697,0.0850000008940697
0.0482099434114794,0.0850000008940697,0.0850000008940697
0.0483099636216653,0.0850000008940697,0.0850000008940697
0.0484099838318513,0.0850000008940697,0.0850000008940697
0.0485100040420372,0.0850000008940697,0.0850000008940697
0.0486100242522231,0.0850000008940697,0.0850000008940697
0.0487100444624090,0.0850000008940697,0.0850000008940697
0.0488100646725950,0.0850000008940697,0.0850000008940697
0.0489100848827809,0.0850000008940697,0.0850000008940697
0.0490101050929669,0.0850000008940697,0.0850000008940697
0.0491101253031528,0.0850000008940697,0.0850000008940697
0.0492101455133387,0.0850000008940697,0.0850000008940697
0.0493101657235247,0.0850000008940697,0.0850000008940697
0.0494101859337106,0.0850000008940697,0.0850000008940697
0.0495102061438965,0.0850000008940697,0.0850000008940697
0.0496102263540825,0.0850000008940697,0.0850000008940697
0.0497102465642684,0.0850000008940697,0.0850000008940697
0.0498102667744543,0.0850000008940697,0.0850000008940697
0.0499102869846403,0.0850000008940697,0.0850000008940697
0.0500103071948262,0.0850000008940697,0.0850000008940697
0.0501103274050121,0.0850000008940697,0.0850000008940697
0.0502103476151981,0.0850000008940697,0.0850000008940697
0.0503103678253840,0.0850000008940697,0.0850000008940697
0.0504103880355699,0.0850000008940697,0.0850000008940697
