#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
0.0010001800504141,0.0000008005059726,0.0000003499797003,0.0000001969399932,0.0000001436695953,0.0000000001151038,0.0000001341518043,-0.0000003304415088,-0.0000002705650104,-0.0000003860018865,-0.0000002388696885,-0.0000003854630108,-0.0000001146151973,-0.0134557997807860,0.0728773474693298,0.0644963607192039,0.0682748481631279,1.6792479753494263
0.0011001890529348,0.0000008542888281,0.0000003748293977,0.0000002208510068,0.0000001434393937,-0.0000000063254282,0.0000001454913985,-0.0000003538326041,-0.0000002844051892,-0.0000004187835998,-0.0000002438370927,-0.0000004117518131,-0.0000001257838989,-0.0096411146223545,0.0728773474693298,0.0721257328987122,0.0644601583480835,1.8750510215759277
0.0012001980554555,0.0000008756392162,0.0000003970787077,0.0000002307500040,0.0000001568320016,-0.0000000027839320,0.0000001406131958,-0.0000003678495091,-0.0000003050215014,-0.0000004319342963,-0.0000002528072116,-0.0000004201853869,-0.0000001142556982,-0.0134557997807860,0.0690626576542854,0.0721257328987122,0.0644601583480835,1.9679750204086304
0.0013002070579762,0.0000008748144751,0.0000004104886102,0.0000002344904004,0.0000001676606018,-0.0000000030275391,0.0000001235714961,-0.0000003649788880,-0.0000003118962866,-0.0000004349948881,-0.0000002456802122,-0.0000004088342109,-0.0000000933909803,-0.0172704905271530,0.0690626576542854,0.0683110505342484,0.0530161000788212,1.5165430307388306
0.0014002160604969,0.0000009208699794,0.0000004432594096,0.0000002474729115,0.0000001852314995,-0.0000000031509830,0.0000001093043025,-0.0000003701902926,-0.0000003298090121,-0.0000004539714098,-0.0000002525241030,-0.0000004249604046,-0.0000000927483015,-0.0172704905271530,0.0728773474693298,0.0683110505342484,0.0606454685330391,1.3686790466308594
0.0015002250630176,0.0000009019490221,0.0000004456842930,0.0000002416304881,0.0000001843537945,-0.0000000193160492,0.0000000740518402,-0.0000003490021072,-0.0000003318019139,-0.0000004411247119,-0.0000002452337071,-0.0000004003591982,-0.0000000605567578,-0.0096411146223545,0.0652479827404022,0.0454229302704334,0.0644601583480835,1.5711059570312500
0.0016002340655384,0.0000009326789154,0.0000004661742992,0.0000002440336004,0.0000001890528978,-0.0000000357042786,0.0000000442625812,-0.0000003301576044,-0.0000003347591075,-0.0000004495734913,-0.0000002448813063,-0.0000004047363120,-0.0000000511053315,-0.0020117410458624,0.0728773474693298,0.0377935506403446,0.0568307898938656,1.5708769559860229
0.0017002430680591,0.0000009454502106,0.0000004747695925,0.0000002463175122,0.0000001662905049,-0.0000000784766527,0.0000000079878673,-0.0000003096157002,-0.0000003348405073,-0.0000004464222059,-0.0000002489447866,-0.0000003951089127,-0.0000000410222185,0.0132470102980733,0.0995801463723183,0.0492376200854778,0.0759042203426361,2.5615720748901367
0.0018002520705798,0.0000009515010220,0.0000004774175864,0.0000002415740141,0.0000001322706993,-0.0000001241501053,-0.0000000358889913,-0.0000002754345871,-0.0000003159798894,-0.0000004456647105,-0.0000002425925913,-0.0000003873680896,-0.0000000241551597,0.0323204398155212,0.1186536028981209,0.0683110505342484,0.0644601583480835,3.2222599983215332
0.0019002610731005,0.0000009944585599,0.0000005022758955,0.0000002490197062,0.0000001039313986,-0.0000001701753973,-0.0000000744486428,-0.0000002557542871,-0.0000003128756987,-0.0000004515738965,-0.0000002516229074,-0.0000003971653086,-0.0000000307204218,0.0666526183485985,0.1568004041910172,0.0835697874426842,0.0301279798150063,3.7989630699157715
0.0020002700756212,0.0000010014730378,0.0000005130854106,0.0000002490633904,0.0000000679691183,-0.0000002117719049,-0.0000001108608032,-0.0000002330928055,-0.0000003016004939,-0.0000004405461027,-0.0000002501859058,-0.0000003894674023,-0.0000000228092105,0.1009847968816757,0.2369088977575302,0.1255313009023666,-0.4581519067287445,4.1796860694885254
0.0021002790781419,0.0000010389410363,0.0000005352661105,0.0000002579315890,0.0000000445247110,-0.0000002444764107,-0.0000001249046022,-0.0000002370548060,-0.0000003101370112,-0.0000004452541020,-0.0000002610842103,-0.0000003990843993,-0.0000000270381708,0.1582051068544388,0.3399054110050201,0.0759404227137566,-0.8625087141990662,4.4379172325134277
0.0022002880806626,0.0000010636989600,0.0000005656082180,0.0000002697981927,0.0000000511921989,-0.0000002402483119,-0.0000001310970958,-0.0000002339689047,-0.0000003125516912,-0.0000004529993873,-0.0000002539057107,-0.0000004066776000,-0.0000000286885307,0.3413101136684418,0.4200137853622437,0.1064578965306282,-1.6101870536804199,3.1267139911651611
0.0023002970831833,0.0000010715390317,0.0000005878404181,0.0000002818607072,0.0000000649042207,-0.0000002266818058,-0.0000001173007007,-0.0000002618575081,-0.0000003419071959,-0.0000004504657909,-0.0000002571599964,-0.0000004045284072,-0.0000000164508194,0.7304080724716187,0.5954893827438354,-0.0690176784992218,-2.0870230197906494,2.2462570667266846
0.0024003060857040,0.0000011065460512,0.0000006256746019,0.0000003079694011,0.0000000901930974,-0.0000001992881948,-0.0000000966580771,-0.0000002851452052,-0.0000003626439877,-0.0000004777563163,-0.0000002495251863,-0.0000004159807077,-0.0000000206797708,1.1881710290908813,0.9159231185913086,0.0683110505342484,-3.2352440357208252,0.6672840714454651
0.0025003150882247,0.0000011545549796,0.0000006695332786,0.0000003326896945,0.0000001170703996,-0.0000001735080986,-0.0000000664547812,-0.0000003271123035,-0.0000003986550041,-0.0000004989207127,-0.0000002548972020,-0.0000004324928113,-0.0000000263105093,1.7870759963989258,1.3164650201797485,0.3620418906211853,-4.0172548294067383,-0.3326897919178009
0.0026003240907454,0.0000011665000557,0.0000007034283840,0.0000003540282876,0.0000001386384980,-0.0000001513500933,-0.0000000488616010,-0.0000003534672999,-0.0000004241875899,-0.0000005110846928,-0.0000002517386122,-0.0000004305495054,-0.0000000178628206,2.4508318901062012,1.9840350151062012,0.6786609292030334,-5.1845488548278809,-1.3771669864654541
0.0027003330932661,0.0000011865159877,0.0000007240470836,0.0000003747450990,0.0000001374499021,-0.0000001587175973,-0.0000000320672910,-0.0000003769876002,-0.0000004476538038,-0.0000005241324175,-0.0000002590645067,-0.0000004290776872,-0.0000000050107500,3.1412899494171143,2.4685010910034180,0.6786609292030334,-5.9169688224792480,-1.6396119594573975
0.0028003420957868,0.0000012300070011,0.0000007650654084,0.0000004058454124,0.0000001376944994,-0.0000001615703979,-0.0000000147747601,-0.0000004039802093,-0.0000004726784084,-0.0000005467039728,-0.0000002663817895,-0.0000004405814877,-0.0000000137738700,4.4192099571228027,3.5060949325561523,0.6595875024795532,-7.6183190345764160,-2.1056339740753174
0.0029003510983075,0.0000012370990135,0.0000007815303888,0.0000004233934874,0.0000001299103047,-0.0000001698220018,-0.0000000087179481,-0.0000003978958887,-0.0000004748692959,-0.0000005525358802,-0.0000002601242954,-0.0000004255169017,0.0000000153717892,5.3461790084838867,4.2461447715759277,0.8732100129127502,-8.4041442871093750,-3.4276590347290039
0.0030003601008282,0.0000012451720295,0.0000008020633118,0.0000004375683886,0.0000001163593026,-0.0000001826054046,-0.0000000067929280,-0.0000004040635986,-0.0000004879432822,-0.0000005530052931,-0.0000002630085021,-0.0000004124846953,0.0000000368422484,6.9330887794494629,4.8336057662963867,-0.1796436011791229,-9.7240257263183594,-4.1694841384887695
0.0031003691033489,0.0000012807470284,0.0000008387132198,0.0000004669481086,0.0000001126154032,-0.0000001878614029,-0.0000000072473370,-0.0000003944466869,-0.0000004855622251,-0.0000005689187788,-0.0000002523696025,-0.0000004052241991,0.0000000481454308,8.5123691558837891,6.4128870964050293,0.2552306950092316,-13.0160999298095703,-6.2134752273559570
0.0032003781058696,0.0000013264150311,0.0000008869658927,0.0000004901095281,0.0000001331561066,-0.0000001777625016,-0.0000000057002771,-0.0000003881814905,-0.0000004951921824,-0.0000005711985978,-0.0000002486083872,-0.0000004042069861,0.0000000629098196,10.0802001953125000,7.2711911201477051,-0.7365878820419312,-14.9348897933959961,-8.8717365264892578
0.0033003871083903,0.0000013254870055,0.0000009176599747,0.0000005054685062,0.0000001496738946,-0.0000001744012934,-0.0000000231457093,-0.0000003548018128,-0.0000004898063253,-0.0000005586093152,-0.0000002322020975,-0.0000003703009099,0.0000000998604932,12.3499402999877930,9.0869817733764648,-1.6482980251312256,-17.0939998626708984,-11.8476896286010742
0.0034003961109111,0.0000013569490420,0.0000009618706827,0.0000005297542884,0.0000001795469018,-0.0000001614270957,-0.0000000239265407,-0.0000003145206051,-0.0000004750096139,-0.0000005365304787,-0.0000002156752998,-0.0000003390190102,0.0000001417866002,13.5248699188232422,9.2204961776733398,-1.0417629480361938,-19.5888099670410156,-16.7003707885742188
0.0035004051134318,0.0000013819819742,0.0000010054719723,0.0000005553179108,0.0000002015551956,-0.0000001552935061,-0.0000000370855595,-0.0000002748770100,-0.0000004599546912,-0.0000005140054782,-0.0000001977280988,-0.0000003085604874,0.0000001747742004,16.5270309448242188,10.0749902725219727,-5.7757887840270996,-19.3370399475097656,-20.7231292724609375
0.0036004141159525,0.0000014497560414,0.0000010879240335,0.0000006175174008,0.0000002643027130,-0.0000001054295993,-0.0000000152660995,-0.0000002000197981,-0.0000004124227928,-0.0000004792025834,-0.0000001531048071,-0.0000002590545876,0.0000002291088066,16.3935108184814453,10.0826196670532227,-5.2455477714538574,-20.6416606903076172,-30.6072101593017578
0.0037004231184732,0.0000014851500509,0.0000011318429642,0.0000006563519150,0.0000002766074942,-0.0000001008151997,0.0000000052992259,-0.0000001714133049,-0.0000003954392014,-0.0000004538891005,-0.0000001394272005,-0.0000002226957037,0.0000002673488098,17.8049507141113281,9.6210384368896484,-5.3103971481323242,-21.7059593200683594,-35.2785301208496094
0.0038004321209939,0.0000015540949789,0.0000012010010551,0.0000007174015195,0.0000003014820038,-0.0000000729494687,0.0000000349527696,-0.0000001514056009,-0.0000003768973045,-0.0000004496824886,-0.0000001182175993,-0.0000001993122964,0.0000002924795126,18.6785106658935547,10.5251197814941406,-4.5589041709899902,-23.3005008697509766,-41.2903404235839844
0.0039004411235146,0.0000016532429754,0.0000012879589804,0.0000007945756124,0.0000003483361013,-0.0000000199098107,0.0000001157511988,-0.0000001628375941,-0.0000003813354112,-0.0000004434336915,-0.0000001080778986,-0.0000001861772034,0.0000003121760130,19.4071102142333984,9.2548284530639648,-4.8526349067687988,-23.2089405059814453,-48.7603683471679688
0.0040004501260353,0.0000016782939838,0.0000013299639932,0.0000008437510246,0.0000003731157108,0.0000000107453797,0.0000001657372053,-0.0000001593209049,-0.0000003743049035,-0.0000004289996980,-0.0000000910690403,-0.0000001435836054,0.0000003582815964,19.7695102691650391,9.5600032806396484,-6.6340942382812500,-22.1331996917724609,-54.4203109741210938
0.0041004591285560,0.0000017855560372,0.0000014444609633,0.0000009562152172,0.0000004536125005,0.0000000972244010,0.0000002655710887,-0.0000001374693994,-0.0000003503988921,-0.0000004110135876,-0.0000000679226630,-0.0000001127476992,0.0000004103922890,22.0354309082031250,8.3507480621337891,-6.2716979980468750,-22.8236598968505859,-66.9723968505859375
0.0042004681310767,0.0000018194959921,0.0000015029270344,0.0000010059100077,0.0000005051803100,0.0000001527445050,0.0000003191906899,-0.0000001255090041,-0.0000003457276136,-0.0000003900759111,-0.0000000460588687,-0.0000000677785224,0.0000004640779139,17.9994907379150391,8.3660068511962891,-5.8330087661743164,-21.8547306060791016,-74.5173263549804688
0.0043004771335974,0.0000019383069230,0.0000016545840253,0.0000011486899893,0.0000006492592206,0.0000002938114108,0.0000004230876129,-0.0000000529264312,-0.0000002992892121,-0.0000003560708990,0.0000000173127006,0.0000000130040396,0.0000005538465189,19.6054801940917969,8.3126010894775391,-4.4940538406372070,-22.8885097503662109,-93.3565979003906250
0.0044004861361181,0.0000020062959720,0.0000017301190383,0.0000012080530496,0.0000007267864248,0.0000003595968110,0.0000004826001145,-0.0000000289122593,-0.0000002856205015,-0.0000003337175940,0.0000000437645511,0.0000000439514594,0.0000005944314125,17.1144905090332031,8.6864404678344727,-3.5747148990631104,-22.2781600952148438,-102.1024017333984375
0.0045004951386388,0.0000020605609734,0.0000018136520339,0.0000012875350421,0.0000008073955087,0.0000004202495916,0.0000005093071991,0.0000000011244921,-0.0000002692999033,-0.0000003198155127,0.0000000756308367,0.0000000981912933,0.0000006634414831,20.5133705139160156,10.3992300033569336,-7.6869468688964844,-22.8770694732666016,-111.2023010253906250
0.0046005041411595,0.0000020979850888,0.0000018666679580,0.0000013298199519,0.0000008621487950,0.0000004689034085,0.0000005450423828,0.0000000443092603,-0.0000002540814137,-0.0000002950683040,0.0000001026679968,0.0000001464707964,0.0000007278222256,15.4665403366088867,9.7316646575927734,-1.5033400058746338,-23.1288394927978516,-118.7798004150390625
0.0047005131436802,0.0000021471130367,0.0000019250649075,0.0000013911079577,0.0000008957168234,0.0000004893619803,0.0000005597149766,0.0000000823158217,-0.0000002333611064,-0.0000002753575927,0.0000001203224969,0.0000001902393052,0.0000007754766216,18.3351898193359375,10.4869699478149414,-6.9964890480041504,-21.7479190826416016,-125.1660003662109375
0.0048005221462009,0.0000022399540285,0.0000020314180347,0.0000015052589788,0.0000009935486105,0.0000005705966828,0.0000006316828944,0.0000001767054982,-0.0000001679462969,-0.0000002312025060,0.0000001591267988,0.0000002568285993,0.0000008550259736,19.6016597747802734,11.2651700973510742,-7.7136502265930176,-22.8732490539550781,-139.9877929687500000
0.0049005311487216,0.0000022732820071,0.0000020561130896,0.0000015240759694,0.0000009814049236,0.0000005502259910,0.0000006174329883,0.0000002205277951,-0.0000001383403969,-0.0000002086517981,0.0000001696194971,0.0000002995336956,0.0000009014431157,15.4245796203613281,11.7458200454711914,-5.3905057907104492,-22.1065006256103516,-143.5865020751953125
0.0050005401512423,0.0000023573199996,0.0000021637360987,0.0000016381329715,0.0000010684279914,0.0000006105526040,0.0000006539842730,0.0000002970134858,-0.0000000936498523,-0.0000001848055007,0.0000002206644041,0.0000003679411122,0.0000009786042483,15.3254003524780273,11.9365501403808594,-4.3643550872802734,-23.2394599914550781,-156.8977050781250000
0.0051005491537631,0.0000012655540331,0.0000009446675904,0.0000003640882085,-0.0000004029083129,-0.0000009247860930,-0.0000007904662880,-0.0000010355360018,-0.0000013496979818,-0.0000012065349893,-0.0000005877305966,-0.0000007335207783,0.0000000252882302,-5.9224061965942383,-6.7859301567077637,-6.5082092285156250,17.4670600891113281,72.0526809692382812
0.0052005581562838,0.0000009856514680,0.0000007906511996,0.0000002089850000,-0.0000006252914773,-0.0000011824249668,-0.0000010824740002,-0.0000013004510038,-0.0000018223130382,-0.0000017492260440,-0.0000010189060049,-0.0000012239080434,-0.0000003192373015,-15.3866395950317383,-11.7221298217773438,-12.4591197967529297,36.3764610290527344,133.5565032958984375
0.0053005671588045,0.0000008113759122,0.0000006883328183,0.0000001211484033,-0.0000007468153740,-0.0000013212329577,-0.0000012205490521,-0.0000013626139435,-0.0000019548849650,-0.0000018719090349,-0.0000012857459524,-0.0000015349460227,-0.0000005258945066,-5.3463878631591797,-16.7193698883056641,-14.7212295532226562,38.9475593566894531,163.0402069091796875
0.0054005761613252,0.0000007905273947,0.0000006795410172,0.0000001032019981,-0.0000007892178928,-0.0000013744850094,-0.0000012380539829,-0.0000013438719861,-0.0000019608730781,-0.0000018472310330,-0.0000013133179664,-0.0000016401260154,-0.0000006133047918,-4.6292271614074707,-17.3449802398681641,-14.3435802459716797,37.6581993103027344,168.7138977050781250
0.0055005851638459,0.0000007183758726,0.0000006385666893,0.0000000534153202,-0.0000008588747278,-0.0000014642489532,-0.0000013287040019,-0.0000014304530396,-0.0000020810559818,-0.0000019571550638,-0.0000013557989860,-0.0000017676800326,-0.0000007413322010,-4.4308629035949707,-16.7003002166748047,-15.0836200714111328,36.9334106445312500,185.2494964599609375
0.0056005941663666,0.0000006581681760,0.0000006268655852,0.0000000475389186,-0.0000008796774864,-0.0000014923620029,-0.0000013329979538,-0.0000014581700043,-0.0000021514199489,-0.0000020286408926,-0.0000014428950408,-0.0000019396920834,-0.0000008533601772,-4.6559300422668457,-18.1002902984619141,-15.0798101425170898,38.8636398315429688,196.1313018798828125
0.0057006031688873,0.0000006206259968,0.0000006249737794,0.0000000493202101,-0.0000009246352874,-0.0000015361730448,-0.0000013571780073,-0.0000015206429680,-0.0000022301030640,-0.0000020928350750,-0.0000014402010038,-0.0000019659980808,-0.0000009046095784,-4.8352198600769043,-17.7912998199462891,-15.5070600509643555,38.8712692260742188,202.9613952636718750
0.0058006121714080,0.0000004992023150,0.0000005562196179,0.0000000118505596,-0.0000010073709973,-0.0000016200749542,-0.0000014080469555,-0.0000016235250087,-0.0000023548400350,-0.0000022163330868,-0.0000015661539692,-0.0000021766970804,-0.0000010526249525,-4.9000701904296875,-18.2566890716552734,-16.3157691955566406,39.8897895812988281,223.0971984863281250
0.0059006211739287,0.0000004711685904,0.0000005623434163,0.0000000235638407,-0.0000010455260053,-0.0000016529679669,-0.0000014308350273,-0.0000016906600422,-0.0000024264008971,-0.0000023011180019,-0.0000015716290136,-0.0000022127539978,-0.0000011076559758,-6.0521049499511719,-18.3406200408935547,-18.7113895416259766,43.7807693481445312,229.4983062744140625
0.0060006301764494,0.0000003069781087,0.0000004531420927,-0.0000000454394495,-0.0000011576829593,-0.0000017666450276,-0.0000015086429812,-0.0000018268169697,-0.0000025869649107,-0.0000024615360417,-0.0000017273399635,-0.0000024781750199,-0.0000013094070255,-6.4450178146362305,-18.7678604125976562,-18.4291095733642578,44.1965713500976562,256.3371887207031250
0.0061006391789701,0.0000002759412041,0.0000004720874074,-0.0000000360430690,-0.0000012033060557,-0.0000018125330143,-0.0000015255469634,-0.0000018523279550,-0.0000026349259770,-0.0000025124379590,-0.0000017266950181,-0.0000024880071123,-0.0000013394220559,-6.7997841835021973,-18.5199108123779297,-19.0394592285156250,44.6581497192382812,260.1817016601562500
0.0062006481814908,0.0000001011750967,0.0000003510259035,-0.0000001383516945,-0.0000013095060467,-0.0000019338399397,-0.0000016277240320,-0.0000019843919290,-0.0000028104709600,-0.0000026673480988,-0.0000018707850131,-0.0000027555640827,-0.0000015468490346,-6.6433820724487305,-18.5847492218017578,-19.9931297302246094,45.2952003479003906,288.2334899902343750
0.0063006571840115,0.0000000513794305,0.0000003690099959,-0.0000001366386044,-0.0000013263810388,-0.0000019604249246,-0.0000016577449742,-0.0000019826588868,-0.0000028484710128,-0.0000027044020499,-0.0000018654219502,-0.0000027692040021,-0.0000015650100522,-6.3496499061584473,-17.8675899505615234,-19.7413597106933594,43.1856803894042969,291.0808105468750000
0.0064006661865322,-0.0000001172942987,0.0000002581782041,-0.0000002303014952,-0.0000014239659549,-0.0000020796198896,-0.0000017646469814,-0.0000021008950171,-0.0000030004330256,-0.0000028516069506,-0.0000019989161046,-0.0000030256460377,-0.0000017768589942,-6.1551008224487305,-18.2986507415771484,-20.4661502838134766,44.9785804748535156,317.9487915039062500
0.0065006751890529,-0.0000002251222071,0.0000002384186075,-0.0000002592616966,-0.0000014674300246,-0.0000021336279588,-0.0000018293800395,-0.0000020957409106,-0.0000030521389363,-0.0000028931829092,-0.0000020048730676,-0.0000030325450098,-0.0000017787079969,-5.5142340660095215,-17.6348991394042969,-19.4361801147460938,41.6941413879394531,324.6463012695312500
0.0066006841915736,-0.0000003925825922,0.0000001210560043,-0.0000003574901939,-0.0000015686059669,-0.0000022576289211,-0.0000019446749775,-0.0000021839680358,-0.0000031953800317,-0.0000030486849028,-0.0000021384869342,-0.0000032955399547,-0.0000020002489691,-4.5567479133605957,-18.5237197875976562,-20.7942104339599609,44.3033790588378906,352.0750122070312500
0.0067006931940943,-0.0000004832435252,0.0000000645225313,-0.0000004139380110,-0.0000016714139974,-0.0000023765069272,-0.0000020423340175,-0.0000022372819330,-0.0000032822329104,-0.0000031189349556,-0.0000021595599264,-0.0000033631820315,-0.0000021019529868,-2.9965410232543945,-17.6272697448730469,-18.8487205505371094,38.3791694641113281,366.8818969726562500
