#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.00820186,0.08500000,0.08500000
0.00830188,0.08500000,0.08500000
0.00840190,0.08500000,0.08500000
0.00850192,0.08500000,0.08500000
0.00860194,0.08500000,0.08500000
0.00870196,0.08500000,0.08500000
0.00880198,0.08500000,0.08500000
0.00890200,0.08500000,0.08500000
0.00900202,0.08500000,0.08500000
0.00910204,0.08500000,0.08500000
0.00920206,0.08500000,0.08500000
0.00930208,0.08500000,0.08500000
0.00940210,0.08500000,0.08500000
0.00950212,0.08500000,0.08500000
0.00960214,0.08500000,0.08500000
0.00970216,0.08500000,0.08500000
0.00980218,0.08500000,0.08500000
0.00990220,0.08500000,0.08500000
0.01000222,0.08500000,0.08500000
0.01010224,0.08500000,0.08500000
0.01020226,0.08500000,0.08500000
0.01030228,0.08500000,0.08500000
0.01040230,0.08500000,0.08500000
0.01050232,0.08500000,0.08500000
0.01060234,0.08500000,0.08500000
0.01070236,0.08500000,0.08500000
0.01080238,0.08500000,0.08500000
0.01090240,0.08500000,0.08500000
0.01100243,0.08500000,0.08500000
0.01110245,0.08500000,0.08500000
0.01120247,0.08500000,0.08500000
0.01130249,0.08500000,0.08500000
0.01140251,0.08500000,0.08500000
0.01150253,0.08500000,0.08500000
0.01160255,0.08500000,0.08500000
0.01170257,0.08500000,0.08500000
0.01180259,0.08500000,0.08500000
0.01190261,0.08500000,0.08500000
0.01200263,0.08500000,0.08500000
0.01210265,0.08500000,0.08500000
0.01220267,0.08500000,0.08500000
0.01230269,0.08500000,0.08500000
0.01240271,0.08500000,0.08500000
0.01250273,0.08500000,0.08500000
0.01260275,0.08500000,0.08500000
0.01270277,0.08500000,0.08500000
0.01280279,0.08500000,0.08500000
0.01290281,0.08500000,0.08500000
0.01300283,0.08500000,0.08500000
0.01310285,0.08500000,0.08500000
0.01320287,0.08500000,0.08500000
0.01330289,0.08500000,0.08500000
0.01340291,0.08500000,0.08500000
0.01350293,0.08500000,0.08500000
0.01360295,0.08500000,0.08500000
0.01370297,0.08500000,0.08500000
0.01380299,0.08500000,0.08500000
0.01390301,0.08500000,0.08500000
0.01400303,0.08500000,0.08500000
0.01410305,0.08500000,0.08500000
0.01420307,0.08500000,0.08500000
0.01430309,0.08500000,0.08500000
0.01440311,0.08500000,0.08500000
0.01450313,0.08500000,0.08500000
0.01460315,0.08500000,0.08500000
0.01470317,0.08500000,0.08500000
0.01480319,0.08500000,0.08500000
0.01490321,0.08500000,0.08500000
0.01500323,0.08500000,0.08500000
0.01510325,0.08500000,0.08500000
0.01520327,0.08500000,0.08500000
0.01530329,0.08500000,0.08500000
0.01540331,0.08500000,0.08500000
0.01550333,0.08500000,0.08500000
0.01560335,0.08500000,0.08500000
0.01570337,0.08500000,0.08500000
0.01580340,0.08500000,0.08500000
0.01590342,0.08500000,0.08500000
0.01600344,0.08500000,0.08500000
0.01610346,0.08500000,0.08500000
0.01620348,0.08500000,0.08500000
0.01630350,0.08500000,0.08500000
0.01640352,0.08500000,0.08500000
0.01650354,0.08500000,0.08500000
0.01660356,0.08500000,0.08500000
0.01670358,0.08500000,0.08500000
0.01680360,0.08500000,0.08500000
0.01690362,0.08500000,0.08500000
0.01700364,0.08500000,0.08500000
0.01710366,0.08500000,0.08500000
0.01720368,0.08500000,0.08500000
0.01730370,0.08500000,0.08500000
0.01740372,0.08500000,0.08500000
0.01750374,0.08500000,0.08500000
0.01760376,0.08500000,0.08500000
0.01770378,0.08500000,0.08500000
0.01780380,0.08500000,0.08500000
0.01790382,0.08500000,0.08500000
0.01800384,0.08500000,0.08500000
0.01810386,0.08500000,0.08500000
0.01820388,0.08500000,0.08500000
0.01830390,0.08500000,0.08500000
0.01840392,0.08500000,0.08500000
0.01850394,0.08500000,0.08500000
0.01860396,0.08500000,0.08500000
0.01870398,0.08500000,0.08500000
0.01880400,0.08500000,0.08500000
0.01890402,0.08500000,0.08500000
0.01900404,0.08500000,0.08500000
0.01910406,0.08500000,0.08500000
0.01920408,0.08500000,0.08500000
0.01930410,0.08500000,0.08500000
0.01940412,0.08500000,0.08500000
0.01950414,0.08500000,0.08500000
0.01960416,0.08500000,0.08500000
0.01970418,0.08500000,0.08500000
0.01980420,0.08500000,0.08500000
0.01990422,0.08500000,0.08500000
0.02000424,0.08500000,0.08500000
0.02010427,0.08500000,0.08500000
0.02020428,0.08500000,0.08500000
0.02030430,0.08500000,0.08500000
0.02040433,0.08500000,0.08500000
0.02050434,0.08500000,0.08500000
0.02060437,0.08500000,0.08500000
0.02070439,0.08500000,0.08500000
0.02080441,0.08500000,0.08500000
0.02090443,0.08500000,0.08500000
0.02100445,0.08500000,0.08500000
0.02110447,0.08500000,0.08500000
0.02120449,0.08500000,0.08500000
0.02130451,0.08500000,0.08500000
0.02140453,0.08500000,0.08500000
0.02150455,0.08500000,0.08500000
0.02160457,0.08500000,0.08500000
0.02170459,0.08500000,0.08500000
0.02180461,0.08500000,0.08500000
0.02190463,0.08500000,0.08500000
0.02200465,0.08500000,0.08500000
0.02210467,0.08500000,0.08500000
0.02220469,0.08500000,0.08500000
0.02230471,0.08500000,0.08500000
0.02240473,0.08500000,0.08500000
0.02250475,0.08500000,0.08500000
0.02260477,0.08500000,0.08500000
0.02270479,0.08500000,0.08500000
0.02280481,0.08500000,0.08500000
0.02290483,0.08500000,0.08500000
0.02300485,0.08500000,0.08500000
0.02310487,0.08500000,0.08500000
0.02320489,0.08500000,0.08500000
0.02330491,0.08500000,0.08500000
0.02340493,0.08500000,0.08500000
0.02350495,0.08500000,0.08500000
0.02360497,0.08500000,0.08500000
0.02370499,0.08500000,0.08500000
0.02380501,0.08500000,0.08500000
0.02390503,0.08500000,0.08500000
0.02400505,0.08500000,0.08500000
0.02410507,0.08500000,0.08500000
0.02420509,0.08500000,0.08500000
0.02430511,0.08500000,0.08500000
0.02440513,0.08500000,0.08500000
0.02450515,0.08500000,0.08500000
0.02460517,0.08500000,0.08500000
0.02470519,0.08500000,0.08500000
0.02480521,0.08500000,0.08500000
0.02490524,0.08500000,0.08500000
0.02500525,0.08500000,0.08500000
0.02510527,0.08500000,0.08500000
0.02520530,0.08500000,0.08500000
0.02530532,0.08500000,0.08500000
0.02540534,0.08500000,0.08500000
0.02550536,0.08500000,0.08500000
0.02560538,0.08500000,0.08500000
0.02570540,0.08500000,0.08500000
0.02580542,0.08500000,0.08500000
0.02590544,0.08500000,0.08500000
0.02600546,0.08500000,0.08500000
0.02610548,0.08500000,0.08500000
0.02620550,0.08500000,0.08500000
0.02630552,0.08500000,0.08500000
0.02640554,0.08500000,0.08500000
0.02650556,0.08500000,0.08500000
0.02660558,0.08500000,0.08500000
0.02670560,0.08500000,0.08500000
0.02680562,0.08500000,0.08500000
0.02690564,0.08500000,0.08500000
0.02700566,0.08500000,0.08500000
0.02710568,0.08500000,0.08500000
0.02720570,0.08500000,0.08500000
0.02730572,0.08500000,0.08500000
0.02740574,0.08500000,0.08500000
0.02750576,0.08500000,0.08500000
0.02760578,0.08500000,0.08500000
0.02770580,0.08500000,0.08500000
0.02780582,0.08500000,0.08500000
0.02790584,0.08500000,0.08500000
0.02800586,0.08500000,0.08500000
0.02810588,0.08500000,0.08500000
0.02820590,0.08500000,0.08500000
0.02830592,0.08500000,0.08500000
0.02840594,0.08500000,0.08500000
0.02850596,0.08500000,0.08500000
0.02860598,0.08500000,0.08500000
0.02870600,0.08500000,0.08500000
0.02880602,0.08500000,0.08500000
0.02890604,0.08500000,0.08500000
0.02900606,0.08500000,0.08500000
0.02910608,0.08500000,0.08500000
0.02920610,0.08500000,0.08500000
0.02930612,0.08500000,0.08500000
0.02940614,0.08500000,0.08500000
0.02950616,0.08500000,0.08500000
0.02960618,0.08500000,0.08500000
0.02970621,0.08500000,0.08500000
0.02980622,0.08500000,0.08500000
0.02990624,0.08500000,0.08500000
0.03000627,0.08500000,0.08500000
0.03010629,0.08500000,0.08500000
0.03020631,0.08500000,0.08500000
0.03030633,0.08500000,0.08500000
0.03040635,0.08500000,0.08500000
0.03050637,0.08500000,0.08500000
0.03060639,0.08500000,0.08500000
0.03070641,0.08500000,0.08500000
0.03080643,0.08500000,0.08500000
0.03090645,0.08500000,0.08500000
0.03100647,0.08500000,0.08500000
0.03110649,0.08500000,0.08500000
0.03120651,0.08500000,0.08500000
0.03130653,0.08500000,0.08500000
0.03140655,0.08500000,0.08500000
0.03150657,0.08500000,0.08500000
0.03160659,0.08500000,0.08500000
0.03170661,0.08500000,0.08500000
0.03180663,0.08500000,0.08500000
0.03190665,0.08500000,0.08500000
0.03200667,0.08500000,0.08500000
0.03210669,0.08500000,0.08500000
0.03220671,0.08500000,0.08500000
0.03230673,0.08500000,0.08500000
0.03240675,0.08500000,0.08500000
0.03250677,0.08500000,0.08500000
0.03260679,0.08500000,0.08500000
0.03270681,0.08500000,0.08500000
0.03280683,0.08500000,0.08500000
0.03290685,0.08500000,0.08500000
0.03300687,0.08500000,0.08500000
0.03310689,0.08500000,0.08500000
0.03320691,0.08500000,0.08500000
0.03330693,0.08500000,0.08500000
0.03340695,0.08500000,0.08500000
0.03350697,0.08500000,0.08500000
0.03360699,0.08500000,0.08500000
0.03370701,0.08500000,0.08500000
0.03380703,0.08500000,0.08500000
0.03390705,0.08500000,0.08500000
0.03400707,0.08500000,0.08500000
0.03410709,0.08500000,0.08500000
0.03420712,0.08500000,0.08500000
0.03430713,0.08500000,0.08500000
0.03440715,0.08500000,0.08500000
0.03450718,0.08500000,0.08500000
0.03460719,0.08500000,0.08500000
0.03470721,0.08500000,0.08500000
0.03480724,0.08500000,0.08500000
0.03490726,0.08500000,0.08500000
0.03500727,0.08500000,0.08500000
0.03510730,0.08500000,0.08500000
0.03520732,0.08500000,0.08500000
0.03530733,0.08500000,0.08500000
0.03540736,0.08500000,0.08500000
0.03550738,0.08500000,0.08500000
0.03560740,0.08500000,0.08500000
0.03570742,0.08500000,0.08500000
0.03580744,0.08500000,0.08500000
0.03590746,0.08500000,0.08500000
0.03600748,0.08500000,0.08500000
0.03610750,0.08500000,0.08500000
0.03620752,0.08500000,0.08500000
0.03630754,0.08500000,0.08500000
0.03640756,0.08500000,0.08500000
0.03650758,0.08500000,0.08500000
0.03660760,0.08500000,0.08500000
0.03670762,0.08500000,0.08500000
0.03680764,0.08500000,0.08500000
0.03690766,0.08500000,0.08500000
0.03700768,0.08500000,0.08500000
0.03710770,0.08500000,0.08500000
0.03720772,0.08500000,0.08500000
0.03730774,0.08500000,0.08500000
0.03740776,0.08500000,0.08500000
0.03750778,0.08500000,0.08500000
0.03760780,0.08500000,0.08500000
0.03770782,0.08500000,0.08500000
0.03780784,0.08500000,0.08500000
0.03790786,0.08500000,0.08500000
0.03800788,0.08500000,0.08500000
0.03810790,0.08500000,0.08500000
0.03820792,0.08500000,0.08500000
0.03830794,0.08500000,0.08500000
0.03840796,0.08500000,0.08500000
0.03850798,0.08500000,0.08500000
0.03860800,0.08500000,0.08500000
0.03870802,0.08500000,0.08500000
0.03880804,0.08500000,0.08500000
0.03890806,0.08500000,0.08500000
0.03900808,0.08500000,0.08500000
0.03910810,0.08500000,0.08500000
0.03920813,0.08500000,0.08500000
0.03930814,0.08500000,0.08500000
0.03940816,0.08500000,0.08500000
0.03950819,0.08500000,0.08500000
0.03960820,0.08500000,0.08500000
0.03970823,0.08500000,0.08500000
0.03980825,0.08500000,0.08500000
0.03990826,0.08500000,0.08500000
0.04000829,0.08500000,0.08500000
0.04010831,0.08500000,0.08500000
0.04020833,0.08500000,0.08500000
0.04030835,0.08500000,0.08500000
0.04040837,0.08500000,0.08500000
0.04050839,0.08500000,0.08500000
0.04060841,0.08500000,0.08500000
0.04070843,0.08500000,0.08500000
0.04080845,0.08500000,0.08500000
0.04090847,0.08500000,0.08500000
0.04100849,0.08500000,0.08500000
0.04110851,0.08500000,0.08500000
0.04120853,0.08500000,0.08500000
0.04130855,0.08500000,0.08500000
0.04140857,0.08500000,0.08500000
0.04150859,0.08500000,0.08500000
0.04160861,0.08500000,0.08500000
0.04170863,0.08500000,0.08500000
0.04180865,0.08500000,0.08500000
0.04190867,0.08500000,0.08500000
0.04200869,0.08500000,0.08500000
0.04210871,0.08500000,0.08500000
0.04220873,0.08500000,0.08500000
0.04230875,0.08500000,0.08500000
0.04240877,0.08500000,0.08500000
0.04250879,0.08500000,0.08500000
0.04260881,0.08500000,0.08500000
0.04270883,0.08500000,0.08500000
0.04280885,0.08500000,0.08500000
0.04290887,0.08500000,0.08500000
0.04300889,0.08500000,0.08500000
0.04310891,0.08500000,0.08500000
0.04320893,0.08500000,0.08500000
0.04330895,0.08500000,0.08500000
0.04340897,0.08500000,0.08500000
0.04350900,0.08500000,0.08500000
0.04360901,0.08500000,0.08500000
0.04370903,0.08500000,0.08500000
0.04380906,0.08500000,0.08500000
0.04390907,0.08500000,0.08500000
0.04400909,0.08500000,0.08500000
0.04410912,0.08500000,0.08500000
0.04420913,0.08500000,0.08500000
0.04430915,0.08500000,0.08500000
0.04440918,0.08500000,0.08500000
0.04450920,0.08500000,0.08500000
0.04460921,0.08500000,0.08500000
0.04470924,0.08500000,0.08500000
0.04480926,0.08500000,0.08500000
0.04490928,0.08500000,0.08500000
0.04500930,0.08500000,0.08500000
0.04510932,0.08500000,0.08500000
0.04520934,0.08500000,0.08500000
0.04530936,0.08500000,0.08500000
0.04540938,0.08500000,0.08500000
0.04550940,0.08500000,0.08500000
0.04560942,0.08500000,0.08500000
0.04570944,0.08500000,0.08500000
0.04580946,0.08500000,0.08500000
0.04590948,0.08500000,0.08500000
0.04600950,0.08500000,0.08500000
0.04610952,0.08500000,0.08500000
0.04620954,0.08500000,0.08500000
0.04630956,0.08500000,0.08500000
0.04640958,0.08500000,0.08500000
0.04650960,0.08500000,0.08500000
0.04660962,0.08500000,0.08500000
0.04670964,0.08500000,0.08500000
0.04680966,0.08500000,0.08500000
0.04690968,0.08500000,0.08500000
0.04700970,0.08500000,0.08500000
0.04710972,0.08500000,0.08500000
0.04720974,0.08500000,0.08500000
0.04730976,0.08500000,0.08500000
0.04740978,0.08500000,0.08500000
0.04750980,0.08500000,0.08500000
0.04760982,0.08500000,0.08500000
0.04770984,0.08500000,0.08500000
0.04780986,0.08500000,0.08500000
0.04790988,0.08500000,0.08500000
0.04800990,0.08500000,0.08500000
0.04810992,0.08500000,0.08500000
0.04820994,0.08500000,0.08500000
0.04830996,0.08500000,0.08500000
0.04840998,0.08500000,0.08500000
0.04851000,0.08500000,0.08500000
0.04861002,0.08500000,0.08500000
0.04871004,0.08500000,0.08500000
0.04881007,0.08500000,0.08500000
0.04891008,0.08500000,0.08500000
0.04901011,0.08500000,0.08500000
0.04911013,0.08500000,0.08500000
0.04921014,0.08500000,0.08500000
0.04931017,0.08500000,0.08500000
0.04941019,0.08500000,0.08500000
0.04951020,0.08500000,0.08500000
0.04961023,0.08500000,0.08500000
0.04971025,0.08500000,0.08500000
0.04981027,0.08500000,0.08500000
0.04991029,0.08500000,0.08500000
0.05001031,0.08500000,0.08500000
0.05011033,0.08500000,0.08500000
0.05021035,0.08500000,0.08500000
0.05031037,0.08500000,0.08500000
0.05041039,0.08500000,0.08500000
0.05051041,0.08500000,0.08500000
0.05061043,0.08500000,0.08500000
0.05071045,0.08500000,0.08500000
0.05081047,0.08500000,0.08500000
0.05091049,0.08500000,0.08500000
0.05101051,0.08500000,0.08500000
0.05111053,0.08500000,0.08500000
0.05121055,0.08500000,0.08500000
0.05131057,0.08500000,0.08500000
0.05141059,0.08500000,0.08500000
0.05151061,0.08500000,0.08500000
0.05161063,0.08500000,0.08500000
0.05171065,0.08500000,0.08500000
0.05181067,0.08500000,0.08500000
0.05191069,0.08500000,0.08500000
0.05201071,0.08500000,0.08500000
0.05211073,0.08500000,0.08500000
0.05221075,0.08500000,0.08500000
0.05231077,0.08500000,0.08500000
0.05241079,0.08500000,0.08500000
0.05251081,0.08500000,0.08500000
0.05261083,0.08500000,0.08500000
0.05271085,0.08500000,0.08500000
0.05281087,0.08500000,0.08500000
0.05291089,0.08500000,0.08500000
0.05301091,0.08500000,0.08500000
0.05311094,0.08500000,0.08500000
0.05321095,0.08500000,0.08500000
0.05331097,0.08500000,0.08500000
0.05341100,0.08500000,0.08500000
0.05351101,0.08500000,0.08500000
0.05361103,0.08500000,0.08500000
0.05371106,0.08500000,0.08500000
0.05381107,0.08500000,0.08500000
0.05391109,0.08500000,0.08500000
0.05401112,0.08500000,0.08500000
0.05411114,0.08500000,0.08500000
0.05421115,0.08500000,0.08500000
0.05431118,0.08500000,0.08500000
0.05441120,0.08500000,0.08500000
0.05451122,0.08500000,0.08500000
0.05461124,0.08500000,0.08500000
0.05471126,0.08500000,0.08500000
0.05481128,0.08500000,0.08500000
0.05491130,0.08500000,0.08500000
0.05501132,0.08500000,0.08500000
0.05511134,0.08500000,0.08500000
0.05521136,0.08500000,0.08500000
0.05531138,0.08500000,0.08500000
0.05541140,0.08500000,0.08500000
0.05551142,0.08500000,0.08500000
0.05561144,0.08500000,0.08500000
0.05571146,0.08500000,0.08500000
0.05581148,0.08500000,0.08500000
0.05591150,0.08500000,0.08500000
0.05601152,0.08500000,0.08500000
0.05611154,0.08500000,0.08500000
0.05621156,0.08500000,0.08500000
0.05631158,0.08500000,0.08500000
0.05641160,0.08500000,0.08500000
0.05651162,0.08500000,0.08500000
0.05661164,0.08500000,0.08500000
0.05671166,0.08500000,0.08500000
0.05681168,0.08500000,0.08500000
0.05691170,0.08500000,0.08500000
0.05701172,0.08500000,0.08500000
0.05711174,0.08500000,0.08500000
0.05721176,0.08500000,0.08500000
0.05731178,0.08500000,0.08500000
0.05741180,0.08500000,0.08500000
0.05751182,0.08500000,0.08500000
0.05761184,0.08500000,0.08500000
0.05771186,0.08500000,0.08500000
0.05781188,0.08500000,0.08500000
0.05791190,0.08500000,0.08500000
0.05801192,0.08500000,0.08500000
0.05811195,0.08500000,0.08500000
0.05821196,0.08500000,0.08500000
0.05831199,0.08500000,0.08500000
0.05841201,0.08500000,0.08500000
0.05851202,0.08500000,0.08500000
0.05861205,0.08500000,0.08500000
0.05871207,0.08500000,0.08500000
0.05881208,0.08500000,0.08500000
0.05891211,0.08500000,0.08500000
0.05901213,0.08500000,0.08500000
0.05911214,0.08500000,0.08500000
0.05921217,0.08500000,0.08500000
0.05931219,0.08500000,0.08500000
0.05941221,0.08500000,0.08500000
0.05951223,0.08500000,0.08500000
0.05961225,0.08500000,0.08500000
0.05971227,0.08500000,0.08500000
0.05981229,0.08500000,0.08500000
0.05991231,0.08500000,0.08500000
0.06001233,0.08500000,0.08500000
0.06011235,0.08500000,0.08500000
0.06021237,0.08500000,0.08500000
0.06031239,0.08500000,0.08500000
0.06041241,0.08500000,0.08500000
0.06051243,0.08500000,0.08500000
0.06061245,0.08500000,0.08500000
0.06071247,0.08500000,0.08500000
0.06081249,0.08500000,0.08500000
0.06091251,0.08500000,0.08500000
0.06101253,0.08500000,0.08500000
0.06111255,0.08500000,0.08500000
0.06121257,0.08500000,0.08500000
0.06131259,0.08500000,0.08500000
0.06141261,0.08500000,0.08500000
0.06151263,0.08500000,0.08500000
0.06161265,0.08500000,0.08500000
0.06171267,0.08500000,0.08500000
0.06181269,0.08500000,0.08500000
0.06191271,0.08500000,0.08500000
0.06201273,0.08500000,0.08500000
0.06211275,0.08500000,0.08500000
0.06221277,0.08500000,0.08500000
0.06231279,0.08500000,0.08500000
0.06241282,0.08500000,0.08500000
0.06251283,0.08500000,0.08500000
0.06261285,0.08500000,0.08500000
0.06271288,0.08500000,0.08500000
0.06281289,0.08500000,0.08500000
0.06291291,0.08500000,0.08500000
0.06301294,0.08500000,0.08500000
0.06311295,0.08500000,0.08500000
0.06321297,0.08500000,0.08500000
0.06331300,0.08500000,0.08500000
0.06341301,0.08500000,0.08500000
0.06351303,0.08500000,0.08500000
0.06361306,0.08500000,0.08500000
0.06371308,0.08500000,0.08500000
0.06381310,0.08500000,0.08500000
0.06391312,0.08500000,0.08500000
0.06401314,0.08500000,0.08500000
0.06411316,0.08500000,0.08500000
0.06421318,0.08500000,0.08500000
0.06431319,0.08500000,0.08500000
0.06441322,0.08500000,0.08500000
0.06451324,0.08500000,0.08500000
0.06461326,0.08500000,0.08500000
0.06471328,0.08500000,0.08500000
0.06481330,0.08500000,0.08500000
0.06491331,0.08500000,0.08500000
0.06501334,0.08500000,0.08500000
0.06511336,0.08500000,0.08500000
0.06521338,0.08500000,0.08500000
0.06531340,0.08500000,0.08500000
0.06541342,0.08500000,0.08500000
0.06551344,0.08500000,0.08500000
0.06561346,0.08500000,0.08500000
0.06571348,0.08500000,0.08500000
0.06581350,0.08500000,0.08500000
0.06591352,0.08500000,0.08500000
0.06601354,0.08500000,0.08500000
0.06611356,0.08500000,0.08500000
0.06621358,0.08500000,0.08500000
0.06631360,0.08500000,0.08500000
0.06641362,0.08500000,0.08500000
0.06651364,0.08500000,0.08500000
0.06661366,0.08500000,0.08500000
0.06671368,0.08500000,0.08500000
0.06681371,0.08500000,0.08500000
0.06691372,0.08500000,0.08500000
0.06701374,0.08500000,0.08500000
0.06711376,0.08500000,0.08500000
0.06721378,0.08500000,0.08500000
0.06731380,0.08500000,0.08500000
0.06741383,0.08500000,0.08500000
0.06751385,0.08500000,0.08500000
0.06761386,0.08500000,0.08500000
0.06771388,0.08500000,0.08500000
0.06781390,0.08500000,0.08500000
0.06791393,0.08500000,0.08500000
0.06801395,0.08500000,0.08500000
0.06811397,0.08500000,0.08500000
0.06821399,0.08500000,0.08500000
0.06831400,0.08500000,0.08500000
0.06841402,0.08500000,0.08500000
0.06851405,0.08500000,0.08500000
0.06861407,0.08500000,0.08500000
0.06871409,0.08500000,0.08500000
0.06881411,0.08500000,0.08500000
0.06891412,0.08500000,0.08500000
0.06901414,0.08500000,0.08500000
0.06911417,0.08500000,0.08500000
0.06921419,0.08500000,0.08500000
0.06931421,0.08500000,0.08500000
0.06941423,0.08500000,0.08500000
0.06951425,0.08500000,0.08500000
0.06961427,0.08500000,0.08500000
0.06971429,0.08500000,0.08500000
0.06981431,0.08500000,0.08500000
0.06991433,0.08500000,0.08500000
0.07001435,0.08500000,0.08500000
0.07011437,0.08500000,0.08500000
0.07021439,0.08500000,0.08500000
0.07031441,0.08500000,0.08500000
0.07041443,0.08500000,0.08500000
0.07051445,0.08500000,0.08500000
0.07061447,0.08500000,0.08500000
0.07071449,0.08500000,0.08500000
0.07081451,0.08500000,0.08500000
0.07091453,0.08500000,0.08500000
0.07101455,0.08500000,0.08500000
0.07111457,0.08500000,0.08500000
0.07121459,0.08500000,0.08500000
0.07131461,0.08500000,0.08500000
0.07141463,0.08500000,0.08500000
0.07151466,0.08500000,0.08500000
0.07161467,0.08500000,0.08500000
0.07171469,0.08500000,0.08500000
0.07181471,0.08500000,0.08500000
0.07191473,0.08500000,0.08500000
0.07201476,0.08500000,0.08500000
0.07211478,0.08500000,0.08500000
0.07221479,0.08500000,0.08500000
0.07231481,0.08500000,0.08500000
0.07241483,0.08500000,0.08500000
0.07251485,0.08500000,0.08500000
0.07261488,0.08500000,0.08500000
0.07271490,0.08500000,0.08500000
0.07281492,0.08500000,0.08500000
0.07291493,0.08500000,0.08500000
0.07301495,0.08500000,0.08500000
0.07311497,0.08500000,0.08500000
0.07321500,0.08500000,0.08500000
0.07331502,0.08500000,0.08500000
0.07341504,0.08500000,0.08500000
0.07351505,0.08500000,0.08500000
0.07361507,0.08500000,0.08500000
0.07371510,0.08500000,0.08500000
0.07381512,0.08500000,0.08500000
0.07391514,0.08500000,0.08500000
0.07401516,0.08500000,0.08500000
0.07411518,0.08500000,0.08500000
0.07421519,0.08500000,0.08500000
0.07431522,0.08500000,0.08500000
0.07441524,0.08500000,0.08500000
0.07451526,0.08500000,0.08500000
0.07461528,0.08500000,0.08500000
0.07471530,0.08500000,0.08500000
0.07481532,0.08500000,0.08500000
0.07491534,0.08500000,0.08500000
0.07501536,0.08500000,0.08500000
0.07511538,0.08500000,0.08500000
0.07521540,0.08500000,0.08500000
0.07531542,0.03628173,-0.01891970
0.07541544,0.03387014,-0.01930778
0.07551546,0.03174241,-0.01937127
0.07561548,0.03085952,-0.02021869
0.07571550,0.03315466,-0.02071223
0.07581552,0.03324752,-0.02050935
0.07591554,0.03208245,-0.02039962
0.07601556,0.02990552,-0.02037594
0.07611559,0.02847541,-0.01979888
