#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
0.0386079390537289,0.0850000008940697,0.0850000008940697
0.0387079591018444,0.0850000008940697,0.0850000008940697
0.0388079791499599,0.0850000008940697,0.0850000008940697
0.0389079991980754,0.0850000008940697,0.0850000008940697
0.0390080192461909,0.0850000008940697,0.0850000008940697
0.0391080392943063,0.0850000008940697,0.0850000008940697
0.0392080593424218,0.0850000008940697,0.0850000008940697
0.0393080793905373,0.0850000008940697,0.0850000008940697
0.0394080994386528,0.0850000008940697,0.0850000008940697
0.0395081194867682,0.0850000008940697,0.0850000008940697
0.0396081395348837,0.0850000008940697,0.0850000008940697
0.0397081595829992,0.0850000008940697,0.0850000008940697
0.0398081796311147,0.0850000008940697,0.0850000008940697
0.0399081996792301,0.0850000008940697,0.0850000008940697
0.0400082197273456,0.0850000008940697,0.0850000008940697
0.0401082397754611,0.0850000008940697,0.0850000008940697
0.0402082598235766,0.0850000008940697,0.0850000008940697
0.0403082798716920,0.0850000008940697,0.0850000008940697
0.0404082999198075,0.0850000008940697,0.0850000008940697
0.0405083199679230,0.0850000008940697,0.0850000008940697
0.0406083400160385,0.0850000008940697,0.0850000008940697
0.0407083600641540,0.0850000008940697,0.0850000008940697
0.0408083801122694,0.0850000008940697,0.0850000008940697
0.0409084001603849,0.0850000008940697,0.0850000008940697
0.0410084202085004,0.0850000008940697,0.0850000008940697
0.0411084402566159,0.0850000008940697,0.0850000008940697
0.0412084603047313,0.0850000008940697,0.0850000008940697
0.0413084803528468,0.0850000008940697,0.0850000008940697
0.0414085004009623,0.0850000008940697,0.0850000008940697
0.0415085204490778,0.0850000008940697,0.0850000008940697
0.0416085404971933,0.0850000008940697,0.0850000008940697
0.0417085605453087,0.0850000008940697,0.0850000008940697
0.0418085805934242,0.0850000008940697,0.0850000008940697
0.0419086006415397,0.0850000008940697,0.0850000008940697
0.0420086206896552,0.0850000008940697,0.0850000008940697
0.0421086407377706,0.0850000008940697,0.0850000008940697
0.0422086607858861,0.0850000008940697,0.0850000008940697
0.0423086808340016,0.0850000008940697,0.0850000008940697
0.0424087008821171,0.0850000008940697,0.0850000008940697
0.0425087209302326,0.0850000008940697,0.0850000008940697
0.0426087409783480,0.0850000008940697,0.0850000008940697
0.0427087610264635,0.0850000008940697,0.0850000008940697
0.0428087810745790,0.0850000008940697,0.0850000008940697
0.0429088011226945,0.0850000008940697,0.0850000008940697
0.0430088211708099,0.0850000008940697,0.0850000008940697
0.0431088412189254,0.0850000008940697,0.0850000008940697
0.0432088612670409,0.0850000008940697,0.0850000008940697
0.0433088813151564,0.0850000008940697,0.0850000008940697
0.0434089013632718,0.0850000008940697,0.0850000008940697
0.0435089214113873,0.0850000008940697,0.0850000008940697
0.0436089414595028,0.0850000008940697,0.0850000008940697
0.0437089615076183,0.0850000008940697,0.0850000008940697
0.0438089815557338,0.0850000008940697,0.0850000008940697
0.0439090016038492,0.0850000008940697,0.0850000008940697
0.0440090216519647,0.0850000008940697,0.0850000008940697
0.0441090417000802,0.0850000008940697,0.0850000008940697
0.0442090617481957,0.0850000008940697,0.0850000008940697
0.0443090817963111,0.0850000008940697,0.0850000008940697
0.0444091018444266,0.0850000008940697,0.0850000008940697
0.0445091218925421,0.0850000008940697,0.0850000008940697
0.0446091419406576,0.0850000008940697,0.0850000008940697
0.0447091619887730,0.0850000008940697,0.0850000008940697
0.0448091820368885,0.0850000008940697,0.0850000008940697
0.0449092020850040,0.0850000008940697,0.0850000008940697
0.0450092221331195,0.0850000008940697,0.0850000008940697
0.0451092421812350,0.0850000008940697,0.0850000008940697
0.0452092622293504,0.0850000008940697,0.0850000008940697
0.0453092822774659,0.0850000008940697,0.0850000008940697
0.0454093023255814,0.0850000008940697,0.0850000008940697
0.0455093223736969,0.0850000008940697,0.0850000008940697
0.0456093424218123,0.0850000008940697,0.0850000008940697
0.0457093624699278,0.0850000008940697,0.0850000008940697
0.0458093825180433,0.0850000008940697,0.0850000008940697
0.0459094025661588,0.0850000008940697,0.0850000008940697
0.0460094226142743,0.0850000008940697,0.0850000008940697
0.0461094426623897,0.0850000008940697,0.0850000008940697
0.0462094627105052,0.0850000008940697,0.0850000008940697
0.0463094827586207,0.0850000008940697,0.0850000008940697
0.0464095028067362,0.0850000008940697,0.0850000008940697
0.0465095228548516,0.0850000008940697,0.0850000008940697
0.0466095429029671,0.0850000008940697,0.0850000008940697
0.0467095629510826,0.0850000008940697,0.0850000008940697
0.0468095829991981,0.0850000008940697,0.0850000008940697
0.0469096030473135,0.0850000008940697,0.0850000008940697
0.0470096230954290,0.0850000008940697,0.0850000008940697
0.0471096431435445,0.0850000008940697,0.0850000008940697
0.0472096631916600,0.0850000008940697,0.0850000008940697
0.0473096832397755,0.0850000008940697,0.0850000008940697
0.0474097032878909,0.0850000008940697,0.0850000008940697
0.0475097233360064,0.0850000008940697,0.0850000008940697
0.0476097433841219,0.0850000008940697,0.0850000008940697
0.0477097634322374,0.0850000008940697,0.0850000008940697
0.0478097834803528,0.0850000008940697,0.0850000008940697
0.0479098035284683,0.0850000008940697,0.0850000008940697
0.0480098235765838,0.0850000008940697,0.0850000008940697
0.0481098436246993,0.0850000008940697,0.0850000008940697
0.0482098636728147,0.0850000008940697,0.0850000008940697
0.0483098837209302,0.0850000008940697,0.0850000008940697
0.0484099037690457,0.0850000008940697,0.0850000008940697
0.0485099238171612,0.0850000008940697,0.0850000008940697
0.0486099438652767,0.0850000008940697,0.0850000008940697
0.0487099639133921,0.0850000008940697,0.0850000008940697
0.0488099839615076,0.0850000008940697,0.0850000008940697
0.0489100040096231,0.0850000008940697,0.0850000008940697
0.0490100240577386,0.0850000008940697,0.0850000008940697
0.0491100441058540,0.0850000008940697,0.0850000008940697
0.0492100641539695,0.0850000008940697,0.0850000008940697
0.0493100842020850,0.0850000008940697,0.0850000008940697
0.0494101042502005,0.0850000008940697,0.0850000008940697
0.0495101242983160,0.0850000008940697,0.0850000008940697
0.0496101443464314,0.0850000008940697,0.0850000008940697
0.0497101643945469,0.0850000008940697,0.0850000008940697
0.0498101844426624,0.0850000008940697,0.0850000008940697
0.0499102044907779,0.0850000008940697,0.0850000008940697
0.0500102245388933,0.0850000008940697,0.0850000008940697
0.0501102445870088,0.0850000008940697,0.0850000008940697
0.0502102646351243,0.0850000008940697,0.0850000008940697
0.0503102846832398,0.0850000008940697,0.0850000008940697
0.0504103047313552,0.0850000008940697,0.0850000008940697
