#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.02550239,0.08500000,0.08500000
0.02560239,0.08500000,0.08500000
0.02570240,0.08500000,0.08500000
0.02580241,0.08500000,0.08500000
0.02590242,0.08500000,0.08500000
0.02600243,0.08500000,0.08500000
0.02610244,0.08500000,0.08500000
0.02620245,0.08500000,0.08500000
0.02630246,0.08500000,0.08500000
0.02640247,0.08500000,0.08500000
0.02650248,0.08500000,0.08500000
0.02660248,0.08500000,0.08500000
0.02670249,0.08500000,0.08500000
0.02680250,0.08500000,0.08500000
0.02690251,0.08500000,0.08500000
0.02700252,0.08500000,0.08500000
0.02710253,0.08500000,0.08500000
0.02720254,0.08500000,0.08500000
0.02730255,0.08500000,0.08500000
0.02740256,0.08500000,0.08500000
0.02750257,0.08500000,0.08500000
0.02760258,0.08500000,0.08500000
0.02770258,0.08500000,0.08500000
0.02780259,0.08500000,0.08500000
0.02790260,0.08500000,0.08500000
0.02800261,0.08500000,0.08500000
0.02810262,0.08500000,0.08500000
0.02820263,0.08500000,0.08500000
0.02830264,0.08500000,0.08500000
0.02840265,0.08500000,0.08500000
0.02850266,0.08500000,0.08500000
0.02860266,0.08500000,0.08500000
0.02870267,0.08500000,0.08500000
0.02880268,0.08500000,0.08500000
0.02890269,0.08500000,0.08500000
0.02900270,0.08500000,0.08500000
0.02910271,0.08500000,0.08500000
0.02920272,0.08500000,0.08500000
0.02930273,0.08500000,0.08500000
0.02940274,0.08500000,0.08500000
0.02950275,0.08500000,0.08500000
0.02960275,0.08500000,0.08500000
0.02970276,0.08500000,0.08500000
0.02980277,0.08500000,0.08500000
0.02990278,0.08500000,0.08500000
0.03000279,0.08500000,0.08500000
0.03010280,0.08500000,0.08500000
0.03020281,0.08500000,0.08500000
0.03030282,0.08500000,0.08500000
0.03040283,0.08500000,0.08500000
0.03050284,0.08500000,0.08500000
0.03060284,0.08500000,0.08500000
0.03070285,0.08500000,0.08500000
0.03080286,0.08500000,0.08500000
0.03090287,0.08500000,0.08500000
0.03100288,0.08500000,0.08500000
0.03110289,0.08500000,0.08500000
0.03120290,0.08500000,0.08500000
0.03130291,0.08500000,0.08500000
0.03140292,0.08500000,0.08500000
0.03150293,0.08500000,0.08500000
0.03160293,0.08500000,0.08500000
0.03170294,0.08500000,0.08500000
0.03180295,0.08500000,0.08500000
0.03190296,0.08500000,0.08500000
0.03200297,0.08500000,0.08500000
0.03210298,0.08500000,0.08500000
0.03220299,0.08500000,0.08500000
0.03230300,0.08500000,0.08500000
0.03240301,0.08500000,0.08500000
0.03250302,0.08500000,0.08500000
0.03260302,0.08500000,0.08500000
0.03270303,0.08500000,0.08500000
0.03280304,0.08500000,0.08500000
0.03290305,0.08500000,0.08500000
0.03300306,0.08500000,0.08500000
0.03310307,0.08500000,0.08500000
0.03320308,0.08500000,0.08500000
0.03330309,0.08500000,0.08500000
0.03340310,0.08500000,0.08500000
0.03350311,0.08500000,0.08500000
0.03360312,0.08500000,0.08500000
0.03370313,0.08500000,0.08500000
0.03380313,0.08500000,0.08500000
0.03390314,0.08500000,0.08500000
0.03400315,0.08500000,0.08500000
0.03410316,0.08500000,0.08500000
0.03420317,0.08500000,0.08500000
0.03430318,0.08500000,0.08500000
0.03440319,0.08500000,0.08500000
0.03450320,0.08500000,0.08500000
0.03460321,0.08500000,0.08500000
0.03470321,0.08500000,0.08500000
0.03480322,0.08500000,0.08500000
0.03490323,0.08500000,0.08500000
0.03500324,0.08500000,0.08500000
0.03510325,0.08500000,0.08500000
0.03520326,0.08500000,0.08500000
0.03530327,0.08500000,0.08500000
0.03540328,0.08500000,0.08500000
0.03550328,0.08500000,0.08500000
0.03560329,0.08500000,0.08500000
0.03570330,0.08500000,0.08500000
0.03580331,0.08500000,0.08500000
0.03590332,0.08500000,0.08500000
0.03600333,0.08500000,0.08500000
0.03610334,0.08500000,0.08500000
0.03620335,0.08500000,0.08500000
0.03630336,0.08500000,0.08500000
0.03640337,0.08500000,0.08500000
0.03650338,0.08500000,0.08500000
0.03660339,0.08500000,0.08500000
0.03670340,0.08500000,0.08500000
0.03680340,0.08500000,0.08500000
0.03690341,0.08500000,0.08500000
0.03700342,0.08500000,0.08500000
0.03710343,0.08500000,0.08500000
0.03720344,0.08500000,0.08500000
0.03730345,0.08500000,0.08500000
0.03740346,0.08500000,0.08500000
0.03750347,0.08500000,0.08500000
0.03760347,0.08500000,0.08500000
0.03770348,0.08500000,0.08500000
0.03780349,0.08500000,0.08500000
0.03790350,0.08500000,0.08500000
0.03800351,0.08500000,0.08500000
0.03810352,0.08500000,0.08500000
0.03820353,0.08500000,0.08500000
0.03830354,0.08500000,0.08500000
0.03840355,0.08500000,0.08500000
0.03850356,0.08500000,0.08500000
0.03860357,0.08500000,0.08500000
0.03870358,0.08500000,0.08500000
0.03880358,0.08500000,0.08500000
0.03890359,0.08500000,0.08500000
0.03900360,0.08500000,0.08500000
0.03910361,0.08500000,0.08500000
0.03920362,0.08500000,0.08500000
0.03930363,0.08500000,0.08500000
0.03940364,0.08500000,0.08500000
0.03950365,0.08500000,0.08500000
0.03960366,0.08500000,0.08500000
0.03970366,0.08500000,0.08500000
0.03980367,0.08500000,0.08500000
0.03990368,0.08500000,0.08500000
0.04000369,0.08500000,0.08500000
0.04010370,0.08500000,0.08500000
0.04020371,0.08500000,0.08500000
0.04030372,0.08500000,0.08500000
0.04040373,0.08500000,0.08500000
0.04050373,0.08500000,0.08500000
0.04060374,0.08500000,0.08500000
0.04070375,0.08500000,0.08500000
0.04080376,0.08500000,0.08500000
0.04090377,0.08500000,0.08500000
0.04100378,0.08500000,0.08500000
0.04110379,0.08500000,0.08500000
0.04120380,0.08500000,0.08500000
0.04130381,0.08500000,0.08500000
0.04140382,0.08500000,0.08500000
0.04150383,0.08500000,0.08500000
0.04160384,0.08500000,0.08500000
0.04170385,0.08500000,0.08500000
0.04180385,0.08500000,0.08500000
0.04190386,0.08500000,0.08500000
0.04200387,0.08500000,0.08500000
0.04210388,0.08500000,0.08500000
0.04220389,0.08500000,0.08500000
0.04230390,0.08500000,0.08500000
0.04240391,0.08500000,0.08500000
0.04250392,0.08500000,0.08500000
0.04260392,0.08500000,0.08500000
0.04270393,0.08500000,0.08500000
0.04280394,0.08500000,0.08500000
0.04290395,0.08500000,0.08500000
0.04300396,0.08500000,0.08500000
0.04310397,0.08500000,0.08500000
0.04320398,0.08500000,0.08500000
0.04330399,0.08500000,0.08500000
0.04340400,0.08500000,0.08500000
0.04350401,0.08500000,0.08500000
0.04360402,0.08500000,0.08500000
0.04370403,0.08500000,0.08500000
0.04380403,0.08500000,0.08500000
0.04390404,0.08500000,0.08500000
0.04400405,0.08500000,0.08500000
0.04410406,0.08500000,0.08500000
0.04420407,0.08500000,0.08500000
0.04430408,0.08500000,0.08500000
0.04440409,0.08500000,0.08500000
0.04450410,0.08500000,0.08500000
0.04460411,0.08500000,0.08500000
0.04470411,0.08500000,0.08500000
0.04480412,0.08500000,0.08500000
0.04490413,0.08500000,0.08500000
0.04500414,0.08500000,0.08500000
0.04510415,0.08500000,0.08500000
0.04520416,0.08500000,0.08500000
0.04530417,0.08500000,0.08500000
0.04540418,0.08500000,0.08500000
0.04550418,0.08500000,0.08500000
0.04560419,0.08500000,0.08500000
0.04570420,0.08500000,0.08500000
0.04580421,0.08500000,0.08500000
0.04590422,0.08500000,0.08500000
0.04600423,0.08500000,0.08500000
0.04610424,0.08500000,0.08500000
0.04620425,0.08500000,0.08500000
0.04630426,0.08500000,0.08500000
0.04640427,0.08500000,0.08500000
0.04650428,0.08500000,0.08500000
0.04660429,0.08500000,0.08500000
0.04670429,0.08500000,0.08500000
0.04680430,0.08500000,0.08500000
0.04690431,0.08500000,0.08500000
0.04700432,0.08500000,0.08500000
0.04710433,0.08500000,0.08500000
0.04720434,0.08500000,0.08500000
0.04730435,0.08500000,0.08500000
0.04740436,0.08500000,0.08500000
0.04750437,0.08500000,0.08500000
0.04760437,0.08500000,0.08500000
0.04770438,0.08500000,0.08500000
0.04780439,0.08500000,0.08500000
0.04790440,0.08500000,0.08500000
0.04800441,0.08500000,0.08500000
0.04810442,0.08500000,0.08500000
0.04820443,0.08500000,0.08500000
0.04830444,0.08500000,0.08500000
0.04840445,0.08500000,0.08500000
0.04850446,0.08500000,0.08500000
0.04860447,0.08500000,0.08500000
0.04870448,0.08500000,0.08500000
0.04880448,0.08500000,0.08500000
0.04890449,0.08500000,0.08500000
0.04900450,0.08500000,0.08500000
0.04910451,0.08500000,0.08500000
0.04920452,0.08500000,0.08500000
0.04930453,0.08500000,0.08500000
0.04940454,0.08500000,0.08500000
0.04950455,0.08500000,0.08500000
0.04960456,0.08500000,0.08500000
0.04970456,0.08500000,0.08500000
0.04980457,0.08500000,0.08500000
0.04990458,0.08500000,0.08500000
0.05000459,0.08500000,0.08500000
0.05010460,0.08500000,0.08500000
0.05020461,0.08500000,0.08500000
0.05030462,0.08500000,0.08500000
0.05040463,0.08500000,0.08500000
0.05050463,0.08500000,0.08500000
0.05060464,0.08500000,0.08500000
0.05070465,0.08500000,0.08500000
0.05080466,0.08500000,0.08500000
0.05090467,0.08500000,0.08500000
0.05100468,0.08500000,0.08500000
0.05110469,0.08500000,0.08500000
0.05120470,0.08500000,0.08500000
0.05130471,0.08500000,0.08500000
0.05140472,0.08500000,0.08500000
0.05150473,0.08500000,0.08500000
0.05160474,0.08500000,0.08500000
0.05170474,0.08500000,0.08500000
0.05180475,0.08500000,0.08500000
0.05190476,0.08500000,0.08500000
0.05200477,0.08500000,0.08500000
0.05210478,0.08500000,0.08500000
0.05220479,0.08500000,0.08500000
0.05230480,0.08500000,0.08500000
0.05240481,0.08500000,0.08500000
0.05250482,0.08500000,0.08500000
0.05260482,0.08500000,0.08500000
0.05270483,0.08500000,0.08500000
0.05280484,0.08500000,0.08500000
0.05290485,0.08500000,0.08500000
0.05300486,0.08500000,0.08500000
0.05310487,0.08500000,0.08500000
0.05320488,0.08500000,0.08500000
0.05330489,0.08500000,0.08500000
0.05340490,0.08500000,0.08500000
0.05350491,0.08500000,0.08500000
0.05360492,0.08500000,0.08500000
0.05370493,0.08500000,0.08500000
0.05380493,0.08500000,0.08500000
0.05390494,0.08500000,0.08500000
0.05400495,0.08500000,0.08500000
0.05410496,0.08500000,0.08500000
0.05420497,0.08500000,0.08500000
0.05430498,0.08500000,0.08500000
0.05440499,0.08500000,0.08500000
0.05450500,0.08500000,0.08500000
0.05460501,0.08500000,0.08500000
0.05470501,0.08500000,0.08500000
0.05480502,0.08500000,0.08500000
0.05490503,0.08500000,0.08500000
0.05500504,0.08500000,0.08500000
0.05510505,0.08500000,0.08500000
0.05520506,0.08500000,0.08500000
0.05530507,0.08500000,0.08500000
0.05540508,0.08500000,0.08500000
0.05550508,0.08500000,0.08500000
0.05560509,0.08500000,0.08500000
0.05570510,0.08500000,0.08500000
0.05580511,0.08500000,0.08500000
0.05590512,0.08500000,0.08500000
0.05600513,0.08500000,0.08500000
0.05610514,0.08500000,0.08500000
0.05620515,0.08500000,0.08500000
0.05630516,0.08500000,0.08500000
0.05640517,0.08500000,0.08500000
0.05650518,0.08500000,0.08500000
0.05660519,0.08500000,0.08500000
0.05670519,0.08500000,0.08500000
0.05680520,0.08500000,0.08500000
0.05690521,0.08500000,0.08500000
0.05700522,0.08500000,0.08500000
0.05710523,0.08500000,0.08500000
0.05720524,0.08500000,0.08500000
0.05730525,0.08500000,0.08500000
0.05740526,0.08500000,0.08500000
0.05750527,0.08500000,0.08500000
0.05760527,0.08500000,0.08500000
0.05770528,0.08500000,0.08500000
0.05780529,0.08500000,0.08500000
0.05790530,0.08500000,0.08500000
0.05800531,0.08500000,0.08500000
0.05810532,0.08500000,0.08500000
0.05820533,0.08500000,0.08500000
0.05830534,0.08500000,0.08500000
0.05840535,0.08500000,0.08500000
0.05850536,0.08500000,0.08500000
0.05860537,0.08500000,0.08500000
0.05870538,0.08500000,0.08500000
0.05880538,0.08500000,0.08500000
0.05890539,0.08500000,0.08500000
0.05900540,0.08500000,0.08500000
0.05910541,0.08500000,0.08500000
0.05920542,0.08500000,0.08500000
0.05930543,0.08500000,0.08500000
0.05940544,0.08500000,0.08500000
0.05950545,0.08500000,0.08500000
0.05960546,0.08500000,0.08500000
0.05970546,0.08500000,0.08500000
0.05980547,0.08500000,0.08500000
0.05990548,0.08500000,0.08500000
0.06000549,0.08500000,0.08500000
0.06010550,0.08500000,0.08500000
0.06020551,0.08500000,0.08500000
0.06030552,0.08500000,0.08500000
0.06040553,0.08500000,0.08500000
0.06050554,0.08500000,0.08500000
0.06060555,0.08500000,0.08500000
0.06070555,0.08500000,0.08500000
0.06080556,0.08500000,0.08500000
0.06090557,0.08500000,0.08500000
0.06100558,0.08500000,0.08500000
0.06110559,0.08500000,0.08500000
0.06120560,0.08500000,0.08500000
0.06130561,0.08500000,0.08500000
0.06140562,0.08500000,0.08500000
0.06150563,0.08500000,0.08500000
0.06160564,0.08500000,0.08500000
0.06170564,0.08500000,0.08500000
0.06180565,0.08500000,0.08500000
0.06190566,0.08500000,0.08500000
0.06200567,0.08500000,0.08500000
0.06210568,0.08500000,0.08500000
0.06220569,0.08500000,0.08500000
0.06230570,0.08500000,0.08500000
0.06240571,0.08500000,0.08500000
0.06250572,0.08500000,0.08500000
0.06260572,0.08500000,0.08500000
0.06270573,0.08500000,0.08500000
0.06280574,0.08500000,0.08500000
0.06290575,0.08500000,0.08500000
0.06300576,0.08500000,0.08500000
0.06310577,0.08500000,0.08500000
0.06320578,0.08500000,0.08500000
0.06330579,0.08500000,0.08500000
0.06340580,0.08500000,0.08500000
0.06350581,0.08500000,0.08500000
0.06360582,0.08500000,0.08500000
0.06370583,0.08500000,0.08500000
0.06380583,0.08500000,0.08500000
0.06390584,0.08500000,0.08500000
0.06400585,0.08500000,0.08500000
0.06410586,0.08500000,0.08500000
0.06420587,0.08500000,0.08500000
0.06430588,0.08500000,0.08500000
0.06440589,0.08500000,0.08500000
0.06450590,0.08500000,0.08500000
0.06460590,0.08500000,0.08500000
0.06470592,0.08500000,0.08500000
0.06480592,0.08500000,0.08500000
0.06490593,0.08500000,0.08500000
0.06500594,0.08500000,0.08500000
0.06510595,0.08500000,0.08500000
0.06520596,0.08500000,0.08500000
0.06530597,0.08500000,0.08500000
0.06540598,0.08500000,0.08500000
0.06550599,0.08500000,0.08500000
0.06560600,0.08500000,0.08500000
0.06570600,0.08500000,0.08500000
0.06580602,0.08500000,0.08500000
0.06590602,0.08500000,0.08500000
0.06600603,0.08500000,0.08500000
0.06610604,0.08500000,0.08500000
0.06620605,0.08500000,0.08500000
0.06630606,0.08500000,0.08500000
0.06640607,0.08500000,0.08500000
0.06650607,0.08500000,0.08500000
0.06660609,0.08500000,0.08500000
0.06670609,0.08500000,0.08500000
0.06680611,0.08500000,0.08500000
0.06690611,0.08500000,0.08500000
0.06700612,0.08500000,0.08500000
0.06710613,0.08500000,0.08500000
0.06720614,0.08500000,0.08500000
0.06730615,0.08500000,0.08500000
0.06740616,0.08500000,0.08500000
0.06750616,0.08500000,0.08500000
0.06760618,0.08500000,0.08500000
0.06770618,0.08500000,0.08500000
0.06780619,0.08500000,0.08500000
0.06790620,0.08500000,0.08500000
0.06800621,0.08500000,0.08500000
0.06810622,0.08500000,0.08500000
0.06820623,0.08500000,0.08500000
0.06830624,0.08500000,0.08500000
0.06840625,0.08500000,0.08500000
0.06850626,0.08500000,0.08500000
0.06860626,0.08500000,0.08500000
0.06870628,0.08500000,0.08500000
0.06880628,0.08500000,0.08500000
0.06890630,0.08500000,0.08500000
0.06900630,0.08500000,0.08500000
0.06910631,0.08500000,0.08500000
0.06920632,0.08500000,0.08500000
0.06930633,0.08500000,0.08500000
0.06940634,0.08500000,0.08500000
0.06950635,0.08500000,0.08500000
0.06960635,0.08500000,0.08500000
0.06970637,0.08500000,0.08500000
0.06980637,0.08500000,0.08500000
0.06990638,0.08500000,0.08500000
0.07000639,0.08500000,0.08500000
0.07010640,0.08500000,0.08500000
0.07020641,0.08500000,0.08500000
0.07030642,0.08500000,0.08500000
0.07040643,0.08500000,0.08500000
0.07050644,0.08500000,0.08500000
0.07060645,0.08500000,0.08500000
0.07070645,0.08500000,0.08500000
0.07080647,0.08500000,0.08500000
0.07090647,0.08500000,0.08500000
0.07100648,0.08500000,0.08500000
0.07110649,0.08500000,0.08500000
0.07120650,0.08500000,0.08500000
0.07130651,0.08500000,0.08500000
0.07140652,0.08500000,0.08500000
0.07150652,0.08500000,0.08500000
0.07160654,0.08500000,0.08500000
0.07170654,0.08500000,0.08500000
0.07180656,0.08500000,0.08500000
0.07190656,0.08500000,0.08500000
0.07200657,0.08500000,0.08500000
0.07210658,0.08500000,0.08500000
0.07220659,0.08500000,0.08500000
0.07230660,0.08500000,0.08500000
0.07240661,0.08500000,0.08500000
0.07250661,0.08500000,0.08500000
0.07260663,0.08500000,0.08500000
0.07270663,0.08500000,0.08500000
0.07280664,0.08500000,0.08500000
0.07290665,0.08500000,0.08500000
0.07300666,0.08500000,0.08500000
0.07310667,0.08500000,0.08500000
0.07320668,0.08500000,0.08500000
0.07330669,0.08500000,0.08500000
0.07340670,0.08500000,0.08500000
0.07350671,0.08500000,0.08500000
0.07360671,0.08500000,0.08500000
0.07370673,0.08500000,0.08500000
0.07380673,0.08500000,0.08500000
0.07390675,0.08500000,0.08500000
0.07400675,0.08500000,0.08500000
0.07410676,0.08500000,0.08500000
0.07420677,0.08500000,0.08500000
0.07430678,0.08500000,0.08500000
0.07440679,0.08500000,0.08500000
0.07450680,0.08500000,0.08500000
0.07460680,0.08500000,0.08500000
0.07470682,0.05195982,-0.01772821
0.07480682,0.04767294,-0.01773925
0.07490683,0.04261659,-0.01854294
0.07500684,0.04274760,-0.01800826
0.07510685,0.04427736,-0.01928584
0.07520686,0.04175498,-0.02042925
0.07530687,0.03906372,-0.02088326
0.07540688,0.03758847,-0.02078601
0.07550689,0.03573878,-0.02091093
0.07560690,0.03435908,-0.02080042
0.07570690,0.03296068,-0.02064353
0.07580692,0.03235634,-0.02059615
0.07590692,0.02978262,-0.02052061
0.07600694,0.02954362,-0.02000230
0.07610694,0.02860664,-0.01929887
