#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
0.0032003781058696,0.0849961563944817,0.0849963128566742
0.0033003871083903,0.0849960669875145,0.0849962681531906
0.0034003961109111,0.0849961489439011,0.0849960818886757
0.0035004051134318,0.0849961191415787,0.0849961265921593
0.0036004141159525,0.0849962010979652,0.0849960669875145
0.0037004231184732,0.0849961414933205,0.0849960893392563
0.0038004321209939,0.0849961936473846,0.0849962309002876
0.0039004411235146,0.0849961563944817,0.0849961489439011
0.0040004501260353,0.0849961936473846,0.0849960967898369
0.0041004591285560,0.0849962532520294,0.0849960818886757
0.0042004681310767,0.0849962532520294,0.0849961191415787
0.0043004771335974,0.0849962383508682,0.0849961191415787
0.0044004861361181,0.0849961936473846,0.0849961563944817
0.0045004951386388,0.0849961936473846,0.0849963128566742
0.0046005041411595,0.0849962234497070,0.0849957168102264
0.0047005131436802,0.0849961787462234,0.0849957615137100
0.0048005221462009,0.0849966928362846,0.0849970430135727
0.0049005311487216,0.0849961265921593,0.0849962234497070
0.0050005401512423,0.0849968120455742,0.0849971175193787
0.0051005491537631,0.0849986672401428,0.0849973931908607
0.0052005581562838,0.0849991887807846,0.0849973931908607
0.0053005671588045,0.0849993228912354,0.0849972069263458
0.0054005761613252,0.0849992632865906,0.0849971473217010
0.0055005851638459,0.0849993079900742,0.0849971100687981
0.0056005941663666,0.0849994868040085,0.0849970877170563
0.0057006031688873,0.0849994271993637,0.0849970728158951
0.0058006121714080,0.0849995315074921,0.0849970132112503
0.0059006211739287,0.0849994271993637,0.0849969908595085
0.0060006301764494,0.0849994570016861,0.0849968716502190
0.0061006391789701,0.0849993601441383,0.0849968791007996
0.0062006481814908,0.0849993973970413,0.0849967971444130
0.0063006571840115,0.0849993824958801,0.0849679186940193
0.0064006661865322,0.0849992781877518,0.0849673226475716
0.0065006751890529,0.0849990770220757,0.0849666595458984
0.0066006841915736,0.0849987417459488,0.0849659591913223
0.0067006931940943,0.0548156611621380,0.0289647094905376
0.0068007021966151,0.0526136606931686,0.0269294101744890
0.0069007111991358,0.0512123405933380,0.0253481809049845
0.0070007202016565,0.0498429089784622,0.0232036598026752
0.0071007292041772,0.0485766306519508,0.0208884608000517
0.0072007382066979,0.0468377992510796,0.0182593204081059
0.0073007472092186,0.0433539897203445,0.0154123501852155
0.0074007562117393,0.0403961502015591,0.0123884500935674
0.0075007652142600,0.0378362499177456,0.0091681089252234
0.0076007742167807,0.0355800017714500,0.0068028508685529
0.0077007832193014,0.0338260307908058,0.0038893409073353
0.0078007922218221,0.0326743908226490,0.0017173440428451
0.0079008012243428,0.0316726118326187,-0.0009306648862548
0.0080008102268635,0.0319787003099918,-0.0030384759884328
0.0081008192293842,0.0288548897951841,-0.0047419639304280
0.0082008282319049,0.0302239805459976,-0.0065664970315993
0.0083008372344256,0.0305775105953217,-0.0080922842025757
0.0084008462369463,0.0299558192491531,-0.0089628184214234
0.0085008552394671,0.0306117106229067,-0.0099084535613656
0.0086008642419878,0.0306813400238752,-0.0111978100612760
0.0087008732445085,0.0306229796260595,-0.0117347501218319
0.0088008822470292,0.0305864401161671,-0.0117737203836441
0.0089008912495499,0.0335862785577774,-0.0133308703079820
0.0090009002520706,0.0336178094148636,-0.0130268596112728
0.0091009092545913,0.0319334901869297,-0.0117948902770877
0.0092009182571120,0.0320693217217922,-0.0115236798301339
0.0093009272596327,0.0320092402398586,-0.0102975703775883
0.0094009362621534,0.0303625408560038,-0.0087361857295036
0.0095009452646741,0.0314841605722904,-0.0080529097467661
0.0096009542671948,0.0309524498879910,-0.0068252650089562
0.0097009632697155,0.0281828902661800,-0.0053704120218754
0.0098009722722362,0.0261301398277283,-0.0039880988188088
0.0099009812747569,0.0257483292371035,-0.0028622359968722
0.0100009902772776,0.0246850401163101,-0.0017518489621580
0.0101009992797983,0.0238231103867292,-0.0005429948796518
0.0102010082823191,0.0234555806964636,0.0003088362864219
0.0103010172848398,0.0215048007667065,0.0009459460270591
0.0104010262873605,0.0211948491632938,0.0017878219950944
0.0105010352898812,0.0198499504476786,0.0021615289151669
0.0106010442924019,0.0201618093997240,0.0028927859384567
0.0107010532949226,0.0194573700428009,0.0029590181075037
0.0108010622974433,0.0182851403951645,0.0032173020299524
0.0109010712999640,0.0179653391242027,0.0033614709973335
0.0110010803024847,0.0198292806744576,0.0031943360809237
0.0111010893050054,0.0190228503197432,0.0022600910160691
0.0112010983075261,0.0188284292817116,0.0021841549314559
0.0113011073100468,0.0183859802782536,0.0018666019896045
0.0114011163125675,0.0197091493755579,0.0016409989912063
0.0115011253150882,0.0181330591440201,0.0013003579806536
0.0116011343176089,0.0172037500888109,0.0011063669808209
0.0117011433201296,0.0204007495194674,0.0009400090784766
0.0118011523226503,0.0182543192058802,0.0010535760084167
0.0119011613251710,0.0185345895588398,0.0005562445730902
0.0120011703276918,0.0196834690868855,0.0002870832104236
0.0121011793302125,0.0189433991909027,0.0004296867991798
0.0122011883327332,0.0188844799995422,0.0001240490964847
0.0123011973352539,0.0209073107689619,-0.0003359401016496
0.0124012063377746,0.0199438203126192,-0.0004931779112667
0.0125012153402953,0.0198764391243458,-0.0006570012192242
0.0126012243428160,0.0193848703056574,-0.0004765402118210
0.0127012333453367,0.0203870404511690,-0.0010261520510539
0.0128012423478574,0.0199326593428850,-0.0009333348716609
0.0129012513503781,0.0190756004303694,-0.0008599503780715
0.0130012603528988,0.0188910998404026,-0.0007880536722951
0.0131012693554195,0.0196254309266806,-0.0012196030002087
0.0132012783579402,0.0200576093047857,-0.0012943289475515
0.0133012873604609,0.0193992108106613,-0.0007494264864363
0.0134012963629816,0.0202531199902296,-0.0007002042257227
0.0135013053655023,0.0189443398267031,-0.0006472017848864
0.0136013143680230,0.0195363797247410,-0.0004017699102405
0.0137013233705438,0.0218163393437862,-0.0004376209981274
0.0138013323730645,0.0205026194453239,-0.0002141469012713
0.0139013413755852,0.0201318599283695,0.0000432992492279
0.0140013503781059,0.0196873005479574,0.0001735543046379
0.0141013593806266,0.0209138691425323,-0.0001056900000549
0.0142013683831473,0.0206890497356653,-0.0000299707498925
0.0143013773856680,0.0214108806103468,-0.0002806065022014
0.0144013863881887,0.0219121705740690,-0.0002892403863370
0.0145013953907094,0.0208659991621971,-0.0002970063942485
0.0146014043932301,0.0199319999665022,-0.0000874358665897
0.0147014133957508,0.0220477599650621,-0.0003476807032712
0.0148014223982715,0.0214341692626476,-0.0003016229893547
0.0149014314007922,0.0194914005696774,-0.0002256503066747
0.0150014404033129,0.0213787592947483,-0.0000714421184966
0.0151014494058336,0.0216144993901253,0.0002629712107591
0.0152014584083543,0.0206872504204512,0.0002618606959004
0.0153014674108750,0.0228119809180498,0.0000728007798898
0.0154014764133958,0.0226793400943279,0.0001971646997845
0.0155014854159165,0.0213294494897127,0.0001431642012903
0.0156014944184372,0.0224961899220943,0.0000810249330243
0.0157015034209579,0.0217626690864563,0.0001996823993977
0.0158015124234786,0.0227202400565147,-0.0000313216914947
0.0159015214259993,0.0227298308163881,-0.0001788974041119
0.0160015304285200,0.0198576506227255,0.0000008326168199
0.0161015394310407,0.0213930606842041,-0.0002914996002801
0.0162015484335614,0.0227527692914009,-0.0004240148991812
0.0163015574360821,0.0216953400522470,-0.0003722159017343
0.0164015664386028,0.0214696191251278,-0.0006436763796955
0.0165015754411235,0.0217329207807779,-0.0006739625241607
0.0166015844436442,0.0218461304903030,-0.0006412303773686
0.0167015934461649,0.0238147508352995,-0.0005484084249474
0.0168016024486856,0.0221013892441988,-0.0002402670943411
0.0169016114512063,0.0226515103131533,0.0000456356101495
0.0170016204537270,0.0228852499276400,-0.0000902345273062
0.0171016294562478,0.0231092404574156,0.0000072874117905
0.0172016384587685,0.0238455496728420,0.0001883575023385
0.0173016474612892,0.0240889806300402,0.0001298220013268
0.0174016564638099,0.0241985507309437,-0.0000815983512439
0.0175016654663306,0.0254306606948376,0.0002162962045986
0.0176016744688513,0.0246135797351599,0.0000298834493151
0.0177016834713720,0.0229605101048946,0.0000153042692546
0.0178016924738927,0.0258486792445183,-0.0000354617513949
0.0179017014764134,0.0246448498219252,-0.0000919039885048
0.0180017104789341,0.0239783599972725,-0.0002060324040940
0.0181017194814548,0.0262697208672762,-0.0000688834916218
0.0182017284839755,0.0238093007355928,-0.0000524916613358
0.0183017374864962,0.0254841502755880,0.0000305157391267
0.0184017464890169,0.0254362802952528,0.0001090286968974
0.0185017554915376,0.0236284192651510,0.0000519208988408
0.0186017644940583,0.0252551194280386,0.0000601462415943
0.0187017734965790,0.0248268600553274,0.0001329858059762
0.0188017824990998,0.0239770691841841,0.0001557585928822
0.0189017915016205,0.0251463502645493,0.0000924962878344
0.0190018005041412,0.0241396296769381,-0.0001108650976676
0.0191018095066619,0.0248617008328438,0.0000885570989340
0.0192018185091826,0.0252050999552011,0.0000047007929425
0.0193018275117033,0.0255862604826689,-0.0002041060943156
0.0194018365142240,0.0260120797902346,-0.0004570382880047
0.0195018455167447,0.0262030009180307,-0.0004163151897956
0.0196018545192654,0.0256881006062031,-0.0005086709861644
0.0197018635217861,0.0271477308124304,-0.0004157306102570
0.0198018725243068,0.0266224890947342,-0.0004567886062432
0.0199018815268275,0.0279517006129026,-0.0004025234084111
0.0200018905293482,0.0281097106635571,-0.0001934226020239
0.0201018995318689,0.0269492994993925,0.0000476301102026
0.0202019085343896,0.0261762496083975,0.0002278510946780
0.0203019175369103,0.0283915791660547,0.0002261805930175
0.0204019265394310,0.0286965090781450,0.0001816009025788
0.0205019355419517,0.0305012091994286,0.0001142308028648
0.0206019445444725,0.0293912794440985,0.0001300838048337
0.0207019535469932,0.0294942893087864,0.0003174030862283
0.0208019625495139,0.0292826201766729,0.0002481871924829
0.0209019715520346,0.0283185299485922,0.0003321708936710
0.0210019805545553,0.0278218202292919,0.0000892269817996
0.0211019895570760,0.0272614806890488,0.0001592537009856
0.0212019985595967,0.0281699597835541,0.0001050490027410
0.0213020075621174,0.0277280993759632,0.0000367345091945
0.0214020165646381,0.0288784895092249,-0.0001168568996945
0.0215020255671588,0.0267450008541346,-0.0002289520052727
0.0216020345696795,0.0249992609024048,-0.0000584835615882
0.0217020435722002,0.0255404300987720,0.0002559499989729
0.0218020525747209,0.0268251206725836,0.0002657627046574
0.0219020615772416,0.0264077503234148,0.0004942339728586
0.0220020705797623,0.0280735306441784,0.0002193538966822
0.0221020795822830,0.0280615296214819,0.0001071301012416
0.0222020885848037,0.0269931703805923,0.0001341802999377
0.0223020975873245,0.0277631394565105,-0.0000424754616688
0.0224021065898452,0.0271538794040680,-0.0000318645106745
0.0225021155923659,0.0254395399242640,-0.0001222627033712
0.0226021245948866,0.0273286607116461,-0.0003150406118948
0.0227021335974073,0.0269663892686367,-0.0001887377002276
0.0228021425999280,0.0260505694895983,-0.0002232012047898
0.0229021516024487,0.0269316006451845,-0.0004500419017859
0.0230021606049694,0.0262620598077774,-0.0005043873097748
0.0231021696074901,0.0282918401062489,-0.0004855504957959
0.0232021786100108,0.0278882607817650,-0.0002965232997667
0.0233021876125315,0.0254514999687672,-0.0003096610889770
0.0234021966150522,0.0270695704966784,-0.0002008884039242
0.0235022056175729,0.0247466601431370,0.0000397419607907
0.0236022146200936,0.0249214190989733,-0.0000394493290514
0.0237022236226143,0.0274668000638485,0.0002572312077973
0.0238022326251350,0.0268633998930454,0.0003040398005396
0.0239022416276557,0.0246894303709269,0.0003278581134509
0.0240022506301765,0.0259986892342567,0.0002493931096978
0.0241022596326972,0.0263681802898645,0.0004467485996429
0.0242022686352179,0.0251834802329540,0.0005261679179966
0.0243022776377386,0.0256742201745510,0.0000518211381859
0.0244022866402593,0.0254643000662327,0.0001383911003359
0.0245022956427800,0.0261945705860853,-0.0003463675093371
0.0246023046453007,0.0255237407982349,-0.0001611076004338
0.0247023136478214,0.0242505297064781,-0.0001955157931661
0.0248023226503421,0.0247617103159428,-0.0000276117498288
0.0249023316528628,0.0248286407440901,0.0001644909061724
0.0250023406553835,0.0247613005340099,0.0004323082102928
0.0251023496579042,0.0260019693523645,0.0001570976019138
0.0252023586604249,0.0257805697619915,0.0003085446078330
0.0253023676629456,0.0244292505085468,0.0002134896931238
0.0254023766654663,0.0256101191043854,0.0001836316951085
0.0255023856679870,0.0233311206102371,0.0001058104026015
0.0256023946705077,0.0234381090849638,0.0001853146968642
0.0257024036730285,0.0245935209095478,0.0002697365125641
0.0258024126755492,0.0240921508520842,0.0000292883305519
0.0259024216780699,0.0245597697794437,0.0000681875026203
0.0260024306805906,0.0248342007398605,-0.0000679066506564
0.0261024396831113,0.0235158894211054,0.0000036317051126
0.0262024486856320,0.0237297397106886,-0.0003526534128468
0.0263024576881527,0.0238032694905996,-0.0003212777082808
0.0264024666906734,0.0230571907013655,-0.0005339179188013
0.0265024756931941,0.0231149792671204,-0.0003563397913240
0.0266024846957148,0.0240782499313354,-0.0003588492982090
0.0267024936982355,0.0247051697224379,-0.0001262964942725
0.0268025027007562,0.0253856293857098,-0.0003369704063516
0.0269025117032769,0.0246619004756212,0.0000437395901827
0.0270025207057976,0.0257986895740032,0.0000635058167973
0.0271025297083183,0.0257387794554234,0.0001788116060197
0.0272025387108390,0.0241364091634750,0.0001346156059299
0.0273025477133597,0.0258023198693991,0.0002772384032141
0.0274025567158805,0.0259217098355293,0.0002705834922381
0.0275025657184012,0.0248907599598169,0.0001736794947647
0.0276025747209219,0.0254588201642036,-0.0000849386124173
0.0277025837234426,0.0254245698451996,-0.0000541969311598
0.0278025927259633,0.0244013592600822,-0.0001247114996659
0.0279026017284840,0.0256354492157698,-0.0002789187128656
0.0280026107310047,0.0236435607075691,-0.0002537686959840
0.0281026197335254,0.0254567507654428,-0.0002503425930627
0.0282026287360461,0.0237981006503105,-0.0001137818981078
0.0283026377385668,0.0233567394316196,0.0001754391996656
0.0284026467410875,0.0232660192996264,0.0001052044972312
0.0285026557436082,0.0251355692744255,0.0002358774945606
0.0286026647461289,0.0251726396381855,0.0002346003020648
0.0287026737486496,0.0264064203947783,0.0001930957951117
0.0288026827511703,0.0252741891890764,0.0002007871953538
0.0289026917536910,0.0256901793181896,0.0002193499967689
0.0290027007562117,0.0251541901379824,0.0002450663887430
0.0291027097587324,0.0247182101011276,0.0002661047037691
0.0292027187612532,0.0235300306230783,-0.0000526748408447
0.0293027277637739,0.0259143896400928,-0.0000399634081987
0.0294027367662946,0.0251665394753218,-0.0001748375070747
0.0295027457688153,0.0268097594380379,-0.0004846836091019
0.0296027547713360,0.0256501007825136,-0.0003910853120033
0.0297027637738567,0.0272736009210348,-0.0005297138122842
0.0298027727763774,0.0261431001126766,-0.0004666032909881
0.0299027817788981,0.0245334096252918,-0.0003799822879955
0.0300027907814188,0.0242391191422939,-0.0002526690077502
0.0301027997839395,0.0252510104328394,-0.0002014636993408
0.0302028087864602,0.0253558102995157,0.0000767367309891
0.0303028177889809,0.0247707795351744,-0.0000699862575857
0.0304028267915016,0.0242897495627403,0.0002001746033784
0.0305028357940223,0.0233636293560266,0.0003302611876279
0.0306028447965430,0.0243255198001862,0.0002427329018246
0.0307028537990637,0.0236039999872446,0.0001458262995584
0.0308028628015844,0.0229402408003807,0.0003472933894955
0.0309028718041052,0.0237953793257475,0.0001673024962656
0.0310028808066259,0.0233368296176195,0.0003202221123502
0.0311028898091466,0.0257754307240248,0.0000507672702952
0.0312028988116673,0.0257754307240248,0.0001367897057207
0.0313029078141880,0.0239579696208239,-0.0000244769707933
0.0314029168167087,0.0261442195624113,0.0000096105168268
0.0315029258192294,0.0242261309176683,-0.0000582898683206
0.0316029348217501,0.0252930894494057,0.0001636381930439
0.0317029438242708,0.0261098202317953,0.0000353517098119
0.0318029528267915,0.0255346801131964,0.0001046831021085
0.0319029618293122,0.0252805799245834,0.0001533145987196
0.0320029708318329,0.0253518894314766,0.0000513468694407
0.0321029798343536,0.0320886485278606,-0.0006450223736465
0.0322029888368743,0.0333685092628002,-0.0012597739696503
0.0323029978393950,0.0399574898183346,-0.0030685169622302
0.0324030068419157,0.0453184582293034,-0.0050576860085130
0.0325030158444364,0.0475163497030735,-0.0083185723051429
0.0326030248469572,0.0452746301889420,-0.0124700004234910
0.0327030338494779,0.0294975303113461,-0.0133201098069549
0.0328030428519986,0.0849982574582100,0.0849614962935448
0.0329030518545193,0.0849970132112503,0.0849965736269951
0.0330030608570400,0.0849970281124115,0.0849972590804100
0.0331030698595607,0.0849960595369339,0.0849979370832443
0.0332030788620814,0.0849951133131981,0.0849980935454369
0.0333030878646021,0.0849954634904861,0.0849978104233742
0.0334030968671228,0.0411172285676003,-0.0291849002242088
0.0335031058696435,0.0362159907817841,-0.0170062892138958
0.0336031148721642,0.0330252982676029,-0.0119066098704934
0.0337031238746849,0.0296872295439243,-0.0082861045375466
0.0338031328772056,0.0260883793234825,-0.0054952669888735
0.0339031418797263,0.0241421591490507,-0.0035668651107699
0.0340031508822470,0.0230232998728752,-0.0018248970154673
0.0341031598847677,0.0214664600789547,-0.0002070226037176
0.0342031688872885,0.0211735907942057,0.0011857510544360
0.0343031778898091,0.0212121307849884,0.0020655388943851
0.0344031868923299,0.0213907193392515,0.0028110349085182
0.0345031958948506,0.0212162397801876,0.0031783808954060
0.0346032048973713,0.0210614595562220,0.0033539559226483
0.0347032138998920,0.0222099199891090,0.0037388741038740
0.0348032229024127,0.0209170095622540,0.0033821009565145
0.0349032319049334,0.0215672794729471,0.0033388428855687
0.0350032409074541,0.0202680993825197,0.0025919780600816
0.0351032499099748,0.0210327096283436,0.0023743750061840
0.0352032589124955,0.0217810794711113,0.0022330461069942
0.0353032679150162,0.0226713195443153,0.0023287099320441
0.0354032769175369,0.0216010306030512,0.0019244039431214
0.0355032859200576,0.0228771492838860,0.0020582131110132
0.0356032949225783,0.0235799308866262,0.0020999959670007
0.0357033039250990,0.0223615095019341,0.0014860510127619
0.0358033129276197,0.0234000198543072,0.0013979870127514
0.0359033219301404,0.0244264993816614,0.0011187440250069
0.0360033309326611,0.0251280106604099,0.0007820582250133
0.0361033399351819,0.0240201391279697,0.0004884533118457
0.0362033489377026,0.0255980491638184,0.0005246861837804
0.0363033579402233,0.0247551705688238,0.0004011222918052
0.0364033669427440,0.0264632999897003,0.0006314290803857
0.0365033759452647,0.0255427993834019,0.0006369724869728
0.0366033849477854,0.0276842806488276,0.0008081495179795
0.0367033939503061,0.0279759392142296,0.0004105925036129
0.0368034029528268,0.0293331407010555,0.0004366168868728
0.0369034119553475,0.0290961191058159,0.0000022173239813
0.0370034209578682,0.0320571400225163,-0.0000939898527577
0.0371034299603889,0.0313634313642979,-0.0002983890881296
0.0372034389629096,0.0351327508687973,-0.0001785594940884
0.0373034479654303,0.0349679887294769,-0.0001047664991347
0.0374034569679510,0.0395199991762638,0.0005565115134232
0.0375034659704717,0.0394890196621418,0.0006665117107332
0.0376034749729924,0.0439810417592525,0.0012364049907774
0.0377034839755132,0.0439438298344612,0.0011953370412812
0.0378034929780338,0.0494293682277203,0.0018643180374056
0.0379035019805546,0.0488727912306786,0.0014852599706501
0.0380035109830753,0.0540659502148628,0.0014323820360005
0.0381035199855960,0.0537268295884132,0.0011176039697602
0.0382035289881167,0.0530162900686264,0.0007401292095892
0.0383035379906374,0.0564247705042362,0.0005328346160240
0.0384035469931581,0.0585902407765388,0.0006534305866808
0.0385035559956788,0.0588036701083183,0.0004308130010031
0.0386035649981995,0.0552951507270336,0.0003327733138576
0.0387035740007202,0.0552069209516048,0.0003544939972926
0.0388035830032409,0.0480520017445087,-0.0002560121065471
0.0389035920057616,0.0528958886861801,-0.0000879380386323
0.0390036010082823,0.0513425283133984,-0.0004256624961272
0.0391036100108030,0.0466876290738583,-0.0010229879990220
0.0392036190133237,0.0411696694791317,-0.0016061690403149
0.0393036280158444,0.0397286489605904,-0.0015340939862654
0.0394036370183651,0.0342950783669949,-0.0016570610459894
0.0395036460208859,0.0340056382119656,-0.0012449870118871
0.0396036550234066,0.0348469093441963,-0.0009208191186190
0.0397036640259273,0.0346430502831936,-0.0006089382804930
0.0398036730284480,0.0368743203580379,-0.0004062112129759
0.0399036820309687,0.0361501909792423,-0.0004196579102427
0.0400036910334894,0.0388777107000351,-0.0001425280934200
0.0401037000360101,0.0418700389564037,0.0000433096101915
0.0402037090385308,0.0449046008288860,0.0002499523106962
0.0403037180410515,0.0427930913865566,-0.0000706719729351
0.0404037270435722,0.0463661998510361,0.0003979835018981
0.0405037360460929,0.0436501391232014,0.0004260276909918
0.0406037450486136,0.0474510118365288,0.0009238360216841
0.0407037540511343,0.0494654811918736,0.0010410449467599
0.0408037630536550,0.0458660013973713,0.0006856048712507
0.0409037720561757,0.0503834709525108,0.0010530300205573
0.0410037810586964,0.0480601489543915,0.0006200146744959
0.0411037900612171,0.0518088303506374,0.0006876079714857
0.0412037990637379,0.0555399581789970,0.0011683750199154
0.0413038080662586,0.0512234605848789,0.0007434540893883
0.0414038170687793,0.0553121902048588,0.0010474410373718
0.0415038260713000,0.0537431091070175,0.0009014980751090
0.0416038350738207,0.0557578504085541,0.0009222620283253
0.0417038440763414,0.0542207509279251,0.0008026434807107
0.0418038530788621,0.0570743381977081,0.0007644370198250
0.0419038620813828,0.0600680783390999,0.0006039579166099
0.0420038710839035,0.0599526017904282,0.0003536164877005
0.0421038800864242,0.0564162097871304,-0.0002140910946764
0.0422038890889449,0.0471954792737961,-0.0009464489994571
0.0423038980914656,0.0455685704946518,-0.0009728266159073
0.0424039070939863,0.0438012890517712,-0.0012318169465289
0.0425039160965070,0.0207768995314837,-0.0031058010645211
0.0426039250990277,0.0177360996603966,-0.0031580240465701
0.0427039341015484,0.0191921498626471,-0.0025105420500040
0.0428039431040691,0.0196344107389450,-0.0020909179002047
0.0429039521065899,0.0188555102795362,-0.0018788500456139
0.0430039611091106,0.0185210797935724,-0.0014239279553294
0.0431039701116313,0.0188625101000071,-0.0011761629721150
0.0432039791141520,0.0209411308169365,-0.0006581739871763
0.0433039881166727,0.0220670904964209,-0.0004168860032223
0.0434039971191934,0.0201258007436991,-0.0003341757110320
0.0435040061217141,0.0208653900772333,0.0000500806017953
0.0436040151242348,0.0224691908806562,0.0004769804072566
0.0437040241267555,0.0215936601161957,0.0003402224101592
0.0438040331292762,0.0239232294261456,0.0005781719228253
0.0439040421317969,0.0223150607198477,0.0002672917034943
0.0440040511343176,0.0246426798403263,0.0008332125726156
0.0441040601368383,0.0227331593632698,0.0004822449991480
0.0442040691393590,0.0242169108241796,0.0007627796730958
0.0443040781418797,0.0234089791774750,0.0008832162711769
0.0444040871444004,0.0231718793511391,0.0009725809795782
0.0445040961469211,0.0230717994272709,0.0008959397091530
0.0446041051494419,0.0224030707031488,0.0010365999769419
0.0447041141519626,0.0225469805300236,0.0010688239708543
0.0448041231544833,0.0257833804935217,0.0011245140340179
0.0449041321570040,0.0227619707584381,0.0002128750929842
0.0450041411595247,0.0200565792620182,-0.0000795068990556
0.0451041501620454,0.0220010392367840,-0.0001097287968150
0.0452041591645661,0.0056479340419173,-0.0018674930324778
0.0453041681670868,-0.0199129898101091,-0.0046262750402093
0.0454041771696075,-0.0242014508694410,-0.0049321982078254
0.0455041861721282,-0.0235398299992085,-0.0042922860011458
0.0456041951746489,-0.0213491506874561,-0.0035531430039555
0.0457042041771696,-0.0211544893682003,-0.0031862088944763
0.0458042131796903,-0.0227986797690392,-0.0028085110243410
0.0459042221822110,-0.0223322603851557,-0.0024335810448974
0.0460042311847317,-0.0210060607641935,-0.0017884549451992
0.0461042401872524,-0.0198955498635769,-0.0014320859918371
0.0462042491897731,-0.0184923391789198,-0.0013582529500127
0.0463042581922938,-0.0177452806383371,-0.0004323339089751
0.0464042671948146,-0.0172096006572247,0.0003801164857578
0.0465042761973353,-0.0169373005628586,0.0006640909123234
0.0466042851998560,-0.0163600891828537,0.0005761536885984
0.0467042942023767,-0.0155020300298929,0.0007583564147353
0.0468043032048974,-0.0139928199350834,0.0008994158124551
0.0469043122074181,-0.0127930399030447,0.0008284507202916
0.0470043212099388,-0.0114689199253917,0.0009331299806945
0.0471043302124595,-0.0106178196147084,0.0008088328177109
0.0472043392149802,-0.0091567095369101,0.0009277897770517
0.0473043482175009,-0.0080725643783808,0.0010616090148687
0.0474043572200216,-0.0079234009608626,0.0009093853877857
0.0475043662225423,-0.0078410217538476,0.0008533708751202
0.0476043752250630,-0.0070915371179581,0.0006974590942264
0.0477043842275837,-0.0067436699755490,0.0006093701231293
0.0478043932301044,-0.0053935158066452,0.0005681681795977
0.0479044022326251,-0.0040413062088192,0.0006602851790376
0.0480044112351458,-0.0033368419390172,0.0007241268176585
0.0481044202376666,-0.0021333529148251,0.0006817259127274
0.0482044292401873,-0.0019122050143778,0.0002476866065990
0.0483044382427080,0.0002270219993079,0.0003025670011993
0.0484044472452287,0.0018824579892680,0.0002881308028009
0.0485044562477494,0.0032609528861940,0.0002529050107114
0.0486044652502701,0.0029180420096964,0.0000007564249813
0.0487044742527908,0.0042687109671533,-0.0000490372294735
0.0488044832553115,0.0046533350832760,-0.0003030727966689
0.0489044922578322,0.0041793370619416,-0.0004041004867759
0.0490045012603529,0.0043000788427889,-0.0003045042103622
0.0491045102628736,0.0033827610313892,-0.0003680643858388
0.0492045192653943,0.0029136280063540,-0.0004818254092243
0.0493045282679150,0.0036000949330628,-0.0003818566910923
0.0494045372704357,0.0038728949148208,-0.0001955409970833
0.0495045462729564,0.0050752297975123,-0.0000469096594315
0.0496045552754771,0.0073720570653677,0.0002681013138499
