#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
0.0002001080302485,0.0000002902716005,0.0000000610802573,-0.0000000467586183,-0.0000000261695892,-0.0000001475226981,-0.0000001516961987,0.0000000856016129,-0.0000000339556117,-0.0000001066361008,-0.0000000946817877,-0.0000002123887981,0.0000001212709009,3.5914230346679688,32.7227783203125000,-1.9115109443664551,4.7755990028381348,-16.5569496154785156
0.0003001170327692,0.0000002691998873,0.0000000293574391,-0.0000000776606228,-0.0000000499585617,-0.0000001880360969,-0.0000002429169115,0.0000001659161057,-0.0000000098104653,-0.0000001092239970,-0.0000000978092274,-0.0000001858127945,0.0000002732994915,3.6104969978332520,32.7304115295410156,-1.9000669717788696,4.8023009300231934,3.3801879882812500
0.0004001260352899,0.0000002001036989,-0.0000000301367287,-0.0000001061945980,-0.0000000657102035,-0.0000002012985050,-0.0000002767907858,0.0000001956890969,-0.0000000046503659,-0.0000001141455996,-0.0000000960903890,-0.0000001239122014,0.0000004201363879,3.6028668880462646,32.7304115295410156,-1.9076969623565674,4.7946720123291016,-38.0982704162597656
0.0005001350378106,0.0000002148545946,-0.0000000423097610,-0.0000000956139701,-0.0000000425011208,-0.0000001650283963,-0.0000002257955032,0.0000001360021002,-0.0000000367026800,-0.0000001573340001,-0.0000000943371035,-0.0000001007581005,0.0000004813517762,3.5914230346679688,32.7227783203125000,-1.9191410541534424,4.7755990028381348,-113.0345993041992188
0.0006001440403313,0.0000003023866100,0.0000000005964899,-0.0000000439424888,0.0000000062875301,-0.0000001041165021,-0.0000001090350992,0.0000000158567293,-0.0000000798533009,-0.0000002160522001,-0.0000000830375484,-0.0000001111704009,0.0000004053912050,3.5837941169738770,32.7189712524414062,-1.9267699718475342,4.7641539573669434,-190.4916992187500000
0.0007001530428520,0.0000003952451095,0.0000000546507586,-0.0000000018281960,0.0000000254218300,-0.0000000848837018,-0.0000000305689909,-0.0000000874185631,-0.0000001293839063,-0.0000002449978069,-0.0000000895135202,-0.0000001465646022,0.0000003163472968,3.5837941169738770,32.7189712524414062,-1.9229559898376465,4.7641539573669434,-198.5124053955078125
0.0008001620453727,0.0000004979132768,0.0000001169008002,0.0000000389402501,0.0000000380727592,-0.0000000787828469,0.0000000149029695,-0.0000001517064021,-0.0000001569245995,-0.0000002835614907,-0.0000000923396968,-0.0000001888795964,0.0000002247594040,3.5761640071868896,32.7189712524414062,-1.9305850267410278,4.7565250396728516,-163.2212982177734375
0.0009001710478934,0.0000005656365261,0.0000001519545947,0.0000000568208307,0.0000000286318294,-0.0000000976671188,0.0000000311087902,-0.0000001921194013,-0.0000001799363929,-0.0000003008640874,-0.0000001028012022,-0.0000002155433947,0.0000001741694007,3.5761640071868896,32.7189712524414062,-1.9305850267410278,4.7565250396728516,-110.5138015747070312
0.0010001800504141,0.0000006190583122,0.0000001852489930,0.0000000719756486,0.0000000148226000,-0.0000001217098031,0.0000000340774307,-0.0000002157655956,-0.0000001930812061,-0.0000003138165994,-0.0000001087950992,-0.0000002301322013,0.0000001210094069,3.5761640071868896,32.7189712524414062,-1.9343990087509155,4.7565250396728516,-93.0974121093750000
0.0011001890529348,0.0000006788220048,0.0000002156856027,0.0000000825988877,0.0000000202477004,-0.0000001304661055,0.0000000185947506,-0.0000002209821020,-0.0000002042886962,-0.0000003366961039,-0.0000001158907992,-0.0000002536401098,0.0000001131651999,3.5761640071868896,32.7113418579101562,-1.9343990087509155,4.7527098655700684,-74.0768966674804688
0.0012001980554555,0.0000007257468724,0.0000002433845054,0.0000000911522591,0.0000000356352814,-0.0000001282361950,-0.0000000027463181,-0.0000002201330034,-0.0000002137742001,-0.0000003466712997,-0.0000001201544961,-0.0000002624657895,0.0000001253094979,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,-64.2229003906250000
0.0013002070579762,0.0000007798312822,0.0000002700622019,0.0000001083173018,0.0000000586630691,-0.0000001150887030,-0.0000000113312302,-0.0000002211018995,-0.0000002200825975,-0.0000003721335133,-0.0000001189780008,-0.0000002791043130,0.0000001392103002,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,-58.7229614257812500
0.0014002160604969,0.0000008365144026,0.0000003016830874,0.0000001251758022,0.0000000811901373,-0.0000001021815024,-0.0000000122624604,-0.0000002450755971,-0.0000002436111117,-0.0000003890498874,-0.0000001236807066,-0.0000002997734896,0.0000001536044039,3.5761640071868896,32.7189712524414062,-1.9305850267410278,4.7603402137756348,-31.2233905792236328
0.0015002250630176,0.0000008786636272,0.0000003333468896,0.0000001493425970,0.0000001119789985,-0.0000000750866604,-0.0000000068800312,-0.0000002703588109,-0.0000002644015069,-0.0000004098016007,-0.0000001208599940,-0.0000003129214861,0.0000001701011030,3.5685350894927979,32.7151489257812500,-1.9420289993286133,4.7412657737731934,-24.8068199157714844
0.0016002340655384,0.0000009302610806,0.0000003682719125,0.0000001800768956,0.0000001246125976,-0.0000000634497823,0.0000000271672302,-0.0000003260909978,-0.0000003013443006,-0.0000004247102936,-0.0000001235139990,-0.0000003327673994,0.0000001405465042,3.5761640071868896,32.7189712524414062,-1.9382139444351196,4.7527098655700684,-24.3485107421875000
0.0017002430680591,0.0000009884587371,0.0000004026562976,0.0000002118673024,0.0000001189098029,-0.0000000623099226,0.0000000630441477,-0.0000003748010897,-0.0000003319071027,-0.0000004585722877,-0.0000001281822932,-0.0000003630331094,0.0000001021918976,3.5761640071868896,32.7189712524414062,-1.9305850267410278,4.7565250396728516,-39.4732704162597656
0.0018002520705798,0.0000010378270190,0.0000004401042872,0.0000002408980038,0.0000001103666989,-0.0000000643114078,0.0000000963784430,-0.0000004316102888,-0.0000003709334919,-0.0000004829188924,-0.0000001358805974,-0.0000003859406945,0.0000000619941076,3.5799789428710938,32.7151489257812500,-1.9305850267410278,4.7565250396728516,-48.1814613342285156
0.0019002610731005,0.0000010750289903,0.0000004725062013,0.0000002690426868,0.0000000987761766,-0.0000000683900083,0.0000001219902970,-0.0000004686199873,-0.0000003934115114,-0.0000005143185149,-0.0000001363052036,-0.0000004000062859,0.0000000292379507,3.5799789428710938,32.7189712524414062,-1.9267699718475342,4.7565250396728516,-50.2439613342285156
0.0020002700756212,0.0000011073600490,0.0000005012693123,0.0000002856370998,0.0000000802447033,-0.0000000820129031,0.0000001401289040,-0.0000005060259127,-0.0000004225020120,-0.0000005357135819,-0.0000001426262060,-0.0000004093894859,0.0000000067528951,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,-43.8273887634277344
0.0021002790781419,0.0000011163109548,0.0000005292258152,0.0000002975635880,0.0000000899086032,-0.0000000726161673,0.0000001408898953,-0.0000005265530945,-0.0000004426036071,-0.0000005556331075,-0.0000001423449021,-0.0000004083013891,0.0000000258109001,3.5761640071868896,32.7151489257812500,-1.9382139444351196,4.7488961219787598,-51.6189002990722656
0.0022002880806626,0.0000011614720279,0.0000005635242815,0.0000003137064937,0.0000001263089047,-0.0000000571426995,0.0000001435321053,-0.0000005533872240,-0.0000004730717080,-0.0000005821590889,-0.0000001473747062,-0.0000004214923024,0.0000000527431290,3.5723500251770020,32.7189712524414062,-1.9382139444351196,4.7488961219787598,-42.6815795898437500
0.0023002970831833,0.0000011595459455,0.0000005768998790,0.0000003202837036,0.0000001511151027,-0.0000000524322914,0.0000001252662969,-0.0000005527277267,-0.0000004896087944,-0.0000005914652093,-0.0000001467662969,-0.0000004085607088,0.0000001010223016,3.5799789428710938,32.7151489257812500,-1.9343990087509155,4.7565250396728516,-42.2232093811035156
0.0024003060857040,0.0000011824630519,0.0000005936825005,0.0000003276956875,0.0000001776737975,-0.0000000475931508,0.0000001109003023,-0.0000005495177788,-0.0000004969160159,-0.0000006101490158,-0.0000001462526029,-0.0000004094708004,0.0000001423877052,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,-42.9107093811035156
0.0025003150882247,0.0000012023599538,0.0000006137004789,0.0000003345028858,0.0000002000886070,-0.0000000490281806,0.0000000880903173,-0.0000005493234880,-0.0000005123080200,-0.0000006200555731,-0.0000001484589944,-0.0000004062729886,0.0000001792276976,3.5799789428710938,32.7189712524414062,-1.9343990087509155,4.7565250396728516,-38.3274497985839844
0.0026003240907454,0.0000012233069810,0.0000006334611271,0.0000003459437892,0.0000001854852059,-0.0000000749161728,0.0000000651858869,-0.0000005359382271,-0.0000005116509101,-0.0000006356506788,-0.0000001446225042,-0.0000004023548001,0.0000001785482056,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7527098655700684,-47.2648315429687500
0.0027003330932661,0.0000012610760223,0.0000006592806017,0.0000003544971889,0.0000001439380952,-0.0000001182019034,0.0000000430974900,-0.0000005360972182,-0.0000005205681077,-0.0000006448966019,-0.0000001507972058,-0.0000004124069051,0.0000001564958012,3.5799789428710938,32.7151489257812500,-1.9305850267410278,4.7565250396728516,-37.1816406250000000
0.0028003420957868,0.0000012772379705,0.0000006799594985,0.0000003600181060,0.0000000983767094,-0.0000001654357931,0.0000000087168051,-0.0000005203252158,-0.0000005171644943,-0.0000006478791761,-0.0000001525731932,-0.0000004076140101,0.0000001394014930,3.5761640071868896,32.7151489257812500,-1.9343990087509155,4.7488961219787598,-42.2232093811035156
0.0029003510983075,0.0000013051289898,0.0000006955492040,0.0000003585543880,0.0000000478858695,-0.0000002242481969,-0.0000000313590505,-0.0000004967125733,-0.0000005124865083,-0.0000006542335882,-0.0000001588511935,-0.0000004058911998,0.0000001281481019,3.5723500251770020,32.7151489257812500,-1.9343990087509155,4.7488961219787598,-42.2232093811035156
0.0030003601008282,0.0000013219189441,0.0000007133102145,0.0000003601570029,0.0000000009949898,-0.0000002667443084,-0.0000000608434334,-0.0000004772701914,-0.0000005003610113,-0.0000006498888752,-0.0000001553677009,-0.0000004000692115,0.0000001070388009,3.5761640071868896,32.7151489257812500,-1.9382139444351196,4.7488961219787598,-41.0773887634277344
0.0031003691033489,0.0000013557039438,0.0000007426913271,0.0000003683186094,-0.0000000019625530,-0.0000002799638139,-0.0000000801400830,-0.0000004781529128,-0.0000005166053256,-0.0000006620003887,-0.0000001618781056,-0.0000004082174030,0.0000001207405944,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,-19.5360698699951172
0.0032003781058696,0.0000013726320276,0.0000007702872153,0.0000003795124996,0.0000000206335802,-0.0000002716141978,-0.0000000958289235,-0.0000004813965120,-0.0000005296553240,-0.0000006722331136,-0.0000001570086994,-0.0000004027897944,0.0000001563086016,3.5609059333801270,32.7075195312500000,-1.9458440542221069,4.7412657737731934,-6.9321289062500000
0.0033003871083903,0.0000014291520074,0.0000008135024245,0.0000004011666022,0.0000000584497002,-0.0000002502698919,-0.0000000814184133,-0.0000005222057098,-0.0000005640409881,-0.0000006971632160,-0.0000001605837952,-0.0000004232703077,0.0000001803506962,3.5723500251770020,32.7151489257812500,-1.9343990087509155,4.7488961219787598,-6.2446289062500000
0.0034003961109111,0.0000014352890503,0.0000008383178169,0.0000004154782118,0.0000000902486121,-0.0000002332171931,-0.0000000777625715,-0.0000005478336220,-0.0000005920122135,-0.0000007127497952,-0.0000001605779971,-0.0000004174482910,0.0000002291836978,3.5761640071868896,32.7151489257812500,-1.9382139444351196,4.7527098655700684,-48.4106407165527344
0.0035004051134318,0.0000014693670209,0.0000008684970112,0.0000004329669139,0.0000001253194029,-0.0000002149026983,-0.0000000644429932,-0.0000005799752216,-0.0000006273621125,-0.0000007387353094,-0.0000001651256980,-0.0000004272860110,0.0000002736641989,3.5723500251770020,32.7151489257812500,-1.9382139444351196,4.7527098655700684,-61.7020912170410156
0.0036004141159525,0.0000014755039501,0.0000009266275924,0.0000004791867809,0.0000001242698033,-0.0000001946227997,-0.0000000327408003,-0.0000006129611165,-0.0000006450272281,-0.0000007170331742,-0.0000001432469929,-0.0000004132394906,0.0000002190592028,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,-69.0352783203125000
0.0037004231184732,0.0000014956930272,0.0000009274306194,0.0000004701250020,0.0000000978477388,-0.0000002287676040,-0.0000000336118902,-0.0000006366072967,-0.0000006706392242,-0.0000007651465239,-0.0000001621442038,-0.0000004283515125,0.0000002421753891,3.5723500251770020,32.7189712524414062,-1.9382139444351196,4.7450809478759766,-25.9526405334472656
0.0038004321209939,0.0000014910740447,0.0000009778547110,0.0000005058848842,0.0000000639581614,-0.0000002391633132,-0.0000000187890592,-0.0000006662071996,-0.0000006863152748,-0.0000007342550816,-0.0000001495104982,-0.0000004016553987,0.0000001850784059,3.5876090526580811,32.7227783203125000,-1.9267699718475342,4.7679691314697266,-83.9309082031250000
0.0039004411235146,0.0000015243520011,0.0000010185209476,0.0000005396004212,0.0000000345663800,-0.0000002571806874,-0.0000000129685400,-0.0000007090325767,-0.0000007126504897,-0.0000007296615081,-0.0000001467156068,-0.0000004063388985,0.0000001590023970,3.5952379703521729,32.7151489257812500,-1.9153259992599487,4.7794132232666016,-46.8065185546875000
0.0040004501260353,0.0000015614330096,0.0000010282750509,0.0000005355216217,0.0000000121586803,-0.0000002894888098,-0.0000000109018599,-0.0000007217968232,-0.0000007324680951,-0.0000007987272284,-0.0000001634781057,-0.0000004334144137,0.0000001537973020,3.5609059333801270,32.7113418579101562,-1.9534729719161987,4.7298221588134766,-64.2229003906250000
0.0041004591285560,0.0000015515989844,0.0000010446290162,0.0000005456082022,0.0000000054889511,-0.0000002951123008,-0.0000000235927899,-0.0000007213182016,-0.0000007415661116,-0.0000007951804264,-0.0000001589789065,-0.0000004193508119,0.0000001791460988,3.5647199153900146,32.7113418579101562,-1.9496580362319946,4.7336368560791016,-66.7436523437500000
0.0042004681310767,0.0000015743610220,0.0000010755029507,0.0000005649538934,0.0000000298203204,-0.0000002863507120,-0.0000000355707499,-0.0000007283528021,-0.0000007591967233,-0.0000008130920719,-0.0000001583704972,-0.0000004208440885,0.0000002030584056,3.5685350894927979,32.7151489257812500,-1.9496580362319946,4.7374520301818848,-52.3064002990722656
0.0043004771335974,0.0000015775809743,0.0000010961730368,0.0000005754578183,0.0000000526063815,-0.0000002830736889,-0.0000000582260888,-0.0000007217224152,-0.0000007660561891,-0.0000008276232961,-0.0000001522012951,-0.0000004115487116,0.0000002391973908,3.5647199153900146,32.7151489257812500,-1.9420289993286133,4.7374520301818848,-49.3272705078125000
0.0044004861361181,0.0000016057219909,0.0000011252619743,0.0000005884916732,0.0000000743046868,-0.0000002846030895,-0.0000000780896698,-0.0000007245523079,-0.0000007820249834,-0.0000008399750868,-0.0000001530648035,-0.0000004152973929,0.0000002673411075,3.5685350894927979,32.7189712524414062,-1.9420289993286133,4.7412657737731934,-30.3067607879638672
0.0045004951386388,0.0000015810270497,0.0000011355480183,0.0000005884588745,0.0000000830880182,-0.0000002952218949,-0.0000001234398042,-0.0000006986908829,-0.0000007805844007,-0.0000008347037124,-0.0000001474896010,-0.0000003851453130,0.0000003197563956,3.5685350894927979,32.7151489257812500,-1.9458440542221069,4.7412657737731934,-35.8066406250000000
0.0046005041411595,0.0000015704449652,0.0000011513959635,0.0000005997125072,0.0000000509940996,-0.0000003312293018,-0.0000001558103975,-0.0000006882264074,-0.0000007849556027,-0.0000008056741763,-0.0000001395300018,-0.0000003585006993,0.0000003373953064,3.5723500251770020,32.7189712524414062,-1.9420289993286133,4.7412657737731934,-21.5985698699951172
0.0047005131436802,0.0000016045489701,0.0000011787509493,0.0000006032062174,0.0000000194440695,-0.0000003625588931,-0.0000001607618003,-0.0000006989571943,-0.0000007998395972,-0.0000008375370726,-0.0000001469442026,-0.0000003749676125,0.0000003138200100,3.5532760620117188,32.7075195312500000,-1.9649169445037842,4.7145628929138184,-8.7654418945312500
0.0048005221462009,0.0000016392109501,0.0000012113509911,0.0000006125687264,-0.0000000130556002,-0.0000003886958098,-0.0000001558860987,-0.0000007121091130,-0.0000008153692761,-0.0000008587090861,-0.0000001533255016,-0.0000003847881942,0.0000002913176047,3.5494620800018311,32.7075195312500000,-1.9649169445037842,4.7183780670166016,12.7758798599243164
0.0049005311487216,0.0000016279150259,0.0000012661430446,0.0000006585758001,-0.0000000475667612,-0.0000003858565094,-0.0000001342943960,-0.0000007498941841,-0.0000008317342122,-0.0000008128544096,-0.0000001329788972,-0.0000003520889038,0.0000002381317046,3.5685350894927979,32.7113418579101562,-1.9382139444351196,4.7450809478759766,13.9216899871826172
0.0050005401512423,0.0000016350500118,0.0000012782569456,0.0000006635855812,-0.0000000744895132,-0.0000004041486079,-0.0000001203820972,-0.0000007818549079,-0.0000008595848726,-0.0000008438934742,-0.0000001432767931,-0.0000003566009070,0.0000002454303001,3.5609059333801270,32.7075195312500000,-1.9458440542221069,4.7336368560791016,6.1301879882812500
0.0051005491537631,0.0000015784919469,0.0000013311270095,0.0000007072587778,-0.0000000936339291,-0.0000003922885128,-0.0000000970207878,-0.0000008181580142,-0.0000008987921092,-0.0000007559194160,-0.0000001282930953,-0.0000003058320033,0.0000002231961957,3.5990529060363770,32.7266006469726562,-1.9153259992599487,4.7870430946350098,-29.1609497070312500
0.0052005581562838,0.0000015901109691,0.0000013666100358,0.0000007308464092,-0.0000000775384379,-0.0000003924876069,-0.0000000731784624,-0.0000008480939186,-0.0000009518957995,-0.0000007695068120,-0.0000001367918969,-0.0000003116304015,0.0000002506475880,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,31.1089496612548828
0.0053005671588045,0.0000016358740140,0.0000014086319879,0.0000007575260952,-0.0000000573681795,-0.0000004054496117,-0.0000000611301871,-0.0000008723087035,-0.0000010083399502,-0.0000008172510775,-0.0000001507309975,-0.0000003278229883,0.0000002904727978,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,74.4207229614257812
0.0054005761613252,0.0000016983569822,0.0000014537610014,0.0000007879451118,-0.0000000353331906,-0.0000004130816080,-0.0000000549574786,-0.0000008889413721,-0.0000010475910130,-0.0000008750856182,-0.0000001525931026,-0.0000003436466898,0.0000003260666972,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7565250396728516,68.2333374023437500
0.0055005851638459,0.0000017230460116,0.0000014996879827,0.0000008204510777,-0.0000000143773198,-0.0000004132720051,-0.0000000558028113,-0.0000008970184808,-0.0000010791260365,-0.0000009021521805,-0.0000001459677037,-0.0000003336996031,0.0000003445449011,3.5761640071868896,32.7189712524414062,-1.9305850267410278,4.7565250396728516,63.4208984375000000
0.0056005941663666,0.0000017393889493,0.0000015262710349,0.0000008424373732,-0.0000000349289202,-0.0000004504036895,-0.0000000688373376,-0.0000008842707189,-0.0000011006400200,-0.0000009260784850,-0.0000001409002977,-0.0000003211881960,0.0000003486246101,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7565250396728516,48.9836387634277344
0.0057006031688873,0.0000017565839698,0.0000015700360336,0.0000008712210047,-0.0000000754659126,-0.0000004863252911,-0.0000000732303391,-0.0000008896251984,-0.0000011156530491,-0.0000009418366176,-0.0000001334915964,-0.0000003100747961,0.0000003041348862,3.5761640071868896,32.7189712524414062,-1.9305850267410278,4.7565250396728516,62.2750892639160156
0.0058006121714080,0.0000017434980464,0.0000015867669845,0.0000008796125144,-0.0000001313005953,-0.0000005436784818,-0.0000001003009018,-0.0000008707859251,-0.0000011260680139,-0.0000009459002968,-0.0000001346478058,-0.0000002881297974,0.0000002987310097,3.5799789428710938,32.7189712524414062,-1.9343990087509155,4.7565250396728516,39.3588294982910156
0.0059006211739287,0.0000017447899836,0.0000016235289877,0.0000008987537967,-0.0000001791324991,-0.0000005870414839,-0.0000001219340930,-0.0000008575987067,-0.0000011295700233,-0.0000009566218750,-0.0000001266880929,-0.0000002703613973,0.0000002656805975,3.5799789428710938,32.7227783203125000,-1.9305850267410278,4.7603402137756348,56.5460205078125000
0.0060006301764494,0.0000017248370341,0.0000016396500087,0.0000008965828897,-0.0000002429526091,-0.0000006552609193,-0.0000001606698987,-0.0000008316857247,-0.0000011348539601,-0.0000009509988104,-0.0000001278185948,-0.0000002432622068,0.0000002649578050,3.5761640071868896,32.7189712524414062,-1.9343990087509155,4.7527098655700684,28.8173198699951172
0.0061006391789701,0.0000017315769583,0.0000016778110421,0.0000009080155223,-0.0000002595072033,-0.0000006851570902,-0.0000001999726038,-0.0000008021452800,-0.0000011330689631,-0.0000009659675015,-0.0000001189551000,-0.0000002275092044,0.0000002688124994,3.5799789428710938,32.7227783203125000,-1.9305850267410278,4.7565250396728516,44.8586997985839844
0.0062006481814908,0.0000017089130324,0.0000016936579641,0.0000008987747151,-0.0000002686286962,-0.0000007292152873,-0.0000002606645069,-0.0000007619642020,-0.0000011414609844,-0.0000009562945706,-0.0000001166337000,-0.0000001907105940,0.0000003222401972,3.5761640071868896,32.7189712524414062,-1.9382139444351196,4.7527098655700684,21.7132606506347656
0.0063006571840115,0.0000017195160353,0.0000017303419781,0.0000009064933124,-0.0000002624784088,-0.0000007480052204,-0.0000002963593886,-0.0000007280037835,-0.0000011442050436,-0.0000009660294609,-0.0000001051016980,-0.0000001709611013,0.0000003382004081,3.5761640071868896,32.7151489257812500,-1.9382139444351196,4.7527098655700684,41.6504516601562500
0.0064006661865322,0.0000017109130113,0.0000017550289613,0.0000009069204907,-0.0000002569929052,-0.0000007770859725,-0.0000003269175863,-0.0000007148252053,-0.0000011657790537,-0.0000009612557506,-0.0000001020744023,-0.0000001409375017,0.0000003796436943,3.5723500251770020,32.7151489257812500,-1.9382139444351196,4.7450809478759766,29.5047607421875000
0.0065006751890529,0.0000017153130329,0.0000017882630345,0.0000009206697769,-0.0000002394642991,-0.0000007857736932,-0.0000003463773908,-0.0000006910058232,-0.0000011777179907,-0.0000009757611679,-0.0000000920574479,-0.0000001221914943,0.0000004030196123,3.5761640071868896,32.7189712524414062,-1.9343990087509155,4.7527098655700684,51.9627685546875000
0.0066006841915736,0.0000017278689484,0.0000018226220391,0.0000009409098993,-0.0000002600245068,-0.0000008121509154,-0.0000003357550895,-0.0000007102407267,-0.0000012159349581,-0.0000009823472737,-0.0000000896930104,-0.0000001094485000,0.0000003943706872,3.5914230346679688,32.7227783203125000,-1.9191410541534424,4.7794132232666016,31.3380699157714844
0.0067006931940943,0.0000017446679976,0.0000018596240352,0.0000009676492709,-0.0000002979803071,-0.0000008391633060,-0.0000003139915918,-0.0000007260894108,-0.0000012455850538,-0.0000010021640264,-0.0000000836615470,-0.0000001030862009,0.0000003591570987,3.5761640071868896,32.7189712524414062,-1.9343990087509155,4.7527098655700684,27.4423198699951172
