#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
0.0000000900252071,0.0000000096489314,-0.0000000028777649,-0.0000000250813503,-0.0000001182605018,-0.0000000819158927,-0.0000000569240690,0.0000000467097188,0.0000000374738391,0.0000000276742202,-0.0000000092924024,0.0000000014319710,-0.0000000471581494,3.5723500251770020,32.6502990722656250,-1.9420289993286133,4.7412657737731934,33.2571983337402344
0.0001000990277278,0.0000002079482044,0.0000000469822616,-0.0000000257990393,-0.0000000303621590,-0.0000000857523474,-0.0000000474569610,0.0000000112905401,-0.0000000147829899,-0.0000000970513767,-0.0000000566988412,-0.0000001177059019,-0.0000000552656694,3.4731678962707520,32.6045303344726562,-2.0450251102447510,4.5924940109252930,-8.6795654296875000
0.0002001080302485,0.0000003923503868,0.0000001107880010,0.0000000003831064,0.0000000564916114,-0.0000000716761122,-0.0000000207668993,-0.0000000428942890,-0.0000000627089918,-0.0000001798379969,-0.0000000824389375,-0.0000002035774997,-0.0000000492947514,3.5380179882049561,32.6312294006347656,-1.9801759719848633,4.6878600120544434,-82.9283370971679688
0.0003001170327692,0.0000004892569905,0.0000001608025002,0.0000000330900498,0.0000001309570052,-0.0000000400562108,0.0000000114035803,-0.0000000921421588,-0.0000001029806995,-0.0000002185833949,-0.0000000894566625,-0.0000002409946944,-0.0000000433584404,3.5685350894927979,32.6426696777343750,-1.9496580362319946,4.7298221588134766,-74.6784667968750000
0.0004001260352899,0.0000005819040894,0.0000002068778997,0.0000000682161030,0.0000002050511938,-0.0000000012523370,0.0000000493035905,-0.0000001350142043,-0.0000001348577001,-0.0000002630087863,-0.0000000910943569,-0.0000002849897101,-0.0000000456338398,3.5723500251770020,32.6464881896972656,-1.9420289993286133,4.7412657737731934,-42.5956993103027344
0.0005001350378106,0.0000006344604913,0.0000002376515056,0.0000000932483175,0.0000002693037970,0.0000000289771194,0.0000000746450226,-0.0000001776105023,-0.0000001712548965,-0.0000002840793911,-0.0000000958739932,-0.0000003085052072,-0.0000000281803896,3.5723500251770020,32.6464881896972656,-1.9382139444351196,4.7488961219787598,-45.1164588928222656
0.0006001440403313,0.0000006841601135,0.0000002669148103,0.0000001212447955,0.0000002546248083,0.0000000268400804,0.0000000948582226,-0.0000002092730966,-0.0000001893042025,-0.0000003158664015,-0.0000000972534480,-0.0000003273295874,-0.0000000539573293,3.5723500251770020,32.6464881896972656,-1.9420289993286133,4.7412657737731934,-52.9080810546875000
0.0007001530428520,0.0000007703275742,0.0000003148180951,0.0000001531339962,0.0000002361041993,0.0000000215359197,0.0000001235240035,-0.0000002637939929,-0.0000002234284011,-0.0000003513600006,-0.0000001087387034,-0.0000003749007931,-0.0000001008649022,3.5761640071868896,32.6464881896972656,-1.9382139444351196,4.7450809478759766,-44.6581993103027344
0.0008001620453727,0.0000007808571922,0.0000003294832993,0.0000001663347007,0.0000001996614998,0.0000000051596851,0.0000001279144044,-0.0000002919497888,-0.0000002385158098,-0.0000003589171058,-0.0000001133806009,-0.0000003780997986,-0.0000001101405971,3.5685350894927979,32.6426696777343750,-1.9420289993286133,4.7412657737731934,-57.0329589843750000
0.0009001710478934,0.0000008394715110,0.0000003603169887,0.0000001857195002,0.0000001708244071,-0.0000000124782504,0.0000001384724015,-0.0000003224147918,-0.0000002605773943,-0.0000003850585131,-0.0000001236435025,-0.0000004072755075,-0.0000001375010044,3.5685350894927979,32.6464881896972656,-1.9420289993286133,4.7412657737731934,-44.1998291015625000
0.0010001800504141,0.0000008921397239,0.0000003971152864,0.0000002087670055,0.0000001429887959,-0.0000000258761794,0.0000001481542995,-0.0000003551716929,-0.0000002824409080,-0.0000004034436074,-0.0000001306956960,-0.0000004313313013,-0.0000001733586998,3.5761640071868896,32.6464881896972656,-1.9382139444351196,4.7488961219787598,-52.6788291931152344
0.0011001890529348,0.0000009203267837,0.0000004134111009,0.0000002187649955,0.0000001750056953,-0.0000000178166193,0.0000001391786952,-0.0000003501129129,-0.0000002891507904,-0.0000004262302014,-0.0000001297854055,-0.0000004426688065,-0.0000001484896046,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7527098655700684,-50.6164588928222656
0.0012001980554555,0.0000009314071008,0.0000004253128907,0.0000002242228021,0.0000002080413992,-0.0000000169066894,0.0000001207368996,-0.0000003492845053,-0.0000003024904913,-0.0000004301323031,-0.0000001324043950,-0.0000004414769137,-0.0000001115496033,3.5799789428710938,32.6464881896972656,-1.9305850267410278,4.7527098655700684,-43.0540809631347656
0.0013002070579762,0.0000009321183825,0.0000004360647949,0.0000002316313044,0.0000002378914985,-0.0000000181339299,0.0000000903635780,-0.0000003258479069,-0.0000002993591863,-0.0000004428889042,-0.0000001259076043,-0.0000004280298072,-0.0000000733116465,3.5723500251770020,32.6464881896972656,-1.9382139444351196,4.7450809478759766,-47.1789588928222656
0.0014002160604969,0.0000009798474139,0.0000004672245950,0.0000002452239016,0.0000002725327874,-0.0000000189835099,0.0000000691815671,-0.0000003177131873,-0.0000003101503125,-0.0000004603043919,-0.0000001290085976,-0.0000004437839891,-0.0000000571907606,3.5761640071868896,32.6464881896972656,-1.9420289993286133,4.7450809478759766,-32.5125694274902344
0.0015002250630176,0.0000009612663234,0.0000004669057034,0.0000002401874895,0.0000002903570930,-0.0000000361236303,0.0000000261208299,-0.0000002838511080,-0.0000003068811907,-0.0000004497663042,-0.0000001259808045,-0.0000004211005944,-0.0000000095556478,3.5723500251770020,32.6426696777343750,-1.9382139444351196,4.7450809478759766,-39.6165809631347656
0.0016002340655384,0.0000010094510117,0.0000004914401757,0.0000002484734125,0.0000002552957028,-0.0000000776909701,0.0000000073526101,-0.0000002805672068,-0.0000003123255112,-0.0000004554185864,-0.0000001318019969,-0.0000004367863085,-0.0000000296908294,3.5609059333801270,32.6426696777343750,-1.9458440542221069,4.7336368560791016,-27.4709491729736328
0.0017002430680591,0.0000010500980352,0.0000005240419227,0.0000002640506125,0.0000002195522057,-0.0000001037574009,0.0000000063914598,-0.0000002990732071,-0.0000003279554051,-0.0000004624353096,-0.0000001388541051,-0.0000004530378988,-0.0000000607461033,3.5761640071868896,32.6426696777343750,-1.9343990087509155,4.7488961219787598,-20.8251991271972656
0.0018002520705798,0.0000010899190102,0.0000005533822787,0.0000002801303935,0.0000001893511978,-0.0000001192752990,0.0000000170697607,-0.0000003171655862,-0.0000003377562905,-0.0000004808717904,-0.0000001397688010,-0.0000004714163993,-0.0000000870768275,3.5723500251770020,32.6464881896972656,-1.9382139444351196,4.7450809478759766,-10.2836904525756836
0.0019002610731005,0.0000011274510143,0.0000005951579851,0.0000003110912132,0.0000001733341009,-0.0000001139108008,0.0000000516540304,-0.0000003720913924,-0.0000003668953070,-0.0000004976095056,-0.0000001411739987,-0.0000004903779995,-0.0000001309644944,3.5723500251770020,32.6426696777343750,-1.9420289993286133,4.7412657737731934,3.6951899528503418
0.0020002700756212,0.0000011648800182,0.0000006284548135,0.0000003323839906,0.0000001541486938,-0.0000001208543949,0.0000000812732779,-0.0000004224075951,-0.0000004021989923,-0.0000005200615192,-0.0000001494743032,-0.0000005129672900,-0.0000001553223967,3.5723500251770020,32.6464881896972656,-1.9382139444351196,4.7412657737731934,10.1118202209472656
0.0021002790781419,0.0000011729320022,0.0000006540278150,0.0000003525865111,0.0000001870808006,-0.0000000957489519,0.0000000970626317,-0.0000004493745109,-0.0000004308041923,-0.0000005389700277,-0.0000001487448031,-0.0000005161061836,-0.0000001328847929,3.5723500251770020,32.6464881896972656,-1.9382139444351196,4.7488961219787598,5.2993159294128418
0.0022002880806626,0.0000012089060419,0.0000006840547826,0.0000003767584076,0.0000002308817955,-0.0000000694848410,0.0000001175335029,-0.0000004745579076,-0.0000004581694952,-0.0000005698561267,-0.0000001480067056,-0.0000005315603175,-0.0000001121518025,3.5761640071868896,32.6426696777343750,-1.9343990087509155,4.7488961219787598,9.6534423828125000
0.0023002970831833,0.0000011916849871,0.0000006925067169,0.0000003855554098,0.0000002580987939,-0.0000000578890784,0.0000001165637968,-0.0000004845942954,-0.0000004821854986,-0.0000005739813105,-0.0000001465713950,-0.0000005166725146,-0.0000000634956621,3.5799789428710938,32.6464881896972656,-1.9343990087509155,4.7527098655700684,7.1326899528503418
0.0024003060857040,0.0000011973950222,0.0000007107591955,0.0000004022483893,0.0000002892697069,-0.0000000402852187,0.0000001138760979,-0.0000004832663194,-0.0000004938032134,-0.0000005986897804,-0.0000001373114031,-0.0000005110467214,-0.0000000306052605,3.5799789428710938,32.6464881896972656,-1.9343990087509155,4.7527098655700684,-0.8880615234375000
0.0025003150882247,0.0000012004650216,0.0000007250125122,0.0000004106109088,0.0000003134738051,-0.0000000368776298,0.0000001031737966,-0.0000004826964073,-0.0000005140221901,-0.0000006093870866,-0.0000001386735988,-0.0000005050437153,0.0000000108169997,3.5799789428710938,32.6502990722656250,-1.9343990087509155,4.7527098655700684,3.6951899528503418
0.0026003240907454,0.0000012057710137,0.0000007461056271,0.0000004219461971,0.0000002883834043,-0.0000000623003515,0.0000000950572172,-0.0000004872874797,-0.0000005235389722,-0.0000006184973245,-0.0000001379872003,-0.0000004949068853,0.0000000025710349,3.5723500251770020,32.6426696777343750,-1.9420289993286133,4.7450809478759766,-7.0754389762878418
0.0027003330932661,0.0000012456520153,0.0000007788962080,0.0000004347465961,0.0000002556787990,-0.0000000938684934,0.0000000900587835,-0.0000005019163041,-0.0000005405207162,-0.0000006336733804,-0.0000001457882064,-0.0000005107382890,-0.0000000195197298,3.5761640071868896,32.6464881896972656,-1.9382139444351196,4.7450809478759766,8.2784423828125000
0.0028003420957868,0.0000012541939896,0.0000008031303196,0.0000004400936859,0.0000002189857042,-0.0000001304663044,0.0000000758003083,-0.0000005064902098,-0.0000005504937803,-0.0000006315179917,-0.0000001510842935,-0.0000005075223726,-0.0000000328190417,3.5799789428710938,32.6502990722656250,-1.9343990087509155,4.7527098655700684,2.7785639762878418
0.0029003510983075,0.0000012714009472,0.0000008221123267,0.0000004431580010,0.0000001791760980,-0.0000001749861980,0.0000000479180997,-0.0000004844063142,-0.0000005468459108,-0.0000006452955859,-0.0000001546329997,-0.0000005074882097,-0.0000000410476986,3.5799789428710938,32.6502990722656250,-1.9305850267410278,4.7527098655700684,7.8201899528503418
0.0030003601008282,0.0000012869129478,0.0000008454709928,0.0000004433688048,0.0000001335738062,-0.0000002219007058,0.0000000203708996,-0.0000004755735858,-0.0000005516358215,-0.0000006415700113,-0.0000001609447935,-0.0000005043752935,-0.0000000554286395,3.5799789428710938,32.6502990722656250,-1.9343990087509155,4.7565250396728516,16.2991905212402344
0.0031003691033489,0.0000012932520121,0.0000008662980804,0.0000004450361075,0.0000001352456991,-0.0000002341829060,-0.0000000197950101,-0.0000004388683124,-0.0000005415648161,-0.0000006514524102,-0.0000001566602066,-0.0000004950275070,-0.0000000290106694,3.5799789428710938,32.6464881896972656,-1.9343990087509155,4.7527098655700684,8.9659423828125000
0.0032003781058696,0.0000012785340004,0.0000008685623811,0.0000004337134953,0.0000001320572949,-0.0000002641803007,-0.0000000749504707,-0.0000003948566132,-0.0000005382958079,-0.0000006377052841,-0.0000001572046955,-0.0000004732617072,0.0000000236345308,3.5761640071868896,32.6464881896972656,-1.9305850267410278,4.7527098655700684,23.6324501037597656
0.0033003871083903,0.0000012817240531,0.0000008866775829,0.0000004333365098,0.0000001341608993,-0.0000002859895858,-0.0000001275031991,-0.0000003484840931,-0.0000005266836069,-0.0000006353524782,-0.0000001527996005,-0.0000004546348009,0.0000000513504403,3.5723500251770020,32.6464881896972656,-1.9382139444351196,4.7450809478759766,14.4659404754638672
0.0034003961109111,0.0000012890440075,0.0000008983648740,0.0000004312219062,0.0000001379652019,-0.0000003014044978,-0.0000001614499041,-0.0000003244441871,-0.0000005299494887,-0.0000006292930834,-0.0000001538519996,-0.0000004468649877,0.0000000911978475,3.5685350894927979,32.6426696777343750,-1.9420289993286133,4.7412657737731934,27.5282001495361328
0.0035004051134318,0.0000013181339682,0.0000009279285109,0.0000004473953936,0.0000001560657950,-0.0000002909673924,-0.0000001711814974,-0.0000003116223866,-0.0000005302879913,-0.0000006415177722,-0.0000001439807988,-0.0000004496523900,0.0000001012011026,3.5799789428710938,32.6464881896972656,-1.9305850267410278,4.7527098655700684,58.6943397521972656
0.0036004141159525,0.0000013420700498,0.0000009543767874,0.0000004602042907,0.0000001338415956,-0.0000003114635092,-0.0000001573505983,-0.0000003438709086,-0.0000005560692102,-0.0000006405293220,-0.0000001505939053,-0.0000004587002138,0.0000000844751611,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7488961219787598,81.1523437500000000
0.0037004231184732,0.0000013944460306,0.0000010048030390,0.0000004914376177,0.0000001200431967,-0.0000003107338955,-0.0000001204985978,-0.0000003942560909,-0.0000005831676049,-0.0000006699311257,-0.0000001519302941,-0.0000004805776257,0.0000000380088991,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7488961219787598,-2.9504389762878418
0.0038004321209939,0.0000014024890334,0.0000010253729670,0.0000005016485147,0.0000000910334919,-0.0000003304060101,-0.0000001042625968,-0.0000004307952963,-0.0000006111699804,-0.0000006806370152,-0.0000001594558938,-0.0000004825844826,0.0000000328607115,3.5761640071868896,32.6464881896972656,-1.9382139444351196,4.7488961219787598,-41.9081993103027344
0.0039004411235146,0.0000014258399688,0.0000010594590094,0.0000005213655072,0.0000000709502928,-0.0000003394179942,-0.0000000799347504,-0.0000004735898074,-0.0000006396891195,-0.0000006982842820,-0.0000001614723999,-0.0000004898914199,0.0000000055868039,3.5723500251770020,32.6464881896972656,-1.9382139444351196,4.7488961219787598,-61.1579589843750000
0.0040004501260353,0.0000014558679595,0.0000010899930203,0.0000005378200854,0.0000000504009101,-0.0000003533480140,-0.0000000613965980,-0.0000005114214900,-0.0000006690950158,-0.0000007187799724,-0.0000001697210052,-0.0000005039046869,-0.0000000112342802,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7488961219787598,-58.8662109375000000
0.0041004591285560,0.0000014524749758,0.0000011102359849,0.0000005504415981,0.0000000674223415,-0.0000003421214103,-0.0000000648144933,-0.0000005218283832,-0.0000006926202900,-0.0000007352775242,-0.0000001703688071,-0.0000004972756074,0.0000000242520208,3.5799789428710938,32.6464881896972656,-1.9305850267410278,4.7565250396728516,-63.9078407287597656
0.0042004681310767,0.0000014901620489,0.0000011470430081,0.0000005765471087,0.0000000994997222,-0.0000003172133916,-0.0000000547203101,-0.0000005345702903,-0.0000007098515766,-0.0000007716118944,-0.0000001642937946,-0.0000005088875810,0.0000000401652400,3.5837941169738770,32.6464881896972656,-1.9305850267410278,4.7527098655700684,-64.8244628906250000
0.0043004771335974,0.0000014906070192,0.0000011647980500,0.0000005850544085,0.0000001184117977,-0.0000003096000967,-0.0000000614711197,-0.0000005427111773,-0.0000007358220842,-0.0000007801900210,-0.0000001653633035,-0.0000005016494811,0.0000000835430782,3.5837941169738770,32.6502990722656250,-1.9305850267410278,4.7565250396728516,-60.6995811462402344
0.0044004861361181,0.0000014872820202,0.0000011828869901,0.0000005951716275,0.0000001369871967,-0.0000003022014141,-0.0000000735047720,-0.0000005436750143,-0.0000007501863024,-0.0000007880818202,-0.0000001589611998,-0.0000004851751214,0.0000001187092025,3.5723500251770020,32.6426696777343750,-1.9382139444351196,4.7488961219787598,-70.7827072143554688
0.0045004951386388,0.0000015071309463,0.0000012080739680,0.0000006075289889,0.0000001562531935,-0.0000003014974936,-0.0000000895499568,-0.0000005389608759,-0.0000007690879897,-0.0000008033781000,-0.0000001605816067,-0.0000004853467885,0.0000001537975010,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7488961219787598,-60.2412109375000000
0.0046005041411595,0.0000015229700239,0.0000012327719787,0.0000006164452202,0.0000001283225970,-0.0000003334261010,-0.0000001000116967,-0.0000005471363238,-0.0000007808607165,-0.0000008047662163,-0.0000001611864064,-0.0000004792236155,0.0000001406712045,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7565250396728516,-71.0119628906250000
0.0047005131436802,0.0000015530330302,0.0000012590739971,0.0000006235895853,0.0000000918798335,-0.0000003739721137,-0.0000001207985036,-0.0000005391910918,-0.0000007874845096,-0.0000008198392720,-0.0000001687463964,-0.0000004859559226,0.0000001279603055,3.5799789428710938,32.6464881896972656,-1.9343990087509155,4.7527098655700684,-61.6162109375000000
0.0048005221462009,0.0000015610839910,0.0000012787249943,0.0000006234852208,0.0000000476846687,-0.0000004222426924,-0.0000001515842030,-0.0000005304102046,-0.0000007915339211,-0.0000008168344721,-0.0000001741887985,-0.0000004758277043,0.0000001223188946,3.5799789428710938,32.6502990722656250,-1.9305850267410278,4.7565250396728516,-61.6162109375000000
0.0049005311487216,0.0000015758560039,0.0000012997070371,0.0000006277078910,0.0000000062520620,-0.0000004642392071,-0.0000001792601978,-0.0000005160720207,-0.0000007854579849,-0.0000008260217896,-0.0000001721336957,-0.0000004715141131,0.0000001130951972,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7488961219787598,-63.2203407287597656
0.0050005401512423,0.0000015803790347,0.0000013354069779,0.0000006527401979,-0.0000000333848789,-0.0000004887692739,-0.0000001887082988,-0.0000005365424158,-0.0000007913586160,-0.0000007977831729,-0.0000001623485986,-0.0000004576897084,0.0000000846098303,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7488961219787598,-49.4705810546875000
0.0051005491537631,0.0000014446579826,0.0000013694329937,0.0000006909070862,-0.0000000790735584,-0.0000004938502798,-0.0000002144086011,-0.0000005266413723,-0.0000008081938745,-0.0000006258810004,-0.0000001309058035,-0.0000003589715050,0.0000000788299701,3.6104969978332520,32.6617507934570312,-1.9000669717788696,4.8023009300231934,-30.6791992187500000
0.0052005581562838,0.0000014658239706,0.0000014140839539,0.0000007223961234,-0.0000000677758081,-0.0000004937214158,-0.0000001958962059,-0.0000005491021966,-0.0000008630423167,-0.0000006358749260,-0.0000001355132042,-0.0000003781474902,0.0000000824040072,3.5876090526580811,32.6502990722656250,-1.9267699718475342,4.7679691314697266,26.6115703582763672
0.0053005671588045,0.0000015298160179,0.0000014688349665,0.0000007560569770,-0.0000000458767317,-0.0000004946825811,-0.0000001728826931,-0.0000005870199971,-0.0000009302203239,-0.0000006824710113,-0.0000001472050997,-0.0000004088583125,0.0000001027389018,3.5799789428710938,32.6502990722656250,-1.9305850267410278,4.7565250396728516,29.8198204040527344
0.0054005761613252,0.0000016182980289,0.0000015280320440,0.0000007952546071,-0.0000000188237497,-0.0000004942276064,-0.0000001540010004,-0.0000006185705956,-0.0000009878841638,-0.0000007495647196,-0.0000001564867063,-0.0000004429394949,0.0000001264570955,3.5837941169738770,32.6502990722656250,-1.9305850267410278,4.7565250396728516,21.3408203125000000
0.0055005851638459,0.0000016558990410,0.0000015842520042,0.0000008373738751,0.0000000084364196,-0.0000004792586878,-0.0000001375243954,-0.0000006390238241,-0.0000010290940509,-0.0000007921710790,-0.0000001482080023,-0.0000004432569085,0.0000001386669055,3.5799789428710938,32.6502990722656250,-1.9267699718475342,4.7565250396728516,25.6948204040527344
0.0056005941663666,0.0000016759199752,0.0000016188620293,0.0000008621250913,-0.0000000149704906,-0.0000005194871164,-0.0000001326443027,-0.0000006547380735,-0.0000010697450534,-0.0000008156956142,-0.0000001517910988,-0.0000004340463988,0.0000001364347071,3.5837941169738770,32.6464881896972656,-1.9343990087509155,4.7527098655700684,46.3195800781250000
0.0057006031688873,0.0000016866649730,0.0000016577370161,0.0000008907177858,-0.0000000426075601,-0.0000005475963007,-0.0000001249210015,-0.0000006715038126,-0.0000010916769497,-0.0000008364488053,-0.0000001449757008,-0.0000004203419905,0.0000001093511983,3.5876090526580811,32.6236000061035156,-1.9305850267410278,4.7679691314697266,59.6109580993652344
0.0058006121714080,0.0000017156950207,0.0000017025159877,0.0000009186716738,-0.0000000705036172,-0.0000005850868092,-0.0000001249973991,-0.0000006955497724,-0.0000011262229691,-0.0000008608055850,-0.0000001478530010,-0.0000004213368925,0.0000000838857730,3.5876090526580811,32.5358581542968750,-1.9267699718475342,4.7717838287353516,55.7152099609375000
0.0059006211739287,0.0000016891719952,0.0000017222190536,0.0000009322898222,-0.0000001127735985,-0.0000006256154848,-0.0000001441521960,-0.0000006886556889,-0.0000011332090253,-0.0000008678049994,-0.0000001402457031,-0.0000003895544012,0.0000000804422200,3.6181259155273438,32.3146095275878906,-1.9000669717788696,4.8557071685791016,70.1524734497070312
0.0060006301764494,0.0000016999680383,0.0000017568889916,0.0000009478329730,-0.0000001518926069,-0.0000006762036264,-0.0000001602317070,-0.0000006963487067,-0.0000011599280469,-0.0000008800466844,-0.0000001423481990,-0.0000003796920964,0.0000000630673398,3.6524579524993896,32.1467590332031250,-1.8962529897689819,4.9854059219360352,52.5069618225097656
0.0061006391789701,0.0000016966180283,0.0000017862979576,0.0000009642875511,-0.0000001508767014,-0.0000006864772786,-0.0000001847724036,-0.0000006720330816,-0.0000011728890286,-0.0000009006627124,-0.0000001307813022,-0.0000003624629983,0.0000000834281977,3.7096779346466064,32.1009902954101562,-2.2433888912200928,5.1608819961547852,69.0067062377929688
0.0062006481814908,0.0000016919340169,0.0000018093739982,0.0000009729567410,-0.0000001523731044,-0.0000007089903988,-0.0000002201193041,-0.0000006532231964,-0.0000011971460481,-0.0000009104334140,-0.0000001267807050,-0.0000003426611954,0.0000001149168014,3.8698949813842773,31.0405006408691406,-3.0368440151214600,5.6300878524780273,61.9025917053222656
0.0063006571840115,0.0000016312310436,0.0000018030559659,0.0000009640361895,-0.0000001696074037,-0.0000007420434258,-0.0000002741408878,-0.0000006034129001,-0.0000011976829910,-0.0000009051806273,-0.0000001133803025,-0.0000002940954005,0.0000001760246988,4.4115810394287109,29.1980094909667969,-3.9065930843353271,6.6791272163391113,64.8817062377929688
0.0064006661865322,0.0000016434039480,0.0000018340530232,0.0000009714276530,-0.0000001783036936,-0.0000007702383868,-0.0000003168495084,-0.0000005813978987,-0.0000012181690181,-0.0000009265257859,-0.0000001066940030,-0.0000002874147924,0.0000001883469025,4.8159379959106445,26.2912197113037109,-3.6586380004882812,8.4415121078491211,69.9233398437500000
0.0065006751890529,0.0000015844569816,0.0000018246799982,0.0000009548920161,-0.0000002044991021,-0.0000008178309940,-0.0000003869000125,-0.0000005267281153,-0.0000012182580349,-0.0000009227059081,-0.0000000951959365,-0.0000002411817093,0.0000002431293922,5.1058540344238281,26.9053802490234375,-4.0095891952514648,10.6578502655029297,70.6108398437500000
0.0066006841915736,0.0000016257409925,0.0000018633149921,0.0000009676498394,-0.0000002471747962,-0.0000008747791185,-0.0000004089066010,-0.0000005409087862,-0.0000012578229871,-0.0000009535576737,-0.0000000948968406,-0.0000002637709997,0.0000001871967044,5.5750598907470703,24.5364608764648438,-4.1163997650146484,13.4845304489135742,77.9440917968750000
0.0067006931940943,0.0000016140779735,0.0000018790440208,0.0000009665914149,-0.0000003067193859,-0.0000009371257761,-0.0000004326398937,-0.0000005529356031,-0.0000012928429669,-0.0000009744223917,-0.0000000935131368,-0.0000002640111916,0.0000001584258058,6.7385401725769043,24.7577209472656250,-6.1076669692993164,17.2610702514648438,97.8812332153320312
