#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
0.0000002624671916,-0.0000001083627978,0.0000000803618434,-0.0000000902226631,0.0000001972036046,-0.0000000063685861,0.0000000074904802,0.0000000000086160,0.0000000125447697,-0.0000000588587987,0.0000000117929604,-0.0000002364660929,0.0000000610036466,3.5074999332427979,31.8911800384521484,-1.9458440542221069,4.7946720123291016,1.4470829963684082
0.0001002887139108,0.0000000517848910,0.0000000955004893,-0.0000000698646332,0.0000002175343070,0.0000000182217104,0.0000000553969102,-0.0000000458543497,-0.0000000217833005,-0.0000001656711959,-0.0000000155116204,-0.0000002964208932,0.0000000405739193,3.4502799510955811,31.8682899475097656,-2.0030639171600342,4.7069339752197266,0.7382811903953552
0.0002003149606299,0.0000002637260934,0.0000001249453021,0.0000000173852399,0.0000001681622024,0.0000000710929768,0.0000001237904996,-0.0000001355728045,-0.0000000743387432,-0.0000002080478936,-0.0000000375911391,-0.0000002606417979,-0.0000000405825702,3.4960560798645020,31.8835506439208984,-1.9572880268096924,4.7755990028381348,-2.3331298828125000
0.0003003412073491,0.0000004689466948,0.0000001661732938,0.0000001161769987,0.0000001208187967,0.0000001319979930,0.0000002006882056,-0.0000002323046004,-0.0000001312077984,-0.0000002387556890,-0.0000000559520004,-0.0000002235506003,-0.0000001385259054,3.5074999332427979,31.8911800384521484,-1.9420289993286133,4.7984862327575684,-2.3331298828125000
0.0004003674540682,0.0000006699938808,0.0000002102590031,0.0000002177627039,0.0000000740020667,0.0000001937269047,0.0000002768815079,-0.0000003286228889,-0.0000001886708958,-0.0000002674300106,-0.0000000738136023,-0.0000001893237993,-0.0000002427858874,3.5151300430297852,31.8911800384521484,-1.9420289993286133,4.8061161041259766,-3.7506709098815918
0.0005003937007874,0.0000008658265074,0.0000002549626004,0.0000003188457924,0.0000000262270508,0.0000002528036873,0.0000003491404925,-0.0000004206762014,-0.0000002437490991,-0.0000002942425112,-0.0000000913653082,-0.0000001542908024,-0.0000003481794124,3.5113151073455811,31.8911800384521484,-1.9382139444351196,4.7984862327575684,-4.2232060432434082
0.0006004199475066,0.0000009662985576,0.0000003415379126,0.0000003512566877,0.0000000986579209,0.0000002941650905,0.0000004022610938,-0.0000004952993891,-0.0000002836908948,-0.0000003541910019,-0.0000001028655987,-0.0000002662162046,-0.0000004015165018,3.5113151073455811,31.8911800384521484,-1.9382139444351196,4.8061161041259766,-3.5144040584564209
0.0007004461942257,0.0000010191499769,0.0000004504778133,0.0000003511970874,0.0000002348002965,0.0000003224203908,0.0000004423935991,-0.0000005562230854,-0.0000003151087924,-0.0000004278674908,-0.0000001069199982,-0.0000004507973870,-0.0000004244728871,3.5113151073455811,31.8949909210205078,-1.9382139444351196,4.8061161041259766,-5.4044799804687500
0.0008004724409449,0.0000010690939689,0.0000005576669082,0.0000003486331934,0.0000003672477931,0.0000003463412099,0.0000004763068944,-0.0000006103401802,-0.0000003432807034,-0.0000004999222938,-0.0000001134620007,-0.0000006336978231,-0.0000004468668919,3.5113151073455811,31.8911800384521484,-1.9382139444351196,4.8023009300231934,-6.5858149528503418
0.0009004986876640,0.0000010651530147,0.0000006376769193,0.0000003282752061,0.0000004851572726,0.0000003562975053,0.0000004908497999,-0.0000006451833201,-0.0000003611463910,-0.0000005536932122,-0.0000001181276019,-0.0000007872768037,-0.0000004337402970,3.5113151073455811,31.8949909210205078,-1.9420289993286133,4.8023009300231934,-4.6957402229309082
0.0010005249343832,0.0000010590860029,0.0000007155327921,0.0000003040499905,0.0000005980078868,0.0000003568125067,0.0000004894238259,-0.0000006634405736,-0.0000003710048873,-0.0000006068634093,-0.0000001214071972,-0.0000009375712011,-0.0000004191772973,3.5074999332427979,31.8911800384521484,-1.9382139444351196,4.8023009300231934,-6.1132807731628418
0.0011005511811024,0.0000011259470512,0.0000007384982155,0.0000003379942086,0.0000005799648761,0.0000003615932087,0.0000004856527767,-0.0000006848513863,-0.0000003863823963,-0.0000006136845059,-0.0000001298258070,-0.0000009312163911,-0.0000004404982974,3.5074999332427979,31.8949909210205078,-1.9382139444351196,4.7984862327575684,-5.4044799804687500
0.0012005774278215,0.0000012349549934,0.0000007361982739,0.0000004021007101,0.0000004922882226,0.0000003654554916,0.0000004776812830,-0.0000006968966204,-0.0000004005457868,-0.0000006041606753,-0.0000001441581929,-0.0000008484752243,-0.0000004900193744,3.5113151073455811,31.8911800384521484,-1.9420289993286133,4.8023009300231934,-6.8220829963684082
0.0013006036745407,0.0000013853619976,0.0000007522465921,0.0000004668204951,0.0000004013913042,0.0000003526668877,0.0000004573574017,-0.0000007110181741,-0.0000004263154949,-0.0000005922258879,-0.0000001687597972,-0.0000007896780971,-0.0000005442823863,3.5151300430297852,31.8911800384521484,-1.9382139444351196,4.8061161041259766,-7.5308837890625000
0.0014006299212598,0.0000015533750002,0.0000007667587738,0.0000005294022003,0.0000003042960088,0.0000003229696972,0.0000004273954914,-0.0000007160326732,-0.0000004526793873,-0.0000005962584737,-0.0000002006697031,-0.0000007335481769,-0.0000005827104133,3.5113151073455811,31.8949909210205078,-1.9382139444351196,4.8023009300231934,-8.4758911132812500
0.0015006561679790,0.0000017197179432,0.0000007794171779,0.0000005892582067,0.0000002020036050,0.0000002843891025,0.0000003921678911,-0.0000007155932735,-0.0000004781305165,-0.0000006001453130,-0.0000002324848936,-0.0000006720924830,-0.0000006122863283,3.5113151073455811,31.8911800384521484,-1.9382139444351196,4.7984862327575684,-6.8220829963684082
0.0016006824146982,0.0000018163179902,0.0000008516777257,0.0000005950844866,0.0000002314161947,0.0000002424440027,0.0000003617678885,-0.0000007188501172,-0.0000005009815141,-0.0000006493257843,-0.0000002575341114,-0.0000007653994203,-0.0000006015047234,3.5036849975585938,31.8911800384521484,-1.9496580362319946,4.7946720123291016,-6.3495478630065918
0.0017007086614173,0.0000018710279619,0.0000009535544905,0.0000005759275155,0.0000003339935120,0.0000002090905014,0.0000003466838052,-0.0000007448531960,-0.0000005307633728,-0.0000007218440032,-0.0000002751031047,-0.0000009346383081,-0.0000005577896900,3.4960560798645020,31.8835506439208984,-1.9572880268096924,4.7794132232666016,-8.0033569335937500
0.0018007349081365,0.0000019368480935,0.0000010668029518,0.0000005737638844,0.0000004511865086,0.0000001947396981,0.0000003607885901,-0.0000007960064181,-0.0000005775415843,-0.0000008075410847,-0.0000002900293055,-0.0000011095110040,-0.0000005265350751,3.5074999332427979,31.8911800384521484,-1.9458440542221069,4.7946720123291016,-7.5308837890625000
0.0019007611548556,0.0000019940880520,0.0000011774759514,0.0000005730825023,0.0000005719363116,0.0000001895898976,0.0000003829765944,-0.0000008604283153,-0.0000006305274951,-0.0000009025474128,-0.0000003078565101,-0.0000012791359723,-0.0000004913605949,3.5074999332427979,31.8911800384521484,-1.9420289993286133,4.7984862327575684,-7.5308837890625000
0.0020007874015748,0.0000020022109766,0.0000012764869552,0.0000005741982818,0.0000006947665270,0.0000001976149946,0.0000004085061107,-0.0000009174920024,-0.0000006705122928,-0.0000009879012168,-0.0000003103355937,-0.0000014197399878,-0.0000004528548061,3.5113151073455811,31.8949909210205078,-1.9382139444351196,4.8061161041259766,-5.8770141601562500
0.0021008136482940,0.0000020926759134,0.0000013250439679,0.0000006349912951,0.0000006878256045,0.0000002095195981,0.0000004326182079,-0.0000009785190969,-0.0000007210014132,-0.0000010212769439,-0.0000003202777918,-0.0000014113779798,-0.0000004582715007,3.5074999332427979,31.8911800384521484,-1.9420289993286133,4.8023009300231934,-4.6957402229309082
0.0022008398950131,0.0000022281190013,0.0000013513299564,0.0000007307676810,0.0000006152911283,0.0000002256728067,0.0000004600202885,-0.0000010377890476,-0.0000007684856200,-0.0000010362920193,-0.0000003211989110,-0.0000013301799981,-0.0000004929440820,3.5036849975585938,31.8911800384521484,-1.9420289993286133,4.7946720123291016,-3.2781369686126709
0.0023008661417323,0.0000023650329695,0.0000013787749822,0.0000008248320000,0.0000005420919251,0.0000002427873085,0.0000004834623724,-0.0000010932410532,-0.0000008175367157,-0.0000010477899650,-0.0000003322946043,-0.0000012467700117,-0.0000005385800250,3.5113151073455811,31.8911800384521484,-1.9382139444351196,4.8061161041259766,-2.0968630313873291
0.0024008923884514,0.0000024954160835,0.0000013993550283,0.0000009114430100,0.0000004604324033,0.0000002417316125,0.0000004897589179,-0.0000011306859733,-0.0000008651845178,-0.0000010546790463,-0.0000003478922963,-0.0000011631029793,-0.0000005663388833,3.5151300430297852,31.8949909210205078,-1.9343990087509155,4.8061161041259766,-4.2232060432434082
0.0025009186351706,0.0000026051550321,0.0000014187329498,0.0000009972533235,0.0000003766319026,0.0000002484777895,0.0000005021199172,-0.0000011739040247,-0.0000009020869243,-0.0000010571419580,-0.0000003511289037,-0.0000010634410046,-0.0000005964254228,3.5189440250396729,31.8949909210205078,-1.9382139444351196,4.8061161041259766,-3.5144040584564209
0.0026009448818898,0.0000026132870516,0.0000014734430351,0.0000010048430568,0.0000004053451903,0.0000002232094971,0.0000004745803039,-0.0000011872930372,-0.0000009248258834,-0.0000010894459592,-0.0000003571458933,-0.0000011045459587,-0.0000005633190199,3.5113151073455811,31.8949909210205078,-1.9382139444351196,4.8023009300231934,-2.5693969726562500
0.0027009711286089,0.0000025932120025,0.0000015450169712,0.0000009703279602,0.0000004944636771,0.0000001786550996,0.0000004300582930,-0.0000011840879779,-0.0000009407975199,-0.0000011607110082,-0.0000003686031960,-0.0000012245669723,-0.0000004903308763,3.5113151073455811,31.8911800384521484,-1.9420289993286133,4.8061161041259766,-3.2781369686126709
0.0028009973753281,0.0000025543340598,0.0000016219889858,0.0000009429255101,0.0000005827016025,0.0000001345899960,0.0000003879243877,-0.0000011753520539,-0.0000009503631873,-0.0000012085270100,-0.0000003639806891,-0.0000013298720205,-0.0000004246892900,3.5074999332427979,31.8911800384521484,-1.9420289993286133,4.8023009300231934,-1.6243289709091187
0.0029010236220472,0.0000025434489999,0.0000017112420210,0.0000009139217241,0.0000006669856134,0.0000000809376886,0.0000003333950929,-0.0000011655639582,-0.0000009687540796,-0.0000012582829640,-0.0000003724337034,-0.0000014535810351,-0.0000003661517098,3.5151300430297852,31.8911800384521484,-1.9343990087509155,4.7984862327575684,-1.1517939567565918
0.0030010498687664,0.0000025038830245,0.0000017875879621,0.0000008796878888,0.0000007485933224,0.0000000335595303,0.0000002838737032,-0.0000011434290172,-0.0000009708463722,-0.0000013115220554,-0.0000003711080865,-0.0000015564750129,-0.0000002992034069,3.5151300430297852,31.8911800384521484,-1.9382139444351196,4.8023009300231934,-4.2232060432434082
0.0031010761154856,0.0000025631029530,0.0000018266269990,0.0000009136746826,0.0000007025017226,-0.0000000084113401,0.0000002405371902,-0.0000011328750134,-0.0000009873775753,-0.0000013107070345,-0.0000003713232957,-0.0000015192899809,-0.0000002924541036,3.5074999332427979,31.8911800384521484,-1.9382139444351196,4.8023009300231934,-2.3331298828125000
0.0032011023622047,0.0000026823508961,0.0000018453449684,0.0000009896552911,0.0000005987848795,-0.0000000333449499,0.0000002276435964,-0.0000011343480537,-0.0000010189249906,-0.0000012996299574,-0.0000003745427080,-0.0000014171330349,-0.0000003115513039,3.5074999332427979,31.8911800384521484,-1.9343990087509155,4.8023009300231934,-2.0968630313873291
0.0033011286089239,0.0000027931309887,0.0000018708840344,0.0000010698779533,0.0000005000924261,-0.0000000410782413,0.0000002264065984,-0.0000011643149946,-0.0000010574369753,-0.0000012925860347,-0.0000003801808930,-0.0000013134230130,-0.0000003404435915,3.4998710155487061,31.9064407348632812,-1.8924380540847778,4.7908568382263184,2.6283569335937500
0.0034011548556430,0.0000029194009130,0.0000019054870108,0.0000011598959873,0.0000004114315004,-0.0000000353018805,0.0000002482595960,-0.0000012159930520,-0.0000011109050320,-0.0000012898319710,-0.0000003861892992,-0.0000012182119917,-0.0000003672506068,3.6944200992584229,32.0590209960937500,-1.7169619798660278,3.8600740432739258,4.7547612190246582
0.0035011811023622,0.0000030309740850,0.0000019456599603,0.0000012692330529,0.0000003486609899,0.0000000079135258,0.0000003095836121,-0.0000012471490436,-0.0000011431319535,-0.0000012788319737,-0.0000003823759869,-0.0000010873079646,-0.0000003731778975,4.0339269638061523,32.4481201171875000,0.5794790983200073,-3.3916459083557129,11.8425903320312500
0.0036012073490814,0.0000031017930269,0.0000020905490601,0.0000013663300251,0.0000004752120901,0.0000001061716972,0.0000004178347979,-0.0000011891979739,-0.0000011113270375,-0.0000012600499986,-0.0000003704624874,-0.0000010642299912,-0.0000002887420010,6.0633401870727539,35.0993309020996094,9.8033914566040039,-19.9168701171875000,13.9689302444458008
0.0037012335958005,0.0000032488089801,0.0000024061350814,0.0000015839050320,0.0000008659503123,0.0000004207986990,0.0000007157274240,-0.0000009697739642,-0.0000009438883808,-0.0000011758289702,-0.0000003341540094,-0.0000010112989912,-0.0000000932620381,3.9881510734558105,43.5755691528320312,24.6158199310302734,-29.4993591308593750,0.5020142197608948
0.0038012598425197,0.0000030683629575,0.0000023737470656,0.0000014505219497,0.0000007632003189,0.0000001965850061,0.0000005231481737,-0.0000011532599729,-0.0000010759230236,-0.0000012722000520,-0.0000003422885015,-0.0000011955629589,-0.0000001579258964,8.9892053604125977,34.6110496520996094,-1.4766370058059692,-2.7545928955078125,-26.9043006896972656
0.0039012860892388,0.0000031137280985,0.0000025218289466,0.0000014995680431,0.0000009632528872,0.0000002714803031,0.0000005954415769,-0.0000010816529539,-0.0000010655819551,-0.0000013357259832,-0.0000003278701115,-0.0000013014170008,-0.0000000293423206,-3.5611150264739990,28.2214508056640625,30.5324001312255859,-24.1816902160644531,-14.3824501037597656
0.0040013123359580,0.0000030784649425,0.0000026497100407,0.0000015178479771,0.0000010845550378,0.0000002972807920,0.0000006398777259,-0.0000010491099829,-0.0000010393220009,-0.0000013439970417,-0.0000003346445965,-0.0000013684980331,0.0000000286327797,2.3936119079589844,31.9102497100830078,13.8393297195434570,-13.2259101867675781,-28.5581092834472656
0.0041013385826772,0.0000030285129924,0.0000025524759621,0.0000014001290083,0.0000008271018146,0.0000000314052002,0.0000003946589970,-0.0000012797520412,-0.0000012380919543,-0.0000014476260048,-0.0000003515507103,-0.0000014151339656,-0.0000000649061533,6.7080221176147461,33.5734596252441406,0.7854722142219543,4.3102059364318848,-34.9371910095214844
0.0042013648293963,0.0000030901160244,0.0000025462190933,0.0000014489120304,0.0000006743148901,-0.0000000315682698,0.0000003434282121,-0.0000013391249922,-0.0000013086249737,-0.0000014620239881,-0.0000003421507984,-0.0000013338169538,-0.0000001223620956,5.4796929359436035,32.7113418579101562,2.3227910995483398,1.1249430179595947,-14.1461801528930664
0.0043013910761155,0.0000031492841117,0.0000025392589578,0.0000014921070033,0.0000005196375241,-0.0000000944301632,0.0000002843117954,-0.0000013884080090,-0.0000013777460026,-0.0000014718219745,-0.0000003423573958,-0.0000012352179510,-0.0000001725753975,3.1031429767608643,32.2993507385253906,5.9620018005371094,-0.7976589798927307,-11.3110399246215820
0.0044014173228346,0.0000032135549191,0.0000025274418931,0.0000015313489712,0.0000003660391883,-0.0000001693254035,0.0000002103261068,-0.0000014209419987,-0.0000014519390561,-0.0000014780169977,-0.0000003521705025,-0.0000011402910332,-0.0000002101121055,4.3429160118103027,35.3472900390625000,7.4955058097839355,-7.1262249946594238,-10.8385000228881836
0.0045014435695538,0.0000032900099995,0.0000025408130568,0.0000015950639636,0.0000002417066867,-0.0000002024385992,0.0000001789641004,-0.0000014281280301,-0.0000014866629954,-0.0000014656100120,-0.0000003440273133,-0.0000010256379710,-0.0000002400342112,-2.7028100490570068,36.5222091674804688,7.0644459724426270,-0.5725926160812378,-8.2396240234375000
0.0046014698162730,0.0000032590319279,0.0000025785300295,0.0000015710510297,0.0000002211083938,-0.0000002746818097,0.0000000984757733,-0.0000014239319626,-0.0000015209390085,-0.0000015045289956,-0.0000003500356911,-0.0000010517519513,-0.0000002078105013,-5.5828990936279297,32.5892715454101562,11.6458902359008789,-3.4412369728088379,-8.2396240234375000
0.0047014960629921,0.0000032034870401,0.0000026638360850,0.0000015353349454,0.0000002825408103,-0.0000003321449071,0.0000000418161186,-0.0000013802490457,-0.0000015182789639,-0.0000015504399471,-0.0000003524114902,-0.0000011482060245,-0.0000001530801939,6.3227391242980957,33.1996192932128906,-3.8455579280853271,6.4235429763793945,-3.9869379997253418
0.0048015223097113,0.0000031684039641,0.0000027645280625,0.0000015282739696,0.0000004034631900,-0.0000003343336061,0.0000000398060607,-0.0000012632090147,-0.0000014555639609,-0.0000015674550014,-0.0000003452755095,-0.0000012210169871,-0.0000000565300518,-2.6379599571228027,31.0252494812011719,1.5980000495910645,3.5854160785675049,-5.6407470703125000
0.0049015485564304,0.0000031718720948,0.0000028660099360,0.0000014944059785,0.0000004755918894,-0.0000003886210891,-0.0000000055061902,-0.0000012589870266,-0.0000014858450186,-0.0000016253010244,-0.0000003575160861,-0.0000013536269989,-0.0000000169425700,-0.9289805889129639,33.1347694396972656,1.0525000095367432,5.0998468399047852,-12.4923696517944336
0.0050015748031496,0.0000030835160487,0.0000029104139685,0.0000014218840079,0.0000004628410011,-0.0000005034357855,-0.0000001102525999,-0.0000013735279936,-0.0000016104919496,-0.0000017230180447,-0.0000003764536132,-0.0000014867440541,-0.0000000089125898,-1.1311589479446411,33.2797203063964844,0.0225348100066185,6.9156370162963867,-16.2725200653076172
0.0051016010498688,0.0000030007699934,0.0000029383140827,0.0000014694910533,0.0000003821483858,-0.0000004862441187,-0.0000000767258825,-0.0000014821589502,-0.0000016936819520,-0.0000017137440409,-0.0000003449827943,-0.0000014603980389,-0.0000001677557009,10.9118099212646484,34.6873397827148438,-14.4122400283813477,12.8970699310302734,-9.6572265625000000
0.0052016272965879,0.0000028457859571,0.0000028318370369,0.0000014701560076,0.0000001970223025,-0.0000005122506082,-0.0000000960190221,-0.0000016226259731,-0.0000018194050426,-0.0000017563860411,-0.0000003349113911,-0.0000014316350416,-0.0000003788196921,16.2714405059814453,34.4699096679687500,-24.0290699005126953,17.5357303619384766,-1.8605959415435791
0.0053016535433071,0.0000026344810067,0.0000025984240892,0.0000013504779872,-0.0000000774639091,-0.0000006440254197,-0.0000002348420054,-0.0000018812429516,-0.0000020956049411,-0.0000019760079795,-0.0000003843040872,-0.0000015864829948,-0.0000007137253988,14.2229604721069336,37.7352790832519531,-32.1200103759765625,23.1929092407226562,8.5349121093750000
0.0054016797900262,0.0000022483229714,0.0000021732889763,0.0000010960879990,-0.0000004688409092,-0.0000009049314258,-0.0000004926623092,-0.0000022595199880,-0.0000025231170184,-0.0000023207869617,-0.0000004906302138,-0.0000018757259568,-0.0000011457440223,12.4262399673461914,32.4481201171875000,-33.0774993896484375,26.8702602386474609,35.2324790954589844
0.0055017060367454,0.0000018263599486,0.0000017136360384,0.0000008017738082,-0.0000009011902193,-0.0000012034139445,-0.0000007937160262,-0.0000026253640044,-0.0000030100129607,-0.0000027267590212,-0.0000005830456189,-0.0000021327230115,-0.0000016096399804,17.3166694641113281,30.4339694976806641,-24.1930999755859375,9.7041740417480469,80.8309326171875000
0.0056017322834646,0.0000011825940192,0.0000012000899687,0.0000004244434137,-0.0000012111839851,-0.0000015106339788,-0.0000010753390143,-0.0000029226680454,-0.0000033639439607,-0.0000030400060496,-0.0000006671457982,-0.0000025621659461,-0.0000020571119421,25.1367702484130859,22.1942501068115234,-17.7424602508544922,6.9156370162963867,162.1049041748046875
0.0057017585301837,0.0000005440941777,0.0000007649566101,0.0000000373003211,-0.0000014341740098,-0.0000017996060251,-0.0000013254799569,-0.0000031815609418,-0.0000036456890484,-0.0000033270930544,-0.0000007253702847,-0.0000030630039873,-0.0000024889320684,26.3040695190429688,22.1942501068115234,-19.3179302215576172,9.1739320755004883,241.0162963867187500
0.0058017847769029,-0.0000000302035517,0.0000003776681012,-0.0000003368784007,-0.0000016543499441,-0.0000020924319415,-0.0000015829569975,-0.0000034460210827,-0.0000039313690650,-0.0000036403480408,-0.0000007971437981,-0.0000035513039620,-0.0000028709009712,26.4223194122314453,24.3800601959228516,-19.9549808502197266,7.1979250907897949,307.4057922363281250
0.0059018110236220,-0.0000004801503906,0.0000000568643301,-0.0000007023176067,-0.0000018761410274,-0.0000024044591100,-0.0000018604390561,-0.0000037411789435,-0.0000042388319343,-0.0000040023901420,-0.0000008898434203,-0.0000040095887925,-0.0000031834820220,24.4615707397460938,26.4514408111572266,-19.5429897308349609,6.8851199150085449,373.3226928710937500
0.0060018372703412,-0.0000010102960459,-0.0000003282185901,-0.0000011492400063,-0.0000021853229555,-0.0000028192318950,-0.0000022648309823,-0.0000041698172026,-0.0000046986829147,-0.0000044778589654,-0.0000010005679769,-0.0000045638807933,-0.0000035483960801,23.5231609344482422,25.3299198150634766,-18.8029403686523438,6.9766731262207031,435.2232971191406250
0.0061018635170604,-0.0000015667550315,-0.0000008963726827,-0.0000016506439806,-0.0000027259300168,-0.0000033287710721,-0.0000027609980862,-0.0000046811251195,-0.0000052553891692,-0.0000049918098739,-0.0000011379950138,-0.0000050868120525,-0.0000040918480408,19.3460807800292969,27.6950206756591797,-20.3059291839599609,10.6654701232910156,516.0247192382812500
0.0062018897637795,-0.0000020435670649,-0.0000014207929553,-0.0000020306829356,-0.0000032540278880,-0.0000037433890157,-0.0000031603040043,-0.0000050984917834,-0.0000057046158872,-0.0000053807239055,-0.0000012536950180,-0.0000054281281336,-0.0000045832430260,18.2588901519775391,28.0002002716064453,-20.3936691284179688,11.2186002731323242,615.2545166015625000
0.0063019160104987,-0.0000026207560495,-0.0000020729050902,-0.0000025311660465,-0.0000038972289076,-0.0000042809260776,-0.0000036774740693,-0.0000056122639762,-0.0000062629310378,-0.0000058916380112,-0.0000014090690001,-0.0000059052281358,-0.0000051962128964,18.0109405517578125,27.5615100860595703,-19.5506191253662109,11.2987098693847656,710.4680175781250000
0.0064019422572178,-0.0000031945289720,-0.0000027147609671,-0.0000030486180549,-0.0000045830779527,-0.0000048852461987,-0.0000042871229198,-0.0000062312119553,-0.0000069291641012,-0.0000064817868406,-0.0000015667510525,-0.0000064057999225,-0.0000057943948377,15.6916103363037109,26.1653308868408203,-16.3615493774414062,11.6725502014160156,820.5657958984375000
0.0065019685039370,-0.0000038991151996,-0.0000035161049254,-0.0000036985329643,-0.0000053780308917,-0.0000055837390391,-0.0000049590671551,-0.0000069005809564,-0.0000076428814282,-0.0000071359781941,-0.0000017742460159,-0.0000070825840339,-0.0000065621329668,14.0436601638793945,26.1233692169189453,-13.4356803894042969,11.4131498336791992,941.2954101562500000
0.0066019947506562,-0.0000046853620006,-0.0000042618380576,-0.0000044276130211,-0.0000060892339206,-0.0000063548191065,-0.0000057186812228,-0.0000077287586464,-0.0000084727307694,-0.0000078943394328,-0.0000019528620214,-0.0000078493903857,-0.0000072316929618,8.2453413009643555,22.9800701141357422,-8.4269962310791016,14.4839801788330078,1084.4699707031250000
0.0067020209973753,-0.0000057365150496,-0.0000051307401918,-0.0000052985278671,-0.0000068239369284,-0.0000072254611041,-0.0000065912959144,-0.0000086644822659,-0.0000094943934528,-0.0000089185332399,-0.0000022146580250,-0.0000089633012976,-0.0000080440540842,1.5887130498886108,25.2765102386474609,-7.0193772315979004,16.1471805572509766,1239.9300537109375000
0.0068020472440945,-0.0000067335681706,-0.0000060242027757,-0.0000061795280999,-0.0000075888819993,-0.0000081236894403,-0.0000074637218859,-0.0000096231333373,-0.0000104958999145,-0.0000098961381809,-0.0000024721309728,-0.0000100226798168,-0.0000088692304416,6.1777811050415039,21.3054199218750000,-5.5736107826232910,15.9106702804565430,1423.0329589843750000
