#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.02490233,0.01522120,-0.00014056
0.02500234,0.01570359,-0.00024199
0.02510235,0.01652233,-0.00025038
0.02520236,0.01499183,0.00000625
0.02530237,0.01630348,-0.00024447
0.02540238,0.01567451,-0.00024553
0.02550239,0.01691859,-0.00000286
0.02560239,0.01591812,0.00011625
0.02570240,0.01559935,0.00020728
0.02580241,0.01653148,0.00019132
0.02590242,0.01593217,-0.00010237
0.02600243,0.01712745,-0.00001385
0.02610244,0.01681916,-0.00003241
0.02620245,0.01711145,0.00019908
0.02630246,0.01670190,0.00003203
0.02640247,0.01599956,0.00002678
0.02650248,0.01685274,-0.00005954
0.02660248,0.01502937,-0.00015752
0.02670249,0.01523017,-0.00012980
0.02680250,0.01556142,-0.00048900
0.02690251,0.01494541,-0.00015897
0.02700252,0.01631567,-0.00022193
0.02710253,0.01547105,-0.00029499
0.02720254,0.01493521,-0.00036205
0.02730255,0.01561060,-0.00005870
0.02740256,0.01578128,-0.00007559
0.02750257,0.01691234,-0.00012056
0.02760258,0.01613263,0.00011540
0.02770258,0.01667855,0.00017299
0.02780259,0.01614394,0.00023304
0.02790260,0.01565292,-0.00008939
0.02800261,0.01567312,0.00019622
0.02810262,0.01649764,-0.00017657
0.02820263,0.01622652,0.00004462
0.02830264,0.01691393,-0.00008284
0.02840265,0.01655265,-0.00013787
0.02850266,0.01723031,-0.00023991
0.02860266,0.01714274,-0.00037661
0.02870267,0.01655082,-0.00027302
0.02880268,0.01606589,-0.00005673
0.02890269,0.01505277,0.00030603
0.02900270,0.01611735,0.00027737
0.02910271,0.01648486,-0.00002561
0.02920272,0.01606213,0.00032367
0.02930273,0.01530719,0.00039417
0.02940274,0.01576046,0.00057992
0.02950275,0.01690194,0.00021249
0.02960275,0.01617368,0.00026293
0.02970276,0.01601418,-0.00000908
0.02980277,0.01651875,-0.00010006
0.02990278,0.01548280,-0.00006101
0.03000279,0.01565952,0.00004923
0.03010280,0.01482829,-0.00020464
0.03020281,0.01547201,-0.00011383
0.03030282,0.01550315,-0.00028418
0.03040283,0.01454946,-0.00019025
0.03050284,0.01313637,-0.00032643
0.03060284,0.01164993,-0.00017412
0.03070285,0.01181741,-0.00014744
0.03080286,0.01243472,-0.00061759
0.03090287,0.01185837,-0.00040825
0.03100288,0.01246040,-0.00088173
0.03110289,0.01207864,-0.00069467
0.03120290,0.01282162,-0.00115360
0.03130291,0.01193209,-0.00108298
0.03140292,0.01252806,-0.00057165
0.03150293,0.01367333,-0.00088488
0.03160293,0.01550016,-0.00128467
0.03170294,0.01370332,-0.00142817
0.03180295,0.01200650,-0.00161826
0.03190296,0.00788760,-0.00100964
0.03200297,0.00210086,-0.00044061
0.03210298,-0.00205129,-0.00132221
0.03220299,0.08499718,0.08497069
0.03230300,0.08499725,0.08499699
0.03240301,0.08499710,0.08499698
0.03250302,0.08499696,0.08499657
0.03260302,0.08499725,0.08499595
0.03270303,0.08499714,0.08495608
0.03280304,0.08499749,0.01650157
0.03290305,0.08499748,0.01686836
0.03300306,0.08499729,0.01809187
0.03310307,0.08499771,0.08494335
0.03320308,0.08499896,0.08499433
0.03330309,0.08499812,0.08499433
0.03340310,0.08499787,0.08499433
0.03350311,0.08499721,0.08499488
0.03360312,0.08499716,0.08499548
0.03370313,0.08499713,0.08499602
0.03380313,0.08499715,0.08499625
0.03390314,0.08499711,0.08499641
0.03400315,0.08499713,0.08499657
0.03410316,0.08499716,0.08499669
0.03420317,0.08499721,0.08499671
0.03430318,0.08499722,0.08499680
0.03440319,0.08499724,0.08499681
0.03450320,0.08499724,0.08499683
0.03460321,0.08499725,0.08499689
0.03470321,0.08499724,0.08499690
0.03480322,0.08499725,0.08499689
0.03490323,0.08499725,0.08499692
0.03500324,0.08499725,0.08499691
0.03510325,0.08499726,0.08499692
0.03520326,0.08499726,0.08499692
0.03530327,0.08499726,0.08499691
0.03540328,0.08499726,0.08499692
0.03550328,0.08499724,0.08499693
0.03560329,0.08499727,0.08499690
0.03570330,0.08499727,0.08499691
0.03580331,0.08499726,0.08499693
0.03590332,0.08499727,0.08499692
0.03600333,0.08499728,0.08499692
0.03610334,0.08499727,0.08499692
0.03620335,0.08499727,0.08499692
0.03630336,0.08499728,0.08499691
0.03640337,0.08499727,0.08499691
0.03650338,0.08499729,0.08499694
0.03660339,0.08499728,0.08499690
0.03670340,0.08499729,0.08499692
0.03680340,0.08499728,0.08499694
0.03690341,0.08499728,0.08499694
0.03700342,0.08499728,0.08499693
0.03710343,0.08499727,0.08499696
0.03720344,0.08499728,0.08499692
0.03730345,0.08499729,0.08499693
0.03740346,0.08499727,0.08499697
0.03750347,0.08499727,0.08499697
0.03760347,0.08499728,0.08499695
0.03770348,0.08499728,0.08499695
0.03780349,0.08499727,0.08499699
0.03790350,0.08499727,0.08499695
0.03800351,0.08499727,0.08499695
0.03810352,0.08499727,0.08499695
0.03820353,0.08499727,0.08499699
0.03830354,0.08499727,0.08499695
0.03840355,0.08499727,0.08499698
0.03850356,0.08499727,0.08499699
0.03860357,0.08499727,0.08499700
0.03870358,0.08499727,0.08499701
0.03880358,0.08499727,0.08499699
0.03890359,0.08499727,0.08499700
0.03900360,0.08499725,0.08499700
0.03910361,0.08499724,0.08499701
0.03920362,0.08499726,0.08499700
0.03930363,0.08499725,0.08499702
0.03940364,0.08499724,0.08499702
0.03950365,0.08499724,0.08499703
0.03960366,0.08499724,0.08499703
0.03970366,0.08499724,0.08499703
0.03980367,0.08499724,0.08499703
0.03990368,0.08499725,0.08499703
0.04000369,0.08499724,0.08499703
0.04010370,0.08499724,0.08499702
0.04020371,0.08499724,0.08499703
0.04030372,0.08499723,0.08499704
0.04040373,0.08499724,0.08499704
0.04050373,0.08499724,0.08499704
0.04060374,0.08499724,0.08499704
0.04070375,0.08499724,0.08499704
0.04080376,0.08499724,0.08499705
0.04090377,0.08499724,0.08499704
0.04100378,0.08499723,0.08499705
0.04110379,0.08499724,0.08499705
0.04120380,0.08499723,0.08499705
0.04130381,0.08499723,0.08499706
0.04140382,0.08499723,0.08499705
0.04150383,0.08499722,0.08499705
0.04160384,0.08499724,0.08499706
0.04170385,0.08499724,0.08499707
0.04180385,0.08499723,0.08499707
0.04190386,0.08499723,0.08499707
0.04200387,0.08499722,0.08499707
0.04210388,0.08499722,0.08499707
0.04220389,0.08499722,0.08499707
0.04230390,0.08499722,0.08499707
0.04240391,0.08499723,0.08499707
0.04250392,0.08499722,0.08499707
0.04260392,0.08499722,0.08499708
0.04270393,0.08499722,0.08499707
0.04280394,0.08499721,0.08499707
0.04290395,0.08499721,0.08499708
0.04300396,0.08499721,0.08499708
0.04310397,0.08499722,0.08499708
0.04320398,0.08499721,0.08499708
0.04330399,0.08499721,0.08499708
0.04340400,0.08499721,0.08499708
0.04350401,0.08499721,0.08499709
0.04360402,0.08499721,0.08499708
0.04370403,0.08499722,0.08499709
0.04380403,0.08499721,0.08499709
0.04390404,0.08499721,0.08499709
0.04400405,0.08499721,0.08499710
0.04410406,0.08499721,0.08499709
0.04420407,0.08499720,0.08499710
0.04430408,0.08499721,0.08499710
0.04440409,0.08499721,0.08499710
0.04450410,0.08499720,0.08499710
0.04460411,0.08499721,0.08499710
0.04470411,0.08499721,0.08499710
0.04480412,0.08499721,0.08499710
0.04490413,0.08499721,0.08499710
0.04500414,0.08499721,0.08499710
0.04510415,0.08499721,0.08499710
0.04520416,0.08499721,0.08499710
0.04530417,0.08499721,0.08499710
0.04540418,0.08499720,0.08499710
0.04550418,0.08499720,0.08499710
0.04560419,0.08499721,0.08499710
0.04570420,0.08499721,0.08499710
0.04580421,0.08499721,0.08499711
0.04590422,0.08499720,0.08499710
0.04600423,0.08499721,0.08499711
0.04610424,0.08499721,0.08499711
0.04620425,0.08499721,0.08499711
0.04630426,0.08499720,0.08499711
0.04640427,0.08499720,0.08499711
0.04650428,0.08499720,0.08499711
0.04660429,0.08499721,0.08499711
0.04670429,0.08499720,0.08499711
0.04680430,0.08499720,0.08499711
0.04690431,0.08499720,0.08499711
0.04700432,0.08499720,0.08499711
0.04710433,0.08499720,0.08499711
0.04720434,0.08499720,0.08499711
0.04730435,0.08499720,0.08499712
0.04740436,0.08499720,0.08499712
0.04750437,0.08499719,0.08499712
0.04760437,0.08499720,0.08499712
0.04770438,0.08499719,0.08499712
0.04780439,0.08499718,0.08499712
0.04790440,0.08499718,0.08499713
0.04800441,0.08499718,0.08499714
0.04810442,0.08499719,0.08499713
0.04820443,0.08499720,0.08499710
0.04830444,0.08499721,0.08499712
0.04840445,0.08499727,0.08499721
0.04850446,0.08499736,0.08499732
0.04860447,0.08499744,0.08499744
0.04870448,0.08499750,0.08499761
0.04880448,0.08499758,0.08499786
0.04890449,0.08499765,0.08499792
0.04900450,0.08499774,0.08499806
0.04910451,0.08499782,0.08499832
0.04920452,0.08499783,0.08499849
0.04930453,0.08499785,0.08499876
0.04940454,0.08499788,0.08499906
0.04950455,0.08499792,0.08499914
0.04960456,0.08499813,0.08499936
0.04970456,0.08499832,0.08499963
0.04980457,0.08499837,0.08499959
0.04990458,0.08499833,0.08499949
0.05000459,0.08499854,0.08499960
0.05010460,0.08499839,0.08499946
0.05020461,0.08499864,0.08499967
0.05030462,0.08499850,0.08499976
0.05040463,0.08499905,0.08499985
0.05050463,0.08499870,0.08499993
0.05060464,0.08499871,0.08499987
0.05070465,0.08499876,0.08499999
0.05080466,0.08499830,0.08499912
0.05090467,0.08499805,0.08499870
0.05100468,0.08499769,0.08499771
0.05110469,0.08499797,0.08497656
0.05120470,-0.00763386,0.02503256
0.05130471,0.00226915,0.01907000
0.05140472,0.01157069,0.01400821
0.05150473,0.01833437,0.00987217
0.05160474,0.02207494,0.00649800
0.05170474,0.02348585,0.00497677
0.05180475,0.02354976,0.00345094
0.05190476,0.02286595,0.00310490
0.05200477,0.02205176,0.00254248
0.05210478,0.02129048,0.00191566
0.05220479,0.02070599,0.00166634
0.05230480,0.02115158,0.00145360
0.05240481,0.02122657,0.00125269
0.05250482,0.02186807,0.00073154
0.05260482,0.02198565,0.00061599
0.05270483,0.02464372,0.00021926
0.05280484,0.02442207,-0.00019091
0.05290485,0.02604983,-0.00050304
0.05300486,0.02605410,-0.00092533
0.05310487,0.02823027,-0.00146301
0.05320488,0.02859432,-0.00179113
0.05330489,0.03126724,-0.00252667
0.05340490,0.02239089,-0.00147439
0.05350491,0.02363542,-0.00081044
0.05360492,0.02268085,-0.00044692
0.05370493,0.02393539,-0.00054854
0.05380493,0.02273917,-0.00015318
0.05390494,0.02109483,0.00009938
0.05400495,0.02305184,-0.00003257
0.05410496,0.02149021,0.00057396
0.05420497,0.02335137,0.00076454
0.05430498,0.02127434,0.00099246
0.05440499,0.02288656,0.00090913
0.05450500,0.02195576,0.00095193
0.05460501,0.02367521,0.00077065
0.05470501,0.02254102,0.00070866
0.05480502,0.02394033,0.00025896
0.05490503,0.02271408,0.00063216
0.05500504,0.02425008,0.00001991
0.05510505,0.02288462,0.00000970
0.05520506,0.02029008,0.00039746
0.05530507,0.02150142,0.00023917
0.05540508,0.02009897,0.00014890
0.05550508,0.02044547,0.00053931
0.05560509,0.01816777,0.00061794
0.05570510,0.01829723,0.00075095
0.05580511,0.01852648,0.00059905
0.05590512,0.01569745,0.00053587
0.05600513,0.01658116,0.00032110
0.05610514,0.01591352,0.00038990
0.05620515,0.01688365,0.00006584
0.05630516,0.01567011,-0.00003337
0.05640517,0.01628507,0.00028010
0.05650518,0.01651508,-0.00014223
0.05660519,0.01495340,0.00001284
0.05670519,0.01673895,-0.00040961
0.05680520,0.01464221,-0.00035450
0.05690521,0.01343286,-0.00034475
0.05700522,0.01266029,-0.00030712
0.05710523,0.01365740,-0.00044512
0.05720524,0.01225257,-0.00008331
0.05730525,0.01249214,0.00004290
0.05740526,0.01222436,0.00013655
0.05750527,0.01044609,0.00034623
0.05760527,0.00952591,0.00023145
0.05770528,0.00930422,0.00027134
0.05780529,0.00833162,0.00037074
0.05790530,0.00962940,0.00021531
0.05800531,0.01015588,0.00004422
0.05810532,0.00992271,0.00023482
0.05820533,0.00651119,0.00065181
0.05830534,0.00362058,0.00062338
0.05840535,0.00228291,0.00068932
0.05850536,0.00012769,0.00086437
0.05860537,0.00072585,0.00066895
0.05870538,0.00138537,0.00008202
0.05880538,0.00182917,0.00017940
0.05890539,0.00102797,0.00028572
0.05900540,0.00042061,0.00043797
0.05910541,-0.00019584,0.00019093
0.05920542,0.00020119,0.00008405
0.05930543,0.00101749,-0.00027512
0.05940544,0.00028430,0.00006057
0.05950545,0.00007714,0.00001834
0.05960546,0.00099188,-0.00043219
0.05970546,0.00182909,-0.00054288
0.05980547,0.00227031,-0.00085152
0.05990548,0.00314217,-0.00086254
0.06000549,0.00277339,-0.00107574
0.06010550,0.00297788,-0.00104264
0.06020551,0.00329848,-0.00120694
0.06030552,0.00305432,-0.00111706
0.06040553,0.00360310,-0.00098512
0.06050554,0.00399188,-0.00074311
0.06060555,0.00427735,-0.00061459
0.06070555,0.00339478,-0.00039899
0.06080556,0.00367199,-0.00029590
0.06090557,0.00447058,-0.00024680
0.06100558,0.00521790,-0.00023130
0.06110559,0.00584635,-0.00010262
0.06120560,0.00594216,0.00013050
0.06130561,0.00603053,0.00011650
0.06140562,0.00633446,0.00018297
0.06150563,0.00646954,0.00005282
0.06160564,0.00642666,-0.00008785
0.06170564,0.00697928,-0.00022661
0.06180565,0.00733001,-0.00027646
0.06190566,0.00759910,-0.00017302
0.06200567,0.00727729,-0.00045973
0.06210568,0.00719265,-0.00030618
0.06220569,0.00680327,-0.00026547
0.06230570,0.00838525,-0.00010262
0.06240571,0.00792808,-0.00010614
0.06250572,0.00755179,0.00001617
0.06260572,0.00781032,0.00007713
0.06270573,0.00831742,0.00008746
0.06280574,0.00815135,0.00032982
0.06290575,0.00755748,0.00034749
0.06300576,0.00839020,-0.00001405
0.06310577,0.00905409,-0.00035818
0.06320578,0.00958108,-0.00019311
0.06330579,0.00945023,-0.00039602
0.06340580,0.00865448,-0.00035484
0.06350581,0.00934751,-0.00035974
0.06360582,0.00876951,-0.00035704
0.06370583,0.00983333,-0.00056301
0.06380583,0.01021805,-0.00050731
0.06390584,0.01059928,-0.00039728
0.06400585,0.00982363,-0.00036273
0.06410586,0.01185207,-0.00034466
0.06420587,0.01031667,-0.00010715
0.06430588,0.01066114,0.00004113
0.06440589,0.01146645,-0.00022077
0.06450590,0.01018724,-0.00005402
0.06460590,0.01132192,0.00027548
0.06470592,0.01117969,0.00016865
0.06480592,0.01231112,0.00018806
0.06490593,0.01183083,-0.00003728
0.06500594,0.01112975,0.00006961
0.06510595,0.01197529,0.00004012
0.06520596,0.01136777,-0.00025335
0.06530597,0.01252074,-0.00024959
0.06540598,0.01342789,-0.00030593
0.06550599,0.01353863,-0.00013439
0.06560600,0.01320786,0.00002279
0.06570600,0.01298627,0.00000651
0.06580602,0.01199926,-0.00004955
0.06590602,0.01295048,0.00042322
0.06600603,0.01242533,0.00001482
0.06610604,0.01378589,0.00003414
0.06620605,0.01367823,0.00007138
0.06630606,0.01401793,-0.00020768
0.06640607,0.01400586,-0.00028329
0.06650607,0.01389467,-0.00043520
0.06660609,0.01355449,-0.00031387
0.06670609,0.01392458,-0.00065886
0.06680611,0.01507661,-0.00079396
0.06690611,0.01493037,-0.00070636
0.06700612,0.01479953,-0.00037770
0.06710613,0.01345448,-0.00023688
0.06720614,0.01363699,-0.00033230
0.06730615,0.01467377,-0.00008164
0.06740616,0.01362585,-0.00007923
0.06750616,0.01469692,0.00000717
0.06760618,0.01439537,0.00020649
0.06770618,0.01472874,-0.00002452
0.06780619,0.01563439,-0.00007812
0.06790620,0.01601423,-0.00012090
0.06800621,0.01703979,-0.00027644
0.06810622,0.01582387,-0.00015961
0.06820623,0.01676383,-0.00045539
0.06830624,0.01693298,-0.00019113
0.06840625,0.01783391,-0.00041813
0.06850626,0.01639017,-0.00016232
0.06860626,0.01530721,0.00007557
0.06870628,0.01595934,-0.00017340
0.06880628,0.01617469,-0.00015973
0.06890630,0.01677009,0.00002752
0.06900630,0.01613377,0.00015350
0.06910631,0.01541725,0.00039527
0.06920632,0.01665820,0.00040148
0.06930633,0.01878578,0.00005727
0.06940634,0.01699295,0.00022685
0.06950635,0.01730018,-0.00002800
0.06960635,0.01852642,-0.00001944
0.06970637,0.01811572,0.00002305
0.06980637,0.01852812,-0.00034448
0.06990638,0.01893865,-0.00024344
0.07000639,0.01890800,-0.00038583
0.07010640,0.01883108,-0.00046973
0.07020641,0.01856680,-0.00026962
0.07030642,0.01887685,-0.00060016
0.07040643,0.01883409,-0.00043854
0.07050644,0.01964409,-0.00059127
0.07060645,0.01843295,-0.00018156
0.07070645,0.01865241,-0.00007086
0.07080647,0.01859071,0.00012036
0.07090647,0.01747693,0.00024953
0.07100648,0.01922799,0.00021350
0.07110649,0.01782705,0.00055984
0.07120650,0.01915826,0.00033676
0.07130651,0.01811483,0.00057284
0.07140652,0.01781398,0.00052388
0.07150652,0.01874278,0.00040768
0.07160654,0.01748087,0.00007632
0.07170654,0.01964289,-0.00015487
0.07180656,0.02013282,-0.00021937
0.07190656,0.02044117,-0.00027409
0.07200657,0.01906709,0.00006382
0.07210658,0.01806241,0.00022568
0.07220659,0.01793816,0.00024801
0.07230660,0.01747627,0.00051499
0.07240661,0.01819337,0.00037056
0.07250661,0.01700298,0.00012032
0.07260663,0.01808749,0.00039553
0.07270663,0.01785026,0.00025060
0.07280664,0.01749326,0.00048786
0.07290665,0.01714473,0.00025093
0.07300666,0.01771808,0.00039728
0.07310667,0.01904337,0.00011130
0.07320668,0.01792172,0.00017569
0.07330669,0.01693893,0.00016568
0.07340670,0.01822828,-0.00024914
0.07350671,0.01759911,-0.00050028
0.07360671,0.01770342,-0.00021764
0.07370673,0.01772053,-0.00040639
0.07380673,0.01880569,-0.00055020
0.07390675,0.01828658,-0.00033457
0.07400675,0.01778984,-0.00014043
0.07410676,0.01782531,0.00018587
0.07420677,0.01773843,0.00018008
0.07430678,0.01821422,0.00029001
0.07440679,0.01779627,0.00040218
0.07450680,0.01836023,0.00038528
0.07460680,0.01777700,0.00032184
0.07470682,0.01673198,0.00073461
