#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
0.0026004696060527,0.0850000008940697,0.0850000008940697
0.0027004826506653,0.0850000008940697,0.0850000008940697
0.0028004956952779,0.0850000008940697,0.0850000008940697
0.0029005087398904,0.0850000008940697,0.0850000008940697
0.0030005217845030,0.0850000008940697,0.0850000008940697
0.0031005348291156,0.0850000008940697,0.0850000008940697
0.0032005478737282,0.0850000008940697,0.0850000008940697
0.0033005609183407,0.0850000008940697,0.0850000008940697
0.0034005739629533,0.0850000008940697,0.0850000008940697
0.0035005870075659,0.0850000008940697,0.0850000008940697
0.0036006000521785,0.0850000008940697,0.0850000008940697
0.0037006130967910,0.0850000008940697,0.0850000008940697
0.0038006261414036,0.0850000008940697,0.0850000008940697
0.0039006391860162,0.0850000008940697,0.0850000008940697
0.0040006522306288,0.0850000008940697,0.0850000008940697
0.0041006652752413,0.0850000008940697,0.0850000008940697
0.0042006783198539,0.0850000008940697,0.0850000008940697
0.0043006913644665,0.0850000008940697,0.0850000008940697
0.0044007044090791,0.0850000008940697,0.0850000008940697
0.0045007174536916,0.0850000008940697,0.0850000008940697
0.0046007304983042,0.0850000008940697,0.0850000008940697
0.0047007435429168,0.0850000008940697,0.0850000008940697
0.0048007565875294,0.0850000008940697,0.0850000008940697
0.0049007696321419,0.0850000008940697,0.0850000008940697
0.0050007826767545,0.0850000008940697,0.0850000008940697
0.0051007957213671,0.0850000008940697,0.0850000008940697
0.0052008087659797,0.0850000008940697,0.0850000008940697
0.0053008218105922,0.0850000008940697,0.0850000008940697
0.0054008348552048,0.0850000008940697,0.0850000008940697
0.0055008478998174,0.0850000008940697,0.0850000008940697
0.0056008609444300,0.0850000008940697,0.0850000008940697
0.0057008739890425,0.0850000008940697,0.0850000008940697
0.0058008870336551,0.0850000008940697,0.0850000008940697
0.0059009000782677,0.0850000008940697,0.0850000008940697
0.0060009131228803,0.0850000008940697,0.0850000008940697
0.0061009261674928,0.0850000008940697,0.0850000008940697
0.0062009392121054,0.0850000008940697,0.0850000008940697
0.0063009522567180,0.0850000008940697,0.0850000008940697
0.0064009653013306,0.0850000008940697,0.0850000008940697
0.0065009783459431,0.0850000008940697,0.0850000008940697
0.0066009913905557,0.0850000008940697,0.0850000008940697
0.0067010044351683,0.0850000008940697,0.0850000008940697
0.0068010174797809,0.0850000008940697,0.0850000008940697
0.0069010305243934,0.0850000008940697,0.0850000008940697
0.0070010435690060,0.0850000008940697,0.0850000008940697
0.0071010566136186,0.0850000008940697,0.0850000008940697
0.0072010696582312,0.0850000008940697,0.0850000008940697
0.0073010827028437,0.0850000008940697,0.0850000008940697
0.0074010957474563,0.0850000008940697,0.0850000008940697
0.0075011087920689,0.0850000008940697,0.0850000008940697
0.0076011218366815,0.0850000008940697,0.0850000008940697
0.0077011348812940,0.0850000008940697,0.0850000008940697
0.0078011479259066,0.0850000008940697,0.0850000008940697
0.0079011609705192,0.0850000008940697,0.0850000008940697
0.0080011740151318,0.0850000008940697,0.0850000008940697
0.0081011870597443,0.0850000008940697,0.0850000008940697
0.0082012001043569,0.0850000008940697,0.0850000008940697
0.0083012131489695,0.0850000008940697,0.0850000008940697
0.0084012261935821,0.0850000008940697,0.0850000008940697
0.0085012392381946,0.0850000008940697,0.0850000008940697
0.0086012522828072,0.0850000008940697,0.0850000008940697
0.0087012653274198,0.0850000008940697,0.0850000008940697
0.0088012783720324,0.0850000008940697,0.0850000008940697
0.0089012914166449,0.0850000008940697,0.0850000008940697
0.0090013044612575,0.0850000008940697,0.0850000008940697
0.0091013175058701,0.0850000008940697,0.0850000008940697
0.0092013305504827,0.0850000008940697,0.0850000008940697
0.0093013435950952,0.0850000008940697,0.0850000008940697
0.0094013566397078,0.0850000008940697,0.0850000008940697
0.0095013696843204,0.0850000008940697,0.0850000008940697
0.0096013827289330,0.0850000008940697,0.0850000008940697
0.0097013957735455,0.0850000008940697,0.0850000008940697
0.0098014088181581,0.0850000008940697,0.0850000008940697
0.0099014218627707,0.0850000008940697,0.0850000008940697
0.0100014349073833,0.0850000008940697,0.0850000008940697
0.0101014479519958,0.0850000008940697,0.0850000008940697
0.0102014609966084,0.0850000008940697,0.0850000008940697
0.0103014740412210,0.0850000008940697,0.0850000008940697
0.0104014870858336,0.0850000008940697,0.0850000008940697
0.0105015001304461,0.0850000008940697,0.0850000008940697
0.0106015131750587,0.0850000008940697,0.0850000008940697
0.0107015262196713,0.0850000008940697,0.0850000008940697
0.0108015392642839,0.0850000008940697,0.0850000008940697
0.0109015523088964,0.0850000008940697,0.0850000008940697
0.0110015653535090,0.0850000008940697,0.0850000008940697
0.0111015783981216,0.0850000008940697,0.0850000008940697
0.0112015914427342,0.0850000008940697,0.0850000008940697
0.0113016044873467,0.0850000008940697,0.0850000008940697
0.0114016175319593,0.0850000008940697,0.0850000008940697
0.0115016305765719,0.0850000008940697,0.0850000008940697
0.0116016436211845,0.0850000008940697,0.0850000008940697
0.0117016566657970,0.0850000008940697,0.0850000008940697
0.0118016697104096,0.0850000008940697,0.0850000008940697
0.0119016827550222,0.0850000008940697,0.0850000008940697
0.0120016957996348,0.0850000008940697,0.0850000008940697
0.0121017088442473,0.0850000008940697,0.0850000008940697
0.0122017218888599,0.0850000008940697,0.0850000008940697
0.0123017349334725,0.0850000008940697,0.0850000008940697
0.0124017479780851,0.0850000008940697,0.0850000008940697
0.0125017610226976,0.0850000008940697,0.0850000008940697
0.0126017740673102,0.0850000008940697,0.0850000008940697
0.0127017871119228,0.0850000008940697,0.0850000008940697
0.0128018001565354,0.0850000008940697,0.0850000008940697
0.0129018132011479,0.0850000008940697,0.0850000008940697
0.0130018262457605,0.0850000008940697,0.0850000008940697
0.0131018392903731,0.0850000008940697,0.0850000008940697
0.0132018523349857,0.0850000008940697,0.0850000008940697
0.0133018653795982,0.0850000008940697,0.0850000008940697
0.0134018784242108,0.0850000008940697,0.0850000008940697
0.0135018914688234,0.0850000008940697,0.0850000008940697
0.0136019045134360,0.0850000008940697,0.0850000008940697
0.0137019175580485,0.0850000008940697,0.0850000008940697
0.0138019306026611,0.0850000008940697,0.0850000008940697
0.0139019436472737,0.0850000008940697,0.0850000008940697
0.0140019566918863,0.0850000008940697,0.0850000008940697
0.0141019697364988,0.0850000008940697,0.0850000008940697
0.0142019827811114,0.0850000008940697,0.0850000008940697
0.0143019958257240,0.0850000008940697,0.0850000008940697
0.0144020088703366,0.0850000008940697,0.0850000008940697
0.0145020219149491,0.0850000008940697,0.0850000008940697
0.0146020349595617,0.0850000008940697,0.0850000008940697
0.0147020480041743,0.0850000008940697,0.0850000008940697
0.0148020610487869,0.0850000008940697,0.0850000008940697
0.0149020740933994,0.0850000008940697,0.0850000008940697
0.0150020871380120,0.0850000008940697,0.0850000008940697
0.0151021001826246,0.0850000008940697,0.0850000008940697
0.0152021132272372,0.0850000008940697,0.0850000008940697
0.0153021262718497,0.0850000008940697,0.0850000008940697
0.0154021393164623,0.0850000008940697,0.0850000008940697
0.0155021523610749,0.0850000008940697,0.0850000008940697
0.0156021654056875,0.0850000008940697,0.0850000008940697
0.0157021784503000,0.0850000008940697,0.0850000008940697
0.0158021914949126,0.0850000008940697,0.0850000008940697
0.0159022045395252,0.0850000008940697,0.0850000008940697
0.0160022175841378,0.0850000008940697,0.0850000008940697
0.0161022306287503,0.0850000008940697,0.0850000008940697
0.0162022436733629,0.0850000008940697,0.0850000008940697
0.0163022567179755,0.0850000008940697,0.0850000008940697
0.0164022697625881,0.0850000008940697,0.0850000008940697
0.0165022828072006,0.0850000008940697,0.0850000008940697
0.0166022958518132,0.0850000008940697,0.0850000008940697
0.0167023088964258,0.0850000008940697,0.0850000008940697
0.0168023219410384,0.0850000008940697,0.0850000008940697
0.0169023349856509,0.0850000008940697,0.0850000008940697
0.0170023480302635,0.0850000008940697,0.0850000008940697
0.0171023610748761,0.0850000008940697,0.0850000008940697
0.0172023741194887,0.0850000008940697,0.0850000008940697
0.0173023871641012,0.0850000008940697,0.0850000008940697
0.0174024002087138,0.0850000008940697,0.0850000008940697
0.0175024132533264,0.0850000008940697,0.0850000008940697
0.0176024262979390,0.0850000008940697,0.0850000008940697
0.0177024393425515,0.0850000008940697,0.0850000008940697
0.0178024523871641,0.0850000008940697,0.0850000008940697
0.0179024654317767,0.0850000008940697,0.0850000008940697
0.0180024784763893,0.0850000008940697,0.0850000008940697
0.0181024915210018,0.0850000008940697,0.0850000008940697
0.0182025045656144,0.0850000008940697,0.0850000008940697
0.0183025176102270,0.0850000008940697,0.0850000008940697
0.0184025306548396,0.0850000008940697,0.0850000008940697
0.0185025436994521,0.0850000008940697,0.0850000008940697
0.0186025567440647,0.0850000008940697,0.0850000008940697
0.0187025697886773,0.0850000008940697,0.0850000008940697
0.0188025828332899,0.0850000008940697,0.0850000008940697
0.0189025958779024,0.0850000008940697,0.0850000008940697
0.0190026089225150,0.0850000008940697,0.0850000008940697
0.0191026219671276,0.0850000008940697,0.0850000008940697
0.0192026350117402,0.0850000008940697,0.0850000008940697
0.0193026480563527,0.0850000008940697,0.0850000008940697
0.0194026611009653,0.0850000008940697,0.0850000008940697
0.0195026741455779,0.0850000008940697,0.0850000008940697
0.0196026871901905,0.0850000008940697,0.0850000008940697
0.0197027002348030,0.0850000008940697,0.0850000008940697
0.0198027132794156,0.0850000008940697,0.0850000008940697
0.0199027263240282,0.0850000008940697,0.0850000008940697
0.0200027393686408,0.0850000008940697,0.0850000008940697
0.0201027524132533,0.0850000008940697,0.0850000008940697
0.0202027654578659,0.0850000008940697,0.0850000008940697
0.0203027785024785,0.0850000008940697,0.0850000008940697
0.0204027915470911,0.0850000008940697,0.0850000008940697
0.0205028045917036,0.0850000008940697,0.0850000008940697
0.0206028176363162,0.0850000008940697,0.0850000008940697
0.0207028306809288,0.0850000008940697,0.0850000008940697
0.0208028437255414,0.0850000008940697,0.0850000008940697
0.0209028567701539,0.0850000008940697,0.0850000008940697
0.0210028698147665,0.0850000008940697,0.0850000008940697
0.0211028828593791,0.0850000008940697,0.0850000008940697
0.0212028959039917,0.0850000008940697,0.0850000008940697
0.0213029089486042,0.0850000008940697,0.0850000008940697
0.0214029219932168,0.0850000008940697,0.0850000008940697
0.0215029350378294,0.0850000008940697,0.0850000008940697
0.0216029480824420,0.0850000008940697,0.0850000008940697
0.0217029611270545,0.0850000008940697,0.0850000008940697
0.0218029741716671,0.0850000008940697,0.0850000008940697
0.0219029872162797,0.0850000008940697,0.0850000008940697
0.0220030002608923,0.0850000008940697,0.0850000008940697
0.0221030133055048,0.0850000008940697,0.0850000008940697
0.0222030263501174,0.0850000008940697,0.0850000008940697
0.0223030393947300,0.0850000008940697,0.0850000008940697
0.0224030524393426,0.0850000008940697,0.0850000008940697
0.0225030654839551,0.0850000008940697,0.0850000008940697
0.0226030785285677,0.0850000008940697,0.0850000008940697
0.0227030915731803,0.0850000008940697,0.0850000008940697
0.0228031046177929,0.0850000008940697,0.0850000008940697
0.0229031176624054,0.0850000008940697,0.0850000008940697
0.0230031307070180,0.0850000008940697,0.0850000008940697
0.0231031437516306,0.0850000008940697,0.0850000008940697
0.0232031567962432,0.0850000008940697,0.0850000008940697
0.0233031698408557,0.0850000008940697,0.0850000008940697
0.0234031828854683,0.0850000008940697,0.0850000008940697
0.0235031959300809,0.0850000008940697,0.0850000008940697
0.0236032089746935,0.0850000008940697,0.0850000008940697
0.0237032220193060,0.0850000008940697,0.0850000008940697
0.0238032350639186,0.0850000008940697,0.0850000008940697
0.0239032481085312,0.0850000008940697,0.0850000008940697
0.0240032611531438,0.0850000008940697,0.0850000008940697
0.0241032741977563,0.0850000008940697,0.0850000008940697
0.0242032872423689,0.0850000008940697,0.0850000008940697
0.0243033002869815,0.0850000008940697,0.0850000008940697
0.0244033133315941,0.0850000008940697,0.0850000008940697
0.0245033263762066,0.0850000008940697,0.0850000008940697
0.0246033394208192,0.0850000008940697,0.0850000008940697
0.0247033524654318,0.0850000008940697,0.0850000008940697
0.0248033655100444,0.0850000008940697,0.0850000008940697
0.0249033785546569,0.0850000008940697,0.0850000008940697
0.0250033915992695,0.0850000008940697,0.0850000008940697
0.0251034046438821,0.0850000008940697,0.0850000008940697
0.0252034176884947,0.0850000008940697,0.0850000008940697
0.0253034307331072,0.0850000008940697,0.0850000008940697
0.0254034437777198,0.0850000008940697,0.0850000008940697
0.0255034568223324,0.0850000008940697,0.0850000008940697
0.0256034698669450,0.0850000008940697,0.0850000008940697
0.0257034829115575,0.0850000008940697,0.0850000008940697
0.0258034959561701,0.0850000008940697,0.0850000008940697
0.0259035090007827,0.0850000008940697,0.0850000008940697
0.0260035220453953,0.0850000008940697,0.0850000008940697
0.0261035350900078,0.0850000008940697,0.0850000008940697
0.0262035481346204,0.0850000008940697,0.0850000008940697
0.0263035611792330,0.0850000008940697,0.0850000008940697
0.0264035742238456,0.0850000008940697,0.0850000008940697
0.0265035872684581,0.0850000008940697,0.0850000008940697
0.0266036003130707,0.0850000008940697,0.0850000008940697
0.0267036133576833,0.0850000008940697,0.0850000008940697
0.0268036264022959,0.0850000008940697,0.0850000008940697
0.0269036394469084,0.0850000008940697,0.0850000008940697
0.0270036524915210,0.0850000008940697,0.0850000008940697
0.0271036655361336,0.0850000008940697,0.0850000008940697
0.0272036785807462,0.0850000008940697,0.0850000008940697
0.0273036916253587,0.0850000008940697,0.0850000008940697
0.0274037046699713,0.0850000008940697,0.0850000008940697
0.0275037177145839,0.0850000008940697,0.0850000008940697
0.0276037307591965,0.0850000008940697,0.0850000008940697
0.0277037438038090,0.0850000008940697,0.0850000008940697
0.0278037568484216,0.0850000008940697,0.0850000008940697
0.0279037698930342,0.0850000008940697,0.0850000008940697
0.0280037829376468,0.0850000008940697,0.0850000008940697
0.0281037959822593,0.0850000008940697,0.0850000008940697
0.0282038090268719,0.0850000008940697,0.0850000008940697
0.0283038220714845,0.0850000008940697,0.0850000008940697
0.0284038351160971,0.0850000008940697,0.0850000008940697
0.0285038481607096,0.0850000008940697,0.0850000008940697
0.0286038612053222,0.0850000008940697,0.0850000008940697
0.0287038742499348,0.0850000008940697,0.0850000008940697
0.0288038872945474,0.0850000008940697,0.0850000008940697
0.0289039003391599,0.0850000008940697,0.0850000008940697
0.0290039133837725,0.0850000008940697,0.0850000008940697
0.0291039264283851,0.0850000008940697,0.0850000008940697
0.0292039394729977,0.0850000008940697,0.0850000008940697
0.0293039525176102,0.0850000008940697,0.0850000008940697
0.0294039655622228,0.0850000008940697,0.0850000008940697
0.0295039786068354,0.0850000008940697,0.0850000008940697
0.0296039916514480,0.0850000008940697,0.0850000008940697
0.0297040046960605,0.0850000008940697,0.0850000008940697
0.0298040177406731,0.0850000008940697,0.0850000008940697
0.0299040307852857,0.0850000008940697,0.0850000008940697
0.0300040438298983,0.0850000008940697,0.0850000008940697
0.0301040568745108,0.0850000008940697,0.0850000008940697
0.0302040699191234,0.0850000008940697,0.0850000008940697
0.0303040829637360,0.0850000008940697,0.0850000008940697
0.0304040960083486,0.0850000008940697,0.0850000008940697
0.0305041090529611,0.0850000008940697,0.0850000008940697
0.0306041220975737,0.0850000008940697,0.0850000008940697
0.0307041351421863,0.0850000008940697,0.0850000008940697
0.0308041481867989,0.0850000008940697,0.0850000008940697
0.0309041612314114,0.0850000008940697,0.0850000008940697
0.0310041742760240,0.0850000008940697,0.0850000008940697
0.0311041873206366,0.0850000008940697,0.0850000008940697
0.0312042003652492,0.0850000008940697,0.0850000008940697
0.0313042134098617,0.0850000008940697,0.0850000008940697
0.0314042264544743,0.0850000008940697,0.0850000008940697
0.0315042394990869,0.0850000008940697,0.0850000008940697
0.0316042525436995,0.0850000008940697,0.0850000008940697
0.0317042655883120,0.0850000008940697,0.0850000008940697
0.0318042786329246,0.0850000008940697,0.0850000008940697
0.0319042916775372,0.0850000008940697,0.0850000008940697
0.0320043047221498,0.0850000008940697,0.0850000008940697
0.0321043177667623,0.0850000008940697,0.0850000008940697
0.0322043308113749,0.0850000008940697,0.0850000008940697
0.0323043438559875,0.0850000008940697,0.0850000008940697
0.0324043569006001,0.0850000008940697,0.0850000008940697
0.0325043699452126,0.0850000008940697,0.0850000008940697
0.0326043829898252,0.0850000008940697,0.0850000008940697
0.0327043960344378,0.0850000008940697,0.0850000008940697
0.0328044090790503,0.0850000008940697,0.0850000008940697
0.0329044221236629,0.0850000008940697,0.0850000008940697
0.0330044351682755,0.0850000008940697,0.0850000008940697
0.0331044482128881,0.0850000008940697,0.0850000008940697
0.0332044612575007,0.0850000008940697,0.0850000008940697
0.0333044743021132,0.0850000008940697,0.0850000008940697
0.0334044873467258,0.0850000008940697,0.0850000008940697
0.0335045003913384,0.0850000008940697,0.0850000008940697
0.0336045134359510,0.0850000008940697,0.0850000008940697
0.0337045264805635,0.0850000008940697,0.0850000008940697
0.0338045395251761,0.0850000008940697,0.0850000008940697
0.0339045525697887,0.0850000008940697,0.0850000008940697
0.0340045656144013,0.0850000008940697,0.0850000008940697
0.0341045786590138,0.0850000008940697,0.0850000008940697
0.0342045917036264,0.0850000008940697,0.0850000008940697
0.0343046047482390,0.0850000008940697,0.0850000008940697
0.0344046177928516,0.0850000008940697,0.0850000008940697
0.0345046308374641,0.0850000008940697,0.0850000008940697
0.0346046438820767,0.0850000008940697,0.0850000008940697
0.0347046569266893,0.0850000008940697,0.0850000008940697
0.0348046699713019,0.0850000008940697,0.0850000008940697
0.0349046830159144,0.0850000008940697,0.0850000008940697
0.0350046960605270,0.0850000008940697,0.0850000008940697
0.0351047091051396,0.0850000008940697,0.0850000008940697
0.0352047221497522,0.0850000008940697,0.0850000008940697
0.0353047351943647,0.0850000008940697,0.0850000008940697
0.0354047482389773,0.0850000008940697,0.0850000008940697
0.0355047612835899,0.0850000008940697,0.0850000008940697
0.0356047743282025,0.0850000008940697,0.0850000008940697
0.0357047873728150,0.0850000008940697,0.0850000008940697
0.0358048004174276,0.0850000008940697,0.0850000008940697
0.0359048134620402,0.0850000008940697,0.0850000008940697
0.0360048265066528,0.0850000008940697,0.0850000008940697
0.0361048395512653,0.0850000008940697,0.0850000008940697
0.0362048525958779,0.0850000008940697,0.0850000008940697
0.0363048656404905,0.0850000008940697,0.0850000008940697
0.0364048786851031,0.0850000008940697,0.0850000008940697
0.0365048917297156,0.0850000008940697,0.0850000008940697
0.0366049047743282,0.0850000008940697,0.0850000008940697
0.0367049178189408,0.0850000008940697,0.0850000008940697
0.0368049308635534,0.0850000008940697,0.0850000008940697
0.0369049439081659,0.0850000008940697,0.0850000008940697
0.0370049569527785,0.0850000008940697,0.0850000008940697
0.0371049699973911,0.0850000008940697,0.0850000008940697
0.0372049830420037,0.0850000008940697,0.0850000008940697
0.0373049960866162,0.0850000008940697,0.0850000008940697
0.0374050091312288,0.0850000008940697,0.0850000008940697
0.0375050221758414,0.0850000008940697,0.0850000008940697
0.0376050352204540,0.0850000008940697,0.0850000008940697
0.0377050482650665,0.0850000008940697,0.0850000008940697
0.0378050613096791,0.0850000008940697,0.0850000008940697
0.0379050743542917,0.0850000008940697,0.0850000008940697
0.0380050873989043,0.0850000008940697,0.0850000008940697
0.0381051004435168,0.0850000008940697,0.0850000008940697
0.0382051134881294,0.0850000008940697,0.0850000008940697
0.0383051265327420,0.0850000008940697,0.0850000008940697
0.0384051395773546,0.0850000008940697,0.0850000008940697
0.0385051526219671,0.0850000008940697,0.0850000008940697
0.0386051656665797,0.0850000008940697,0.0850000008940697
0.0387051787111923,0.0850000008940697,0.0850000008940697
0.0388051917558049,0.0850000008940697,0.0850000008940697
0.0389052048004174,0.0850000008940697,0.0850000008940697
0.0390052178450300,0.0850000008940697,0.0850000008940697
0.0391052308896426,0.0850000008940697,0.0850000008940697
0.0392052439342552,0.0850000008940697,0.0850000008940697
0.0393052569788677,0.0850000008940697,0.0850000008940697
0.0394052700234803,0.0850000008940697,0.0850000008940697
0.0395052830680929,0.0850000008940697,0.0850000008940697
0.0396052961127055,0.0850000008940697,0.0850000008940697
0.0397053091573180,0.0850000008940697,0.0850000008940697
0.0398053222019306,0.0850000008940697,0.0850000008940697
0.0399053352465432,0.0850000008940697,0.0850000008940697
0.0400053482911558,0.0850000008940697,0.0850000008940697
0.0401053613357683,0.0850000008940697,0.0850000008940697
0.0402053743803809,0.0850000008940697,0.0850000008940697
0.0403053874249935,0.0850000008940697,0.0850000008940697
0.0404054004696061,0.0850000008940697,0.0850000008940697
0.0405054135142186,0.0850000008940697,0.0850000008940697
0.0406054265588312,0.0850000008940697,0.0850000008940697
0.0407054396034438,0.0850000008940697,0.0850000008940697
0.0408054526480564,0.0850000008940697,0.0850000008940697
0.0409054656926689,0.0850000008940697,0.0850000008940697
0.0410054787372815,0.0850000008940697,0.0850000008940697
0.0411054917818941,0.0850000008940697,0.0850000008940697
0.0412055048265067,0.0850000008940697,0.0850000008940697
0.0413055178711192,0.0850000008940697,0.0850000008940697
0.0414055309157318,0.0850000008940697,0.0850000008940697
0.0415055439603444,0.0850000008940697,0.0850000008940697
0.0416055570049570,0.0850000008940697,0.0850000008940697
0.0417055700495695,0.0850000008940697,0.0850000008940697
0.0418055830941821,0.0850000008940697,0.0850000008940697
0.0419055961387947,0.0850000008940697,0.0850000008940697
0.0420056091834073,0.0850000008940697,0.0850000008940697
0.0421056222280198,0.0850000008940697,0.0850000008940697
0.0422056352726324,0.0850000008940697,0.0850000008940697
0.0423056483172450,0.0850000008940697,0.0850000008940697
0.0424056613618576,0.0850000008940697,0.0850000008940697
0.0425056744064701,0.0850000008940697,0.0850000008940697
0.0426056874510827,0.0850000008940697,0.0850000008940697
0.0427057004956953,0.0850000008940697,0.0850000008940697
0.0428057135403079,0.0850000008940697,0.0850000008940697
0.0429057265849204,0.0850000008940697,0.0850000008940697
0.0430057396295330,0.0850000008940697,0.0850000008940697
0.0431057526741456,0.0850000008940697,0.0850000008940697
0.0432057657187582,0.0850000008940697,0.0850000008940697
0.0433057787633707,0.0850000008940697,0.0850000008940697
0.0434057918079833,0.0850000008940697,0.0850000008940697
0.0435058048525959,0.0850000008940697,0.0850000008940697
0.0436058178972085,0.0850000008940697,0.0850000008940697
0.0437058309418210,0.0850000008940697,0.0850000008940697
0.0438058439864336,0.0850000008940697,0.0850000008940697
0.0439058570310462,0.0850000008940697,0.0850000008940697
0.0440058700756588,0.0850000008940697,0.0850000008940697
0.0441058831202713,0.0850000008940697,0.0850000008940697
0.0442058961648839,0.0850000008940697,0.0850000008940697
0.0443059092094965,0.0850000008940697,0.0850000008940697
0.0444059222541091,0.0850000008940697,0.0850000008940697
0.0445059352987216,0.0850000008940697,0.0850000008940697
0.0446059483433342,0.0850000008940697,0.0850000008940697
0.0447059613879468,0.0850000008940697,0.0850000008940697
0.0448059744325594,0.0850000008940697,0.0850000008940697
0.0449059874771719,0.0850000008940697,0.0850000008940697
0.0450060005217845,0.0850000008940697,0.0850000008940697
0.0451060135663971,0.0850000008940697,0.0850000008940697
0.0452060266110097,0.0850000008940697,0.0850000008940697
0.0453060396556222,0.0850000008940697,0.0850000008940697
0.0454060527002348,0.0850000008940697,0.0850000008940697
0.0455060657448474,0.0850000008940697,0.0850000008940697
0.0456060787894600,0.0850000008940697,0.0850000008940697
0.0457060918340725,0.0850000008940697,0.0850000008940697
0.0458061048786851,0.0850000008940697,0.0850000008940697
0.0459061179232977,0.0850000008940697,0.0850000008940697
0.0460061309679103,0.0850000008940697,0.0850000008940697
0.0461061440125228,0.0850000008940697,0.0850000008940697
0.0462061570571354,0.0850000008940697,0.0850000008940697
0.0463061701017480,0.0850000008940697,0.0850000008940697
0.0464061831463606,0.0850000008940697,0.0850000008940697
0.0465061961909731,0.0850000008940697,0.0850000008940697
0.0466062092355857,0.0850000008940697,0.0850000008940697
0.0467062222801983,0.0850000008940697,0.0850000008940697
0.0468062353248109,0.0850000008940697,0.0850000008940697
0.0469062483694234,0.0850000008940697,0.0850000008940697
0.0470062614140360,0.0850000008940697,0.0850000008940697
0.0471062744586486,0.0850000008940697,0.0850000008940697
0.0472062875032612,0.0850000008940697,0.0850000008940697
0.0473063005478737,0.0850000008940697,0.0850000008940697
0.0474063135924863,0.0850000008940697,0.0850000008940697
0.0475063266370989,0.0850000008940697,0.0850000008940697
0.0476063396817115,0.0850000008940697,0.0850000008940697
0.0477063527263240,0.0850000008940697,0.0850000008940697
0.0478063657709366,0.0850000008940697,0.0850000008940697
0.0479063788155492,0.0850000008940697,0.0850000008940697
0.0480063918601618,0.0850000008940697,0.0850000008940697
0.0481064049047743,0.0850000008940697,0.0850000008940697
0.0482064179493869,0.0850000008940697,0.0850000008940697
0.0483064309939995,0.0850000008940697,0.0850000008940697
0.0484064440386121,0.0850000008940697,0.0850000008940697
0.0485064570832246,0.0850000008940697,0.0850000008940697
0.0486064701278372,0.0850000008940697,0.0850000008940697
0.0487064831724498,0.0850000008940697,0.0850000008940697
0.0488064962170624,0.0850000008940697,0.0850000008940697
0.0489065092616749,0.0850000008940697,0.0850000008940697
0.0490065223062875,0.0850000008940697,0.0850000008940697
0.0491065353509001,0.0850000008940697,0.0850000008940697
0.0492065483955127,0.0850000008940697,0.0850000008940697
0.0493065614401252,0.0850000008940697,0.0850000008940697
0.0494065744847378,0.0850000008940697,0.0850000008940697
0.0495065875293504,0.0850000008940697,0.0850000008940697
0.0496066005739630,0.0850000008940697,0.0850000008940697
0.0497066136185755,0.0850000008940697,0.0850000008940697
0.0498066266631881,0.0850000008940697,0.0850000008940697
0.0499066397078007,0.0850000008940697,0.0850000008940697
0.0500066527524133,0.0850000008940697,0.0850000008940697
0.0501066657970258,0.0850000008940697,0.0850000008940697
0.0502066788416384,0.0850000008940697,0.0850000008940697
0.0503066918862510,0.0850000008940697,0.0850000008940697
0.0504067049308636,0.0850000008940697,0.0850000008940697
