#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
0.0046010546139360,0.0849971696734428,0.0849971696734428
0.0047010734463277,0.0849971696734428,0.0849971696734428
0.0048010922787194,0.0849971696734428,0.0849971696734428
0.0049011111111111,0.0849971696734428,0.0849971696734428
0.0050011299435028,0.0849971696734428,0.0849971696734428
0.0051011487758945,0.0849971696734428,0.0849971696734428
0.0052011676082863,0.0849971696734428,0.0849971696734428
0.0053011864406780,0.0849971696734428,0.0849971696734428
0.0054012052730697,0.0849971696734428,0.0849971696734428
0.0055012241054614,0.0849971696734428,0.0849971696734428
0.0056012429378531,0.0849971696734428,0.0849971696734428
0.0057012617702448,0.0849971696734428,0.0849971696734428
0.0058012806026365,0.0849971696734428,0.0849971696734428
0.0059012994350282,0.0849971696734428,0.0849971696734428
0.0060013182674200,0.0849971696734428,0.0849971696734428
0.0061013370998117,0.0849971696734428,0.0849971696734428
0.0062013559322034,0.0849971696734428,0.0849971696734428
0.0063013747645951,0.0849971696734428,0.0849971696734428
0.0064013935969868,0.0849971696734428,0.0849971696734428
0.0065014124293785,0.0849971696734428,0.0849971696734428
0.0066014312617702,0.0849971696734428,0.0849971696734428
0.0067014500941620,0.0849971696734428,0.0849971696734428
0.0068014689265537,0.0849971696734428,0.0849971696734428
0.0069014877589454,0.0849971696734428,0.0849971696734428
0.0070015065913371,0.0849971696734428,0.0849971696734428
0.0071015254237288,0.0849971696734428,0.0849971696734428
0.0072015442561205,0.0849971696734428,0.0849971696734428
0.0073015630885122,0.0849971696734428,0.0849971696734428
0.0074015819209040,0.0849971696734428,0.0849971696734428
0.0075016007532957,0.0849971696734428,0.0849971696734428
0.0076016195856874,0.0849971696734428,0.0849971696734428
0.0077016384180791,0.0849971696734428,0.0849971696734428
0.0078016572504708,0.0849971696734428,0.0849971696734428
0.0079016760828625,0.0849971696734428,0.0849971696734428
0.0080016949152542,0.0849971696734428,0.0849971696734428
0.0081017137476460,0.0849971696734428,0.0849971696734428
0.0082017325800377,0.0849971696734428,0.0849971696734428
0.0083017514124294,0.0849971696734428,0.0849971696734428
0.0084017702448211,0.0849971696734428,0.0849971696734428
0.0085017890772128,0.0849971696734428,0.0849971696734428
0.0086018079096045,0.0849971696734428,0.0849971696734428
0.0087018267419962,0.0849971696734428,0.0849971696734428
0.0088018455743879,0.0849971696734428,0.0849971696734428
0.0089018644067797,0.0849971696734428,0.0849971696734428
0.0090018832391714,0.0849971696734428,0.0849971696734428
0.0091019020715631,0.0849971696734428,0.0849971696734428
0.0092019209039548,0.0849971696734428,0.0849971696734428
0.0093019397363465,0.0849971696734428,0.0849971696734428
0.0094019585687382,0.0849971696734428,0.0849971696734428
0.0095019774011299,0.0849971696734428,0.0849971696734428
0.0096019962335217,0.0849971696734428,0.0849971696734428
0.0097020150659134,0.0849971696734428,0.0849971696734428
0.0098020338983051,0.0849971696734428,0.0849971696734428
0.0099020527306968,0.0849971696734428,0.0849971696734428
0.0100020715630885,0.0849971696734428,0.0849971696734428
0.0101020903954802,0.0849971696734428,0.0849971696734428
0.0102021092278719,0.0849971696734428,0.0849971696734428
0.0103021280602637,0.0849971696734428,0.0849971696734428
0.0104021468926554,0.0849971696734428,0.0849971696734428
0.0105021657250471,0.0849971696734428,0.0849971696734428
0.0106021845574388,0.0849971696734428,0.0849971696734428
0.0107022033898305,0.0849971696734428,0.0849971696734428
0.0108022222222222,0.0849971696734428,0.0849971696734428
0.0109022410546139,0.0849971696734428,0.0849971696734428
0.0110022598870056,0.0849971696734428,0.0849971696734428
0.0111022787193974,0.0849971696734428,0.0849971696734428
0.0112022975517891,0.0849971696734428,0.0849971696734428
0.0113023163841808,0.0849971696734428,0.0849971696734428
0.0114023352165725,0.0849971696734428,0.0849971696734428
0.0115023540489642,0.0849971696734428,0.0849971696734428
0.0116023728813559,0.0849971696734428,0.0849971696734428
0.0117023917137476,0.0849971696734428,0.0849971696734428
0.0118024105461394,0.0849971696734428,0.0849971696734428
0.0119024293785311,0.0849971696734428,0.0849971696734428
0.0120024482109228,0.0849971696734428,0.0849971696734428
0.0121024670433145,0.0849971696734428,0.0849971696734428
0.0122024858757062,0.0849971696734428,0.0849971696734428
0.0123025047080979,0.0849971696734428,0.0849971696734428
0.0124025235404896,0.0849971696734428,0.0849971696734428
0.0125025423728814,0.0849971696734428,0.0849971696734428
0.0126025612052731,0.0849971696734428,0.0849971696734428
0.0127025800376648,0.0849971696734428,0.0849971696734428
0.0128025988700565,0.0849971696734428,0.0849971696734428
0.0129026177024482,0.0849971696734428,0.0849971696734428
0.0130026365348399,0.0849971696734428,0.0849971696734428
0.0131026553672316,0.0849971696734428,0.0849971696734428
0.0132026741996234,0.0849971696734428,0.0849971696734428
0.0133026930320151,0.0849971696734428,0.0849971696734428
0.0134027118644068,0.0849971696734428,0.0849971696734428
0.0135027306967985,0.0849971696734428,0.0849971696734428
0.0136027495291902,0.0849971696734428,0.0849971696734428
0.0137027683615819,0.0849971696734428,0.0849971696734428
0.0138027871939736,0.0849971696734428,0.0849971696734428
0.0139028060263653,0.0849971696734428,0.0849971696734428
0.0140028248587571,0.0849971696734428,0.0849971696734428
0.0141028436911488,0.0849971696734428,0.0849971696734428
0.0142028625235405,0.0849971696734428,0.0849971696734428
0.0143028813559322,0.0849971696734428,0.0849971696734428
0.0144029001883239,0.0849971696734428,0.0849971696734428
0.0145029190207156,0.0849971696734428,0.0849971696734428
0.0146029378531073,0.0849971696734428,0.0849971696734428
0.0147029566854991,0.0849971696734428,0.0849971696734428
0.0148029755178908,0.0849971696734428,0.0849971696734428
0.0149029943502825,0.0849971696734428,0.0849971696734428
0.0150030131826742,0.0849971696734428,0.0849971696734428
0.0151030320150659,0.0849971696734428,0.0849971696734428
0.0152030508474576,0.0849971696734428,0.0849971696734428
0.0153030696798493,0.0849971696734428,0.0849971696734428
0.0154030885122411,0.0849971696734428,0.0849971696734428
0.0155031073446328,0.0849971696734428,0.0849971696734428
0.0156031261770245,0.0849971696734428,0.0849971696734428
0.0157031450094162,0.0849971696734428,0.0849971696734428
0.0158031638418079,0.0849971696734428,0.0849971696734428
0.0159031826741996,0.0849971696734428,0.0849971696734428
0.0160032015065913,0.0849971696734428,0.0849971696734428
0.0161032203389831,0.0849971696734428,0.0849971696734428
0.0162032391713748,0.0849971696734428,0.0849971696734428
0.0163032580037665,0.0849971696734428,0.0849971696734428
0.0164032768361582,0.0849971696734428,0.0849971696734428
0.0165032956685499,0.0849971696734428,0.0849971696734428
0.0166033145009416,0.0849971696734428,0.0849971696734428
0.0167033333333333,0.0849971696734428,0.0849971696734428
0.0168033521657250,0.0849971696734428,0.0849971696734428
0.0169033709981168,0.0849971696734428,0.0849971696734428
0.0170033898305085,0.0849971696734428,0.0849971696734428
0.0171034086629002,0.0849971696734428,0.0849971696734428
0.0172034274952919,0.0849971696734428,0.0849971696734428
0.0173034463276836,0.0849971696734428,0.0849971696734428
0.0174034651600753,0.0849971696734428,0.0849971696734428
0.0175034839924670,0.0849971696734428,0.0849971696734428
0.0176035028248588,0.0849971696734428,0.0849971696734428
0.0177035216572505,0.0849971696734428,0.0849971696734428
0.0178035404896422,0.0849971696734428,0.0849971696734428
0.0179035593220339,0.0849971696734428,0.0849971696734428
0.0180035781544256,0.0849971696734428,0.0849971696734428
0.0181035969868173,0.0849971696734428,0.0849971696734428
0.0182036158192090,0.0849971696734428,0.0849971696734428
0.0183036346516008,0.0849971696734428,0.0849971696734428
0.0184036534839925,0.0849971696734428,0.0849971696734428
0.0185036723163842,0.0849971696734428,0.0849971696734428
0.0186036911487759,0.0849971696734428,0.0849971696734428
0.0187037099811676,0.0849971696734428,0.0849971696734428
0.0188037288135593,0.0849971696734428,0.0849971696734428
0.0189037476459510,0.0849971696734428,0.0849971696734428
0.0190037664783428,0.0849971696734428,0.0849971696734428
0.0191037853107345,0.0849971696734428,0.0849971696734428
0.0192038041431262,0.0849971696734428,0.0849971696734428
0.0193038229755179,0.0849971696734428,0.0849971696734428
0.0194038418079096,0.0849971696734428,0.0849971696734428
0.0195038606403013,0.0849971696734428,0.0849971696734428
0.0196038794726930,0.0849971696734428,0.0849971696734428
0.0197038983050847,0.0849971696734428,0.0849971696734428
0.0198039171374765,0.0849971696734428,0.0849971696734428
0.0199039359698682,0.0849971696734428,0.0849971696734428
0.0200039548022599,0.0849971696734428,0.0849971696734428
0.0201039736346516,0.0849971696734428,0.0849971696734428
0.0202039924670433,0.0849971696734428,0.0849971696734428
0.0203040112994350,0.0849971696734428,0.0849971696734428
0.0204040301318267,0.0849971696734428,0.0849971696734428
0.0205040489642185,0.0849971696734428,0.0849971696734428
0.0206040677966102,0.0849971696734428,0.0849971696734428
0.0207040866290019,0.0849971696734428,0.0849971696734428
0.0208041054613936,0.0849971696734428,0.0849971696734428
0.0209041242937853,0.0849971696734428,0.0849971696734428
0.0210041431261770,0.0849971696734428,0.0849971696734428
0.0211041619585687,0.0849971696734428,0.0849971696734428
0.0212041807909604,0.0849971696734428,0.0849971696734428
0.0213041996233522,0.0849971696734428,0.0849971696734428
0.0214042184557439,0.0849971696734428,0.0849971696734428
0.0215042372881356,0.0849971696734428,0.0849971696734428
0.0216042561205273,0.0849971696734428,0.0849971696734428
0.0217042749529190,0.0849971696734428,0.0849971696734428
0.0218042937853107,0.0849971696734428,0.0849971696734428
0.0219043126177024,0.0849971696734428,0.0849971696734428
0.0220043314500942,0.0849971696734428,0.0849971696734428
0.0221043502824859,0.0849971696734428,0.0849971696734428
0.0222043691148776,0.0849971696734428,0.0849971696734428
0.0223043879472693,0.0849971696734428,0.0849971696734428
0.0224044067796610,0.0849971696734428,0.0849971696734428
0.0225044256120527,0.0849971696734428,0.0849971696734428
0.0226044444444444,0.0849971696734428,0.0849971696734428
0.0227044632768362,0.0849971696734428,0.0849971696734428
0.0228044821092279,0.0849971696734428,0.0849971696734428
0.0229045009416196,0.0849971696734428,0.0849971696734428
0.0230045197740113,0.0849971696734428,0.0849971696734428
0.0231045386064030,0.0849971696734428,0.0849971696734428
0.0232045574387947,0.0849971696734428,0.0849971696734428
0.0233045762711864,0.0849971696734428,0.0849971696734428
0.0234045951035782,0.0849971696734428,0.0849971696734428
0.0235046139359699,0.0849971696734428,0.0849971696734428
0.0236046327683616,0.0849971696734428,0.0849971696734428
0.0237046516007533,0.0849971696734428,0.0849971696734428
0.0238046704331450,0.0849971696734428,0.0849971696734428
0.0239046892655367,0.0849971696734428,0.0849971696734428
0.0240047080979284,0.0849971696734428,0.0849971696734428
0.0241047269303202,0.0849971696734428,0.0849971696734428
0.0242047457627119,0.0849971696734428,0.0849971696734428
0.0243047645951036,0.0849971696734428,0.0849971696734428
0.0244047834274953,0.0849971696734428,0.0849971696734428
0.0245048022598870,0.0849971696734428,0.0849971696734428
0.0246048210922787,0.0849971696734428,0.0849971696734428
0.0247048399246704,0.0849971696734428,0.0849971696734428
0.0248048587570621,0.0849971696734428,0.0849971696734428
0.0249048775894539,0.0849971696734428,0.0849971696734428
0.0250048964218456,0.0849971696734428,0.0849971696734428
0.0251049152542373,0.0849971696734428,0.0849971696734428
0.0252049340866290,0.0849971696734428,0.0849971696734428
0.0253049529190207,0.0849971696734428,0.0849971696734428
0.0254049717514124,0.0849971696734428,0.0849971696734428
0.0255049905838041,0.0849971696734428,0.0849971696734428
0.0256050094161959,0.0849971696734428,0.0849971696734428
0.0257050282485876,0.0849971696734428,0.0849971696734428
0.0258050470809793,0.0849971696734428,0.0849971696734428
0.0259050659133710,0.0849971696734428,0.0849971696734428
0.0260050847457627,0.0849971696734428,0.0849971696734428
0.0261051035781544,0.0849971696734428,0.0849971696734428
0.0262051224105461,0.0849971696734428,0.0849971696734428
0.0263051412429379,0.0849971696734428,0.0849971696734428
0.0264051600753296,0.0849971696734428,0.0849971696734428
0.0265051789077213,0.0849971696734428,0.0849971696734428
0.0266051977401130,0.0849971696734428,0.0849971696734428
0.0267052165725047,0.0849971696734428,0.0849971696734428
0.0268052354048964,0.0849971696734428,0.0849971696734428
0.0269052542372881,0.0849971696734428,0.0849971696734428
0.0270052730696798,0.0849971696734428,0.0849971696734428
0.0271052919020716,0.0849971696734428,0.0849971696734428
0.0272053107344633,0.0849971696734428,0.0849971696734428
0.0273053295668550,0.0849971696734428,0.0849971696734428
0.0274053483992467,0.0849971696734428,0.0849971696734428
0.0275053672316384,0.0849971696734428,0.0849971696734428
0.0276053860640301,0.0849971696734428,0.0849971696734428
0.0277054048964218,0.0849971696734428,0.0849971696734428
0.0278054237288136,0.0849971696734428,0.0849971696734428
0.0279054425612053,0.0849971696734428,0.0849971696734428
0.0280054613935970,0.0849971696734428,0.0849971696734428
0.0281054802259887,0.0849971696734428,0.0849971696734428
0.0282054990583804,0.0849971696734428,0.0849971696734428
0.0283055178907721,0.0849971696734428,0.0849971696734428
0.0284055367231638,0.0849971696734428,0.0849971696734428
0.0285055555555556,0.0849971696734428,0.0849971696734428
0.0286055743879473,0.0849971696734428,0.0849971696734428
0.0287055932203390,0.0849971696734428,0.0849971696734428
0.0288056120527307,0.0849971696734428,0.0849971696734428
0.0289056308851224,0.0849971696734428,0.0849971696734428
0.0290056497175141,0.0849971696734428,0.0849971696734428
0.0291056685499058,0.0849971696734428,0.0849971696734428
0.0292056873822976,0.0849971696734428,0.0849971696734428
0.0293057062146893,0.0849971696734428,0.0849971696734428
0.0294057250470810,0.0849971696734428,0.0849971696734428
0.0295057438794727,0.0849971696734428,0.0849971696734428
0.0296057627118644,0.0849971696734428,0.0849971696734428
0.0297057815442561,0.0849971696734428,0.0849971696734428
0.0298058003766478,0.0849971696734428,0.0849971696734428
0.0299058192090395,0.0849971696734428,0.0849971696734428
0.0300058380414313,0.0849971696734428,0.0849971696734428
0.0301058568738230,0.0849971696734428,0.0849971696734428
0.0302058757062147,0.0849971696734428,0.0849971696734428
0.0303058945386064,0.0849971696734428,0.0849971696734428
0.0304059133709981,0.0849971696734428,0.0849971696734428
0.0305059322033898,0.0849971696734428,0.0849971696734428
0.0306059510357815,0.0849971696734428,0.0849971696734428
0.0307059698681733,0.0849971696734428,0.0849971696734428
0.0308059887005650,0.0849971696734428,0.0849971696734428
0.0309060075329567,0.0849971696734428,0.0849971696734428
0.0310060263653484,0.0849971696734428,0.0849971696734428
0.0311060451977401,0.0849971696734428,0.0849971696734428
0.0312060640301318,0.0849971696734428,0.0849971696734428
0.0313060828625235,0.0849971696734428,0.0849971696734428
0.0314061016949153,0.0849971696734428,0.0849971696734428
0.0315061205273070,0.0849971696734428,0.0849971696734428
0.0316061393596987,0.0849971696734428,0.0849971696734428
0.0317061581920904,0.0849971696734428,0.0849971696734428
0.0318061770244821,0.0849971696734428,0.0849971696734428
0.0319061958568738,0.0849971696734428,0.0849971696734428
0.0320062146892655,0.0849971696734428,0.0849971696734428
0.0321062335216573,0.0849971696734428,0.0849971696734428
0.0322062523540490,0.0849971696734428,0.0849971696734428
0.0323062711864407,0.0849971696734428,0.0849971696734428
0.0324062900188324,0.0849971696734428,0.0849971696734428
0.0325063088512241,0.0849971696734428,0.0849971696734428
0.0326063276836158,0.0849971696734428,0.0849971696734428
0.0327063465160075,0.0849971696734428,0.0849971696734428
0.0328063653483992,0.0849971696734428,0.0849971696734428
0.0329063841807910,0.0849971696734428,0.0849971696734428
0.0330064030131827,0.0849971696734428,0.0849971696734428
0.0331064218455744,0.0849971696734428,0.0849971696734428
0.0332064406779661,0.0849971696734428,0.0849971696734428
0.0333064595103578,0.0849971696734428,0.0849971696734428
0.0334064783427495,0.0849971696734428,0.0849971696734428
0.0335064971751412,0.0849971696734428,0.0849971696734428
0.0336065160075330,0.0849971696734428,0.0849971696734428
0.0337065348399247,0.0849971696734428,0.0849971696734428
0.0338065536723164,0.0849971696734428,0.0849971696734428
0.0339065725047081,0.0849971696734428,0.0849971696734428
0.0340065913370998,0.0849971696734428,0.0849971696734428
0.0341066101694915,0.0849971696734428,0.0849971696734428
0.0342066290018832,0.0849971696734428,0.0849971696734428
0.0343066478342750,0.0849971696734428,0.0849971696734428
0.0344066666666667,0.0849971696734428,0.0849971696734428
0.0345066854990584,0.0849971696734428,0.0849971696734428
0.0346067043314501,0.0849971696734428,0.0849971696734428
0.0347067231638418,0.0849971696734428,0.0849971696734428
0.0348067419962335,0.0849971696734428,0.0849971696734428
0.0349067608286252,0.0849971696734428,0.0849971696734428
0.0350067796610170,0.0849971696734428,0.0849971696734428
0.0351067984934087,0.0849971696734428,0.0849971696734428
0.0352068173258004,0.0849971696734428,0.0849971696734428
0.0353068361581921,0.0849971696734428,0.0849971696734428
0.0354068549905838,0.0849971696734428,0.0849971696734428
0.0355068738229755,0.0849971696734428,0.0849971696734428
0.0356068926553672,0.0849971696734428,0.0849971696734428
0.0357069114877589,0.0849971696734428,0.0849971696734428
0.0358069303201507,0.0849971696734428,0.0849971696734428
0.0359069491525424,0.0849971696734428,0.0849971696734428
0.0360069679849341,0.0849971696734428,0.0849971696734428
0.0361069868173258,0.0849971696734428,0.0849971696734428
0.0362070056497175,0.0849971696734428,0.0849971696734428
0.0363070244821092,0.0849971696734428,0.0849971696734428
0.0364070433145009,0.0849971696734428,0.0849971696734428
0.0365070621468927,0.0849971696734428,0.0849971696734428
0.0366070809792844,0.0849971696734428,0.0849971696734428
0.0367070998116761,0.0849971696734428,0.0849971696734428
0.0368071186440678,0.0849971696734428,0.0849971696734428
0.0369071374764595,0.0849971696734428,0.0849971696734428
0.0370071563088512,0.0849971696734428,0.0849971696734428
0.0371071751412429,0.0849971696734428,0.0849971696734428
0.0372071939736347,0.0849971696734428,0.0849971696734428
0.0373072128060264,0.0849971696734428,0.0849971696734428
0.0374072316384181,0.0849971696734428,0.0849971696734428
0.0375072504708098,0.0849971696734428,0.0849971696734428
0.0376072693032015,0.0849971696734428,0.0849971696734428
0.0377072881355932,0.0849971696734428,0.0849971696734428
0.0378073069679849,0.0849971696734428,0.0849971696734428
0.0379073258003766,0.0849971696734428,0.0849971696734428
0.0380073446327684,0.0849971696734428,0.0849971696734428
0.0381073634651601,0.0849971696734428,0.0849971696734428
0.0382073822975518,0.0849971696734428,0.0849971696734428
0.0383074011299435,0.0849971696734428,0.0849971696734428
0.0384074199623352,0.0849971696734428,0.0849971696734428
0.0385074387947269,0.0849971696734428,0.0849971696734428
0.0386074576271186,0.0849971696734428,0.0849971696734428
0.0387074764595104,0.0849971696734428,0.0849971696734428
0.0388074952919021,0.0849971696734428,0.0849971696734428
0.0389075141242938,0.0849971696734428,0.0849971696734428
0.0390075329566855,0.0849971696734428,0.0849971696734428
0.0391075517890772,0.0849971696734428,0.0849971696734428
0.0392075706214689,0.0849971696734428,0.0849971696734428
0.0393075894538606,0.0849971696734428,0.0849971696734428
0.0394076082862524,0.0849971696734428,0.0849971696734428
0.0395076271186441,0.0849971696734428,0.0849971696734428
0.0396076459510358,0.0849971696734428,0.0849971696734428
0.0397076647834275,0.0849971696734428,0.0849971696734428
0.0398076836158192,0.0849971696734428,0.0849971696734428
0.0399077024482109,0.0849971696734428,0.0849971696734428
0.0400077212806026,0.0849971696734428,0.0849971696734428
0.0401077401129944,0.0849971696734428,0.0849971696734428
0.0402077589453861,0.0849971696734428,0.0849971696734428
0.0403077777777778,0.0849971696734428,0.0849971696734428
0.0404077966101695,0.0849971696734428,0.0849971696734428
0.0405078154425612,0.0849971696734428,0.0849971696734428
0.0406078342749529,0.0849971696734428,0.0849971696734428
0.0407078531073446,0.0849971696734428,0.0849971696734428
0.0408078719397363,0.0849971696734428,0.0849971696734428
0.0409078907721281,0.0849971696734428,0.0849971696734428
0.0410079096045198,0.0849971696734428,0.0849971696734428
0.0411079284369115,0.0849971696734428,0.0849971696734428
0.0412079472693032,0.0849971696734428,0.0849971696734428
0.0413079661016949,0.0849971696734428,0.0849971696734428
0.0414079849340866,0.0849971696734428,0.0849971696734428
0.0415080037664783,0.0849971696734428,0.0849971696734428
0.0416080225988701,0.0849971696734428,0.0849971696734428
0.0417080414312618,0.0849971696734428,0.0849971696734428
0.0418080602636535,0.0849971696734428,0.0849971696734428
0.0419080790960452,0.0849971696734428,0.0849971696734428
0.0420080979284369,0.0849971696734428,0.0849971696734428
0.0421081167608286,0.0849971696734428,0.0849971696734428
0.0422081355932203,0.0849971696734428,0.0849971696734428
0.0423081544256121,0.0849971696734428,0.0849971696734428
0.0424081732580038,0.0849971696734428,0.0849971696734428
0.0425081920903955,0.0849971696734428,0.0849971696734428
0.0426082109227872,0.0849971696734428,0.0849971696734428
0.0427082297551789,0.0849971696734428,0.0849971696734428
0.0428082485875706,0.0849971696734428,0.0849971696734428
0.0429082674199623,0.0849971696734428,0.0849971696734428
0.0430082862523540,0.0849971696734428,0.0849971696734428
0.0431083050847458,0.0849971696734428,0.0849971696734428
0.0432083239171375,0.0849971696734428,0.0849971696734428
0.0433083427495292,0.0849971696734428,0.0849971696734428
0.0434083615819209,0.0849971696734428,0.0849971696734428
0.0435083804143126,0.0849971696734428,0.0849971696734428
0.0436083992467043,0.0849971696734428,0.0849971696734428
0.0437084180790960,0.0849971696734428,0.0849971696734428
0.0438084369114878,0.0849971696734428,0.0849971696734428
0.0439084557438795,0.0849971696734428,0.0849971696734428
0.0440084745762712,0.0849971696734428,0.0849971696734428
0.0441084934086629,0.0849971696734428,0.0849971696734428
0.0442085122410546,0.0849971696734428,0.0849971696734428
0.0443085310734463,0.0849971696734428,0.0849971696734428
0.0444085499058380,0.0849971696734428,0.0849971696734428
0.0445085687382298,0.0849971696734428,0.0849971696734428
0.0446085875706215,0.0849971696734428,0.0849971696734428
0.0447086064030132,0.0849971696734428,0.0849971696734428
0.0448086252354049,0.0849971696734428,0.0849971696734428
0.0449086440677966,0.0849971696734428,0.0849971696734428
0.0450086629001883,0.0849971696734428,0.0849971696734428
0.0451086817325800,0.0849971696734428,0.0849971696734428
0.0452087005649717,0.0849971696734428,0.0849971696734428
0.0453087193973635,0.0849971696734428,0.0849971696734428
0.0454087382297552,0.0849971696734428,0.0849971696734428
0.0455087570621469,0.0849971696734428,0.0849971696734428
0.0456087758945386,0.0849971696734428,0.0849971696734428
0.0457087947269303,0.0849971696734428,0.0849971696734428
0.0458088135593220,0.0849971696734428,0.0849971696734428
0.0459088323917137,0.0849971696734428,0.0849971696734428
0.0460088512241055,0.0849971696734428,0.0849971696734428
0.0461088700564972,0.0849971696734428,0.0849971696734428
0.0462088888888889,0.0849971696734428,0.0849971696734428
0.0463089077212806,0.0849971696734428,0.0849971696734428
0.0464089265536723,0.0849971696734428,0.0849971696734428
0.0465089453860640,0.0849971696734428,0.0849971696734428
0.0466089642184557,0.0849971696734428,0.0849971696734428
0.0467089830508475,0.0849971696734428,0.0849971696734428
0.0468090018832392,0.0849971696734428,0.0849971696734428
0.0469090207156309,0.0849971696734428,0.0849971696734428
0.0470090395480226,0.0849971696734428,0.0849971696734428
0.0471090583804143,0.0849971696734428,0.0849971696734428
0.0472090772128060,0.0849971696734428,0.0849971696734428
0.0473090960451977,0.0849971696734428,0.0849971696734428
0.0474091148775895,0.0849971696734428,0.0849971696734428
0.0475091337099812,0.0849971696734428,0.0849971696734428
0.0476091525423729,0.0849971696734428,0.0849971696734428
0.0477091713747646,0.0849971696734428,0.0849971696734428
0.0478091902071563,0.0849971696734428,0.0849971696734428
0.0479092090395480,0.0849971696734428,0.0849971696734428
0.0480092278719397,0.0849971696734428,0.0849971696734428
0.0481092467043314,0.0849971696734428,0.0849971696734428
0.0482092655367232,0.0849971696734428,0.0849971696734428
0.0483092843691149,0.0849971696734428,0.0849971696734428
0.0484093032015066,0.0849971696734428,0.0849971696734428
0.0485093220338983,0.0849971696734428,0.0849971696734428
0.0486093408662900,0.0849971696734428,0.0849971696734428
0.0487093596986817,0.0849971696734428,0.0849971696734428
0.0488093785310734,0.0849971696734428,0.0849971696734428
0.0489093973634652,0.0849971696734428,0.0849971696734428
0.0490094161958569,0.0849971696734428,0.0849971696734428
0.0491094350282486,0.0849971696734428,0.0849971696734428
0.0492094538606403,0.0849971696734428,0.0849971696734428
0.0493094726930320,0.0849971696734428,0.0849971696734428
0.0494094915254237,0.0849971696734428,0.0849971696734428
0.0495095103578154,0.0849971696734428,0.0849971696734428
0.0496095291902072,0.0849971696734428,0.0849971696734428
0.0497095480225989,0.0849971696734428,0.0849971696734428
0.0498095668549906,0.0849971696734428,0.0849971696734428
0.0499095856873823,0.0849971696734428,0.0849971696734428
0.0500096045197740,0.0849971696734428,0.0849971696734428
0.0501096233521657,0.0849971696734428,0.0849971696734428
0.0502096421845574,0.0849971696734428,0.0849971696734428
0.0503096610169491,0.0849971696734428,0.0849971696734428
0.0504096798493409,0.0849971696734428,0.0849971696734428
