#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
0.0022006026365348,0.0000011779189890,0.0000006082706250,0.0000002574545874,-0.0000000738451575,-0.0000003106881081,-0.0000001636810936,-0.0000002797241905,-0.0000003292614110,-0.0000005171722250,-0.0000001663396034,-0.0000004327932004,-0.0000000215211706,3.5723500251770020,32.6426696777343750,-1.9420289993286133,4.7412657737731934,13.9788799285888672
0.0023006214689266,0.0000012478690223,0.0000006546928830,0.0000002819913050,-0.0000000985566970,-0.0000003315865911,-0.0000001525508964,-0.0000003117378924,-0.0000003541981073,-0.0000005449894047,-0.0000001755060026,-0.0000004625829035,-0.0000000581796584,3.5685350894927979,32.6388587951660156,-1.9458440542221069,4.7336368560791016,36.2077598571777344
0.0024006403013183,0.0000012502190430,0.0000006755066124,0.0000002953098885,-0.0000001122698023,-0.0000003373276058,-0.0000001410427046,-0.0000003426142996,-0.0000003779981910,-0.0000005537589800,-0.0000001790342026,-0.0000004610787983,-0.0000000475754511,3.5723500251770020,32.6426696777343750,-1.9382139444351196,4.7488961219787598,37.3535194396972656
0.0025006591337100,0.0000012991820313,0.0000007104720225,0.0000003205450980,-0.0000000696094133,-0.0000003115345919,-0.0000001162716003,-0.0000003767991927,-0.0000004111832084,-0.0000005857718861,-0.0000001792137994,-0.0000004782360179,-0.0000000262761404,3.5761640071868896,32.6426696777343750,-1.9382139444351196,4.7450809478759766,42.3951416015625000
0.0026006779661017,0.0000013251869859,0.0000007426738762,0.0000003439147918,-0.0000000297806402,-0.0000002876384997,-0.0000001019545977,-0.0000004087181082,-0.0000004438774113,-0.0000006113069162,-0.0000001778181939,-0.0000004838585141,0.0000000022397710,3.5799789428710938,32.6388587951660156,-1.9343990087509155,4.7565250396728516,38.2701416015625000
0.0027006967984934,0.0000012935989844,0.0000007386341281,0.0000003495842122,-0.0000000076495219,-0.0000002779644035,-0.0000001154947995,-0.0000004018565107,-0.0000004511119016,-0.0000006237144135,-0.0000001695705976,-0.0000004547395918,0.0000000711132770,3.5799789428710938,32.6426696777343750,-1.9343990087509155,4.7527098655700684,28.8745098114013672
0.0028007156308851,0.0000013439040458,0.0000007775129234,0.0000003757564002,0.0000000321619815,-0.0000002587289032,-0.0000001058163974,-0.0000004279337134,-0.0000004838146879,-0.0000006549208251,-0.0000001692939975,-0.0000004708163033,0.0000000906646775,3.5799789428710938,32.6426696777343750,-1.9343990087509155,4.7527098655700684,32.7702598571777344
0.0029007344632768,0.0000013772920511,0.0000008137312761,0.0000003977206973,0.0000000533952615,-0.0000002527712013,-0.0000000989382301,-0.0000004535802134,-0.0000005102667160,-0.0000006737719218,-0.0000001645756953,-0.0000004705213996,0.0000000950473833,3.5761640071868896,32.6388587951660156,-1.9382139444351196,4.7450809478759766,22.9162597656250000
0.0030007532956685,0.0000013822409528,0.0000008274046763,0.0000004000083891,0.0000000156738000,-0.0000002915911068,-0.0000001139646031,-0.0000004628390116,-0.0000005283496876,-0.0000006834167152,-0.0000001746200979,-0.0000004605956008,0.0000001055650998,3.5761640071868896,32.6426696777343750,-1.9382139444351196,4.7450809478759766,28.1870098114013672
0.0031007721280603,0.0000014101209445,0.0000008595724239,0.0000004146386914,-0.0000000147527901,-0.0000003191929920,-0.0000001245241066,-0.0000004783962027,-0.0000005433332149,-0.0000006986214203,-0.0000001808425054,-0.0000004620673053,0.0000000909111506,3.5799789428710938,32.6426696777343750,-1.9343990087509155,4.7488961219787598,19.2496299743652344
0.0032007909604520,0.0000014375459614,0.0000008829778153,0.0000004213216869,-0.0000000501001800,-0.0000003564935867,-0.0000001451769975,-0.0000004773934279,-0.0000005506537946,-0.0000007171807965,-0.0000001843190063,-0.0000004637020083,0.0000000880599274,3.5799789428710938,32.6464881896972656,-1.9343990087509155,4.7527098655700684,21.5412597656250000
0.0033008097928437,0.0000014746340185,0.0000009185438898,0.0000004334987977,-0.0000000839281711,-0.0000003983261081,-0.0000001643007010,-0.0000004868073233,-0.0000005674281169,-0.0000007305063718,-0.0000001913765004,-0.0000004694360030,0.0000000733887191,3.5837941169738770,32.6464881896972656,-1.9305850267410278,4.7527098655700684,23.1453895568847656
0.0034008286252354,0.0000014830590089,0.0000009418893114,0.0000004450456004,-0.0000001154079996,-0.0000004294213056,-0.0000001989037060,-0.0000004754394922,-0.0000005629873954,-0.0000007247588201,-0.0000001857113006,-0.0000004584211126,0.0000000850832080,3.5799789428710938,32.6464881896972656,-1.9343990087509155,4.7527098655700684,20.1662597656250000
0.0035008474576271,0.0000014428740087,0.0000009604887055,0.0000004503316120,-0.0000001151355988,-0.0000004355570979,-0.0000002332918996,-0.0000004397572866,-0.0000005587534133,-0.0000006960681276,-0.0000001720665068,-0.0000004219095899,0.0000000991226514,3.5647199153900146,32.6388587951660156,-1.9534729719161987,4.7298221588134766,24.2912597656250000
0.0036008662900188,0.0000014886370536,0.0000009701544741,0.0000004391438893,-0.0000001022332015,-0.0000004617600098,-0.0000002810118076,-0.0000004174385140,-0.0000005646447221,-0.0000007329458072,-0.0000001819472999,-0.0000004341270881,0.0000001529225955,3.5647199153900146,32.6388587951660156,-1.9458440542221069,4.7336368560791016,60.7281494140625000
0.0037008851224105,0.0000014666429706,0.0000009646299759,0.0000004208266091,-0.0000001096960034,-0.0000005001678005,-0.0000003515640117,-0.0000003723648092,-0.0000005555373264,-0.0000007212864261,-0.0000001824024025,-0.0000003970411058,0.0000002294454049,3.5761640071868896,32.6426696777343750,-1.9343990087509155,4.7488961219787598,22.2287597656250000
0.0038009039548023,0.0000014581160031,0.0000010053020105,0.0000004448266111,-0.0000001224075987,-0.0000005130327168,-0.0000003983303998,-0.0000003326848059,-0.0000005371397833,-0.0000006587562780,-0.0000001575069035,-0.0000003543549951,0.0000002337068992,3.6257550716400146,32.6655616760253906,-1.8848090171813965,4.8213739395141602,17.8746299743652344
0.0039009227871940,0.0000014718330021,0.0000010109520190,0.0000004424123858,-0.0000001318819045,-0.0000005452694154,-0.0000004355017040,-0.0000003191715905,-0.0000005429537282,-0.0000006615971984,-0.0000001576177056,-0.0000003532624930,0.0000002764224121,3.5685350894927979,32.6350402832031250,-1.9420289993286133,4.7412657737731934,46.9783897399902344
0.0040009416195857,0.0000014978120362,0.0000010514610267,0.0000004568894099,-0.0000001675487056,-0.0000005753689152,-0.0000004463275900,-0.0000003186426056,-0.0000005434637274,-0.0000006706500244,-0.0000001543369024,-0.0000003559692061,0.0000002356623980,3.5609059333801270,32.6350402832031250,-1.9534729719161987,4.7260069847106934,65.5405273437500000
0.0041009604519774,0.0000015468090169,0.0000010910180208,0.0000004647563969,-0.0000001850862930,-0.0000005914868098,-0.0000004232830975,-0.0000003523192049,-0.0000005679611945,-0.0000007073389270,-0.0000001664128035,-0.0000003819939991,0.0000001912941059,3.5532760620117188,32.6312294006347656,-1.9649169445037842,4.7145628929138184,96.9359130859375000
0.0042009792843691,0.0000015798880213,0.0000011396799664,0.0000004984158863,-0.0000002098582002,-0.0000006025834978,-0.0000003986064030,-0.0000003970673959,-0.0000005969961876,-0.0000007062758982,-0.0000001664892011,-0.0000003867675105,0.0000001543068038,3.5837941169738770,32.6502990722656250,-1.9305850267410278,4.7603402137756348,38.4993896484375000
0.0043009981167608,0.0000015907819488,0.0000011738640069,0.0000005174159128,-0.0000002372719052,-0.0000006187270856,-0.0000003787143896,-0.0000004397994076,-0.0000006265908041,-0.0000007111073046,-0.0000001706543031,-0.0000003851432950,0.0000001345735967,3.5952379703521729,32.6579284667968750,-1.9191410541534424,4.7755990028381348,7.1040039062500000
0.0044010169491525,0.0000016134230236,0.0000012116789776,0.0000005427191923,-0.0000002472210099,-0.0000006155589176,-0.0000003626105922,-0.0000004713994883,-0.0000006472827181,-0.0000007266380067,-0.0000001637151001,-0.0000003914605031,0.0000001261931004,3.6028668880462646,32.6617507934570312,-1.9153259992599487,4.7832279205322266,-4.3541259765625000
0.0045010357815443,0.0000016372499658,0.0000012354020100,0.0000005534312777,-0.0000002156799042,-0.0000005998165875,-0.0000003532842925,-0.0000004878355071,-0.0000006794862202,-0.0000007733742109,-0.0000001677339014,-0.0000004067653094,0.0000001582827025,3.5647199153900146,32.6426696777343750,-1.9534729719161987,4.7298221588134766,-5.7291259765625000
0.0046010546139360,0.0000016144130086,0.0000012697149714,0.0000005908897833,-0.0000002045127019,-0.0000005752854122,-0.0000003570922047,-0.0000005106301160,-0.0000006954425089,-0.0000007350051874,-0.0000001457393068,-0.0000003674238087,0.0000001809752064,3.5647199153900146,32.6388587951660156,-1.9458440542221069,4.7336368560791016,2.0623779296875000
0.0047010734463277,0.0000016330609469,0.0000012815689843,0.0000005945149155,-0.0000001791010931,-0.0000005685295150,-0.0000003649631140,-0.0000005176144100,-0.0000007216190170,-0.0000007808318969,-0.0000001519360069,-0.0000003743326999,0.0000002339790939,3.5570909976959229,32.6312294006347656,-1.9572880268096924,4.7183780670166016,3.4373779296875000
0.0048010922787194,0.0000016549530528,0.0000013083130170,0.0000006066663900,-0.0000001545440966,-0.0000005578770015,-0.0000003704373910,-0.0000005299232271,-0.0000007462285225,-0.0000008032694723,-0.0000001522619044,-0.0000003711220131,0.0000002667781871,3.5609059333801270,32.6350402832031250,-1.9572880268096924,4.7221927642822266,-7.7916259765625000
0.0049011111111111,0.0000016175040400,0.0000013271959460,0.0000006224295817,-0.0000001660125974,-0.0000005668708809,-0.0000003865202984,-0.0000005158585736,-0.0000007545046969,-0.0000007660160009,-0.0000001384191961,-0.0000003230244090,0.0000002805581119,3.5914230346679688,32.6464881896972656,-1.9153259992599487,4.7755990028381348,-13.5206298828125000
0.0050011299435028,0.0000016046919882,0.0000013402169543,0.0000006254413165,-0.0000002009369950,-0.0000005984296081,-0.0000003976209939,-0.0000005090572017,-0.0000007502620747,-0.0000007778659210,-0.0000001332704045,-0.0000003143250069,0.0000002698932065,3.5799789428710938,32.6502990722656250,-1.9382139444351196,4.7488961219787598,5.2707519531250000
0.0051011487758945,0.0000015258190160,0.0000013695099597,0.0000006538538173,-0.0000002685717959,-0.0000006398501000,-0.0000004238401061,-0.0000005047803029,-0.0000007604584198,-0.0000006757733786,-0.0000001181278009,-0.0000002491526061,0.0000002375007000,3.6028668880462646,32.6541213989257812,-1.9115109443664551,4.7870430946350098,16.9580097198486328
0.0052011676082863,0.0000015431850215,0.0000014069639747,0.0000006636203125,-0.0000003197866079,-0.0000006993378179,-0.0000004328020111,-0.0000005070859856,-0.0000007905093184,-0.0000006729429174,-0.0000001328206025,-0.0000002575366125,0.0000002070637066,3.5876090526580811,32.6502990722656250,-1.9267699718475342,4.7641539573669434,30.0202598571777344
0.0053011864406780,0.0000016036699435,0.0000014554969994,0.0000006762913927,-0.0000003667109070,-0.0000007712022239,-0.0000004479657889,-0.0000005100982889,-0.0000008235566042,-0.0000007017209782,-0.0000001504917009,-0.0000002777640020,0.0000001807023011,3.5799789428710938,32.6464881896972656,-1.9305850267410278,4.7603402137756348,49.4991493225097656
0.0054012052730697,0.0000016833359950,0.0000015135909734,0.0000006949762792,-0.0000003992352902,-0.0000008300032732,-0.0000004656207011,-0.0000005156953762,-0.0000008597293117,-0.0000007427428841,-0.0000001694367029,-0.0000003050409134,0.0000001765791069,3.5723500251770020,32.6426696777343750,-1.9382139444351196,4.7488961219787598,48.1241493225097656
0.0055012241054614,0.0000016957959588,0.0000015488999452,0.0000007152966077,-0.0000003974608092,-0.0000008456661931,-0.0000004814717158,-0.0000004940226859,-0.0000008710878774,-0.0000007644512152,-0.0000001590112930,-0.0000002862560962,0.0000002048787024,3.5761640071868896,32.6464881896972656,-1.9382139444351196,4.7488961219787598,51.3325195312500000
0.0056012429378531,0.0000017354490183,0.0000015990640350,0.0000007414176935,-0.0000003871224123,-0.0000008545744095,-0.0000004869888812,-0.0000004978534776,-0.0000009026455814,-0.0000007868201806,-0.0000001541553019,-0.0000002862784925,0.0000002154568932,3.5723500251770020,32.6388587951660156,-1.9458440542221069,4.7412657737731934,78.8320312500000000
0.0057012617702448,0.0000017266210079,0.0000016270180367,0.0000007660736969,-0.0000003727608942,-0.0000008484536238,-0.0000004797499855,-0.0000004996422831,-0.0000009254210909,-0.0000008019475786,-0.0000001402091954,-0.0000002627598121,0.0000002463436886,3.5761640071868896,32.6426696777343750,-1.9382139444351196,4.7488961219787598,103.5817031860351562
0.0058012806026365,0.0000017343919581,0.0000016651930537,0.0000007967092870,-0.0000003506038979,-0.0000008345394917,-0.0000004603390096,-0.0000005297948746,-0.0000009664497611,-0.0000008207729820,-0.0000001338639066,-0.0000002533570864,0.0000002676256941,3.5799789428710938,32.6426696777343750,-1.9343990087509155,4.7527098655700684,84.1027832031250000
0.0059012994350282,0.0000017340570366,0.0000016958670130,0.0000008282988802,-0.0000003411201135,-0.0000008311309898,-0.0000004507035101,-0.0000005449384730,-0.0000009933322644,-0.0000008488734125,-0.0000001214155958,-0.0000002347781987,0.0000002801768915,3.5761640071868896,32.6426696777343750,-1.9382139444351196,4.7450809478759766,82.2695312500000000
0.0060013182674200,0.0000017595970121,0.0000017416889477,0.0000008589771028,-0.0000003656330989,-0.0000008513000012,-0.0000004298838121,-0.0000005852493814,-0.0000010317950228,-0.0000008742711088,-0.0000001231618967,-0.0000002372189982,0.0000002493158888,3.5799789428710938,32.6464881896972656,-1.9343990087509155,4.7488961219787598,83.8736572265625000
0.0061013370998117,0.0000017591589767,0.0000017753669681,0.0000008838035228,-0.0000003964655093,-0.0000008799146940,-0.0000004234609037,-0.0000005972481745,-0.0000010588929626,-0.0000009013074873,-0.0000001196314940,-0.0000002218645960,0.0000002318150933,3.5723500251770020,32.6388587951660156,-1.9420289993286133,4.7374520301818848,90.5194091796875000
0.0062013559322034,0.0000017864459778,0.0000018224069436,0.0000009119432889,-0.0000004232661865,-0.0000009087268040,-0.0000004080013127,-0.0000006265822776,-0.0000010958150369,-0.0000009246717241,-0.0000001201555051,-0.0000002218269941,0.0000001969565062,3.5799789428710938,32.6464881896972656,-1.9343990087509155,4.7527098655700684,90.5194091796875000
0.0063013747645951,0.0000017720930146,0.0000018442769942,0.0000009241373959,-0.0000004653300891,-0.0000009513145756,-0.0000004138107101,-0.0000006295600770,-0.0000011155169659,-0.0000009391384879,-0.0000001181228981,-0.0000001962928025,0.0000001917429984,3.5723500251770020,32.6426696777343750,-1.9382139444351196,4.7412657737731934,97.6234130859375000
0.0064013935969868,0.0000017653210307,0.0000018738010112,0.0000009349175798,-0.0000004934257163,-0.0000009812509916,-0.0000004205132882,-0.0000006386724749,-0.0000011409440503,-0.0000009492724189,-0.0000001162623988,-0.0000001803809937,0.0000001907348945,3.5799789428710938,32.6388587951660156,-1.9343990087509155,4.7527098655700684,98.9984130859375000
0.0065014124293785,0.0000017521050495,0.0000018943489977,0.0000009475460843,-0.0000004898986958,-0.0000009912233736,-0.0000004455297926,-0.0000006179304251,-0.0000011566939975,-0.0000009711865232,-0.0000001044682989,-0.0000001524284983,0.0000002326196977,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7488961219787598,90.7485427856445312
0.0066014312617702,0.0000017496789724,0.0000019241649625,0.0000009613416978,-0.0000004876234811,-0.0000010038650089,-0.0000004633135973,-0.0000006065798175,-0.0000011823530031,-0.0000009768074278,-0.0000000973139365,-0.0000001304020003,0.0000002584185950,3.5799789428710938,32.6502990722656250,-1.9382139444351196,4.7527098655700684,97.6234130859375000
0.0067014500941620,0.0000017600309548,0.0000019546851036,0.0000009765597042,-0.0000004847266837,-0.0000010180430081,-0.0000004884332157,-0.0000005812282211,-0.0000012003760048,-0.0000010012180383,-0.0000000852271569,-0.0000001170372030,0.0000002861038126,3.5799789428710938,32.6502990722656250,-1.9343990087509155,4.7565250396728516,87.5402832031250000
