#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.00820184,0.08500000,0.08500000
0.00830186,0.08500000,0.08500000
0.00840188,0.08500000,0.08500000
0.00850190,0.08500000,0.08500000
0.00860192,0.08500000,0.08500000
0.00870194,0.08500000,0.08500000
0.00880196,0.08500000,0.08500000
0.00890199,0.08500000,0.08500000
0.00900200,0.08500000,0.08500000
0.00910203,0.08500000,0.08500000
0.00920204,0.08500000,0.08500000
0.00930206,0.08500000,0.08500000
0.00940209,0.08500000,0.08500000
0.00950210,0.08500000,0.08500000
0.00960213,0.08500000,0.08500000
0.00970215,0.08500000,0.08500000
0.00980217,0.08500000,0.08500000
0.00990219,0.08500000,0.08500000
0.01000220,0.08500000,0.08500000
0.01010223,0.08500000,0.08500000
0.01020225,0.08500000,0.08500000
0.01030227,0.08500000,0.08500000
0.01040229,0.08500000,0.08500000
0.01050231,0.08500000,0.08500000
0.01060233,0.08500000,0.08500000
0.01070235,0.08500000,0.08500000
0.01080237,0.08500000,0.08500000
0.01090239,0.08500000,0.08500000
0.01100241,0.08500000,0.08500000
0.01110243,0.08500000,0.08500000
0.01120245,0.08500000,0.08500000
0.01130247,0.08500000,0.08500000
0.01140249,0.08500000,0.08500000
0.01150251,0.08500000,0.08500000
0.01160253,0.08500000,0.08500000
0.01170255,0.08500000,0.08500000
0.01180257,0.08500000,0.08500000
0.01190259,0.08500000,0.08500000
0.01200261,0.08500000,0.08500000
0.01210263,0.08500000,0.08500000
0.01220265,0.08500000,0.08500000
0.01230267,0.08500000,0.08500000
0.01240269,0.08500000,0.08500000
0.01250271,0.08500000,0.08500000
0.01260273,0.08500000,0.08500000
0.01270275,0.08500000,0.08500000
0.01280277,0.08500000,0.08500000
0.01290279,0.08500000,0.08500000
0.01300281,0.08500000,0.08500000
0.01310283,0.08500000,0.08500000
0.01320285,0.08500000,0.08500000
0.01330287,0.08500000,0.08500000
0.01340289,0.08500000,0.08500000
0.01350291,0.08500000,0.08500000
0.01360293,0.08500000,0.08500000
0.01370295,0.08500000,0.08500000
0.01380297,0.08500000,0.08500000
0.01390299,0.08500000,0.08500000
0.01400301,0.08500000,0.08500000
0.01410303,0.08500000,0.08500000
0.01420305,0.08500000,0.08500000
0.01430307,0.08500000,0.08500000
0.01440309,0.08500000,0.08500000
0.01450311,0.08500000,0.08500000
0.01460313,0.08500000,0.08500000
0.01470315,0.08500000,0.08500000
0.01480317,0.08500000,0.08500000
0.01490319,0.08500000,0.08500000
0.01500321,0.08500000,0.08500000
0.01510323,0.08500000,0.08500000
0.01520325,0.08500000,0.08500000
0.01530327,0.08500000,0.08500000
0.01540329,0.08500000,0.08500000
0.01550331,0.08500000,0.08500000
0.01560333,0.08500000,0.08500000
0.01570335,0.08500000,0.08500000
0.01580337,0.08500000,0.08500000
0.01590339,0.08500000,0.08500000
0.01600341,0.08500000,0.08500000
0.01610343,0.08500000,0.08500000
0.01620345,0.08500000,0.08500000
0.01630347,0.08500000,0.08500000
0.01640349,0.08500000,0.08500000
0.01650351,0.08500000,0.08500000
0.01660353,0.08500000,0.08500000
0.01670355,0.08500000,0.08500000
0.01680357,0.08500000,0.08500000
0.01690359,0.08500000,0.08500000
0.01700361,0.08500000,0.08500000
0.01710363,0.08500000,0.08500000
0.01720365,0.08500000,0.08500000
0.01730367,0.08500000,0.08500000
0.01740369,0.08500000,0.08500000
0.01750371,0.08500000,0.08500000
0.01760373,0.08500000,0.08500000
0.01770375,0.08500000,0.08500000
0.01780377,0.08500000,0.08500000
0.01790379,0.08500000,0.08500000
0.01800381,0.08500000,0.08500000
0.01810383,0.08500000,0.08500000
0.01820385,0.08500000,0.08500000
0.01830387,0.08500000,0.08500000
0.01840389,0.08500000,0.08500000
0.01850391,0.08500000,0.08500000
0.01860393,0.08500000,0.08500000
0.01870395,0.08500000,0.08500000
0.01880397,0.08500000,0.08500000
0.01890399,0.08500000,0.08500000
0.01900401,0.08500000,0.08500000
0.01910403,0.08500000,0.08500000
0.01920405,0.08500000,0.08500000
0.01930407,0.08500000,0.08500000
0.01940409,0.08500000,0.08500000
0.01950411,0.08500000,0.08500000
0.01960413,0.08500000,0.08500000
0.01970415,0.08500000,0.08500000
0.01980417,0.08500000,0.08500000
0.01990419,0.08500000,0.08500000
0.02000421,0.08500000,0.08500000
0.02010423,0.08500000,0.08500000
0.02020425,0.08500000,0.08500000
0.02030427,0.08500000,0.08500000
0.02040429,0.08500000,0.08500000
0.02050431,0.08500000,0.08500000
0.02060433,0.08500000,0.08500000
0.02070435,0.08500000,0.08500000
0.02080437,0.08500000,0.08500000
0.02090439,0.08500000,0.08500000
0.02100441,0.08500000,0.08500000
0.02110443,0.08500000,0.08500000
0.02120445,0.08500000,0.08500000
0.02130447,0.08500000,0.08500000
0.02140449,0.08500000,0.08500000
0.02150451,0.08500000,0.08500000
0.02160453,0.08500000,0.08500000
0.02170455,0.08500000,0.08500000
0.02180457,0.08500000,0.08500000
0.02190459,0.08500000,0.08500000
0.02200461,0.08500000,0.08500000
0.02210463,0.08500000,0.08500000
0.02220465,0.08500000,0.08500000
0.02230467,0.08500000,0.08500000
0.02240469,0.08500000,0.08500000
0.02250471,0.08500000,0.08500000
0.02260473,0.08500000,0.08500000
0.02270475,0.08500000,0.08500000
0.02280477,0.08500000,0.08500000
0.02290479,0.08500000,0.08500000
0.02300481,0.08500000,0.08500000
0.02310483,0.08500000,0.08500000
0.02320485,0.08500000,0.08500000
0.02330487,0.08500000,0.08500000
0.02340489,0.08500000,0.08500000
0.02350491,0.08500000,0.08500000
0.02360493,0.08500000,0.08500000
0.02370495,0.08500000,0.08500000
0.02380497,0.08500000,0.08500000
0.02390499,0.08500000,0.08500000
0.02400501,0.08500000,0.08500000
0.02410503,0.08500000,0.08500000
0.02420505,0.08500000,0.08500000
0.02430507,0.08500000,0.08500000
0.02440509,0.08500000,0.08500000
0.02450511,0.08500000,0.08500000
0.02460513,0.08500000,0.08500000
0.02470515,0.08500000,0.08500000
0.02480517,0.08500000,0.08500000
0.02490519,0.08500000,0.08500000
0.02500521,0.08500000,0.08500000
0.02510523,0.08500000,0.08500000
0.02520525,0.08500000,0.08500000
0.02530527,0.08500000,0.08500000
0.02540529,0.08500000,0.08500000
0.02550531,0.08500000,0.08500000
0.02560533,0.08500000,0.08500000
0.02570535,0.08500000,0.08500000
0.02580537,0.08500000,0.08500000
0.02590539,0.08500000,0.08500000
0.02600541,0.08500000,0.08500000
0.02610543,0.08500000,0.08500000
0.02620545,0.08500000,0.08500000
0.02630547,0.08500000,0.08500000
0.02640549,0.08500000,0.08500000
0.02650551,0.08500000,0.08500000
0.02660553,0.08500000,0.08500000
0.02670555,0.08500000,0.08500000
0.02680557,0.08500000,0.08500000
0.02690559,0.08500000,0.08500000
0.02700561,0.08500000,0.08500000
0.02710563,0.08500000,0.08500000
0.02720565,0.08500000,0.08500000
0.02730567,0.08500000,0.08500000
0.02740569,0.08500000,0.08500000
0.02750571,0.08500000,0.08500000
0.02760573,0.08500000,0.08500000
0.02770575,0.08500000,0.08500000
0.02780577,0.08500000,0.08500000
0.02790579,0.08500000,0.08500000
0.02800581,0.08500000,0.08500000
0.02810583,0.08500000,0.08500000
0.02820585,0.08500000,0.08500000
0.02830587,0.08500000,0.08500000
0.02840589,0.08500000,0.08500000
0.02850591,0.08500000,0.08500000
0.02860593,0.08500000,0.08500000
0.02870595,0.08500000,0.08500000
0.02880597,0.08500000,0.08500000
0.02890599,0.08500000,0.08500000
0.02900601,0.08500000,0.08500000
0.02910604,0.08500000,0.08500000
0.02920605,0.08500000,0.08500000
0.02930607,0.08500000,0.08500000
0.02940610,0.08500000,0.08500000
0.02950611,0.08500000,0.08500000
0.02960613,0.08500000,0.08500000
0.02970615,0.08500000,0.08500000
0.02980618,0.08500000,0.08500000
0.02990619,0.08500000,0.08500000
0.03000621,0.08500000,0.08500000
0.03010624,0.08500000,0.08500000
0.03020625,0.08500000,0.08500000
0.03030627,0.08500000,0.08500000
0.03040630,0.08500000,0.08500000
0.03050632,0.08500000,0.08500000
0.03060633,0.08500000,0.08500000
0.03070636,0.08500000,0.08500000
0.03080638,0.08500000,0.08500000
0.03090639,0.08500000,0.08500000
0.03100642,0.08500000,0.08500000
0.03110644,0.08500000,0.08500000
0.03120646,0.08500000,0.08500000
0.03130647,0.08500000,0.08500000
0.03140650,0.08500000,0.08500000
0.03150652,0.08500000,0.08500000
0.03160653,0.08500000,0.08500000
0.03170656,0.08500000,0.08500000
0.03180658,0.08500000,0.08500000
0.03190660,0.08500000,0.08500000
0.03200661,0.08500000,0.08500000
0.03210664,0.08500000,0.08500000
0.03220666,0.08500000,0.08500000
0.03230667,0.08500000,0.08500000
0.03240670,0.08500000,0.08500000
0.03250672,0.08500000,0.08500000
0.03260674,0.08500000,0.08500000
0.03270676,0.08500000,0.08500000
0.03280678,0.08500000,0.08500000
0.03290680,0.08500000,0.08500000
0.03300682,0.08500000,0.08500000
0.03310684,0.08500000,0.08500000
0.03320686,0.08500000,0.08500000
0.03330688,0.08500000,0.08500000
0.03340689,0.08500000,0.08500000
0.03350692,0.08500000,0.08500000
0.03360694,0.08500000,0.08500000
0.03370695,0.08500000,0.08500000
0.03380698,0.08500000,0.08500000
0.03390700,0.08500000,0.08500000
0.03400702,0.08500000,0.08500000
0.03410704,0.08500000,0.08500000
0.03420706,0.08500000,0.08500000
0.03430708,0.08500000,0.08500000
0.03440710,0.08500000,0.08500000
0.03450712,0.08500000,0.08500000
0.03460714,0.08500000,0.08500000
0.03470716,0.08500000,0.08500000
0.03480718,0.08500000,0.08500000
0.03490720,0.08500000,0.08500000
0.03500722,0.08500000,0.08500000
0.03510724,0.08500000,0.08500000
0.03520726,0.08500000,0.08500000
0.03530728,0.08500000,0.08500000
0.03540730,0.08500000,0.08500000
0.03550732,0.08500000,0.08500000
0.03560734,0.08500000,0.08500000
0.03570736,0.08500000,0.08500000
0.03580738,0.08500000,0.08500000
0.03590740,0.08500000,0.08500000
0.03600742,0.08500000,0.08500000
0.03610744,0.08500000,0.08500000
0.03620746,0.08500000,0.08500000
0.03630748,0.08500000,0.08500000
0.03640750,0.08500000,0.08500000
0.03650752,0.08500000,0.08500000
0.03660754,0.08500000,0.08500000
0.03670756,0.08500000,0.08500000
0.03680758,0.08500000,0.08500000
0.03690760,0.08500000,0.08500000
0.03700762,0.08500000,0.08500000
0.03710764,0.08500000,0.08500000
0.03720766,0.08500000,0.08500000
0.03730768,0.08500000,0.08500000
0.03740770,0.08500000,0.08500000
0.03750772,0.08500000,0.08500000
0.03760774,0.08500000,0.08500000
0.03770776,0.08500000,0.08500000
0.03780778,0.08500000,0.08500000
0.03790780,0.08500000,0.08500000
0.03800782,0.08500000,0.08500000
0.03810784,0.08500000,0.08500000
0.03820786,0.08500000,0.08500000
0.03830788,0.08500000,0.08500000
0.03840790,0.08500000,0.08500000
0.03850792,0.08500000,0.08500000
0.03860794,0.08500000,0.08500000
0.03870796,0.08500000,0.08500000
0.03880798,0.08500000,0.08500000
0.03890800,0.08500000,0.08500000
0.03900802,0.08500000,0.08500000
0.03910804,0.08500000,0.08500000
0.03920806,0.08500000,0.08500000
0.03930808,0.08500000,0.08500000
0.03940810,0.08500000,0.08500000
0.03950812,0.08500000,0.08500000
0.03960814,0.08500000,0.08500000
0.03970816,0.08500000,0.08500000
0.03980818,0.08500000,0.08500000
0.03990820,0.08500000,0.08500000
0.04000822,0.08500000,0.08500000
0.04010824,0.08500000,0.08500000
0.04020826,0.08500000,0.08500000
0.04030828,0.08500000,0.08500000
0.04040830,0.08500000,0.08500000
0.04050832,0.08500000,0.08500000
0.04060834,0.08500000,0.08500000
0.04070836,0.08500000,0.08500000
0.04080838,0.08500000,0.08500000
0.04090840,0.08500000,0.08500000
0.04100842,0.08500000,0.08500000
0.04110844,0.08500000,0.08500000
0.04120846,0.08500000,0.08500000
0.04130848,0.08500000,0.08500000
0.04140850,0.08500000,0.08500000
0.04150852,0.08500000,0.08500000
0.04160854,0.08500000,0.08500000
0.04170856,0.08500000,0.08500000
0.04180858,0.08500000,0.08500000
0.04190860,0.08500000,0.08500000
0.04200862,0.08500000,0.08500000
0.04210864,0.08500000,0.08500000
0.04220866,0.08500000,0.08500000
0.04230868,0.08500000,0.08500000
0.04240870,0.08500000,0.08500000
0.04250872,0.08500000,0.08500000
0.04260874,0.08500000,0.08500000
0.04270876,0.08500000,0.08500000
0.04280878,0.08500000,0.08500000
0.04290880,0.08500000,0.08500000
0.04300882,0.08500000,0.08500000
0.04310884,0.08500000,0.08500000
0.04320886,0.08500000,0.08500000
0.04330888,0.08500000,0.08500000
0.04340890,0.08500000,0.08500000
0.04350892,0.08500000,0.08500000
0.04360894,0.08500000,0.08500000
0.04370896,0.08500000,0.08500000
0.04380898,0.08500000,0.08500000
0.04390900,0.08500000,0.08500000
0.04400902,0.08500000,0.08500000
0.04410904,0.08500000,0.08500000
0.04420906,0.08500000,0.08500000
0.04430908,0.08500000,0.08500000
0.04440910,0.08500000,0.08500000
0.04450912,0.08500000,0.08500000
0.04460914,0.08500000,0.08500000
0.04470916,0.08500000,0.08500000
0.04480918,0.08500000,0.08500000
0.04490920,0.08500000,0.08500000
0.04500922,0.08500000,0.08500000
0.04510924,0.08500000,0.08500000
0.04520926,0.08500000,0.08500000
0.04530928,0.08500000,0.08500000
0.04540930,0.08500000,0.08500000
0.04550932,0.08500000,0.08500000
0.04560934,0.08500000,0.08500000
0.04570936,0.08500000,0.08500000
0.04580938,0.08500000,0.08500000
0.04590940,0.08500000,0.08500000
0.04600942,0.08500000,0.08500000
0.04610944,0.08500000,0.08500000
0.04620946,0.08500000,0.08500000
0.04630948,0.08500000,0.08500000
0.04640950,0.08500000,0.08500000
0.04650952,0.08500000,0.08500000
0.04660954,0.08500000,0.08500000
0.04670956,0.08500000,0.08500000
0.04680958,0.08500000,0.08500000
0.04690960,0.08500000,0.08500000
0.04700962,0.08500000,0.08500000
0.04710964,0.08500000,0.08500000
0.04720966,0.08500000,0.08500000
0.04730968,0.08500000,0.08500000
0.04740970,0.08500000,0.08500000
0.04750972,0.08500000,0.08500000
0.04760975,0.08500000,0.08500000
0.04770976,0.08500000,0.08500000
0.04780978,0.08500000,0.08500000
0.04790981,0.08500000,0.08500000
0.04800982,0.08500000,0.08500000
0.04810984,0.08500000,0.08500000
0.04820987,0.08500000,0.08500000
0.04830988,0.08500000,0.08500000
0.04840990,0.08500000,0.08500000
0.04850992,0.08500000,0.08500000
0.04860994,0.08500000,0.08500000
0.04870996,0.08500000,0.08500000
0.04880998,0.08500000,0.08500000
0.04891000,0.08500000,0.08500000
0.04901003,0.08500000,0.08500000
0.04911004,0.08500000,0.08500000
0.04921006,0.08500000,0.08500000
0.04931009,0.08500000,0.08500000
0.04941010,0.08500000,0.08500000
0.04951012,0.08500000,0.08500000
0.04961015,0.08500000,0.08500000
0.04971016,0.08500000,0.08500000
0.04981018,0.08500000,0.08500000
0.04991021,0.08500000,0.08500000
0.05001022,0.08500000,0.08500000
0.05011024,0.08500000,0.08500000
0.05021027,0.08500000,0.08500000
0.05031028,0.08500000,0.08500000
0.05041031,0.08500000,0.08500000
0.05051033,0.08500000,0.08500000
0.05061034,0.08500000,0.08500000
0.05071037,0.08500000,0.08500000
0.05081039,0.08500000,0.08500000
0.05091040,0.08500000,0.08500000
0.05101043,0.08500000,0.08500000
0.05111045,0.08500000,0.08500000
0.05121046,0.08500000,0.08500000
0.05131049,0.08500000,0.08500000
0.05141050,0.08500000,0.08500000
0.05151052,0.08500000,0.08500000
0.05161055,0.08500000,0.08500000
0.05171056,0.08500000,0.08500000
0.05181059,0.08500000,0.08500000
0.05191061,0.08500000,0.08500000
0.05201062,0.08500000,0.08500000
0.05211065,0.08500000,0.08500000
0.05221067,0.08500000,0.08500000
0.05231068,0.08500000,0.08500000
0.05241071,0.08500000,0.08500000
0.05251073,0.08500000,0.08500000
0.05261074,0.08500000,0.08500000
0.05271077,0.08500000,0.08500000
0.05281079,0.08500000,0.08500000
0.05291080,0.08500000,0.08500000
0.05301083,0.08500000,0.08500000
0.05311085,0.08500000,0.08500000
0.05321087,0.08500000,0.08500000
0.05331089,0.08500000,0.08500000
0.05341091,0.08500000,0.08500000
0.05351093,0.08500000,0.08500000
0.05361095,0.08500000,0.08500000
0.05371097,0.08500000,0.08500000
0.05381099,0.08500000,0.08500000
0.05391101,0.08500000,0.08500000
0.05401103,0.08500000,0.08500000
0.05411105,0.08500000,0.08500000
0.05421107,0.08500000,0.08500000
0.05431108,0.08500000,0.08500000
0.05441111,0.08500000,0.08500000
0.05451113,0.08500000,0.08500000
0.05461115,0.08500000,0.08500000
0.05471117,0.08500000,0.08500000
0.05481119,0.08500000,0.08500000
0.05491121,0.03721760,0.01455781
0.05501123,0.03447598,0.01400685
0.05511125,0.03292031,0.01193325
0.05521127,0.02966733,0.01013871
0.05531129,0.02840611,0.00586959
0.05541131,0.02798591,0.00337061
0.05551133,0.02836904,0.00129753
0.05561135,0.02901215,0.00107150
0.05571137,0.02844655,0.00047719
0.05581139,0.02692602,-0.00119410
0.05591141,0.02628276,-0.00169078
0.05601143,0.02674636,-0.00202857
0.05611145,0.02834370,-0.00212893
0.05621147,0.02832742,-0.00283108
0.05631149,0.02766919,-0.00337897
0.05641151,0.02849073,-0.00363483
0.05651153,0.02906929,-0.00400832
0.05661155,0.03145498,-0.00386840
0.05671157,0.03237514,-0.00412718
0.05681159,0.03425286,-0.00434485
0.05691161,0.03440142,-0.00460162
0.05701163,0.03596472,-0.00476112
0.05711165,0.03781314,-0.00490008
0.05721167,0.03613341,-0.00483917
0.05731169,0.03790381,-0.00502517
0.05741171,0.03714976,-0.00516868
0.05751173,0.03978443,-0.00523626
0.05761175,0.03903386,-0.00500627
0.05771177,0.04101479,-0.00506309
0.05781179,0.03927193,-0.00469411
0.05791181,0.03830805,-0.00464222
0.05801183,0.03953386,-0.00438190
0.05811185,0.03785249,-0.00441156
0.05821187,0.04065043,-0.00430582
0.05831189,0.03950840,-0.00433444
0.05841191,0.04034302,-0.00439913
0.05851193,0.04096102,-0.00432107
0.05861195,0.03824845,-0.00434924
0.05871197,0.03749178,-0.00408298
0.05881199,0.03557894,-0.00420802
0.05891201,0.03578209,-0.00380033
0.05901203,0.03523814,-0.00411299
0.05911205,0.03332114,-0.00384844
0.05921207,0.03610384,-0.00403444
0.05931209,0.03472422,-0.00397359
0.05941211,0.03520193,-0.00372957
0.05951213,0.03229468,-0.00335027
0.05961215,0.03086479,-0.00332877
0.05971217,0.03217522,-0.00315257
0.05981219,0.03441522,-0.00298916
0.05991221,0.03253911,-0.00264653
0.06001223,0.03161306,-0.00292939
0.06011225,0.02980732,-0.00276118
0.06021227,0.03084149,-0.00278549
0.06031229,0.03038860,-0.00288510
0.06041231,0.02854181,-0.00300373
0.06051233,0.03074854,-0.00292598
0.06061235,0.02900679,-0.00292470
0.06071237,0.03036717,-0.00280821
0.06081239,0.02960520,-0.00257463
0.06091241,0.02991878,-0.00266073
0.06101243,0.02980153,-0.00220463
0.06111245,0.02868014,-0.00266441
0.06121247,0.03021183,-0.00204973
0.06131249,0.02949407,-0.00243779
0.06141251,0.02980373,-0.00265971
0.06151253,0.03200979,-0.00273668
0.06161255,0.03092534,-0.00281380
0.06171257,0.03209672,-0.00262332
0.06181259,0.03039951,-0.00267122
0.06191261,0.03194334,-0.00261084
0.06201263,0.03117450,-0.00278544
0.06211265,0.03296870,-0.00282134
0.06221267,0.03228112,-0.00298410
0.06231269,0.02915664,-0.00323409
0.06241271,0.03123656,-0.00302615
0.06251273,0.02868178,-0.00292666
0.06261275,0.03030864,-0.00286334
0.06271277,0.03006823,-0.00285918
0.06281279,0.02975804,-0.00298972
0.06291281,0.03171351,-0.00266550
0.06301283,0.03009608,-0.00289798
0.06311285,0.03113245,-0.00261494
0.06321287,0.03008524,-0.00274381
0.06331289,0.03053784,-0.00276830
0.06341291,0.03054565,-0.00287843
0.06351293,0.02905059,-0.00293020
0.06361295,0.03120544,-0.00283018
0.06371297,0.03051521,-0.00313510
0.06381299,0.03210143,-0.00288809
0.06391301,0.03147751,-0.00294119
0.06401303,0.03215317,-0.00284144
0.06411305,0.03194974,-0.00319686
0.06421307,0.03063649,-0.00266836
0.06431310,0.03082520,-0.00263454
0.06441311,0.03069541,-0.00280985
0.06451313,0.03279194,-0.00278334
0.06461315,0.03101940,-0.00281378
0.06471317,0.03252005,-0.00248641
0.06481319,0.03165844,-0.00258009
0.06491321,0.03036976,-0.00259441
0.06501323,0.03034833,-0.00269350
0.06511325,0.03104204,-0.00251685
0.06521327,0.03020264,-0.00284589
0.06531329,0.03288081,-0.00293434
0.06541331,0.03169065,-0.00302711
0.06551333,0.03287115,-0.00318911
0.06561335,0.03211748,-0.00310991
0.06571337,0.03373259,-0.00315698
0.06581339,0.03185723,-0.00298348
0.06591341,0.03042263,-0.00302531
0.06601344,0.03015700,-0.00291628
0.06611345,0.03061286,-0.00291914
0.06621347,0.03020138,-0.00293470
0.06631349,0.03215022,-0.00296570
0.06641351,0.03156923,-0.00297279
0.06651353,0.03308049,-0.00286644
0.06661356,0.03252119,-0.00301926
0.06671357,0.03144378,-0.00295285
0.06681359,0.03234839,-0.00297480
0.06691361,0.03020292,-0.00296110
0.06701363,0.03073755,-0.00277154
0.06711366,0.02978705,-0.00304971
0.06721368,0.03190756,-0.00303311
0.06731369,0.03081229,-0.00316666
0.06741371,0.03243647,-0.00327982
0.06751373,0.03100229,-0.00320562
0.06761375,0.03033954,-0.00340638
0.06771378,0.03183882,-0.00283287
0.06781379,0.03074959,-0.00294673
0.06791381,0.03193175,-0.00261478
0.06801383,0.03147533,-0.00268238
0.06811385,0.03059348,-0.00297253
0.06821387,0.03229599,-0.00289708
0.06831390,0.03129324,-0.00311018
0.06841391,0.03199329,-0.00305075
0.06851393,0.03052761,-0.00307422
0.06861395,0.03106228,-0.00304718
0.06871397,0.03053216,-0.00293609
0.06881400,0.03091699,-0.00303152
0.06891402,0.03067739,-0.00302088
0.06901403,0.02939466,-0.00313897
0.06911405,0.03109308,-0.00319464
0.06921407,0.03024059,-0.00327467
0.06931409,0.03253279,-0.00320146
0.06941412,0.03023935,-0.00320549
0.06951414,0.03028471,-0.00301940
0.06961415,0.02928163,-0.00281549
0.06971417,0.02991402,-0.00279092
0.06981419,0.03011080,-0.00280575
0.06991422,0.02878289,-0.00301122
0.07001424,0.02969401,-0.00275204
0.07011426,0.02941618,-0.00304415
0.07021427,0.03004447,-0.00321792
0.07031429,0.03126024,-0.00321892
0.07041431,0.02988108,-0.00355814
0.07051434,0.03111717,-0.00327898
0.07061436,0.03004377,-0.00359450
0.07071437,0.03126938,-0.00341288
0.07081439,0.03072153,-0.00350826
0.07091441,0.03247333,-0.00326485
0.07101443,0.03113431,-0.00336892
0.07111446,0.03042733,-0.00326114
0.07121448,0.03099116,-0.00321516
0.07131449,0.02976118,-0.00322699
0.07141451,0.03016367,-0.00307968
0.07151453,0.02974463,-0.00311353
0.07161456,0.03029520,-0.00307600
0.07171458,0.02905641,-0.00306463
0.07181460,0.03045407,-0.00288524
0.07191461,0.03059278,-0.00296620
0.07201463,0.03088550,-0.00305884
0.07211465,0.03179051,-0.00349855
0.07221468,0.03016116,-0.00377990
0.07231470,0.02935143,-0.00384489
0.07241472,0.03018384,-0.00395684
0.07251473,0.02918115,-0.00407606
0.07261475,0.03078811,-0.00390708
0.07271478,0.03074804,-0.00415096
0.07281480,0.03002319,-0.00408056
0.07291482,0.03141569,-0.00399474
0.07301484,0.03007914,-0.00395753
0.07311485,0.03221019,-0.00395201
0.07321487,0.03116011,-0.00394473
0.07331490,0.03334054,-0.00400479
0.07341492,0.03249985,-0.00402160
0.07351494,0.03394787,-0.00393947
0.07361495,0.03072847,-0.00403728
0.07371497,0.03122967,-0.00385098
0.07381499,0.03148539,-0.00382984
0.07391502,0.03021843,-0.00395428
0.07401504,0.03303560,-0.00393823
0.07411506,0.03209612,-0.00406928
0.07421507,0.03081378,-0.00390019
0.07431509,0.03068757,-0.00374262
0.07441512,0.03016534,-0.00396588
0.07451514,0.03113725,-0.00370251
0.07461516,0.03049175,-0.00387773
0.07471518,0.03257170,-0.00384110
0.07481519,0.03095282,-0.00389396
0.07491521,0.03112149,-0.00365745
0.07501524,0.03076516,-0.00367984
0.07511526,0.02982354,-0.00382908
