#timeI (float64)[1],SendToVerticalValue__MARTE_NODE_IVO3.DataCollection.Channel_125 (float64)[1]
3.898756746262861395e-01,0.000000000000000000e+00
3.899756940399922156e-01,0.000000000000000000e+00
3.900757134536983473e-01,0.000000000000000000e+00
3.901757328674044234e-01,0.000000000000000000e+00
3.902757522811104440e-01,0.000000000000000000e+00
3.903757716948165202e-01,0.000000000000000000e+00
3.904757911085226518e-01,0.000000000000000000e+00
3.905758105222287280e-01,0.000000000000000000e+00
3.906758299359348041e-01,0.000000000000000000e+00
3.907758493496408803e-01,0.000000000000000000e+00
3.908758687633469564e-01,0.000000000000000000e+00
3.909758881770530325e-01,0.000000000000000000e+00
3.910759075907591642e-01,0.000000000000000000e+00
3.911759270044651848e-01,0.000000000000000000e+00
3.912759464181712610e-01,0.000000000000000000e+00
3.913759658318772816e-01,0.000000000000000000e+00
3.914759852455834133e-01,0.000000000000000000e+00
3.915760046592894339e-01,0.000000000000000000e+00
3.916760240729955100e-01,0.000000000000000000e+00
3.917760434867016417e-01,0.000000000000000000e+00
3.918760629004077178e-01,0.000000000000000000e+00
3.919760823141137940e-01,0.000000000000000000e+00
3.920761017278198146e-01,0.000000000000000000e+00
3.921761211415259463e-01,0.000000000000000000e+00
3.922761405552320224e-01,0.000000000000000000e+00
3.923761599689380986e-01,0.000000000000000000e+00
3.924761793826441747e-01,0.000000000000000000e+00
3.925761987963502508e-01,0.000000000000000000e+00
3.926762182100563270e-01,0.000000000000000000e+00
3.927762376237624586e-01,0.000000000000000000e+00
3.928762570374685348e-01,0.000000000000000000e+00
3.929762764511744999e-01,0.000000000000000000e+00
3.930762958648805760e-01,0.000000000000000000e+00
3.931763152785867077e-01,0.000000000000000000e+00
3.932763346922927838e-01,0.000000000000000000e+00
3.933763541059988045e-01,0.000000000000000000e+00
3.934763735197049361e-01,0.000000000000000000e+00
3.935763929334110123e-01,0.000000000000000000e+00
3.936764123471170884e-01,0.000000000000000000e+00
3.937764317608231646e-01,0.000000000000000000e+00
3.938764511745292407e-01,0.000000000000000000e+00
3.939764705882353168e-01,0.000000000000000000e+00
3.940764900019413930e-01,0.000000000000000000e+00
3.941765094156475246e-01,0.000000000000000000e+00
3.942765288293535453e-01,0.000000000000000000e+00
3.943765482430596214e-01,0.000000000000000000e+00
3.944765676567657531e-01,0.000000000000000000e+00
3.945765870704718292e-01,0.000000000000000000e+00
3.946766064841777943e-01,0.000000000000000000e+00
3.947766258978838705e-01,0.000000000000000000e+00
3.948766453115900021e-01,0.000000000000000000e+00
3.949766647252960783e-01,0.000000000000000000e+00
3.950766841390020989e-01,0.000000000000000000e+00
3.951767035527082306e-01,0.000000000000000000e+00
3.952767229664143067e-01,0.000000000000000000e+00
3.953767423801203829e-01,0.000000000000000000e+00
3.954767617938265145e-01,0.000000000000000000e+00
3.955767812075325351e-01,0.000000000000000000e+00
3.956768006212386113e-01,0.000000000000000000e+00
3.957768200349446874e-01,0.000000000000000000e+00
3.958768394486508191e-01,0.000000000000000000e+00
3.959768588623568397e-01,0.000000000000000000e+00
3.960768782760629159e-01,0.000000000000000000e+00
3.961768976897690475e-01,0.000000000000000000e+00
3.962769171034750681e-01,0.000000000000000000e+00
3.963769365171810888e-01,0.000000000000000000e+00
3.964769559308872204e-01,0.000000000000000000e+00
3.965769753445932966e-01,0.000000000000000000e+00
3.966769947582993727e-01,0.000000000000000000e+00
3.967770141720054489e-01,0.000000000000000000e+00
3.968770335857115250e-01,0.000000000000000000e+00
3.969770529994176012e-01,0.000000000000000000e+00
3.970770724131236773e-01,0.000000000000000000e+00
3.971770918268298090e-01,0.000000000000000000e+00
3.972771112405358296e-01,0.000000000000000000e+00
3.973771306542419057e-01,0.000000000000000000e+00
3.974771500679480374e-01,0.000000000000000000e+00
3.975771694816541135e-01,0.000000000000000000e+00
3.976771888953601897e-01,0.000000000000000000e+00
3.977772083090662103e-01,0.000000000000000000e+00
3.978772277227722864e-01,0.000000000000000000e+00
3.979772471364783626e-01,0.000000000000000000e+00
3.980772665501844387e-01,0.000000000000000000e+00
3.981772859638905149e-01,0.000000000000000000e+00
3.982773053775965910e-01,0.000000000000000000e+00
3.983773247913026672e-01,0.000000000000000000e+00
3.984773442050087433e-01,0.000000000000000000e+00
3.985773636187148194e-01,0.000000000000000000e+00
3.986773830324208956e-01,0.000000000000000000e+00
3.987774024461269717e-01,0.000000000000000000e+00
3.988774218598331034e-01,0.000000000000000000e+00
3.989774412735391795e-01,0.000000000000000000e+00
3.990774606872452002e-01,0.000000000000000000e+00
3.991774801009513318e-01,0.000000000000000000e+00
3.992774995146574080e-01,0.000000000000000000e+00
3.993775189283634841e-01,0.000000000000000000e+00
3.994775383420694492e-01,0.000000000000000000e+00
3.995775577557755809e-01,0.000000000000000000e+00
3.996775771694816570e-01,0.000000000000000000e+00
3.997775965831877332e-01,0.000000000000000000e+00
3.998776159968938093e-01,0.000000000000000000e+00
3.999776354105998855e-01,0.000000000000000000e+00
4.000776548243059616e-01,0.000000000000000000e+00
4.001776742380120933e-01,0.000000000000000000e+00
4.002776936517181694e-01,0.000000000000000000e+00
4.003777130654241900e-01,0.000000000000000000e+00
4.004777324791302662e-01,0.000000000000000000e+00
4.005777518928363978e-01,0.000000000000000000e+00
4.006777713065424740e-01,0.000000000000000000e+00
4.007777907202484946e-01,0.000000000000000000e+00
4.008778101339546263e-01,0.000000000000000000e+00
4.009778295476607024e-01,0.000000000000000000e+00
4.010778489613667785e-01,0.000000000000000000e+00
4.011778683750727437e-01,0.000000000000000000e+00
4.012778877887788753e-01,0.000000000000000000e+00
4.013779072024849515e-01,0.000000000000000000e+00
4.014779266161910276e-01,0.000000000000000000e+00
4.015779460298971593e-01,0.000000000000000000e+00
4.016779654436031799e-01,0.000000000000000000e+00
4.017779848573092560e-01,0.000000000000000000e+00
4.018780042710153877e-01,0.000000000000000000e+00
4.019780236847214638e-01,0.000000000000000000e+00
4.020780430984274845e-01,0.000000000000000000e+00
4.021780625121335606e-01,0.000000000000000000e+00
4.022780819258396923e-01,0.000000000000000000e+00
4.023781013395457684e-01,0.000000000000000000e+00
4.024781207532518446e-01,0.000000000000000000e+00
4.025781401669579207e-01,0.000000000000000000e+00
4.026781595806639968e-01,0.000000000000000000e+00
4.027781789943700175e-01,0.000000000000000000e+00
4.028781984080761491e-01,0.000000000000000000e+00
4.029782178217821698e-01,0.000000000000000000e+00
4.030782372354882459e-01,0.000000000000000000e+00
4.031782566491943220e-01,0.000000000000000000e+00
4.032782760629004537e-01,0.000000000000000000e+00
4.033782954766064743e-01,0.000000000000000000e+00
4.034783148903125505e-01,0.000000000000000000e+00
4.035783343040186821e-01,0.000000000000000000e+00
4.036783537177247583e-01,0.000000000000000000e+00
4.037783731314308344e-01,0.000000000000000000e+00
4.038783925451369106e-01,0.000000000000000000e+00
4.039784119588429867e-01,0.000000000000000000e+00
4.040784313725490628e-01,0.000000000000000000e+00
4.041784507862551390e-01,0.000000000000000000e+00
4.042784701999612151e-01,0.000000000000000000e+00
4.043784896136672358e-01,0.000000000000000000e+00
4.044785090273733119e-01,0.000000000000000000e+00
4.045785284410794436e-01,0.000000000000000000e+00
4.046785478547854642e-01,0.000000000000000000e+00
4.047785672684915403e-01,0.000000000000000000e+00
4.048785866821976165e-01,0.000000000000000000e+00
4.049786060959037481e-01,0.000000000000000000e+00
4.050786255096098243e-01,0.000000000000000000e+00
4.051786449233158449e-01,0.000000000000000000e+00
4.052786643370219766e-01,0.000000000000000000e+00
4.053786837507280527e-01,0.000000000000000000e+00
4.054787031644341289e-01,0.000000000000000000e+00
4.055787225781402050e-01,0.000000000000000000e+00
4.056787419918462811e-01,0.000000000000000000e+00
4.057787614055523573e-01,0.000000000000000000e+00
4.058787808192584334e-01,0.000000000000000000e+00
4.059788002329645096e-01,0.000000000000000000e+00
4.060788196466705302e-01,0.000000000000000000e+00
4.061788390603766064e-01,0.000000000000000000e+00
4.062788584740827380e-01,0.000000000000000000e+00
4.063788778877888141e-01,0.000000000000000000e+00
4.064788973014948348e-01,0.000000000000000000e+00
4.065789167152009664e-01,0.000000000000000000e+00
4.066789361289070426e-01,0.000000000000000000e+00
4.067789555426131187e-01,0.000000000000000000e+00
4.068789749563191394e-01,0.000000000000000000e+00
4.069789943700252710e-01,0.000000000000000000e+00
4.070790137837313472e-01,0.000000000000000000e+00
4.071790331974374233e-01,0.000000000000000000e+00
4.072790526111435550e-01,0.000000000000000000e+00
4.073790720248495756e-01,0.000000000000000000e+00
4.074790914385556517e-01,0.000000000000000000e+00
4.075791108522617834e-01,0.000000000000000000e+00
4.076791302659678040e-01,0.000000000000000000e+00
4.077791496796738246e-01,0.000000000000000000e+00
4.078791690933799008e-01,0.000000000000000000e+00
4.079791885070860324e-01,0.000000000000000000e+00
4.080792079207921086e-01,0.000000000000000000e+00
4.081792273344981292e-01,0.000000000000000000e+00
4.082792467482042609e-01,0.000000000000000000e+00
4.083792661619103370e-01,0.000000000000000000e+00
4.084792855756164132e-01,0.000000000000000000e+00
4.085793049893225448e-01,0.000000000000000000e+00
4.086793244030285654e-01,0.000000000000000000e+00
4.087793438167346416e-01,0.000000000000000000e+00
4.088793632304407177e-01,0.000000000000000000e+00
4.089793826441468494e-01,0.000000000000000000e+00
4.090794020578528700e-01,0.000000000000000000e+00
4.091794214715589462e-01,0.000000000000000000e+00
4.092794408852650223e-01,0.000000000000000000e+00
4.093794602989710985e-01,0.000000000000000000e+00
4.094794797126771191e-01,0.000000000000000000e+00
4.095794991263831952e-01,0.000000000000000000e+00
4.096795185400893269e-01,0.000000000000000000e+00
4.097795379537954030e-01,0.000000000000000000e+00
4.098795573675014792e-01,0.000000000000000000e+00
4.099795767812075553e-01,0.000000000000000000e+00
4.100795961949136315e-01,0.000000000000000000e+00
4.101796156086197076e-01,0.000000000000000000e+00
4.102796350223258393e-01,0.000000000000000000e+00
4.103796544360318599e-01,0.000000000000000000e+00
4.104796738497379360e-01,0.000000000000000000e+00
4.105796932634440122e-01,0.000000000000000000e+00
4.106797126771501438e-01,0.000000000000000000e+00
4.107797320908561645e-01,0.000000000000000000e+00
4.108797515045621851e-01,0.000000000000000000e+00
4.109797709182683167e-01,0.000000000000000000e+00
4.110797903319743929e-01,0.000000000000000000e+00
4.111798097456804690e-01,0.000000000000000000e+00
4.112798291593864897e-01,0.000000000000000000e+00
4.113798485730926213e-01,0.000000000000000000e+00
4.114798679867986975e-01,0.000000000000000000e+00
4.115798874005047736e-01,0.000000000000000000e+00
4.116799068142108498e-01,0.000000000000000000e+00
4.117799262279169259e-01,0.000000000000000000e+00
4.118799456416230020e-01,0.000000000000000000e+00
4.119799650553291337e-01,0.000000000000000000e+00
4.120799844690351543e-01,0.000000000000000000e+00
4.121800038827412305e-01,0.000000000000000000e+00
4.122800232964473066e-01,0.000000000000000000e+00
4.123800427101534383e-01,0.000000000000000000e+00
4.124800621238595144e-01,0.000000000000000000e+00
4.125800815375654795e-01,0.000000000000000000e+00
4.126801009512716112e-01,0.000000000000000000e+00
4.127801203649776873e-01,0.000000000000000000e+00
4.128801397786837635e-01,0.000000000000000000e+00
4.129801591923898396e-01,0.000000000000000000e+00
4.130801786060959158e-01,0.000000000000000000e+00
4.131801980198019919e-01,0.000000000000000000e+00
4.132802174335080680e-01,0.000000000000000000e+00
4.133802368472141997e-01,0.000000000000000000e+00
4.134802562609202203e-01,0.000000000000000000e+00
4.135802756746262965e-01,0.000000000000000000e+00
4.136802950883324281e-01,0.000000000000000000e+00
4.137803145020385043e-01,0.000000000000000000e+00
4.138803339157445249e-01,0.000000000000000000e+00
4.139803533294506566e-01,0.000000000000000000e+00
4.140803727431567327e-01,0.000000000000000000e+00
4.141803921568627533e-01,0.000000000000000000e+00
4.142804115705687740e-01,0.000000000000000000e+00
4.143804309842749056e-01,0.000000000000000000e+00
4.144804503979809818e-01,0.000000000000000000e+00
4.145804698116870579e-01,0.000000000000000000e+00
4.146804892253931896e-01,0.000000000000000000e+00
4.147805086390992102e-01,0.000000000000000000e+00
4.148805280528052863e-01,0.000000000000000000e+00
4.149805474665114180e-01,0.000000000000000000e+00
4.150805668802174941e-01,0.000000000000000000e+00
4.151805862939235148e-01,0.000000000000000000e+00
4.152806057076295909e-01,0.000000000000000000e+00
4.153806251213357226e-01,0.000000000000000000e+00
4.154806445350417987e-01,0.000000000000000000e+00
4.155806639487478193e-01,0.000000000000000000e+00
4.156806833624539510e-01,0.000000000000000000e+00
4.157807027761599716e-01,0.000000000000000000e+00
4.158807221898660478e-01,0.000000000000000000e+00
4.159807416035721239e-01,0.000000000000000000e+00
4.160807610172782001e-01,0.000000000000000000e+00
4.161807804309842762e-01,0.000000000000000000e+00
4.162807998446903524e-01,0.000000000000000000e+00
4.163808192583964840e-01,0.000000000000000000e+00
4.164808386721025046e-01,0.000000000000000000e+00
4.165808580858085808e-01,0.000000000000000000e+00
4.166808774995147124e-01,0.000000000000000000e+00
4.167808969132207886e-01,0.000000000000000000e+00
4.168809163269268092e-01,0.000000000000000000e+00
4.169809357406328854e-01,0.000000000000000000e+00
4.170809551543390170e-01,0.000000000000000000e+00
4.171809745680450932e-01,0.000000000000000000e+00
4.172809939817511693e-01,0.000000000000000000e+00
4.173810133954571899e-01,0.000000000000000000e+00
4.174810328091632661e-01,0.000000000000000000e+00
4.175810522228693422e-01,0.000000000000000000e+00
4.176810716365754739e-01,0.000000000000000000e+00
4.177810910502814945e-01,0.000000000000000000e+00
4.178811104639875706e-01,0.000000000000000000e+00
4.179811298776936468e-01,0.000000000000000000e+00
4.180811492913997784e-01,0.000000000000000000e+00
4.181811687051058546e-01,0.000000000000000000e+00
4.182811881188118752e-01,0.000000000000000000e+00
4.183812075325180069e-01,0.000000000000000000e+00
4.184812269462240830e-01,0.000000000000000000e+00
4.185812463599301592e-01,0.000000000000000000e+00
4.186812657736361798e-01,0.000000000000000000e+00
4.187812851873423114e-01,0.000000000000000000e+00
4.188813046010483876e-01,0.000000000000000000e+00
4.189813240147544637e-01,0.000000000000000000e+00
4.190813434284604844e-01,0.000000000000000000e+00
4.191813628421665605e-01,0.000000000000000000e+00
4.192813822558726367e-01,0.000000000000000000e+00
4.193814016695787683e-01,0.000000000000000000e+00
4.194814210832848445e-01,0.000000000000000000e+00
4.195814404969908651e-01,0.000000000000000000e+00
4.196814599106969412e-01,0.000000000000000000e+00
4.197814793244030729e-01,0.000000000000000000e+00
4.198814987381091490e-01,0.000000000000000000e+00
4.199815181518151697e-01,0.000000000000000000e+00
4.200815375655213013e-01,0.000000000000000000e+00
4.201815569792273775e-01,0.000000000000000000e+00
4.202815763929334536e-01,0.000000000000000000e+00
4.203815958066395297e-01,0.000000000000000000e+00
4.204816152203456059e-01,0.000000000000000000e+00
4.205816346340516820e-01,0.000000000000000000e+00
4.206816540477577027e-01,0.000000000000000000e+00
4.207816734614638343e-01,0.000000000000000000e+00
4.208816928751698550e-01,0.000000000000000000e+00
4.209817122888759311e-01,0.000000000000000000e+00
4.210817317025820627e-01,0.000000000000000000e+00
4.211817511162881389e-01,0.000000000000000000e+00
4.212817705299941595e-01,0.000000000000000000e+00
4.213817899437002912e-01,0.000000000000000000e+00
4.214818093574063673e-01,0.000000000000000000e+00
4.215818287711124435e-01,0.000000000000000000e+00
4.216818481848184641e-01,0.000000000000000000e+00
4.217818675985245958e-01,0.000000000000000000e+00
4.218818870122306719e-01,0.000000000000000000e+00
4.219819064259367480e-01,0.000000000000000000e+00
4.220819258396428797e-01,0.000000000000000000e+00
4.221819452533489003e-01,0.000000000000000000e+00
4.222819646670549210e-01,0.000000000000000000e+00
4.223819840807609971e-01,0.000000000000000000e+00
4.224820034944671288e-01,0.000000000000000000e+00
4.225820229081731494e-01,0.000000000000000000e+00
4.226820423218792255e-01,0.000000000000000000e+00
4.227820617355853572e-01,0.000000000000000000e+00
4.228820811492914333e-01,0.000000000000000000e+00
4.229821005629975095e-01,0.000000000000000000e+00
4.230821199767035856e-01,0.000000000000000000e+00
4.231821393904096618e-01,0.000000000000000000e+00
4.232821588041157379e-01,0.000000000000000000e+00
4.233821782178218140e-01,0.000000000000000000e+00
4.234821976315278902e-01,0.000000000000000000e+00
4.235822170452339663e-01,0.000000000000000000e+00
4.236822364589400425e-01,0.000000000000000000e+00
4.237822558726461741e-01,0.000000000000000000e+00
4.238822752863521393e-01,0.000000000000000000e+00
4.239822947000582154e-01,0.000000000000000000e+00
4.240823141137643471e-01,0.000000000000000000e+00
4.241823335274704232e-01,0.000000000000000000e+00
4.242823529411764993e-01,0.000000000000000000e+00
4.243823723548825200e-01,0.000000000000000000e+00
4.244823917685886516e-01,0.000000000000000000e+00
4.245824111822947278e-01,0.000000000000000000e+00
4.246824305960008039e-01,0.000000000000000000e+00
4.247824500097068801e-01,0.000000000000000000e+00
4.248824694234129562e-01,0.000000000000000000e+00
4.249824888371190323e-01,0.000000000000000000e+00
4.250825082508251640e-01,0.000000000000000000e+00
4.251825276645311846e-01,0.000000000000000000e+00
4.252825470782372608e-01,0.000000000000000000e+00
4.253825664919433369e-01,0.000000000000000000e+00
4.254825859056494686e-01,0.000000000000000000e+00
4.255826053193554892e-01,0.000000000000000000e+00
4.256826247330615098e-01,0.000000000000000000e+00
4.257826441467676415e-01,0.000000000000000000e+00
4.258826635604737176e-01,0.000000000000000000e+00
4.259826829741797938e-01,0.000000000000000000e+00
4.260827023878858144e-01,0.000000000000000000e+00
4.261827218015919461e-01,0.000000000000000000e+00
4.262827412152980222e-01,0.000000000000000000e+00
4.263827606290040984e-01,0.000000000000000000e+00
4.264827800427101745e-01,0.000000000000000000e+00
4.265827994564162506e-01,0.000000000000000000e+00
4.266828188701223268e-01,0.000000000000000000e+00
4.267828382838284584e-01,0.000000000000000000e+00
4.268828576975345346e-01,0.000000000000000000e+00
4.269828771112405552e-01,0.000000000000000000e+00
4.270828965249466314e-01,0.000000000000000000e+00
4.271829159386527075e-01,0.000000000000000000e+00
4.272829353523587836e-01,0.000000000000000000e+00
4.273829547660648043e-01,0.000000000000000000e+00
4.274829741797709359e-01,0.000000000000000000e+00
4.275829935934770121e-01,0.000000000000000000e+00
4.276830130071830882e-01,0.000000000000000000e+00
4.277830324208892199e-01,0.000000000000000000e+00
4.278830518345952405e-01,0.000000000000000000e+00
4.279830712483013166e-01,0.000000000000000000e+00
4.280830906620073928e-01,0.000000000000000000e+00
4.281831100757135244e-01,0.000000000000000000e+00
4.282831294894195451e-01,0.000000000000000000e+00
4.283831489031256212e-01,0.000000000000000000e+00
4.284831683168317529e-01,0.000000000000000000e+00
4.285831877305378290e-01,0.000000000000000000e+00
4.286832071442438497e-01,0.000000000000000000e+00
4.287832265579498703e-01,0.000000000000000000e+00
4.288832459716560019e-01,0.000000000000000000e+00
4.289832653853620781e-01,0.000000000000000000e+00
4.290832847990681542e-01,0.000000000000000000e+00
4.291833042127742304e-01,0.000000000000000000e+00
4.292833236264803065e-01,0.000000000000000000e+00
4.293833430401863827e-01,0.000000000000000000e+00
4.294833624538925143e-01,0.000000000000000000e+00
4.295833818675985349e-01,0.000000000000000000e+00
4.296834012813046111e-01,0.000000000000000000e+00
4.297834206950106872e-01,0.000000000000000000e+00
4.298834401087168189e-01,0.000000000000000000e+00
4.299834595224228395e-01,0.000000000000000000e+00
4.300834789361289157e-01,0.000000000000000000e+00
4.301834983498350473e-01,0.000000000000000000e+00
4.302835177635411235e-01,0.000000000000000000e+00
4.303835371772471996e-01,0.000000000000000000e+00
4.304835565909532202e-01,0.000000000000000000e+00
4.305835760046592964e-01,0.000000000000000000e+00
4.306835954183653725e-01,0.000000000000000000e+00
4.307836148320714487e-01,0.000000000000000000e+00
4.308836342457775248e-01,0.000000000000000000e+00
4.309836536594836010e-01,0.000000000000000000e+00
4.310836730731896771e-01,0.000000000000000000e+00
4.311836924868958087e-01,0.000000000000000000e+00
4.312837119006018294e-01,0.000000000000000000e+00
4.313837313143079055e-01,0.000000000000000000e+00
4.314837507280140372e-01,0.000000000000000000e+00
4.315837701417201133e-01,0.000000000000000000e+00
4.316837895554261895e-01,0.000000000000000000e+00
4.317838089691322101e-01,0.000000000000000000e+00
4.318838283828383418e-01,0.000000000000000000e+00
4.319838477965444179e-01,0.000000000000000000e+00
4.320838672102504385e-01,0.000000000000000000e+00
4.321838866239565147e-01,0.000000000000000000e+00
4.322839060376625908e-01,0.000000000000000000e+00
4.323839254513686670e-01,0.000000000000000000e+00
4.324839448650747431e-01,0.000000000000000000e+00
4.325839642787808748e-01,0.000000000000000000e+00
4.326839836924868954e-01,0.000000000000000000e+00
4.327840031061929715e-01,0.000000000000000000e+00
4.328840225198991032e-01,0.000000000000000000e+00
4.329840419336051793e-01,0.000000000000000000e+00
4.330840613473112000e-01,0.000000000000000000e+00
4.331840807610173316e-01,0.000000000000000000e+00
4.332841001747234078e-01,0.000000000000000000e+00
4.333841195884294839e-01,0.000000000000000000e+00
4.334841390021355045e-01,0.000000000000000000e+00
4.335841584158416362e-01,0.000000000000000000e+00
4.336841778295476568e-01,0.000000000000000000e+00
4.337841972432537330e-01,0.000000000000000000e+00
4.338842166569598646e-01,0.000000000000000000e+00
4.339842360706658853e-01,0.000000000000000000e+00
4.340842554843719614e-01,0.000000000000000000e+00
4.341842748980780931e-01,0.000000000000000000e+00
4.342842943117841692e-01,0.000000000000000000e+00
4.343843137254901898e-01,0.000000000000000000e+00
4.344843331391962660e-01,0.000000000000000000e+00
4.345843525529023976e-01,0.000000000000000000e+00
4.346843719666084738e-01,0.000000000000000000e+00
4.347843913803144944e-01,0.000000000000000000e+00
4.348844107940206261e-01,0.000000000000000000e+00
4.349844302077267022e-01,0.000000000000000000e+00
4.350844496214327783e-01,0.000000000000000000e+00
4.351844690351389100e-01,0.000000000000000000e+00
4.352844884488448751e-01,0.000000000000000000e+00
4.353845078625509513e-01,0.000000000000000000e+00
4.354845272762570274e-01,0.000000000000000000e+00
4.355845466899631591e-01,0.000000000000000000e+00
4.356845661036691797e-01,0.000000000000000000e+00
4.357845855173752558e-01,0.000000000000000000e+00
4.358846049310813875e-01,0.000000000000000000e+00
4.359846243447874636e-01,0.000000000000000000e+00
4.360846437584934843e-01,0.000000000000000000e+00
4.361846631721995604e-01,0.000000000000000000e+00
4.362846825859056921e-01,0.000000000000000000e+00
4.363847019996117682e-01,0.000000000000000000e+00
4.364847214133178444e-01,0.000000000000000000e+00
4.365847408270239205e-01,0.000000000000000000e+00
4.366847602407299966e-01,0.000000000000000000e+00
4.367847796544360728e-01,0.000000000000000000e+00
4.368847990681422044e-01,0.000000000000000000e+00
4.369848184818481696e-01,0.000000000000000000e+00
4.370848378955542457e-01,0.000000000000000000e+00
4.371848573092603218e-01,0.000000000000000000e+00
4.372848767229664535e-01,0.000000000000000000e+00
4.373848961366724741e-01,0.000000000000000000e+00
4.374849155503785503e-01,0.000000000000000000e+00
4.375849349640846819e-01,0.000000000000000000e+00
4.376849543777907581e-01,0.000000000000000000e+00
4.377849737914968342e-01,0.000000000000000000e+00
4.378849932052029104e-01,0.000000000000000000e+00
4.379850126189089865e-01,0.000000000000000000e+00
4.380850320326150626e-01,0.000000000000000000e+00
4.381850514463211388e-01,0.000000000000000000e+00
4.382850708600272149e-01,0.000000000000000000e+00
4.383850902737332911e-01,0.000000000000000000e+00
4.384851096874393672e-01,0.000000000000000000e+00
4.385851291011454434e-01,0.000000000000000000e+00
4.386851485148515195e-01,0.000000000000000000e+00
4.387851679285575401e-01,0.000000000000000000e+00
4.388851873422636163e-01,0.000000000000000000e+00
4.389852067559697479e-01,0.000000000000000000e+00
4.390852261696758241e-01,0.000000000000000000e+00
4.391852455833818447e-01,0.000000000000000000e+00
4.392852649970879764e-01,0.000000000000000000e+00
4.393852844107940525e-01,0.000000000000000000e+00
4.394853038245001287e-01,0.000000000000000000e+00
4.395853232382062048e-01,0.000000000000000000e+00
4.396853426519122809e-01,0.000000000000000000e+00
4.397853620656183571e-01,0.000000000000000000e+00
4.398853814793244332e-01,0.000000000000000000e+00
4.399854008930305649e-01,0.000000000000000000e+00
4.400854203067365855e-01,0.000000000000000000e+00
4.401854397204426061e-01,0.000000000000000000e+00
4.402854591341487378e-01,0.000000000000000000e+00
4.403854785478548139e-01,0.000000000000000000e+00
4.404854979615608346e-01,0.000000000000000000e+00
4.405855173752669662e-01,0.000000000000000000e+00
4.406855367889730424e-01,0.000000000000000000e+00
4.407855562026791185e-01,0.000000000000000000e+00
4.408855756163851392e-01,0.000000000000000000e+00
4.409855950300912708e-01,0.000000000000000000e+00
4.410856144437973470e-01,0.000000000000000000e+00
4.411856338575034231e-01,0.000000000000000000e+00
4.412856532712095547e-01,0.000000000000000000e+00
4.413856726849155754e-01,0.000000000000000000e+00
4.414856920986216515e-01,0.000000000000000000e+00
4.415857115123277832e-01,0.000000000000000000e+00
4.416857309260338593e-01,0.000000000000000000e+00
4.417857503397398244e-01,0.000000000000000000e+00
4.418857697534459006e-01,0.000000000000000000e+00
4.419857891671520322e-01,0.000000000000000000e+00
4.420858085808581084e-01,0.000000000000000000e+00
4.421858279945641290e-01,0.000000000000000000e+00
4.422858474082702607e-01,0.000000000000000000e+00
4.423858668219763368e-01,0.000000000000000000e+00
4.424858862356824130e-01,0.000000000000000000e+00
4.425859056493885446e-01,0.000000000000000000e+00
4.426859250630945652e-01,0.000000000000000000e+00
4.427859444768006414e-01,0.000000000000000000e+00
4.428859638905067175e-01,0.000000000000000000e+00
4.429859833042128492e-01,0.000000000000000000e+00
4.430860027179188698e-01,0.000000000000000000e+00
4.431860221316249460e-01,0.000000000000000000e+00
4.432860415453310776e-01,0.000000000000000000e+00
4.433860609590371538e-01,0.000000000000000000e+00
4.434860803727431744e-01,0.000000000000000000e+00
4.435860997864491950e-01,0.000000000000000000e+00
4.436861192001553267e-01,0.000000000000000000e+00
4.437861386138614028e-01,0.000000000000000000e+00
4.438861580275674790e-01,0.000000000000000000e+00
4.439861774412735551e-01,0.000000000000000000e+00
4.440861968549796313e-01,0.000000000000000000e+00
4.441862162686857074e-01,0.000000000000000000e+00
4.442862356823918391e-01,0.000000000000000000e+00
4.443862550960978597e-01,0.000000000000000000e+00
4.444862745098039358e-01,0.000000000000000000e+00
4.445862939235100120e-01,0.000000000000000000e+00
4.446863133372161436e-01,0.000000000000000000e+00
4.447863327509222198e-01,0.000000000000000000e+00
4.448863521646282404e-01,0.000000000000000000e+00
4.449863715783343721e-01,0.000000000000000000e+00
4.450863909920403927e-01,0.000000000000000000e+00
4.451864104057464688e-01,0.000000000000000000e+00
4.452864298194524895e-01,0.000000000000000000e+00
4.453864492331586211e-01,0.000000000000000000e+00
4.454864686468646973e-01,0.000000000000000000e+00
4.455864880605707734e-01,0.000000000000000000e+00
4.456865074742768495e-01,0.000000000000000000e+00
4.457865268879829257e-01,0.000000000000000000e+00
4.458865463016890018e-01,0.000000000000000000e+00
4.459865657153951335e-01,0.000000000000000000e+00
4.460865851291012096e-01,0.000000000000000000e+00
4.461866045428072303e-01,0.000000000000000000e+00
4.462866239565133064e-01,0.000000000000000000e+00
4.463866433702194381e-01,0.000000000000000000e+00
4.464866627839255142e-01,0.000000000000000000e+00
4.465866821976315348e-01,0.000000000000000000e+00
4.466867016113376110e-01,0.000000000000000000e+00
4.467867210250436871e-01,0.000000000000000000e+00
4.468867404387497633e-01,0.000000000000000000e+00
4.469867598524558394e-01,0.000000000000000000e+00
4.470867792661619156e-01,0.000000000000000000e+00
4.471867986798679917e-01,0.000000000000000000e+00
4.472868180935740678e-01,0.000000000000000000e+00
4.473868375072801995e-01,0.000000000000000000e+00
4.474868569209862201e-01,0.000000000000000000e+00
4.475868763346922963e-01,0.000000000000000000e+00
4.476868957483984279e-01,0.000000000000000000e+00
4.477869151621045041e-01,0.000000000000000000e+00
4.478869345758105247e-01,0.000000000000000000e+00
